#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 205.039978 91.791153 206.708908 6.198883 
16384 254.631042 124.216080 262.260437 6.198883 
16384 155.448914 50.067902 155.687332 24.080276 
16384 46.014786 16.212463 46.253204 6.198883 
16384 37.670135 32.424927 38.623810 6.437302 
16384 172.853470 152.587891 174.760818 5.960464 
16384 104.188919 63.419342 105.857849 6.675720 
16384 44.345856 35.047531 45.537949 5.960464 
16384 45.776367 23.841858 46.253204 5.960464 
16384 79.870224 48.875809 81.777573 5.960464 
16384 475.883484 34.093857 477.313995 5.960464 
16384 366.449356 356.435776 367.641449 5.722046 
16384 64.134598 37.193298 64.849854 6.198883 
16384 60.558319 28.371811 61.988831 5.960464 
16384 41.246414 28.371811 42.200089 5.722046 
16384 118.732452 57.220459 119.924545 5.960464 
16384 451.564789 191.688538 453.472137 5.960464 
16384 558.376312 339.984894 559.806824 5.960464 
16384 242.471695 228.404999 244.855881 6.198883 
16384 84.400177 47.922134 86.069107 6.198883 
16384 319.719315 263.452530 321.626663 5.960464 
16384 309.705734 273.942947 310.420990 5.960464 
16384 72.479248 19.073486 73.671341 5.960464 
16384 117.540359 91.791153 130.176544 6.437302 
16384 110.149384 48.160553 111.341476 6.437302 
16384 85.830688 58.412552 87.022781 6.198883 
16384 202.178955 53.405762 203.371048 5.960464 
16384 94.413757 29.325485 95.605850 5.960464 
16384 77.009201 24.795532 78.439713 5.960464 
16384 271.320343 51.498413 273.466110 5.960464 
16384 69.141388 51.736832 71.048737 6.198883 
16384 60.558319 41.961670 55.313110 6.198883 
16384 107.765198 82.969666 109.434128 5.960464 
16384 101.327896 21.219254 102.519989 6.198883 
16384 140.428543 50.067902 142.335892 5.960464 
16384 116.109848 44.584274 117.063522 6.198883 
16384 220.775604 19.311905 222.206116 5.960464 
16384 63.896179 35.524368 66.041946 5.960464 
16384 86.069107 60.558319 103.473663 6.198883 
16384 54.359436 25.272369 55.551529 5.960464 
16384 36.954880 21.934509 38.146973 6.198883 
16384 342.845917 54.359436 344.514847 5.960464 
16384 80.585480 53.882599 82.492828 6.198883 
16384 163.316727 50.306320 164.031982 6.198883 
16384 167.131424 43.630600 167.608261 6.198883 
16384 90.599060 16.927719 92.744827 5.960464 
16384 51.736832 31.948090 52.928925 6.198883 
16384 47.445297 14.305115 48.160553 5.960464 
16384 46.253204 29.087067 48.160553 6.198883 
16384 54.359436 44.584274 56.028366 5.960464 
16384 86.545944 58.650970 88.453293 6.198883 
16384 71.525574 43.869019 72.479248 5.960464 
16384 28.848648 19.788742 31.232834 6.198883 
16384 33.617020 21.219254 34.570694 6.198883 
16384 27.656555 24.318695 28.133392 5.960464 
16384 40.531158 30.517578 41.723251 5.960464 
16384 35.524368 24.795532 36.954880 6.198883 
16384 23.841858 20.980835 25.033951 6.198883 
16384 52.690506 17.166138 53.882599 5.960464 
16384 74.625015 58.889389 76.055527 6.198883 
16384 68.426132 56.505203 69.856644 5.960464 
16384 108.718872 110.864639 109.910965 5.960464 
16384 83.446503 72.240829 83.923340 5.960464 
16384 114.440918 67.949295 116.586685 6.198883 
16384 34.570694 30.517578 35.047531 5.960464 
16384 36.716461 32.186508 22.411346 6.198883 
16384 75.578690 50.067902 76.770782 5.960464 
16384 86.307526 47.445297 88.214874 5.960464 
16384 107.288361 108.480453 107.765198 5.960464 
16384 437.974930 16.927719 439.882278 6.437302 
16384 42.915344 39.100647 43.869019 5.960464 
16384 38.862228 25.033951 40.531158 5.722046 
16384 56.743622 66.995621 57.697296 6.198883 
16384 146.865845 128.984451 147.581100 6.198883 
16384 102.043152 38.862228 103.235245 5.960464 
16384 28.848648 18.835068 31.232834 5.960464 
16384 49.591064 36.716461 50.544739 5.960464 
16384 18.119812 14.305115 19.550323 5.960464 
16384 44.107437 30.755997 45.537949 5.960464 
16384 62.704086 28.133392 63.657761 6.198883 
16384 42.438507 25.272369 44.822693 6.198883 
16384 69.856644 28.371811 72.002411 5.960464 
16384 96.321106 51.021576 98.466873 5.960464 
16384 66.995621 66.518784 85.592270 5.960464 
16384 26.464462 21.457672 28.371811 6.198883 
16384 103.950500 68.902969 106.334686 5.960464 
16384 38.385391 19.311905 39.339066 7.152557 
16384 72.240829 25.510788 74.386597 5.960464 
16384 150.442123 122.785568 151.395798 5.960464 
16384 59.366226 48.875809 60.319901 6.914139 
16384 56.505203 46.253204 58.174133 6.198883 
16384 133.514404 39.100647 134.706497 5.960464 
16384 137.567520 44.822693 139.951706 6.198883 
16384 48.875809 39.577484 50.067902 5.960464 
16384 67.472458 41.723251 69.856644 6.198883 
16384 64.373016 30.755997 66.757202 6.198883 
16384 197.887421 177.860260 199.556351 5.722046 
16384 49.591064 44.107437 50.306320 5.960464 
16384 108.242035 92.506409 109.434128 6.198883 
16384 56.505203 21.457672 57.697296 5.960464 
16384 414.609909 383.138657 415.802002 5.960464 
16384 26.941299 40.054321 27.656555 5.960464 
16384 29.802322 23.603439 30.755997 5.960464 
16384 48.398972 36.478043 49.591064 5.960464 
16384 40.531158 32.186508 56.028366 5.960464 
16384 49.352646 15.020370 49.829483 6.437302 
16384 36.716461 22.172928 37.670135 6.198883 
16384 61.750412 49.829483 63.657761 6.198883 
16384 76.532364 70.095062 77.724457 6.675720 
16384 33.378601 19.550323 34.332275 5.960464 
16384 30.994415 25.987625 32.424927 5.960464 
16384 160.217285 43.392181 160.932541 5.960464 
16384 122.547150 80.347061 123.977661 5.960464 
16384 182.867050 16.927719 187.873840 5.960464 
16384 204.801559 125.408173 205.278397 5.960464 
16384 123.739243 97.751617 124.692917 5.960464 
16384 45.537949 40.769577 45.776367 5.960464 
16384 39.339066 29.802322 40.769577 5.960464 
16384 926.733017 815.391541 927.448273 5.722046 
16384 84.877014 58.889389 85.592270 5.960464 
16384 261.068344 218.391418 261.783600 6.198883 
16384 326.395035 230.073929 328.063965 6.198883 
16384 458.240509 349.044800 458.478928 6.198883 
16384 113.725662 86.545944 114.679337 5.960464 
16384 190.496445 51.021576 192.165375 5.960464 
16384 50.783157 26.226044 65.326691 5.960464 
16384 143.527985 128.030777 144.720078 6.198883 
16384 176.668167 102.281570 178.813934 6.198883 
16384 458.240509 296.115875 459.432602 6.198883 
16384 227.451324 132.322311 228.404999 6.198883 
16384 130.176544 110.626221 130.891800 5.960464 
16384 88.691711 65.326691 90.360641 5.722046 
16384 63.180923 47.206879 65.565109 5.960464 
16384 162.601471 61.035156 163.793564 5.960464 
16384 33.140182 22.411346 33.140182 5.960464 
16384 48.398972 36.716461 50.067902 5.960464 
16384 106.573105 23.841858 107.765198 6.437302 
16384 60.796738 44.584274 63.657761 6.198883 
16384 87.261200 16.212463 88.214874 5.960464 
16384 68.426132 29.563904 88.930130 6.198883 
16384 205.755234 119.924545 206.470490 6.198883 
16384 193.357468 24.318695 195.264816 5.960464 
16384 111.579895 84.400177 112.771988 6.198883 
16384 47.206879 22.172928 48.160553 5.960464 
16384 100.374222 85.592270 100.851059 6.198883 
16384 65.326691 31.232834 66.518784 6.198883 
16384 296.592712 376.462936 297.307968 5.960464 
16384 298.261642 188.827515 299.453735 5.960464 
16384 338.792801 240.564346 341.176987 6.198883 
16384 277.757645 133.275986 278.711319 6.198883 
16384 255.346298 116.109848 256.299973 6.437302 
16384 46.968460 32.186508 47.922134 6.198883 
16384 34.093857 15.258789 35.524368 6.198883 
16384 74.148178 36.001205 75.817108 6.198883 
16384 101.327896 68.426132 102.519989 5.960464 
16384 121.593475 54.836273 122.547150 6.198883 
16384 66.518784 40.292740 67.472458 6.437302 
16384 86.784363 74.148178 87.738037 5.960464 
16384 82.969666 52.690506 84.877014 5.960464 
16384 40.531158 28.848648 41.246414 5.960464 
16384 79.393387 27.179718 80.347061 5.960464 
16384 548.839569 32.186508 549.793243 5.960464 
16384 112.056732 90.599060 113.487244 6.198883 
16384 63.896179 50.783157 65.326691 5.960464 
16384 78.916550 70.571899 79.631805 6.198883 
16384 117.301941 62.465668 119.209290 5.960464 
16384 99.182129 26.702881 99.420547 6.198883 
16384 25.272369 19.788742 26.226044 5.960464 
16384 72.479248 26.941299 74.386597 5.960464 
16384 67.710876 34.093857 69.141388 5.960464 
16384 109.434128 62.227249 110.864639 5.960464 
16384 93.460083 47.683716 94.175339 5.960464 
16384 135.421753 36.478043 136.375427 6.198883 
16384 176.668167 141.143799 178.813934 5.960464 
16384 121.593475 52.928925 122.547150 5.960464 
16384 87.022781 72.479248 88.453293 5.960464 
16384 49.591064 15.020370 50.783157 6.198883 
16384 63.180923 28.371811 64.611435 5.960464 
16384 57.458878 32.901764 59.366226 5.960464 
16384 69.856644 65.565109 71.525574 6.198883 
16384 47.206879 22.411346 49.114227 5.960464 
16384 99.420547 63.419342 100.612640 6.198883 
16384 125.408173 65.803528 127.077103 5.960464 
16384 88.214874 36.716461 89.168549 5.960464 
16384 35.047531 15.974045 36.001205 5.722046 
16384 79.870224 23.603439 81.062317 5.960464 
16384 69.618225 40.054321 70.095062 5.960464 
16384 66.280365 78.439713 67.710876 7.867813 
16384 81.062317 24.080276 81.539154 22.649765 
16384 44.584274 28.133392 45.537949 6.198883 
16384 70.810318 42.676926 72.240829 5.722046 
16384 190.496445 150.680542 191.450119 21.457672 
16384 191.450119 63.419342 193.357468 5.960464 
16384 57.697296 37.193298 58.650970 6.198883 
16384 123.739243 100.851059 124.692917 5.960464 
16384 186.443329 158.548355 187.158585 5.960464 
16384 242.233276 188.112259 244.140625 6.437302 
16384 74.863434 32.424927 76.532364 5.960464 
16384 44.822693 33.855438 45.776367 6.198883 
16384 102.281570 44.345856 103.712082 5.960464 
16384 135.183334 15.974045 136.375427 5.960464 
16384 51.736832 30.994415 52.928925 5.960464 
16384 79.870224 70.571899 81.062317 5.960464 
16384 112.771988 33.140182 114.440918 5.960464 
16384 69.379807 33.617020 70.571899 5.960464 
16384 96.797943 19.788742 97.751617 5.960464 
16384 49.591064 27.656555 51.021576 5.722046 
16384 66.757202 39.100647 67.472458 5.722046 
16384 30.994415 21.934509 32.424927 5.960464 
16384 82.492828 47.206879 99.897385 5.960464 
16384 105.619431 53.405762 149.965286 5.960464 
16384 105.381012 64.373016 105.857849 6.437302 
16384 90.599060 23.603439 91.314316 5.960464 
16384 75.340271 49.591064 76.293945 22.172928 
16384 76.532364 33.140182 78.678131 5.960464 
16384 56.266785 39.815903 56.982040 5.960464 
16384 59.843063 37.908554 61.988831 6.198883 
16384 77.962875 67.472458 78.678131 5.960464 
16384 54.359436 21.696091 55.313110 6.198883 
16384 488.281250 76.293945 489.473343 5.960464 
16384 89.168549 77.724457 90.837479 5.960464 
16384 148.534775 86.307526 150.442123 5.960464 
16384 448.942184 401.020050 449.657440 6.198883 
16384 47.683716 29.802322 49.114227 5.960464 
16384 24.557114 18.119812 25.987625 5.960464 
16384 89.645386 60.796738 91.075897 5.722046 
16384 128.507614 38.623810 128.746033 5.960464 
16384 144.243240 47.445297 145.912170 5.960464 
16384 142.812729 112.056732 144.004822 5.960464 
16384 201.463699 40.769577 202.417374 5.960464 
16384 58.412552 35.285950 59.366226 5.960464 
16384 128.746033 110.387802 128.984451 5.960464 
16384 298.023224 76.055527 298.976898 5.960464 
16384 224.113464 71.048737 225.782394 6.198883 
16384 612.258911 159.978867 614.404678 5.960464 
16384 274.181366 129.222870 330.448151 5.960464 
16384 1042.842865 638.008118 1043.319702 6.198883 
16384 463.962555 347.375870 465.154648 7.152557 
16384 757.455826 562.429428 759.840012 6.198883 
16384 1439.809799 650.167465 1441.001892 5.960464 
16384 1428.604126 365.734100 1430.988312 6.198883 
16384 679.731369 502.586365 682.353973 8.106232 
16384 700.235367 349.283218 701.904297 5.960464 
16384 219.821930 60.558319 221.729279 6.437302 
16384 637.054443 378.131866 639.200211 6.437302 
16384 593.662262 309.228897 595.569611 5.960464 
16384 723.361969 328.302383 725.746155 6.198883 
16384 535.726547 322.103500 537.157059 5.960464 
16384 1412.153244 486.373901 1470.088959 5.960464 
16384 845.909119 809.669495 874.519348 7.390976 
16384 663.757324 474.929810 664.949417 6.437302 
16384 844.955444 317.335129 847.101212 6.198883 
16384 952.959061 604.391098 955.343246 6.198883 
16384 598.907471 377.178192 601.053238 6.437302 
16384 676.155090 369.310379 678.300858 5.960464 
16384 1208.066940 984.191895 1209.259033 6.198883 
16384 417.232513 185.012817 418.186188 5.960464 
16384 369.548798 222.921371 371.456146 5.960464 
16384 436.782837 206.470490 437.736511 5.960464 
16384 359.058380 228.166580 514.030457 5.960464 
16384 351.428986 295.162201 352.382660 6.198883 
16384 331.401825 166.893005 333.547592 6.198883 
16384 674.962997 343.561172 676.393509 6.198883 
16384 302.314758 218.629837 302.791595 5.960464 
16384 231.266022 165.939331 232.219696 5.960464 
16384 74.625015 58.174133 76.055527 5.960464 
16384 168.561935 144.004822 173.568726 7.629395 
16384 73.909760 41.007996 57.697296 6.198883 
16384 237.464905 220.298767 238.656998 5.960464 
16384 110.864639 77.009201 112.056732 6.198883 
16384 93.221664 37.431717 93.460083 5.722046 
16384 37.193298 24.795532 39.100647 5.960464 
16384 118.732452 30.040741 119.447708 5.722046 
16384 51.259995 30.755997 53.167343 5.960464 
16384 71.287155 42.438507 72.956085 5.960464 
16384 97.990036 60.081482 99.420547 5.722046 
16384 93.698502 51.259995 95.844269 5.960464 
16384 69.141388 52.452087 70.333481 5.960464 
16384 71.763992 33.617020 72.717667 5.960464 
16384 103.950500 78.201294 104.665756 5.960464 
16384 128.507614 20.265579 129.699707 5.722046 
16384 88.453293 31.948090 90.360641 5.960464 
16384 121.593475 101.804733 122.308731 5.960464 
16384 33.617020 36.478043 34.332275 5.722046 
16384 88.214874 62.704086 89.168549 5.960464 
16384 60.558319 60.558319 63.180923 6.198883 
16384 67.949295 26.702881 68.664551 6.437302 
16384 54.836273 38.623810 56.505203 5.722046 
16384 59.604645 38.623810 67.472458 5.960464 
16384 88.930130 41.723251 89.406967 6.198883 
16384 315.904617 63.419342 327.110291 5.960464 
16384 184.774399 136.852264 185.489655 6.198883 
16384 272.989273 66.995621 273.942947 5.960464 
16384 100.612640 45.537949 101.804733 6.198883 
16384 138.759613 80.108643 143.766403 5.960464 
16384 89.406967 41.723251 90.122223 6.198883 
16384 64.134598 51.259995 65.803528 6.437302 
16384 99.182129 48.160553 100.374222 6.437302 
16384 145.912170 78.439713 146.389008 5.960464 
16384 94.890594 41.723251 96.082687 5.960464 
16384 109.910965 98.228455 111.818314 5.722046 
16384 46.253204 24.080276 48.875809 6.198883 
16384 80.347061 41.961670 82.731247 5.960464 
16384 128.984451 46.014786 129.938126 5.960464 
16384 143.527985 76.055527 144.004822 6.198883 
16384 83.446503 40.054321 85.115433 5.722046 
16384 74.863434 63.657761 76.055527 5.722046 
16384 112.056732 49.829483 113.487244 5.960464 
16384 129.461288 92.029572 130.414963 5.960464 
16384 118.970871 46.491623 119.924545 5.960464 
16384 145.912170 52.690506 146.627426 5.722046 
16384 235.557556 211.715698 237.941742 5.960464 
16384 86.545944 80.347061 86.307526 5.960464 
16384 91.314316 69.379807 93.221664 5.960464 
16384 116.109848 67.472458 117.778778 5.960464 
16384 109.195709 95.367432 109.672546 5.722046 
16384 71.525574 60.558319 72.717667 5.960464 
16384 93.460083 60.558319 111.341476 6.198883 
16384 188.112259 153.064728 189.065933 6.437302 
16384 60.796738 21.219254 62.704086 5.960464 
16384 75.101852 47.683716 76.293945 5.960464 
16384 62.227249 29.802322 71.287155 6.198883 
16384 352.382660 160.932541 353.336334 6.437302 
16384 289.678574 217.914581 292.301178 5.960464 
16384 865.936279 452.995300 867.366791 5.722046 
16384 459.432602 292.301178 461.101532 7.629395 
16384 449.657440 299.930573 451.087952 5.722046 
16384 601.530075 301.599503 602.483749 5.960464 
16384 287.294388 75.101852 288.963318 5.960464 
16384 353.097916 182.628632 354.766846 5.960464 
16384 486.373901 263.452530 489.234924 6.198883 
16384 489.234924 241.041183 489.950180 6.198883 
16384 401.735306 264.883041 404.357910 5.960464 
16384 412.702560 196.218491 414.609909 23.126602 
16384 167.846680 89.168549 168.800354 6.198883 
16384 225.067139 104.665756 226.259232 5.960464 
16384 393.629074 264.167786 395.536423 5.960464 
16384 92.267990 39.100647 92.744827 5.722046 
16384 126.361847 83.208084 127.553940 5.960464 
16384 145.673752 42.438507 147.104263 5.960464 
16384 172.853470 142.097473 173.330307 6.198883 
16384 33.855438 25.510788 34.809113 6.437302 
16384 121.593475 48.398972 123.739243 5.722046 
16384 155.210495 68.664551 155.687332 5.960464 
16384 172.376633 66.518784 173.807144 5.960464 
16384 156.164169 44.822693 157.594681 5.960464 
16384 346.899033 111.579895 347.852707 6.198883 
16384 155.448914 83.684921 156.402588 5.960464 
16384 247.478485 134.944916 248.670578 6.198883 
16384 112.295151 77.962875 119.209290 5.722046 
16384 97.990036 52.928925 98.705292 6.437302 
16384 87.976456 35.047531 88.691711 6.437302 
16384 174.760818 73.671341 175.952911 5.960464 
16384 107.288361 64.849854 108.480453 5.960464 
16384 148.773193 122.785568 150.442123 6.437302 
16384 67.710876 39.339066 69.618225 5.722046 
16384 129.222870 71.287155 129.699707 6.198883 
16384 93.698502 64.373016 94.652176 5.960464 
16384 94.652176 48.160553 96.559525 5.960464 
16384 86.545944 74.625015 88.214874 5.960464 
16384 262.260437 77.962875 263.452530 5.960464 
16384 487.089157 351.905823 487.565994 5.960464 
16384 58.412552 28.610229 60.319901 6.198883 
16384 174.760818 30.755997 176.906586 5.960464 
16384 163.793564 28.610229 165.462494 5.960464 
16384 115.156174 32.186508 116.109848 5.960464 
16384 74.625015 46.968460 75.817108 5.722046 
16384 150.680542 102.281570 151.395798 6.198883 
16384 42.200089 36.001205 42.915344 5.722046 
16384 223.636627 35.762787 225.782394 5.960464 
16384 22.411346 19.550323 24.318695 5.960464 
16384 274.181366 49.352646 274.896622 5.960464 
16384 53.405762 28.371811 55.313110 6.198883 
16384 213.384628 136.375427 226.020813 5.960464 
16384 81.062317 30.994415 81.300735 5.960464 
16384 87.022781 38.862228 88.214874 6.437302 
16384 32.663345 23.603439 33.617020 5.960464 
16384 73.194504 39.339066 75.340271 5.722046 
16384 41.246414 21.696091 42.676926 5.960464 
16384 126.123428 67.710876 128.030777 5.722046 
16384 212.669373 185.966492 213.146210 5.960464 
16384 44.584274 24.318695 46.730042 5.960464 
16384 86.784363 64.373016 88.214874 5.722046 
16384 50.067902 31.471252 51.259995 5.960464 
16384 122.308731 70.095062 124.216080 5.722046 
16384 102.519989 30.755997 103.712082 6.198883 
16384 73.194504 38.385391 73.432922 6.198883 
16384 36.954880 25.987625 37.908554 6.198883 
16384 1170.635223 38.623810 1172.065735 5.960464 
16384 38.623810 26.464462 39.577484 7.152557 
16384 79.631805 21.457672 80.585480 5.722046 
16384 86.784363 72.240829 87.261200 5.960464 
16384 126.838684 51.021576 127.553940 5.960464 
16384 94.890594 85.115433 95.844269 5.960464 
16384 57.458878 38.862228 58.889389 5.722046 
16384 105.142593 79.154968 106.334686 5.960464 
16384 79.631805 39.339066 80.823898 6.198883 
16384 60.796738 30.994415 61.511993 5.960464 
16384 55.789948 32.186508 57.935715 5.960464 
16384 110.387802 106.334686 111.579895 5.960464 
16384 90.837479 28.610229 92.983246 5.960464 
16384 62.942505 22.888184 64.373016 6.198883 
16384 115.871429 36.478043 117.063522 5.960464 
16384 97.274780 26.226044 102.043152 5.960464 
16384 74.863434 58.889389 75.817108 23.603439 
16384 36.716461 22.172928 38.146973 6.198883 
16384 113.487244 86.545944 115.633011 5.960464 
16384 46.253204 22.411346 46.730042 6.198883 
16384 82.015991 64.611435 83.684921 5.960464 
16384 84.400177 26.702881 85.353851 5.960464 
16384 123.500824 113.487244 124.692917 5.722046 
16384 66.041946 50.306320 67.472458 5.960464 
16384 47.683716 31.471252 48.398972 5.960464 
16384 67.234039 61.035156 67.949295 5.722046 
16384 57.935715 44.822693 58.889389 5.722046 
16384 69.379807 123.023987 71.763992 5.960464 
16384 124.454498 64.849854 125.408173 5.960464 
16384 86.069107 54.836273 88.214874 5.722046 
16384 77.962875 58.650970 78.439713 5.722046 
16384 57.697296 49.352646 59.127808 6.198883 
16384 44.584274 26.464462 45.537949 5.960464 
16384 109.910965 84.638596 110.387802 5.960464 
16384 28.133392 21.219254 29.325485 5.960464 
16384 132.799149 110.149384 134.229660 20.980835 
16384 36.001205 19.550323 37.193298 5.960464 
16384 40.531158 24.795532 50.783157 5.960464 
16384 69.379807 29.802322 70.095062 5.960464 
16384 57.697296 30.755997 58.412552 6.198883 
16384 46.730042 35.762787 47.922134 5.960464 
16384 90.122223 24.557114 91.075897 6.198883 
16384 171.661377 86.784363 172.615051 5.722046 
16384 72.479248 45.537949 73.432922 5.960464 
16384 208.616257 140.428543 210.285187 5.722046 
16384 182.867050 143.527985 183.820724 5.960464 
16384 148.057938 107.288361 149.726868 5.960464 
16384 224.828720 141.382217 226.259232 5.960464 
16384 129.222870 64.373016 130.176544 5.960464 
16384 105.142593 75.101852 123.739243 5.960464 
16384 67.949295 23.603439 69.141388 5.722046 
16384 57.458878 36.716461 58.650970 5.960464 
16384 180.721283 118.017197 182.390213 5.960464 
16384 125.408173 47.445297 127.077103 6.437302 
16384 90.837479 61.273575 92.267990 6.198883 
16384 57.458878 40.054321 57.697296 6.198883 
16384 68.664551 45.299530 69.379807 6.437302 
16384 87.022781 14.066696 88.930130 5.960464 
16384 57.697296 31.232834 58.412552 5.960464 
16384 57.697296 29.802322 58.889389 5.722046 
16384 150.442123 29.087067 151.395798 5.960464 
16384 173.091888 165.700912 173.807144 6.198883 
16384 36.001205 24.795532 37.670135 5.960464 
16384 111.341476 81.062317 112.533569 5.960464 
16384 220.060349 215.530396 221.252441 6.198883 
16384 49.591064 37.193298 50.544739 6.198883 
16384 108.480453 92.506409 110.626221 5.960464 
16384 88.214874 49.352646 180.006027 5.960464 
16384 169.754028 39.339066 170.230865 6.198883 
16384 285.863876 76.770782 287.055969 5.960464 
16384 146.389008 48.160553 147.819519 5.960464 
16384 61.035156 27.894974 62.227249 5.960464 
16384 246.286392 35.762787 248.432159 5.960464 
16384 495.195389 88.930130 496.864319 5.722046 
16384 84.638596 56.028366 85.353851 5.960464 
16384 81.539154 61.511993 82.492828 5.722046 
16384 244.617462 180.482864 246.286392 5.960464 
16384 118.970871 100.135803 119.924545 5.960464 
16384 160.217285 69.618225 169.277191 5.722046 
16384 72.956085 36.478043 73.671341 5.960464 
16384 86.545944 54.359436 88.214874 6.198883 
16384 315.189362 305.175781 317.096710 5.960464 
16384 143.289566 122.308731 143.289566 5.960464 
16384 53.167343 31.948090 54.121017 5.960464 
16384 53.167343 41.723251 54.359436 6.198883 
16384 141.143799 94.175339 142.097473 5.960464 
16384 244.379044 27.656555 245.094299 5.960464 
16384 159.263611 80.347061 161.170959 6.198883 
16384 172.138214 41.246414 173.568726 6.198883 
16384 111.818314 62.942505 113.487244 6.198883 
16384 66.280365 49.352646 77.247620 5.960464 
16384 81.777573 56.982040 82.254410 6.675720 
16384 185.251236 59.366226 186.204910 5.960464 
16384 420.331955 319.480896 422.000885 6.198883 
16384 207.424164 125.646591 209.331512 6.198883 
16384 903.367996 297.069550 904.321671 5.960464 
16384 473.737717 441.074371 475.645065 6.675720 
16384 432.729721 303.506851 433.206558 5.960464 
16384 351.190567 322.580338 352.859497 5.960464 
16384 365.972519 269.412994 367.641449 5.960464 
16384 498.294830 379.323959 499.486923 5.722046 
16384 208.139420 186.681747 209.093094 6.198883 
16384 106.811523 19.550323 108.003616 6.198883 
16384 69.141388 32.901764 72.717667 5.960464 
16384 161.409378 215.530396 163.793564 6.198883 
16384 140.905380 83.684921 141.859055 6.437302 
16384 160.932541 29.563904 161.409378 5.960464 
16384 77.724457 43.153763 78.678131 5.722046 
16384 403.165817 59.366226 405.311584 6.198883 
16384 230.312347 183.820724 231.981277 5.960464 
16384 487.804413 58.889389 488.281250 5.960464 
16384 403.881073 360.250473 405.311584 5.960464 
16384 187.873840 184.059143 188.589096 20.980835 
16384 145.912170 143.289566 147.819519 6.198883 
16384 353.097916 289.201736 354.051590 5.960464 
16384 76.770782 45.299530 78.439713 5.960464 
16384 60.796738 30.755997 61.750412 5.960464 
16384 27.179718 22.888184 28.371811 5.960464 
16384 427.246094 20.027161 428.915024 5.960464 
16384 184.535980 156.164169 185.251236 5.960464 
16384 61.750412 59.127808 63.180923 6.198883 
16384 60.558319 38.385391 61.273575 20.980835 
16384 62.465668 20.980835 63.657761 5.960464 
