#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.576279 4.053116 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 4.291534 3.576279 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.576279 3.099442 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.099442 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.337860 3.099442 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 4.291534 3.576279 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.099442 3.099442 
16 3.337860 4.291534 3.337860 4.053116 
16 4.053116 3.576279 3.337860 3.099442 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 4.291534 3.576279 4.053116 
16 4.053116 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 1.668930 3.576279 1.192093 
16 5.483627 5.483627 4.768372 5.245209 
16 3.814697 6.675720 3.099442 6.675720 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 2.861023 3.576279 
16 4.053116 3.814697 3.814697 3.576279 
16 3.576279 4.768372 10.490417 4.291534 
16 3.814697 3.337860 2.861023 3.099442 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 21.457672 3.099442 21.457672 
16 3.814697 3.814697 3.814697 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.099442 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 4.053116 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.291534 3.337860 4.291534 
16 3.814697 3.814697 3.337860 3.337860 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.337860 3.099442 2.861023 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 10.251999 3.576279 10.013580 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 1.668930 3.814697 1.430511 
16 3.576279 3.337860 3.099442 3.099442 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 4.291534 3.337860 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.814697 3.337860 3.814697 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 2.861023 3.337860 2.861023 
16 3.576279 4.053116 3.337860 3.337860 
16 3.337860 4.053116 3.337860 3.814697 
16 4.053116 4.291534 3.814697 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.099442 3.099442 
16 3.814697 3.337860 3.337860 3.337860 
16 3.576279 4.291534 3.337860 4.291534 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 3.576279 4.053116 3.337860 
16 3.576279 4.529953 3.099442 4.053116 
16 3.576279 3.337860 3.099442 2.622604 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 20.027161 3.576279 19.788742 
16 3.337860 2.861023 2.861023 2.622604 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 4.053116 3.576279 
16 3.337860 3.814697 3.099442 3.337860 
16 3.337860 2.861023 3.576279 2.384186 
16 3.814697 3.814697 3.337860 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.814697 3.099442 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.099442 3.099442 3.099442 
16 3.814697 3.337860 3.576279 3.099442 
16 3.576279 3.814697 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.099442 3.099442 
16 3.337860 3.576279 3.337860 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.576279 3.576279 
16 3.814697 4.529953 3.576279 4.053116 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.099442 3.576279 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.099442 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.337860 3.337860 3.337860 
16 3.814697 4.053116 3.576279 4.053116 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.099442 3.576279 
16 3.814697 4.053116 4.291534 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.099442 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.099442 3.576279 3.099442 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.576279 4.053116 3.576279 
16 3.337860 4.053116 3.576279 4.053116 
16 3.814697 4.053116 3.576279 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 4.053116 3.337860 3.576279 
16 3.576279 4.053116 3.337860 4.053116 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 23.365021 3.814697 23.365021 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.337860 3.576279 2.861023 
16 3.814697 4.053116 3.814697 3.814697 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.814697 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 4.053116 4.053116 3.814697 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.814697 2.861023 3.576279 
16 3.814697 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.337860 4.291534 
16 3.814697 3.576279 3.337860 3.099442 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 4.291534 3.576279 4.053116 
16 4.053116 4.053116 3.337860 3.576279 
16 3.576279 4.053116 2.861023 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 1.668930 3.337860 1.668930 
16 4.053116 1.668930 3.099442 19.073486 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.099442 3.337860 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.099442 3.099442 
16 3.576279 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.099442 
16 3.337860 3.099442 2.861023 2.861023 
16 3.337860 4.053116 3.099442 3.814697 
16 3.337860 3.337860 2.861023 3.099442 
16 3.814697 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 31.948090 31.471252 31.709671 
16 3.576279 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 5.245209 3.576279 13.828278 
16 3.576279 1.668930 3.576279 1.192093 
16 3.337860 3.337860 3.099442 2.622604 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 4.291534 3.814697 3.576279 
16 3.576279 19.788742 3.337860 19.788742 
16 3.814697 18.835068 3.337860 2.861023 
16 3.576279 3.099442 3.337860 2.861023 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.814697 3.814697 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 22.888184 19.550323 22.649765 
16 3.337860 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.099442 3.576279 
16 3.099442 4.529953 3.337860 16.212463 
16 3.099442 3.576279 3.337860 2.861023 
16 3.337860 3.576279 3.337860 0.238419 
16 3.576279 3.099442 3.576279 2.384186 
16 3.576279 2.861023 2.861023 2.861023 
16 3.099442 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.099442 3.337860 
16 3.337860 3.337860 2.861023 3.099442 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 4.291534 3.576279 3.814697 
16 3.099442 2.861023 2.861023 2.861023 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.576279 
16 3.337860 12.159348 2.861023 11.444092 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.337860 3.099442 3.099442 
16 3.337860 3.099442 2.861023 2.861023 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 4.291534 3.337860 4.053116 
16 3.814697 3.337860 3.337860 2.861023 
16 3.576279 3.576279 3.337860 3.337860 
16 4.768372 4.768372 4.768372 4.529953 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.291534 3.337860 4.053116 
16 4.053116 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.814697 3.337860 3.576279 
16 3.337860 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.814697 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.099442 2.622604 2.861023 2.145767 
16 3.576279 4.291534 3.337860 4.053116 
16 3.337860 4.053116 3.099442 4.053116 
16 3.576279 3.576279 2.861023 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.814697 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.337860 3.337860 3.099442 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.099442 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 4.291534 3.337860 4.291534 
16 3.337860 3.337860 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.576279 4.291534 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.053116 3.099442 4.291534 
16 3.337860 3.814697 3.099442 3.814697 
16 3.576279 4.053116 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 13.113022 3.814697 13.113022 3.814697 
16 16.689301 16.450882 16.689301 16.212463 
16 3.576279 13.828278 2.861023 13.589859 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 6.437302 2.861023 6.198883 
16 39.815903 40.054321 39.815903 39.815903 
16 3.337860 3.337860 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.337860 3.337860 2.861023 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.099442 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.337860 3.814697 3.099442 3.576279 
16 3.814697 4.529953 3.814697 4.291534 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.099442 3.337860 2.861023 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 4.053116 3.576279 3.337860 
16 3.576279 3.099442 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 2.861023 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 4.291534 3.337860 4.053116 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.814697 3.576279 3.337860 
16 4.053116 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.576279 3.337860 3.576279 
16 3.814697 3.814697 4.053116 3.576279 
16 3.337860 3.337860 2.861023 3.099442 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.099442 3.576279 
16 3.576279 3.576279 3.099442 3.099442 
