#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 18.119812 19.073486 19.311905 17.404556 17.881393 8.821487 19.550323 18.119812 18.358231 19.073486 18.835068 17.166138 18.119812 9.298325 20.980835 17.881393 
16 15.020370 14.305115 14.781952 11.682510 14.543533 14.066696 14.543533 11.920929 15.020370 14.066696 14.543533 11.205673 15.258789 13.828278 15.020370 12.397766 
16 10.251999 10.490417 10.013580 11.920929 10.013580 10.728836 9.775162 12.397766 10.013580 10.251999 9.298325 11.920929 9.775162 11.205673 9.298325 12.397766 
16 10.967255 10.251999 10.967255 10.251999 10.967255 10.490417 10.490417 18.119812 10.728836 10.251999 10.728836 10.251999 10.967255 10.490417 10.251999 16.450882 
16 10.013580 12.159348 9.775162 11.682510 10.251999 11.920929 22.411346 11.682510 9.298325 11.682510 9.536743 11.444092 9.536743 11.920929 21.219254 11.920929 
16 10.490417 10.728836 9.536743 10.967255 10.013580 11.205673 9.298325 10.967255 10.013580 10.251999 9.536743 10.728836 9.775162 10.490417 9.536743 11.682510 
16 13.828278 14.066696 14.543533 35.285950 13.828278 13.828278 14.781952 34.093857 13.828278 13.589859 14.305115 36.001205 13.351440 14.781952 15.258789 34.570694 
16 8.821487 15.020370 8.821487 13.828278 9.536743 15.735626 9.536743 14.543533 8.583069 15.497208 9.059906 13.589859 8.821487 16.450882 9.536743 14.066696 
16 26.702881 22.411346 26.464462 21.457672 26.464462 22.888184 26.702881 21.934509 26.702881 22.411346 26.226044 21.457672 26.464462 22.888184 26.226044 21.934509 
16 31.232834 13.828278 13.351440 11.682510 31.709671 13.589859 14.066696 12.159348 31.232834 13.589859 13.113022 11.444092 32.186508 13.828278 13.828278 12.159348 
16 9.298325 10.251999 9.298325 10.251999 9.298325 10.013580 9.298325 10.728836 9.298325 10.251999 9.059906 9.059906 9.298325 9.536743 9.059906 10.251999 
16 11.205673 10.728836 10.728836 10.490417 10.728836 10.251999 10.967255 10.251999 10.967255 10.490417 10.728836 10.728836 10.967255 10.251999 10.013580 10.251999 
16 11.205673 10.967255 10.728836 11.205673 11.205673 10.728836 11.205673 11.444092 10.967255 10.967255 10.967255 11.444092 11.205673 10.728836 10.251999 11.444092 
16 10.490417 10.728836 10.013580 10.967255 10.728836 11.205673 10.251999 11.205673 10.490417 10.728836 9.775162 10.967255 10.490417 11.444092 9.536743 10.967255 
16 11.920929 11.205673 11.205673 11.205673 12.397766 10.490417 11.682510 10.013580 11.682510 11.205673 11.444092 11.205673 12.159348 10.490417 11.682510 10.013580 
16 10.967255 10.728836 10.251999 10.728836 11.444092 11.205673 10.490417 10.728836 10.967255 10.490417 10.728836 10.967255 10.728836 10.967255 10.728836 10.490417 
16 12.397766 11.682510 13.113022 11.444092 11.682510 10.967255 11.920929 11.920929 12.397766 11.205673 12.636185 11.444092 11.444092 10.967255 11.920929 11.920929 
16 10.490417 10.728836 10.728836 10.967255 10.013580 10.490417 9.536743 10.967255 10.251999 10.967255 10.967255 10.490417 10.251999 10.728836 10.490417 11.205673 
16 10.013580 9.298325 9.298325 26.464462 9.775162 9.298325 10.728836 26.702881 10.013580 9.298325 9.536743 27.656555 9.775162 9.536743 10.728836 25.987625 
16 10.728836 11.205673 11.682510 11.444092 10.490417 10.967255 10.251999 11.444092 10.967255 11.205673 11.920929 11.444092 9.775162 10.967255 10.251999 11.682510 
16 8.106232 21.219254 21.696091 20.742416 8.583069 21.696091 22.172928 20.980835 8.344650 20.980835 21.934509 21.457672 8.106232 22.411346 21.934509 20.265579 
16 9.775162 10.967255 10.013580 11.444092 9.775162 10.490417 9.775162 11.205673 9.775162 10.728836 9.775162 11.444092 9.536743 10.251999 9.536743 11.444092 
16 10.728836 10.251999 10.490417 10.490417 10.251999 10.490417 10.490417 10.728836 10.490417 10.251999 10.728836 10.251999 10.490417 11.205673 10.490417 10.490417 
16 20.027161 19.311905 20.980835 10.251999 20.503998 19.311905 20.027161 10.251999 20.265579 19.311905 20.742416 10.490417 20.265579 19.073486 19.311905 10.013580 
16 16.212463 30.755997 8.344650 15.974045 16.927719 16.450882 9.775162 16.212463 16.212463 25.749207 7.867813 16.450882 16.689301 16.927719 10.251999 15.974045 
16 8.821487 10.728836 9.298325 10.251999 9.536743 10.013580 8.583069 12.159348 8.821487 9.775162 8.821487 9.298325 8.821487 9.298325 8.344650 12.159348 
16 10.251999 10.728836 10.490417 10.490417 10.013580 10.490417 10.728836 10.490417 10.251999 10.490417 10.728836 10.490417 10.013580 10.251999 10.967255 10.490417 
16 10.251999 9.298325 10.728836 10.013580 10.490417 9.059906 10.728836 10.251999 10.490417 9.298325 10.251999 9.536743 10.728836 9.298325 10.251999 10.490417 
16 10.728836 11.444092 10.490417 11.205673 11.205673 10.728836 10.251999 10.490417 10.728836 11.444092 10.251999 11.205673 10.967255 10.728836 10.490417 10.728836 
16 10.013580 10.967255 17.166138 13.589859 10.251999 10.490417 16.689301 12.636185 9.775162 10.728836 18.119812 13.828278 10.251999 10.490417 17.881393 12.636185 
16 9.059906 10.013580 9.298325 10.251999 8.821487 9.298325 15.974045 10.967255 9.298325 9.775162 8.821487 9.775162 8.583069 9.059906 14.066696 10.967255 
16 9.775162 9.536743 10.251999 9.536743 9.775162 9.775162 10.251999 9.536743 9.536743 8.821487 10.251999 9.059906 9.298325 9.298325 10.013580 10.490417 
16 11.444092 10.728836 10.490417 10.967255 11.920929 11.205673 18.119812 10.490417 10.967255 11.205673 10.728836 10.728836 11.444092 10.967255 16.689301 10.490417 
16 16.212463 12.636185 14.305115 20.742416 15.974045 12.397766 33.617020 20.503998 15.735626 12.636185 14.781952 21.696091 16.212463 12.397766 32.186508 20.742416 
16 46.253204 17.642975 45.061111 16.927719 46.253204 17.881393 44.822693 16.689301 46.014786 16.927719 44.822693 16.450882 46.491623 17.881393 44.822693 16.927719 
16 9.059906 24.557114 9.059906 25.033951 8.821487 24.557114 10.013580 24.557114 8.821487 24.318695 9.298325 25.033951 8.583069 24.557114 9.536743 24.080276 
16 47.683716 46.730042 47.922134 46.491623 47.445297 47.206879 46.491623 8.821487 47.683716 46.968460 48.875809 46.491623 46.968460 46.968460 46.968460 10.728836 
16 10.251999 10.967255 10.490417 10.490417 10.728836 11.444092 10.251999 29.325485 10.251999 10.728836 10.490417 10.490417 10.490417 10.728836 10.013580 27.418137 
16 10.728836 10.967255 10.013580 10.728836 11.205673 10.013580 10.967255 10.967255 10.490417 10.251999 9.536743 10.728836 10.728836 10.013580 10.967255 10.967255 
16 10.728836 10.728836 10.728836 10.967255 10.251999 10.490417 10.728836 10.967255 10.967255 10.251999 10.490417 10.728836 10.251999 10.728836 10.251999 10.967255 
16 10.251999 12.397766 10.490417 12.397766 10.251999 12.159348 10.251999 13.351440 10.490417 12.397766 10.490417 12.397766 10.251999 12.159348 10.251999 13.828278 
16 19.073486 11.682510 18.835068 11.205673 18.596649 10.490417 18.358231 10.251999 18.835068 11.920929 18.358231 10.251999 19.311905 11.920929 19.550323 11.205673 
16 25.510788 28.848648 33.855438 27.656555 26.702881 29.325485 34.093857 28.371811 25.510788 28.610229 33.855438 27.418137 25.987625 29.087067 34.332275 28.610229 
16 13.589859 13.351440 10.013580 14.066696 14.066696 13.113022 10.013580 14.066696 13.828278 13.351440 9.298325 14.066696 14.066696 19.311905 10.490417 14.305115 
16 27.418137 27.656555 26.464462 25.987625 27.179718 27.894974 25.749207 25.749207 27.179718 27.418137 26.226044 25.987625 27.179718 27.656555 25.749207 26.464462 
16 10.728836 25.749207 10.251999 10.728836 10.251999 25.272369 10.013580 11.205673 10.490417 25.510788 10.728836 10.967255 10.013580 25.987625 10.013580 11.205673 
16 11.205673 10.728836 11.205673 10.490417 11.205673 9.775162 10.490417 10.967255 10.967255 10.490417 11.444092 10.490417 10.967255 10.251999 10.490417 10.251999 
16 34.570694 34.332275 8.583069 35.047531 34.570694 34.093857 9.536743 35.285950 34.570694 34.570694 8.344650 35.047531 34.809113 34.332275 9.298325 35.285950 
16 13.113022 12.159348 9.059906 11.682510 12.636185 12.159348 9.059906 11.920929 13.113022 12.636185 9.059906 11.682510 12.636185 11.920929 9.298325 11.682510 
16 11.205673 11.920929 9.775162 11.444092 11.444092 11.444092 9.536743 11.444092 11.205673 11.920929 10.013580 11.205673 11.205673 11.682510 9.775162 11.682510 
16 11.444092 11.682510 10.490417 10.967255 11.205673 11.205673 10.013580 10.967255 11.444092 11.682510 10.490417 10.967255 11.444092 10.967255 10.490417 11.444092 
16 9.536743 10.251999 10.251999 15.735626 9.536743 10.013580 10.490417 15.735626 9.536743 10.013580 10.490417 15.258789 9.775162 9.775162 11.682510 31.232834 
16 27.894974 26.464462 27.656555 26.702881 27.179718 26.941299 28.371811 11.444092 27.656555 26.464462 27.656555 26.941299 27.179718 26.702881 28.133392 10.967255 
16 9.536743 24.318695 9.775162 10.728836 9.298325 24.795532 9.298325 10.728836 10.013580 24.080276 10.490417 10.967255 10.013580 25.510788 10.490417 10.967255 
16 14.305115 25.272369 10.013580 25.272369 13.828278 25.510788 10.013580 25.510788 14.543533 25.272369 10.013580 25.033951 14.543533 25.510788 9.775162 25.510788 
16 24.557114 9.775162 24.080276 9.536743 24.557114 10.251999 24.080276 10.490417 24.795532 9.059906 24.318695 9.059906 24.318695 9.298325 24.318695 10.490417 
16 10.251999 9.775162 10.490417 10.728836 9.775162 9.298325 10.013580 10.251999 10.013580 9.775162 9.775162 10.490417 9.775162 9.059906 10.251999 10.728836 
16 11.444092 10.728836 11.920929 10.490417 11.205673 11.205673 10.728836 10.967255 11.444092 11.444092 12.159348 10.967255 11.444092 10.967255 10.013580 10.728836 
16 10.967255 11.444092 11.205673 12.397766 11.444092 11.444092 11.682510 12.874603 10.728836 11.205673 11.444092 12.159348 11.444092 11.444092 11.682510 11.682510 
16 10.967255 11.205673 10.251999 11.205673 10.728836 10.728836 10.013580 10.490417 10.728836 9.775162 10.013580 11.205673 10.013580 10.251999 9.298325 10.490417 
16 11.205673 10.490417 10.490417 10.251999 10.728836 10.728836 10.728836 10.490417 11.444092 10.251999 10.728836 10.251999 10.728836 10.490417 10.251999 10.490417 
16 10.490417 11.205673 49.352646 10.728836 10.490417 10.967255 47.683716 10.490417 10.728836 10.967255 50.067902 10.728836 10.251999 10.728836 48.875809 25.749207 
16 10.490417 10.728836 9.536743 10.490417 10.251999 10.967255 9.298325 25.749207 10.251999 10.490417 9.536743 10.013580 9.775162 10.490417 9.536743 26.226044 
16 10.013580 10.013580 9.775162 10.013580 10.013580 9.775162 10.490417 10.490417 10.490417 10.013580 10.251999 10.013580 10.251999 10.013580 10.490417 10.251999 
16 12.159348 11.205673 19.311905 10.013580 11.682510 10.967255 18.835068 9.536743 11.444092 10.967255 19.788742 10.251999 11.682510 10.728836 19.311905 9.775162 
16 23.126602 25.987625 38.862228 24.557114 20.265579 25.510788 38.385391 25.749207 23.365021 26.464462 38.862228 24.557114 20.980835 25.749207 38.623810 25.510788 
16 10.013580 10.728836 9.775162 10.490417 9.536743 10.013580 9.298325 10.013580 9.536743 9.775162 13.589859 10.013580 9.536743 9.775162 9.775162 10.967255 
16 28.848648 26.226044 8.583069 25.987625 26.226044 25.987625 26.702881 25.749207 28.848648 26.702881 8.344650 26.226044 26.464462 25.749207 26.941299 25.749207 
16 10.728836 10.013580 10.251999 10.490417 9.775162 10.013580 9.775162 10.490417 10.251999 10.013580 10.013580 10.251999 9.536743 10.251999 10.013580 10.728836 
16 24.318695 23.365021 8.583069 23.126602 24.318695 24.080276 23.126602 22.649765 24.318695 23.603439 8.344650 24.080276 25.033951 24.318695 23.126602 21.934509 
16 10.728836 10.013580 9.536743 11.205673 10.251999 10.013580 9.298325 10.967255 10.490417 10.251999 9.536743 10.490417 9.536743 9.536743 9.298325 10.967255 
16 70.810318 55.551529 72.240829 56.028366 71.287155 54.359436 72.240829 55.551529 71.048737 55.551529 72.002411 55.789948 71.048737 55.313110 72.002411 56.028366 
16 10.728836 16.450882 10.013580 16.927719 10.490417 15.497208 10.013580 16.927719 10.728836 16.450882 10.013580 16.927719 10.490417 15.020370 9.775162 17.404556 
16 29.087067 13.351440 24.080276 13.351440 29.325485 13.351440 24.318695 13.351440 29.802322 13.351440 22.888184 13.351440 29.325485 13.589859 22.888184 13.351440 
16 9.059906 10.490417 9.298325 11.205673 9.298325 9.536743 9.536743 10.251999 9.298325 10.013580 8.583069 10.728836 9.059906 9.775162 9.775162 11.444092 
16 11.205673 11.205673 27.656555 10.728836 11.682510 11.205673 26.226044 10.728836 11.205673 11.205673 28.371811 10.013580 11.444092 11.205673 27.894974 10.490417 
16 43.630600 24.080276 24.080276 25.033951 43.630600 24.080276 24.557114 25.033951 43.630600 24.080276 23.365021 24.557114 44.345856 23.841858 25.033951 24.795532 
16 10.967255 26.464462 19.788742 25.033951 11.444092 25.987625 10.728836 21.457672 10.967255 26.226044 23.841858 24.557114 10.728836 25.272369 12.636185 22.172928 
16 9.298325 10.013580 9.775162 10.013580 9.059906 9.775162 10.251999 10.967255 9.536743 9.775162 10.013580 9.536743 8.821487 9.536743 10.490417 10.967255 
16 10.251999 12.874603 10.013580 11.920929 10.728836 12.874603 10.490417 11.444092 10.251999 12.636185 10.251999 11.920929 10.490417 13.351440 10.490417 11.682510 
16 10.967255 10.967255 10.013580 10.728836 10.251999 10.251999 10.013580 10.967255 10.967255 10.728836 10.251999 10.251999 10.490417 10.251999 9.775162 10.490417 
16 9.775162 10.728836 9.775162 10.490417 10.013580 10.728836 30.040741 10.013580 9.775162 10.490417 10.490417 9.775162 9.775162 10.728836 31.471252 10.251999 
16 11.444092 10.490417 9.536743 10.967255 10.490417 10.967255 9.536743 10.967255 11.205673 10.728836 9.536743 10.728836 10.728836 10.728836 10.013580 11.444092 
16 11.444092 10.967255 11.682510 10.728836 10.728836 11.444092 10.490417 10.013580 11.444092 10.967255 11.444092 10.490417 10.728836 11.682510 10.251999 10.013580 
16 52.452087 72.956085 33.140182 72.956085 33.378601 72.240829 32.186508 70.333481 52.452087 72.717667 32.901764 72.479248 33.140182 72.240829 30.755997 70.571899 
16 9.775162 31.232834 10.251999 30.040741 9.536743 30.755997 10.013580 31.471252 10.013580 30.755997 10.251999 29.087067 9.298325 30.040741 10.013580 31.948090 
16 9.298325 11.205673 9.298325 11.205673 9.059906 25.272369 9.298325 11.444092 9.775162 11.205673 9.059906 11.205673 9.298325 9.775162 9.059906 11.682510 
16 26.464462 35.762787 36.239624 35.524368 55.074692 34.570694 35.047531 34.093857 25.987625 35.524368 36.239624 35.524368 55.313110 35.285950 35.524368 34.570694 
16 10.013580 16.689301 10.013580 18.119812 9.298325 16.212463 9.775162 17.166138 10.013580 16.450882 9.775162 17.881393 9.536743 15.735626 9.298325 17.404556 
16 8.106232 11.205673 11.920929 10.490417 8.344650 11.444092 11.682510 10.251999 7.867813 11.205673 12.636185 10.490417 8.106232 11.920929 11.682510 10.490417 
16 11.682510 10.490417 11.205673 10.728836 11.444092 10.490417 11.682510 10.728836 11.682510 10.490417 10.728836 10.251999 11.920929 10.251999 10.967255 10.728836 
16 19.073486 27.894974 29.563904 27.656555 29.087067 27.894974 28.610229 26.226044 19.311905 28.371811 30.279160 28.133392 29.087067 28.133392 29.563904 26.226044 
16 10.490417 20.503998 10.013580 18.358231 9.059906 20.980835 10.013580 19.073486 11.205673 20.265579 10.251999 18.596649 8.583069 21.219254 10.013580 18.358231 
16 9.775162 9.775162 9.775162 10.490417 9.298325 10.967255 9.536743 11.205673 9.059906 10.251999 8.821487 10.251999 8.821487 10.490417 9.536743 11.444092 
16 10.251999 10.490417 10.251999 10.251999 10.490417 10.013580 9.536743 10.490417 10.251999 10.251999 10.251999 10.251999 10.490417 9.775162 9.298325 10.490417 
16 12.397766 22.649765 13.351440 11.682510 11.920929 23.841858 8.344650 11.682510 12.397766 23.126602 12.636185 11.920929 12.397766 23.841858 9.775162 11.205673 
16 23.841858 23.841858 22.888184 25.033951 23.365021 9.536743 22.649765 24.318695 23.603439 23.603439 22.411346 25.272369 24.318695 9.775162 22.888184 24.080276 
16 9.536743 15.020370 9.536743 13.589859 8.821487 15.258789 9.059906 13.351440 9.536743 15.020370 9.298325 12.874603 8.821487 15.735626 9.059906 13.351440 
16 11.205673 10.728836 10.251999 10.728836 11.205673 10.251999 10.251999 11.205673 11.205673 10.251999 10.251999 10.490417 10.490417 10.013580 10.728836 12.159348 
16 11.444092 10.728836 10.728836 11.205673 11.444092 11.205673 11.682510 11.682510 11.205673 10.967255 10.728836 10.967255 11.920929 11.444092 12.397766 10.967255 
16 32.663345 48.160553 35.047531 35.047531 32.901764 46.968460 34.570694 35.524368 32.663345 47.683716 34.809113 35.285950 32.424927 46.968460 34.093857 35.524368 
16 17.166138 9.536743 16.689301 25.510788 16.450882 9.298325 15.974045 25.033951 17.404556 9.536743 16.450882 25.033951 16.450882 9.775162 15.497208 25.749207 
16 9.536743 10.013580 11.205673 10.490417 9.775162 9.775162 10.490417 10.728836 9.536743 9.775162 10.967255 10.251999 9.775162 9.775162 10.251999 10.251999 
16 8.583069 17.166138 10.013580 16.927719 8.821487 16.927719 9.775162 16.927719 8.583069 17.166138 9.775162 16.689301 8.583069 17.404556 10.013580 16.689301 
16 79.154968 35.762787 37.431717 36.001205 57.220459 35.524368 37.431717 16.927719 61.988831 36.001205 37.670135 35.762787 56.982040 35.762787 37.193298 18.596649 
16 8.583069 8.821487 9.059906 24.795532 8.344650 8.821487 9.059906 24.318695 8.583069 8.821487 9.059906 24.318695 8.583069 9.059906 10.251999 24.557114 
16 107.288361 97.751617 108.480453 132.083893 107.049942 98.466873 108.718872 137.567520 107.288361 97.513199 108.242035 132.083893 107.049942 99.182129 110.149384 137.567520 
16 23.841858 10.728836 23.841858 11.444092 25.033951 10.728836 23.365021 26.464462 24.080276 10.490417 24.080276 10.728836 24.795532 10.967255 23.603439 26.226044 
16 30.755997 10.490417 30.994415 11.205673 30.994415 11.205673 32.663345 25.749207 30.755997 10.490417 30.755997 11.205673 30.755997 10.967255 33.140182 26.464462 
16 20.503998 19.550323 12.636185 24.318695 13.351440 20.503998 14.066696 19.311905 20.742416 20.265579 13.113022 24.080276 13.113022 20.265579 13.828278 18.358231 
16 7.867813 17.881393 15.258789 17.642975 8.821487 18.119812 15.974045 17.404556 8.106232 16.689301 15.974045 17.642975 8.344650 18.596649 16.450882 18.358231 
16 22.888184 21.696091 21.934509 23.841858 23.603439 22.411346 22.888184 22.172928 23.126602 22.411346 21.934509 23.841858 23.603439 22.172928 21.696091 20.742416 
16 7.629395 20.980835 17.881393 20.265579 17.404556 19.788742 16.689301 20.503998 7.867813 20.742416 18.835068 19.788742 17.642975 19.788742 16.689301 20.503998 
16 11.205673 11.205673 10.728836 10.728836 10.251999 11.205673 10.490417 10.967255 10.967255 11.205673 10.728836 10.967255 10.490417 11.205673 10.013580 10.967255 
16 9.775162 10.251999 9.775162 10.728836 10.728836 10.013580 10.490417 10.728836 9.775162 10.251999 9.775162 10.490417 10.728836 10.013580 11.682510 11.444092 
16 10.967255 10.967255 11.444092 10.967255 10.728836 11.205673 11.205673 10.728836 10.967255 10.967255 10.728836 10.967255 10.967255 11.205673 11.205673 10.728836 
16 11.444092 11.205673 12.159348 11.205673 11.682510 10.967255 38.862228 11.205673 11.682510 11.205673 11.205673 10.967255 11.444092 10.967255 40.292740 11.444092 
16 9.536743 9.775162 10.728836 10.728836 9.536743 10.013580 10.013580 10.490417 9.536743 10.013580 10.967255 11.205673 9.775162 10.013580 10.251999 10.728836 
16 10.728836 11.444092 18.358231 11.920929 10.490417 11.205673 17.881393 11.205673 10.728836 11.682510 18.358231 11.682510 10.251999 10.967255 17.166138 11.205673 
16 14.781952 22.649765 14.305115 9.059906 14.066696 9.298325 14.543533 9.536743 14.543533 21.696091 14.305115 9.059906 14.066696 10.013580 15.020370 10.728836 
16 14.305115 22.888184 14.066696 22.888184 14.305115 22.649765 14.543533 22.888184 14.066696 22.888184 14.066696 22.888184 15.258789 23.126602 14.305115 22.888184 
16 23.841858 11.205673 11.920929 19.311905 11.444092 11.205673 11.444092 18.358231 24.557114 10.728836 11.682510 20.027161 11.444092 11.205673 12.159348 18.119812 
16 8.821487 9.775162 8.583069 10.728836 9.536743 9.536743 9.298325 10.490417 8.344650 9.536743 8.344650 10.013580 9.059906 9.775162 10.251999 10.728836 
16 10.967255 10.490417 10.728836 12.874603 29.802322 10.967255 10.967255 12.636185 10.728836 10.490417 10.490417 12.636185 29.802322 10.967255 10.251999 10.967255 
