#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 937.461853 682.592392 730.037689 120.162964 829.219818 198.841095 14.066696 64.134598 939.369202 586.271286 89.168549 114.679337 57.458878 7.867813 8.344650 57.458878 
16384 1011.848450 519.037247 794.649124 86.784363 995.874405 98.705292 13.589859 83.208084 1013.755798 103.712082 17.881393 81.300735 74.386597 8.106232 7.390976 8.344650 
16384 1285.791397 424.861908 798.463821 25.987625 1251.459122 30.040741 13.589859 15.020370 1287.698746 36.954880 17.642975 20.503998 6.675720 7.867813 7.390976 8.583069 
16384 981.569290 783.920288 925.302505 259.876251 957.012177 510.215759 35.762787 286.579132 983.715057 542.402267 261.783600 253.677368 8.106232 8.106232 12.159348 8.821487 
16384 208.377838 133.514404 142.097473 23.841858 147.104263 27.656555 14.543533 13.589859 208.854675 31.709671 18.596649 17.642975 8.344650 9.059906 8.583069 7.152557 
16384 200.986862 58.889389 90.599060 22.888184 201.463699 27.656555 13.589859 13.351440 203.609467 32.186508 18.119812 17.166138 7.152557 8.344650 7.629395 7.152557 
16384 773.906708 522.613525 688.314438 225.543976 691.652298 224.351883 210.046768 209.569931 775.575638 254.869461 214.576721 214.338303 7.152557 7.867813 7.152557 6.914139 
16384 487.565994 339.508057 376.224518 143.766403 464.677811 315.189362 136.852264 42.438507 490.188599 322.580338 166.654587 138.521194 6.675720 7.867813 36.239624 36.716461 
16384 128.746033 56.743622 76.770782 27.179718 99.897385 32.901764 13.589859 12.874603 130.891800 37.431717 17.642975 16.689301 6.675720 7.867813 7.390976 7.152557 
16384 488.758087 348.329544 369.787216 282.764435 480.890274 316.858292 16.689301 99.182129 490.903854 330.924988 58.412552 277.042389 58.174133 17.881393 10.013580 51.975250 
16384 693.082809 343.084335 523.328781 122.308731 670.433044 125.885010 36.716461 112.295151 695.228577 140.905380 72.240829 116.825104 35.762787 10.728836 11.444092 72.479248 
16384 2419.233322 487.804413 847.339630 36.001205 1507.997513 223.159790 148.773193 13.351440 2421.379089 227.689743 156.164169 30.517578 6.675720 107.288361 107.288361 6.914139 
16384 1637.935638 645.399094 996.112823 26.226044 1594.066620 159.740448 43.630600 133.991241 1640.558243 170.707703 121.831894 20.503998 6.914139 8.106232 10.013580 12.397766 
16384 1619.100571 448.465347 954.627991 25.033951 1436.710358 30.040741 19.311905 14.066696 1621.246338 35.762787 25.033951 19.788742 8.821487 9.298325 13.351440 7.390976 
16384 671.863556 217.914581 262.260437 33.617020 495.910645 42.200089 21.934509 21.934509 674.247742 50.306320 27.179718 27.656555 18.835068 14.066696 15.497208 15.497208 
16384 931.978226 257.730484 561.952591 24.795532 812.053680 41.246414 29.802322 15.497208 936.508179 45.776367 98.228455 19.073486 7.867813 19.311905 18.358231 6.914139 
16384 614.881516 283.479691 418.663025 142.335892 475.168228 179.052353 118.732452 102.758408 616.788864 202.894211 147.819519 136.613846 92.029572 65.326691 73.671341 37.431717 
16384 712.394714 213.861465 431.060791 87.976456 574.827194 94.652176 86.069107 73.909760 714.063644 133.514404 92.267990 82.969666 66.518784 42.915344 67.472458 60.081482 
16384 811.815262 177.860260 471.115112 53.644180 816.583633 72.240829 57.935715 31.709671 814.199448 82.254410 75.817108 48.398972 10.967255 14.066696 23.603439 11.444092 
16384 912.189484 423.908234 708.580017 31.709671 768.661499 41.484833 69.141388 13.351440 913.858414 152.349472 72.956085 12.397766 95.367432 7.867813 7.152557 7.390976 
16384 757.455826 447.034836 589.370728 298.976898 725.984573 361.442566 343.561172 227.689743 759.601593 367.879868 348.806381 292.778015 143.051147 37.908554 41.007996 38.862228 
16384 1002.788544 240.802765 679.016113 98.228455 828.266144 103.473663 165.939331 12.636185 1009.225845 13.589859 170.230865 16.689301 6.914139 8.106232 7.152557 6.914139 
16384 648.498535 304.698944 515.460968 61.273575 613.212585 66.995621 49.829483 50.544739 648.736954 71.287155 53.167343 56.028366 8.106232 14.781952 9.775162 10.251999 
16384 532.865524 224.590302 263.214111 24.080276 332.117081 28.371811 13.589859 13.351440 535.249710 32.663345 20.027161 18.835068 6.914139 8.344650 7.152557 7.152557 
16384 559.091568 162.601471 509.262085 63.419342 530.958176 67.710876 20.742416 53.644180 561.475754 66.280365 25.033951 47.683716 16.927719 10.013580 14.781952 12.159348 
16384 248.193741 78.678131 103.235245 45.299530 121.116638 51.259995 13.351440 20.503998 251.531601 56.505203 16.689301 39.577484 6.914139 7.867813 6.914139 10.967255 
16384 427.484512 70.095062 231.504440 23.126602 354.528427 40.292740 13.828278 13.589859 436.782837 46.014786 17.881393 17.404556 14.543533 7.867813 7.629395 7.390976 
16384 161.886215 111.103058 128.984451 23.841858 147.104263 42.200089 24.318695 13.113022 162.839890 47.683716 18.358231 18.119812 7.390976 7.867813 7.390976 7.390976 
16384 220.298767 132.322311 151.157379 23.126602 191.211700 27.418137 14.781952 13.351440 222.206116 31.471252 19.311905 17.166138 7.867813 7.867813 8.344650 6.914139 
16384 207.662582 139.474869 165.224075 23.365021 200.748444 27.894974 28.848648 13.828278 209.569931 31.948090 33.617020 17.881393 7.152557 7.629395 23.126602 7.152557 
16384 159.263611 79.631805 94.413757 31.232834 119.924545 35.047531 13.113022 13.589859 161.647797 39.815903 25.033951 25.510788 6.914139 7.867813 7.152557 7.152557 
16384 312.566757 151.395798 204.324722 23.126602 250.339508 27.418137 14.543533 13.828278 313.043594 32.186508 18.358231 17.642975 7.152557 8.344650 7.867813 6.914139 
16384 257.253647 115.156174 213.861465 22.411346 244.855881 27.418137 12.874603 12.874603 259.399414 31.709671 17.404556 17.404556 7.152557 8.106232 6.914139 7.390976 
16384 192.165375 92.267990 113.487244 22.888184 141.143799 37.670135 14.781952 12.874603 193.119049 42.676926 19.550323 17.166138 7.867813 7.867813 8.344650 6.675720 
16384 193.834305 69.856644 99.420547 31.232834 137.090683 34.809113 20.265579 21.457672 201.463699 39.339066 24.080276 25.510788 7.390976 14.781952 13.828278 14.781952 
16384 1559.495926 64.611435 655.651093 23.365021 1448.154449 34.570694 14.066696 13.828278 1561.880112 42.676926 18.119812 18.119812 7.390976 7.867813 7.629395 7.152557 
16384 708.580017 117.063522 656.366348 22.888184 682.115555 25.987625 15.020370 13.351440 710.725784 34.093857 19.550323 17.166138 6.675720 8.821487 8.344650 7.152557 
16384 546.693802 341.415405 443.458557 22.411346 487.565994 26.702881 13.828278 13.113022 548.601151 30.994415 17.881393 16.927719 6.675720 8.106232 7.152557 6.675720 
16384 281.095505 129.461288 190.496445 23.841858 269.889832 27.656555 13.113022 14.066696 283.002853 32.186508 17.881393 17.642975 7.152557 8.106232 7.629395 7.629395 
16384 151.872635 55.789948 117.063522 23.365021 124.692917 27.418137 13.351440 13.828278 154.972076 31.948090 17.404556 17.642975 6.914139 7.867813 7.152557 7.152557 
16384 935.792923 68.426132 876.426697 23.126602 902.175903 27.418137 13.589859 13.828278 937.223434 31.948090 18.119812 17.642975 6.914139 7.629395 7.390976 7.390976 
16384 162.124634 68.426132 129.938126 22.411346 142.812729 26.941299 12.874603 13.351440 164.031982 31.471252 17.166138 17.166138 6.914139 7.390976 7.152557 7.152557 
16384 381.469727 66.280365 281.095505 23.126602 337.362289 26.941299 13.828278 13.351440 383.853912 31.232834 17.881393 17.166138 6.675720 7.867813 7.390976 6.914139 
16384 144.720078 63.419342 85.353851 22.411346 104.665756 12.636185 13.351440 13.351440 146.389008 35.047531 17.166138 16.927719 6.675720 20.742416 6.675720 7.152557 
16384 627.040863 92.506409 109.910965 23.365021 200.271606 13.589859 13.589859 13.828278 629.186630 32.901764 17.881393 17.881393 7.390976 8.344650 7.152557 6.914139 
16384 378.370285 205.278397 258.445740 22.411346 340.461731 26.941299 15.735626 13.113022 380.754471 31.709671 20.503998 16.450882 7.390976 7.629395 9.536743 6.914139 
16384 251.293182 176.906586 195.503235 22.411346 227.928162 26.941299 13.589859 13.351440 253.438950 31.232834 17.881393 17.166138 6.914139 7.867813 7.152557 7.152557 
16384 223.159790 72.479248 108.003616 22.888184 162.124634 27.418137 13.113022 13.589859 232.934952 31.709671 17.404556 17.166138 6.914139 7.867813 7.629395 6.914139 
16384 201.940536 156.641006 171.184540 22.649765 198.125839 27.179718 13.589859 13.351440 204.086304 31.471252 18.596649 17.642975 6.914139 8.344650 7.867813 7.629395 
16384 442.266464 72.002411 171.422958 23.126602 266.313553 27.656555 13.828278 13.828278 444.412231 31.948090 17.881393 17.404556 6.914139 7.867813 7.390976 7.152557 
16384 150.680542 78.439713 99.658966 23.126602 121.831894 27.418137 13.351440 13.589859 152.826309 31.709671 17.166138 17.166138 6.675720 7.867813 7.390976 6.914139 
16384 309.228897 160.455704 185.728073 22.649765 236.749649 47.206879 13.351440 13.113022 311.136246 51.498413 17.166138 17.404556 6.914139 7.629395 7.152557 7.152557 
16384 302.553177 144.720078 216.245651 22.649765 256.061554 26.941299 13.828278 13.351440 304.698944 31.232834 18.358231 17.404556 6.437302 7.867813 7.390976 7.152557 
16384 458.002090 161.409378 194.072723 23.841858 452.995300 28.133392 13.589859 13.589859 460.147858 31.948090 17.642975 18.358231 6.914139 7.867813 7.390976 7.152557 
16384 345.468521 270.843506 298.738480 15.020370 309.467316 42.915344 13.113022 29.325485 348.091125 47.683716 17.642975 9.775162 6.914139 8.106232 7.152557 7.152557 
16384 500.679016 242.233276 302.076340 23.365021 450.372696 27.656555 13.828278 13.828278 502.824783 31.948090 17.642975 17.881393 6.675720 8.106232 7.152557 7.152557 
16384 376.224518 134.468079 319.957733 22.411346 331.163406 26.464462 25.272369 12.874603 378.370285 13.828278 45.776367 16.450882 6.675720 7.867813 7.629395 6.914139 
16384 152.826309 104.904175 124.216080 23.841858 131.130219 27.894974 13.589859 13.589859 155.210495 32.424927 17.881393 17.642975 7.152557 7.867813 7.867813 7.390976 
16384 234.365463 155.925751 185.012817 40.054321 207.901001 68.902969 58.412552 33.140182 236.749649 27.894974 21.457672 34.093857 32.424927 8.106232 7.152557 6.914139 
16384 123.977661 52.213669 63.180923 22.888184 97.990036 24.557114 13.351440 13.113022 124.454498 31.471252 18.119812 17.166138 7.152557 9.298325 7.629395 7.152557 
16384 578.880310 173.568726 519.990921 23.126602 530.242920 27.179718 31.948090 13.589859 581.264496 31.948090 35.762787 17.404556 6.914139 7.867813 25.272369 7.152557 
16384 136.613846 64.373016 75.340271 22.888184 120.401382 26.941299 13.351440 13.113022 138.521194 31.709671 17.166138 17.642975 6.914139 8.344650 6.675720 6.914139 
16384 396.966934 74.863434 199.079514 23.365021 314.235687 27.418137 14.066696 13.589859 398.635864 32.186508 18.119812 17.881393 6.914139 7.867813 7.390976 7.152557 
16384 217.676163 139.713287 153.064728 22.888184 207.424164 26.702881 13.113022 12.874603 219.821930 30.994415 17.404556 17.642975 6.675720 7.629395 7.390976 6.914139 
16384 268.936157 97.751617 136.613846 36.001205 173.330307 40.292740 25.510788 26.941299 271.797180 44.822693 30.279160 30.279160 6.675720 17.642975 19.550323 20.265579 
16384 136.137009 68.426132 90.122223 23.126602 107.288361 27.418137 13.828278 13.589859 138.044357 32.186508 18.596649 17.404556 6.675720 7.629395 7.867813 7.390976 
16384 129.938126 64.134598 85.353851 36.001205 119.209290 40.054321 13.828278 26.464462 131.607056 45.061111 37.908554 30.279160 6.675720 7.629395 7.629395 6.675720 
16384 161.170959 53.405762 94.413757 22.888184 149.250031 26.941299 13.589859 13.351440 162.839890 31.232834 15.258789 17.166138 6.675720 7.629395 7.152557 7.152557 
16384 549.316406 155.925751 327.825546 22.888184 540.256500 27.418137 30.040741 13.351440 551.939011 31.471252 34.093857 17.166138 6.437302 7.867813 7.629395 7.152557 
16384 1531.600952 738.859177 1173.019409 193.357468 1532.793045 213.146210 21.696091 21.219254 1534.223557 217.437744 9.298325 187.873840 8.106232 8.344650 7.629395 6.675720 
16384 292.778015 130.414963 173.330307 26.464462 203.132629 33.140182 15.258789 15.974045 294.446945 37.431717 20.503998 20.742416 8.106232 11.920929 8.106232 8.344650 
16384 144.243240 102.281570 120.639801 22.411346 137.329102 26.464462 14.305115 13.113022 146.150589 30.994415 18.119812 16.927719 9.298325 7.867813 7.629395 6.914139 
16384 120.162964 68.187714 72.479248 22.888184 116.109848 26.941299 13.828278 13.113022 122.308731 31.709671 17.642975 17.166138 6.675720 7.629395 7.390976 7.152557 
16384 148.534775 76.770782 70.810318 23.126602 151.872635 27.179718 15.497208 12.874603 148.773193 31.948090 20.027161 17.642975 6.914139 7.867813 10.251999 6.914139 
16384 118.017197 69.618225 77.962875 36.954880 103.712082 41.246414 26.702881 27.656555 118.732452 46.014786 30.755997 31.232834 6.675720 21.457672 20.980835 20.980835 
16384 238.418579 59.127808 134.706497 24.557114 152.111053 28.610229 12.636185 14.543533 240.325928 34.332275 17.166138 18.835068 6.914139 8.583069 7.152557 8.106232 
16384 120.878220 50.544739 70.810318 22.649765 94.890594 26.702881 13.589859 13.113022 123.262405 31.471252 17.642975 17.166138 6.675720 7.629395 7.152557 6.914139 
16384 223.398209 66.041946 92.029572 22.888184 154.495239 27.418137 13.351440 13.351440 225.543976 31.471252 17.642975 17.166138 6.914139 7.629395 7.390976 7.152557 
16384 146.150589 68.664551 77.247620 38.862228 91.791153 42.200089 30.517578 28.848648 148.534775 47.683716 40.054321 33.378601 6.437302 21.457672 24.080276 7.629395 
16384 128.030777 43.630600 83.923340 24.080276 122.547150 20.742416 18.358231 13.351440 130.176544 25.272369 24.080276 18.119812 6.675720 10.728836 12.874603 7.629395 
16384 143.289566 45.061111 56.505203 23.126602 107.049942 27.656555 13.828278 13.351440 145.673752 32.186508 19.550323 17.642975 6.675720 7.629395 7.152557 7.152557 
16384 101.089478 44.822693 68.426132 22.411346 83.208084 26.226044 13.828278 13.113022 126.600266 30.517578 18.119812 16.450882 6.675720 7.867813 7.152557 6.675720 
16384 223.159790 139.713287 176.429749 22.649765 212.430954 26.941299 14.066696 13.113022 223.875046 31.232834 17.881393 17.166138 6.914139 7.629395 7.867813 7.390976 
16384 478.982925 62.465668 81.300735 23.126602 104.188919 26.941299 13.113022 12.397766 481.128693 31.709671 17.166138 17.166138 6.914139 8.583069 6.675720 6.675720 
16384 176.906586 47.445297 68.426132 22.411346 140.666962 26.702881 27.179718 13.351440 178.813934 30.994415 32.186508 17.404556 6.914139 7.867813 7.390976 7.152557 
16384 413.656235 145.673752 224.590302 30.517578 364.542007 34.093857 13.113022 19.550323 415.802002 38.623810 16.689301 24.795532 6.914139 7.629395 7.152557 7.390976 
16384 2787.113190 217.199326 548.839569 25.272369 1319.408417 29.802322 13.828278 13.351440 2787.351608 33.855438 18.119812 19.788742 7.390976 7.629395 7.629395 6.914139 
16384 2979.040146 1234.769821 2168.655396 152.349472 2700.090408 157.117844 12.874603 14.066696 2980.709076 162.839890 170.707703 147.581100 7.152557 21.457672 7.152557 8.344650 
16384 1215.457916 354.766846 984.191895 24.080276 1141.071320 27.179718 14.781952 13.113022 1217.126846 33.855438 19.788742 18.596649 6.914139 9.059906 8.344650 7.152557 
16384 903.367996 169.754028 439.643860 23.841858 650.167465 26.464462 13.113022 13.113022 905.752182 32.186508 16.689301 17.166138 6.675720 8.106232 7.390976 6.675720 
16384 684.022903 86.069107 243.663788 24.080276 438.690186 27.656555 14.066696 13.828278 685.214996 32.424927 18.119812 17.642975 6.914139 7.629395 7.629395 7.629395 
16384 923.156738 348.091125 387.668610 22.888184 811.815262 26.464462 13.828278 13.113022 924.825668 30.994415 17.881393 17.404556 7.152557 7.867813 7.390976 6.914139 
16384 581.026077 282.049179 399.351120 22.649765 476.360321 27.418137 12.874603 13.113022 582.933426 31.948090 17.404556 17.404556 10.251999 7.629395 7.152557 6.914139 
16384 403.165817 86.784363 186.920166 23.126602 294.208527 27.418137 13.113022 13.351440 405.073166 31.471252 16.450882 17.642975 9.536743 7.867813 7.152557 7.152557 
16384 250.577927 63.180923 106.096268 23.126602 226.497650 27.418137 15.020370 13.351440 252.723694 32.186508 18.835068 17.404556 6.675720 8.106232 8.344650 7.390976 
16384 537.633896 55.551529 70.810318 22.888184 486.135483 26.464462 13.113022 12.874603 539.779663 31.232834 17.642975 17.642975 6.437302 7.867813 7.152557 6.675720 
16384 475.168228 176.906586 283.479691 25.987625 365.734100 30.755997 13.589859 13.351440 477.075577 35.047531 17.166138 20.265579 7.152557 7.629395 7.152557 7.629395 
16384 731.945038 132.322311 243.902206 23.126602 278.472900 15.020370 12.874603 13.589859 733.852386 35.047531 17.166138 17.642975 6.914139 21.934509 6.914139 6.914139 
16384 259.160995 79.870224 118.017197 22.649765 156.164169 26.702881 14.066696 13.113022 261.545181 30.994415 17.881393 16.927719 6.675720 7.867813 7.629395 7.152557 
16384 381.946564 167.369843 339.746475 23.603439 345.230103 26.702881 13.351440 13.351440 383.377075 31.948090 17.166138 17.881393 6.914139 7.867813 6.914139 7.390976 
16384 458.240509 290.393829 342.369080 22.649765 433.683395 26.702881 13.589859 13.351440 459.432602 30.755997 17.642975 17.166138 6.675720 7.390976 7.629395 6.914139 
16384 685.214996 351.905823 581.026077 41.007996 590.085983 45.061111 14.305115 31.232834 687.122345 49.352646 18.358231 35.762787 6.675720 7.867813 7.867813 6.675720 
16384 861.406326 48.637390 685.691833 21.934509 804.662704 26.226044 13.113022 12.397766 863.313675 31.232834 17.404556 16.689301 7.152557 7.867813 7.152557 6.675720 
16384 1912.355423 107.526779 1730.918884 23.126602 1751.184464 26.702881 13.351440 13.589859 1914.739609 32.424927 17.642975 17.404556 6.675720 7.867813 7.390976 7.152557 
16384 1099.824905 298.976898 988.960266 23.126602 1061.201096 29.563904 14.543533 13.589859 1101.732254 34.093857 18.596649 17.404556 6.914139 7.867813 7.867813 6.914139 
16384 343.799591 117.301941 144.481659 28.610229 313.520432 31.709671 18.358231 19.073486 345.706940 38.862228 23.841858 23.365021 8.106232 8.821487 7.152557 8.106232 
16384 188.112259 48.637390 76.293945 22.888184 171.184540 26.226044 13.589859 13.351440 189.304352 31.232834 17.404556 17.404556 6.675720 7.867813 7.390976 7.152557 
16384 1248.359680 295.877457 508.069992 22.888184 1221.418381 27.179718 13.828278 13.113022 1250.743866 31.471252 17.881393 17.166138 6.914139 7.629395 7.629395 7.152557 
16384 874.757767 788.688660 804.424286 30.040741 857.830048 34.093857 20.027161 20.265579 877.141953 39.577484 25.272369 24.080276 7.867813 13.828278 13.351440 13.589859 
16384 946.044922 59.604645 220.298767 23.126602 282.049179 26.941299 13.351440 13.589859 947.952271 31.471252 17.404556 17.642975 6.675720 7.867813 7.152557 6.914139 
16384 1512.289047 63.419342 986.814499 39.100647 1090.288162 43.869019 12.636185 13.351440 1514.196396 48.398972 17.881393 34.093857 6.675720 7.867813 7.390976 6.914139 
16384 756.502151 655.651093 675.916672 24.080276 714.778900 27.656555 14.781952 14.305115 759.124756 33.140182 19.550323 18.358231 6.914139 7.867813 8.821487 8.344650 
16384 429.868698 161.170959 176.429749 23.126602 212.430954 26.464462 13.589859 13.113022 431.299210 31.709671 17.642975 17.642975 14.781952 7.867813 7.152557 6.914139 
16384 1199.483871 269.889832 1160.860062 22.411346 1162.767410 26.464462 12.874603 12.636185 1201.629639 30.279160 17.881393 16.689301 6.914139 7.867813 7.152557 6.914139 
16384 182.867050 117.540359 127.077103 25.510788 158.309937 28.371811 14.543533 14.781952 185.489655 36.239624 19.550323 19.788742 10.013580 9.775162 8.344650 8.106232 
16384 188.589096 63.657761 119.686127 24.795532 136.375427 24.557114 13.113022 13.113022 190.496445 29.087067 18.596649 19.073486 7.152557 16.689301 6.914139 6.914139 
16384 2107.858658 50.067902 115.633011 22.888184 1115.560532 27.418137 13.828278 13.351440 2109.766006 31.709671 18.119812 17.642975 7.152557 7.867813 7.152557 6.914139 
16384 1487.255096 281.572342 1016.139984 24.080276 1451.969147 28.371811 14.781952 14.543533 1522.064209 32.663345 16.689301 18.119812 6.914139 9.298325 8.583069 8.344650 
16384 143.051147 62.704086 73.194504 37.908554 79.870224 30.040741 14.781952 14.543533 143.766403 36.954880 20.265579 20.027161 7.867813 8.821487 8.583069 8.344650 
16384 998.258591 302.076340 559.806824 23.841858 832.080841 26.941299 12.874603 13.351440 1000.165939 32.901764 17.881393 18.835068 6.914139 7.629395 7.152557 7.152557 
16384 332.832336 67.472458 124.216080 25.272369 281.333923 28.133392 13.589859 14.066696 334.978104 33.378601 17.642975 19.550323 10.251999 7.629395 7.152557 7.867813 
16384 504.255295 146.150589 176.429749 23.841858 417.709351 27.894974 28.133392 13.589859 506.401062 32.186508 32.663345 17.404556 6.914139 7.390976 7.390976 7.152557 
16384 707.149506 368.356705 561.952591 22.649765 625.610352 26.702881 13.113022 13.351440 709.295273 39.339066 17.881393 17.404556 6.675720 7.867813 7.152557 7.152557 
16384 966.310501 358.343124 541.210175 22.888184 604.867935 26.941299 13.351440 13.113022 968.456268 31.471252 17.642975 17.166138 6.914139 7.867813 7.390976 7.152557 
16384 1826.524734 281.095505 400.304794 27.418137 921.249390 33.617020 24.080276 17.881393 1829.147339 37.670135 30.279160 22.411346 7.152557 9.775162 8.821487 11.920929 
16384 960.588455 87.976456 174.045563 40.531158 194.072723 44.584274 14.543533 30.994415 962.972641 49.352646 19.311905 35.047531 6.914139 8.821487 8.583069 24.557114 
16384 740.289688 55.074692 310.420990 29.563904 313.997269 33.617020 13.589859 13.113022 742.435455 37.908554 23.841858 23.841858 8.344650 7.867813 7.390976 6.675720 
16384 1162.290573 592.470169 803.947449 23.603439 1092.195511 27.418137 14.066696 14.066696 1166.343689 31.709671 18.119812 17.881393 7.152557 7.867813 7.390976 7.390976 
16384 1412.868500 919.103622 930.070877 25.510788 977.039337 28.848648 13.828278 15.258789 1415.014267 37.193298 18.835068 20.027161 7.867813 7.867813 7.152557 8.344650 
16384 642.538071 67.234039 531.673431 24.795532 568.866730 28.371811 37.670135 14.543533 644.207001 36.239624 20.265579 18.835068 6.675720 9.298325 8.583069 8.344650 
16384 407.218933 234.127045 243.186951 22.649765 310.420990 26.464462 13.828278 13.113022 409.364700 31.232834 17.881393 17.166138 6.914139 7.629395 7.390976 6.914139 
