#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 2.145767 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 3.099442 1.907349 1.430511 
16 1.430511 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.861023 3.099442 1.907349 1.430511 
16 1.430511 2.622604 1.430511 1.430511 
16 2.145767 3.099442 1.668930 1.430511 
16 2.861023 2.861023 1.668930 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 3.576279 3.337860 1.668930 1.668930 
16 67.710876 3.099442 68.187714 1.668930 
16 2.622604 3.099442 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 1.668930 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.907349 
16 1.430511 7.629395 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.430511 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 1.192093 16.212463 1.907349 1.430511 
16 5.006790 5.722046 1.907349 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 3.099442 1.668930 1.430511 
16 2.622604 3.337860 1.907349 1.668930 
16 3.099442 3.099442 1.668930 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 690.937042 691.175461 1.907349 1.430511 
16 9.298325 3.576279 9.536743 1.668930 
16 2.622604 3.337860 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.430511 2.861023 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.861023 2.861023 1.430511 1.430511 
16 2.861023 3.099442 1.430511 1.192093 
16 382.900238 383.853912 1.430511 1.430511 
16 3.576279 3.337860 1.907349 1.430511 
16 2.622604 3.099442 1.430511 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.622604 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.430511 1.668930 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 1.430511 2.861023 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 635.862350 2.622604 636.339188 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.668930 
16 2.622604 3.337860 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 1.668930 2.622604 1.430511 1.430511 
16 2.384186 3.337860 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.668930 
16 382.661819 2.861023 382.900238 1.430511 
16 2.622604 3.099442 1.668930 1.668930 
16 41.246414 3.099442 41.723251 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 1.430511 2.622604 1.668930 1.430511 
16 97.513199 97.751617 1.430511 1.668930 
16 2.622604 3.099442 1.430511 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.861023 2.861023 1.907349 1.430511 
16 2.145767 2.384186 1.668930 1.668930 
16 2.861023 3.337860 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.622604 2.384186 1.668930 1.430511 
16 2.861023 2.861023 2.145767 1.668930 
16 1.907349 3.099442 1.907349 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 24.795532 25.510788 1.668930 1.430511 
16 2.861023 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.430511 2.622604 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 3.099442 3.099442 1.668930 1.430511 
16 2.384186 3.099442 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 2.384186 3.099442 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.430511 1.668930 
16 2.384186 3.099442 1.430511 1.430511 
16 3.337860 3.576279 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 1.668930 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 3.099442 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.384186 1.430511 1.668930 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.668930 
16 2.861023 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.384186 1.907349 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.861023 2.622604 1.907349 1.430511 
16 2.622604 2.861023 1.907349 1.668930 
16 2.384186 2.384186 1.430511 1.430511 
16 2.622604 3.099442 1.430511 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 1.907349 3.099442 1.430511 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 1.668930 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.861023 3.099442 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.622604 2.622604 1.430511 1.430511 
16 6.914139 6.914139 1.430511 1.430511 
16 7.629395 7.390976 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.861023 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.384186 1.668930 1.430511 
16 2.384186 2.384186 1.668930 1.430511 
16 2.145767 2.384186 1.430511 1.192093 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.622604 2.622604 1.668930 1.668930 
16 1.668930 3.337860 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 1.907349 3.099442 1.907349 1.430511 
16 61.273575 2.861023 61.511993 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 9.059906 9.536743 1.668930 1.430511 
16 52.213669 52.452087 1.668930 1.668930 
16 2.622604 3.099442 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.668930 2.145767 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 1.907349 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.907349 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.668930 1.430511 
16 2.384186 2.384186 1.907349 1.430511 
16 18.835068 19.311905 8.344650 1.430511 
16 2.384186 3.099442 1.668930 1.668930 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.192093 
16 2.384186 2.384186 1.668930 1.192093 
16 1.668930 2.622604 1.430511 1.430511 
16 2.861023 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 1.907349 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.622604 3.099442 1.907349 1.430511 
16 2.145767 2.384186 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.622604 3.099442 1.430511 1.668930 
16 2.622604 2.622604 1.430511 1.430511 
16 1.430511 2.384186 1.907349 1.430511 
16 1.192093 2.861023 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.622604 3.099442 2.145767 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 2.384186 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.668930 
16 2.384186 2.622604 1.430511 1.668930 
16 2.145767 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.668930 
16 2.384186 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 2.384186 1.668930 1.192093 
16 1.430511 2.861023 1.668930 1.430511 
16 2.384186 3.099442 1.430511 1.430511 
16 2.861023 2.861023 1.668930 1.430511 
16 105.142593 95.129013 1.668930 1.668930 
16 2.384186 2.861023 1.430511 1.430511 
16 32.901764 2.861023 33.140182 1.668930 
16 2.384186 2.622604 1.430511 1.430511 
16 1.907349 2.861023 1.430511 1.907349 
16 20.980835 2.861023 21.219254 1.430511 
16 3.337860 3.099442 1.668930 1.430511 
16 15.735626 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 2.384186 2.622604 1.907349 1.668930 
16 2.861023 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.384186 2.861023 18.596649 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.384186 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.192093 
16 2.384186 2.622604 1.907349 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.145767 2.384186 1.668930 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.861023 3.099442 1.668930 1.668930 
16 39.815903 2.622604 40.054321 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 1.192093 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.907349 1.668930 
16 1.192093 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 4.053116 2.622604 4.291534 1.430511 
16 56.266785 2.861023 56.743622 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 89.645386 90.360641 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 2.145767 2.145767 1.430511 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.145767 2.384186 1.668930 1.668930 
16 2.384186 2.622604 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 1.907349 2.384186 1.907349 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 2.622604 2.861023 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.430511 2.861023 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 1.192093 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 2.384186 2.384186 1.907349 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 1.192093 2.861023 1.668930 1.430511 
16 3.099442 3.099442 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 7.152557 2.622604 7.390976 1.430511 
16 2.384186 3.099442 1.907349 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 1.907349 2.861023 1.907349 1.430511 
16 2.861023 3.099442 1.430511 1.430511 
16 2.145767 2.384186 1.668930 1.668930 
16 2.145767 3.099442 1.907349 1.430511 
16 2.145767 2.384186 1.907349 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.668930 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.907349 2.622604 1.668930 1.430511 
16 2.622604 2.622604 1.668930 1.430511 
16 2.861023 3.099442 1.668930 1.430511 
16 2.861023 2.145767 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.430511 1.430511 
16 2.384186 2.622604 1.430511 1.430511 
16 63.896179 2.622604 50.306320 1.430511 
16 2.384186 3.099442 1.668930 1.430511 
16 2.145767 2.861023 1.430511 1.430511 
16 2.145767 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.430511 1.668930 
16 2.145767 2.622604 1.430511 1.430511 
16 13.113022 2.861023 13.351440 1.430511 
16 4.053116 3.099442 1.668930 1.430511 
16 1.907349 2.622604 1.907349 18.596649 
16 2.622604 3.337860 1.907349 1.668930 
16 2.622604 2.861023 1.668930 1.668930 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.668930 18.119812 
16 2.861023 3.099442 1.907349 1.430511 
16 19.311905 19.788742 1.430511 1.668930 
16 2.384186 2.622604 1.668930 1.430511 
16 86.784363 87.022781 1.668930 1.430511 
16 2.622604 2.861023 2.145767 1.430511 
16 19.073486 2.861023 1.430511 1.668930 
16 140.905380 3.099442 141.143799 1.430511 
16 10.251999 3.099442 1.668930 1.430511 
16 3.099442 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.430511 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.384186 2.384186 1.907349 1.430511 
16 2.145767 3.099442 1.430511 1.430511 
16 2.622604 2.384186 1.668930 1.668930 
16 2.622604 3.099442 2.145767 1.430511 
16 2.384186 2.861023 1.668930 1.668930 
16 1.907349 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.192093 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.430511 1.430511 
16 1.192093 2.861023 1.430511 1.907349 
16 2.384186 3.099442 1.907349 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 0.953674 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.622604 2.622604 1.907349 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 55.313110 56.266785 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 1.430511 2.622604 1.907349 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.668930 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 1.430511 2.861023 1.430511 1.430511 
16 2.861023 2.861023 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.668930 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.861023 1.907349 1.430511 
16 2.861023 2.861023 1.668930 1.907349 
16 2.622604 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 5.483627 2.622604 5.722046 1.192093 
16 2.861023 3.099442 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 9.536743 2.622604 9.775162 1.430511 
16 17.642975 2.622604 17.881393 1.430511 
16 2.145767 2.861023 1.668930 1.430511 
16 2.384186 2.861023 1.907349 1.430511 
16 1.668930 2.622604 1.907349 1.430511 
16 0.953674 2.861023 1.668930 1.430511 
16 18.358231 18.358231 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.622604 3.099442 1.430511 1.430511 
16 2.145767 2.384186 1.668930 1.430511 
16 2.384186 2.622604 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.384186 1.668930 1.668930 
16 2.384186 2.861023 1.668930 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 2.622604 2.861023 1.668930 1.430511 
16 1.907349 2.861023 1.668930 1.430511 
16 2.861023 2.861023 1.907349 1.668930 
16 2.861023 2.622604 1.907349 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.622604 1.907349 1.430511 
16 2.384186 2.861023 1.907349 1.668930 
16 2.145767 2.622604 1.668930 1.430511 
16 1.907349 3.099442 1.668930 1.430511 
16 2.145767 2.622604 1.668930 1.430511 
16 2.384186 2.861023 1.668930 1.430511 
