#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 15.020370 19.073486 28.133392 18.835068 17.881393 20.265579 27.179718 17.881393 
16384 14.781952 18.358231 30.517578 17.881393 17.642975 22.649765 30.040741 17.166138 
16384 14.066696 18.596649 27.418137 18.358231 17.404556 19.311905 26.702881 17.642975 
16384 30.755997 22.172928 47.206879 22.411346 18.835068 39.339066 46.253204 21.696091 
16384 15.735626 25.749207 28.848648 11.444092 25.272369 20.265579 27.656555 10.251999 
16384 15.497208 18.358231 31.709671 21.457672 17.881393 20.503998 30.994415 20.742416 
16384 15.020370 19.073486 28.371811 18.596649 18.119812 20.265579 27.656555 17.881393 
16384 15.258789 19.073486 34.332275 23.603439 17.881393 25.033951 33.617020 23.126602 
16384 15.020370 18.596649 27.656555 18.596649 17.404556 19.550323 27.179718 17.642975 
16384 14.543533 18.596649 26.941299 17.642975 17.642975 19.311905 26.226044 17.166138 
16384 15.020370 19.073486 28.371811 35.285950 18.358231 20.265579 27.418137 18.358231 
16384 14.781952 26.941299 53.882599 26.464462 18.835068 27.418137 36.239624 25.749207 
16384 18.358231 17.404556 31.471252 16.450882 21.219254 18.358231 30.517578 15.974045 
16384 23.603439 18.596649 33.855438 18.835068 17.404556 28.133392 51.021576 17.642975 
16384 14.543533 18.835068 27.894974 18.835068 17.881393 19.311905 26.941299 18.119812 
16384 14.781952 18.596649 27.894974 18.358231 17.642975 19.311905 27.179718 17.642975 
16384 15.258789 18.835068 28.848648 18.358231 18.119812 20.027161 27.656555 17.404556 
16384 15.735626 19.073486 28.848648 28.848648 18.119812 20.503998 28.610229 17.642975 
16384 15.020370 18.835068 28.848648 18.358231 17.881393 20.265579 27.656555 17.404556 
16384 25.272369 18.835068 38.146973 33.617020 17.642975 30.040741 37.670135 17.166138 
16384 14.543533 18.358231 27.179718 17.642975 17.166138 19.550323 26.702881 17.166138 
16384 14.781952 17.881393 55.551529 16.927719 17.642975 19.073486 38.623810 16.689301 
16384 15.258789 19.311905 28.848648 19.311905 18.358231 20.503998 28.133392 18.596649 
16384 15.020370 18.835068 28.848648 18.596649 17.642975 20.265579 28.133392 17.881393 
16384 15.497208 19.073486 28.610229 18.358231 17.642975 20.027161 27.656555 17.642975 
16384 15.258789 18.596649 28.848648 18.119812 17.642975 20.503998 28.133392 17.166138 
16384 15.020370 18.596649 28.133392 18.358231 17.881393 19.788742 27.418137 17.881393 
16384 25.272369 20.027161 73.671341 47.206879 19.073486 36.478043 68.187714 46.491623 
16384 584.125519 159.978867 1511.573792 583.648682 159.263611 880.718231 1510.858536 582.933426 
16384 837.564468 757.217407 1089.572906 852.823257 763.177872 1001.358032 1088.380814 852.108002 
16384 183.582306 85.115433 254.154205 243.425369 112.533569 198.125839 253.200531 238.656998 
16384 36.478043 52.690506 51.259995 52.928925 40.531158 53.644180 50.544739 51.498413 
16384 14.781952 18.596649 27.894974 18.358231 17.642975 20.265579 26.941299 17.404556 
16384 34.570694 20.027161 49.829483 34.332275 18.835068 40.769577 49.114227 33.617020 
16384 20.503998 17.404556 33.378601 17.404556 23.841858 19.073486 32.901764 16.212463 
16384 15.020370 19.311905 28.371811 18.596649 18.119812 20.265579 27.179718 17.881393 
16384 14.781952 18.596649 28.610229 18.358231 17.881393 20.027161 28.133392 17.642975 
16384 15.020370 18.596649 27.656555 18.358231 17.881393 19.550323 26.702881 17.642975 
16384 14.543533 18.358231 28.133392 17.404556 17.881393 19.073486 27.418137 16.927719 
16384 15.020370 19.073486 28.133392 18.835068 18.119812 19.788742 27.179718 18.119812 
16384 15.258789 20.027161 28.610229 35.762787 19.550323 20.265579 28.133392 19.073486 
16384 44.107437 31.471252 84.638596 31.709671 30.994415 61.273575 82.969666 30.755997 
16384 14.781952 18.835068 28.133392 20.265579 17.881393 19.788742 27.894974 19.550323 
16384 14.543533 18.596649 27.418137 17.881393 17.642975 19.311905 26.702881 17.166138 
16384 14.781952 18.596649 27.656555 18.358231 18.119812 19.788742 27.179718 17.642975 
16384 32.901764 18.835068 28.133392 18.358231 18.119812 20.027161 27.418137 17.881393 
16384 14.305115 19.311905 28.610229 18.835068 18.119812 20.742416 28.133392 18.358231 
16384 15.020370 33.617020 28.371811 32.901764 32.663345 20.503998 27.894974 32.424927 
16384 15.497208 28.848648 29.563904 11.205673 28.133392 20.980835 28.371811 10.490417 
16384 29.802322 19.073486 43.869019 18.358231 17.642975 36.239624 43.153763 17.881393 
16384 21.457672 20.027161 19.311905 27.179718 18.358231 27.418137 33.378601 26.941299 
16384 14.781952 18.596649 26.941299 18.358231 17.404556 19.788742 26.464462 17.642975 
16384 14.781952 18.596649 27.418137 18.358231 17.642975 19.311905 26.941299 17.881393 
16384 14.543533 18.835068 28.133392 17.881393 17.642975 19.550323 27.656555 17.642975 
16384 15.497208 18.596649 29.087067 18.358231 18.119812 20.980835 28.371811 17.881393 
16384 14.781952 18.119812 27.894974 17.881393 17.642975 19.311905 27.418137 17.166138 
16384 14.781952 19.311905 28.133392 18.835068 18.358231 20.027161 27.179718 18.596649 
16384 24.080276 19.311905 55.551529 32.186508 18.596649 46.491623 54.836273 31.709671 
16384 14.781952 19.311905 28.848648 18.596649 18.119812 19.550323 28.133392 17.881393 
16384 14.781952 18.596649 27.656555 18.119812 17.881393 19.550323 27.179718 17.404556 
16384 14.781952 18.358231 27.418137 17.881393 17.642975 19.073486 26.702881 17.166138 
16384 14.781952 19.073486 27.418137 18.119812 18.119812 20.027161 26.702881 17.881393 
16384 14.781952 18.835068 28.133392 18.358231 17.881393 19.788742 27.418137 17.404556 
16384 14.543533 18.358231 26.941299 17.881393 17.642975 19.550323 26.702881 17.404556 
16384 14.781952 19.311905 27.656555 18.596649 17.642975 20.503998 27.179718 18.119812 
16384 14.543533 18.358231 27.179718 18.358231 17.881393 18.835068 26.702881 17.404556 
16384 14.781952 19.073486 28.371811 18.358231 17.881393 19.788742 27.894974 17.642975 
16384 15.020370 18.596649 27.418137 17.642975 17.404556 19.788742 26.464462 16.927719 
16384 15.020370 18.596649 27.894974 18.119812 17.642975 19.550323 26.941299 17.404556 
16384 14.543533 18.835068 27.894974 17.404556 17.881393 16.212463 26.941299 16.927719 
16384 15.020370 19.073486 28.848648 18.119812 17.881393 20.265579 28.133392 17.642975 
16384 14.305115 18.596649 27.418137 18.119812 17.642975 19.311905 26.702881 17.166138 
16384 16.927719 20.742416 30.517578 20.265579 20.265579 21.934509 29.802322 19.550323 
16384 15.020370 18.358231 28.133392 18.358231 18.119812 19.311905 27.418137 17.404556 
16384 15.020370 19.073486 28.133392 18.358231 17.881393 20.027161 27.179718 17.642975 
16384 14.543533 18.596649 26.941299 17.642975 17.881393 19.073486 26.464462 17.166138 
16384 14.543533 18.835068 27.418137 17.881393 17.881393 19.550323 27.179718 17.166138 
16384 15.020370 18.596649 27.894974 18.358231 17.166138 19.788742 27.179718 17.642975 
16384 14.543533 18.835068 27.179718 18.119812 18.119812 19.550323 26.941299 17.166138 
16384 14.543533 18.596649 27.894974 18.358231 17.881393 19.550323 26.941299 17.404556 
16384 14.305115 18.596649 27.894974 18.119812 17.881393 19.788742 27.179718 17.642975 
16384 14.781952 18.358231 27.179718 17.881393 17.642975 19.311905 26.464462 17.404556 
16384 14.543533 19.073486 28.610229 18.358231 17.642975 19.311905 27.894974 17.881393 
16384 15.020370 19.073486 28.133392 18.119812 17.642975 20.265579 27.656555 17.642975 
16384 14.781952 18.835068 27.656555 18.835068 18.119812 20.027161 26.702881 17.881393 
16384 14.543533 18.358231 27.418137 17.642975 17.166138 19.550323 26.702881 17.166138 
16384 14.781952 19.311905 27.894974 18.358231 18.358231 19.788742 27.179718 17.642975 
16384 15.020370 18.596649 27.656555 18.119812 17.642975 20.027161 26.941299 17.166138 
16384 15.497208 19.073486 28.610229 18.358231 17.642975 20.742416 27.894974 17.881393 
16384 14.781952 18.119812 27.894974 17.404556 17.642975 19.311905 27.179718 16.927719 
16384 21.219254 18.835068 34.093857 21.457672 18.119812 25.987625 33.617020 20.742416 
16384 14.543533 18.596649 27.418137 18.358231 17.642975 19.788742 26.464462 17.404556 
16384 14.781952 18.835068 27.656555 18.358231 17.881393 19.788742 27.418137 17.881393 
16384 14.543533 18.596649 27.418137 18.119812 17.642975 19.550323 26.702881 17.404556 
16384 15.258789 19.073486 40.769577 18.596649 17.881393 20.265579 40.531158 18.119812 
16384 14.543533 19.073486 27.656555 17.881393 18.119812 19.550323 26.941299 17.881393 
16384 14.781952 18.596649 27.894974 18.358231 17.881393 19.550323 27.179718 17.404556 
16384 14.543533 18.596649 28.133392 17.881393 17.881393 19.788742 27.179718 17.166138 
16384 14.543533 18.835068 27.656555 17.881393 17.881393 19.788742 26.941299 17.404556 
16384 14.781952 18.358231 27.418137 17.881393 17.642975 19.311905 26.941299 17.404556 
16384 14.305115 18.596649 27.418137 17.642975 17.642975 19.311905 27.179718 16.927719 
16384 14.066696 18.596649 27.656555 18.119812 17.642975 19.073486 26.702881 17.642975 
16384 15.020370 19.073486 29.563904 18.119812 17.642975 20.503998 28.610229 17.404556 
16384 15.020370 18.596649 27.656555 17.881393 17.642975 20.027161 26.941299 17.404556 
16384 14.781952 17.881393 27.894974 17.881393 17.404556 19.788742 27.179718 17.166138 
16384 14.305115 18.835068 27.179718 17.881393 17.642975 19.073486 26.941299 17.404556 
16384 14.305115 18.119812 28.371811 17.642975 17.881393 18.596649 27.656555 17.166138 
16384 15.020370 18.358231 27.894974 18.119812 17.404556 19.788742 27.418137 17.642975 
16384 14.305115 19.073486 27.179718 18.596649 17.642975 19.073486 26.702881 17.642975 
16384 14.305115 18.835068 27.179718 17.881393 17.881393 19.073486 26.464462 17.166138 
16384 14.305115 18.119812 25.272369 17.881393 17.642975 19.311905 23.603439 17.404556 
16384 14.543533 18.119812 28.133392 17.642975 17.166138 19.311905 27.656555 17.166138 
16384 14.066696 18.119812 27.179718 17.404556 17.404556 19.073486 26.226044 16.927719 
16384 14.543533 18.119812 27.656555 17.642975 17.404556 19.788742 26.941299 16.927719 
16384 15.020370 18.596649 27.894974 18.358231 17.404556 19.788742 27.179718 17.404556 
16384 14.781952 18.358231 27.418137 18.596649 17.642975 19.788742 26.702881 17.881393 
16384 14.543533 18.835068 27.894974 18.119812 17.404556 19.550323 27.656555 17.404556 
16384 14.781952 18.596649 27.656555 18.119812 17.642975 19.550323 26.941299 17.642975 
16384 14.781952 19.311905 28.610229 18.358231 18.358231 19.550323 27.656555 17.881393 
16384 14.543533 18.358231 27.418137 17.881393 17.642975 19.311905 26.702881 17.166138 
16384 14.066696 19.073486 27.418137 18.358231 17.881393 19.311905 27.179718 17.881393 
16384 14.305115 18.358231 27.418137 17.881393 17.642975 19.311905 26.941299 17.166138 
16384 15.020370 19.073486 43.392181 33.855438 18.119812 19.550323 43.153763 16.927719 
16384 15.258789 18.358231 28.371811 17.642975 17.642975 19.550323 27.656555 16.927719 
16384 14.781952 18.596649 27.656555 18.358231 17.881393 19.311905 27.179718 17.881393 
16384 14.305115 19.073486 27.418137 18.596649 17.642975 19.550323 26.941299 18.119812 
16384 27.179718 17.642975 41.007996 30.279160 30.040741 19.311905 40.054321 29.563904 
16384 14.781952 18.835068 27.894974 18.596649 17.881393 20.027161 26.702881 17.881393 
16384 14.543533 18.835068 27.418137 18.119812 17.642975 19.550323 26.941299 17.642975 
16384 14.781952 18.835068 27.894974 18.119812 18.119812 19.311905 27.179718 17.404556 
16384 14.781952 19.073486 49.591064 30.755997 18.119812 41.961670 49.352646 17.642975 
16384 15.258789 19.073486 27.894974 18.835068 18.119812 19.788742 27.656555 18.358231 
16384 14.543533 18.835068 27.894974 17.881393 18.119812 19.788742 26.941299 17.404556 
16384 22.172928 41.007996 35.047531 25.272369 40.292740 26.941299 34.332275 24.318695 
16384 14.781952 18.358231 28.133392 18.596649 17.642975 20.503998 27.418137 17.642975 
16384 14.305115 18.835068 27.179718 18.119812 17.642975 19.788742 26.941299 17.404556 
16384 16.689301 19.073486 29.087067 18.596649 18.119812 21.457672 28.848648 18.119812 
16384 14.781952 18.596649 27.179718 17.881393 17.881393 19.550323 26.226044 17.404556 
16384 15.974045 34.332275 29.087067 18.358231 17.404556 21.457672 28.371811 17.642975 
16384 14.543533 17.881393 26.941299 32.901764 17.404556 19.073486 26.702881 32.663345 
16384 14.781952 17.166138 29.563904 17.404556 18.119812 19.073486 28.610229 16.212463 
16384 14.305115 18.596649 27.656555 18.596649 17.642975 19.311905 26.941299 17.642975 
16384 14.781952 18.835068 27.894974 18.358231 17.881393 20.027161 26.941299 17.642975 
16384 15.974045 17.404556 29.325485 16.450882 19.311905 18.358231 28.848648 15.974045 
16384 14.543533 18.119812 31.232834 17.642975 17.404556 19.073486 30.517578 16.927719 
16384 21.934509 18.835068 35.285950 18.835068 18.358231 26.464462 34.332275 18.358231 
16384 14.781952 18.835068 29.802322 18.835068 17.881393 19.550323 28.848648 17.881393 
16384 28.610229 32.424927 41.961670 35.524368 31.232834 33.617020 41.007996 35.047531 
16384 29.087067 46.253204 67.472458 46.014786 33.378601 47.206879 66.757202 44.822693 
16384 14.781952 18.596649 27.656555 20.503998 17.881393 19.550323 26.941299 19.788742 
16384 15.735626 19.073486 28.133392 17.642975 17.642975 19.788742 27.179718 17.166138 
16384 15.735626 18.835068 28.610229 18.119812 17.642975 20.503998 27.894974 17.642975 
16384 15.974045 19.073486 29.325485 18.119812 17.642975 21.219254 28.610229 17.404556 
16384 15.020370 21.696091 27.894974 20.503998 20.980835 20.027161 27.179718 19.788742 
16384 22.888184 27.894974 57.220459 40.292740 26.941299 37.193298 44.345856 28.610229 
16384 31.232834 18.835068 27.179718 18.358231 17.881393 19.550323 26.941299 17.404556 
16384 14.543533 19.550323 27.894974 19.311905 18.358231 20.503998 27.179718 18.835068 
16384 14.781952 18.358231 28.371811 18.119812 17.642975 19.073486 27.418137 17.166138 
16384 14.781952 18.358231 28.133392 18.358231 17.404556 19.311905 27.179718 17.642975 
16384 15.020370 18.596649 27.894974 17.881393 17.881393 19.788742 27.418137 17.166138 
16384 14.543533 18.358231 27.418137 18.119812 17.881393 19.073486 26.941299 17.166138 
16384 15.735626 32.663345 29.325485 31.471252 31.471252 20.980835 28.610229 30.994415 
16384 14.543533 18.835068 39.815903 31.471252 17.404556 19.788742 26.702881 17.881393 
16384 14.543533 18.835068 27.418137 18.358231 17.881393 19.788742 26.941299 17.642975 
16384 14.781952 18.596649 28.133392 18.119812 18.119812 20.027161 27.418137 17.642975 
16384 14.781952 18.358231 27.179718 18.119812 17.642975 19.550323 26.941299 17.404556 
16384 14.543533 18.119812 27.418137 17.881393 17.166138 19.550323 26.941299 17.404556 
16384 14.781952 17.881393 26.941299 18.119812 17.881393 19.073486 26.941299 17.404556 
16384 14.543533 18.835068 27.894974 18.119812 17.642975 19.788742 27.418137 17.642975 
16384 15.020370 18.835068 28.133392 18.358231 17.881393 19.788742 27.418137 17.404556 
16384 15.020370 19.073486 28.133392 17.881393 18.119812 20.265579 27.179718 17.166138 
16384 15.020370 18.358231 27.418137 18.119812 17.404556 19.788742 26.941299 17.642975 
16384 14.543533 18.596649 27.179718 17.642975 17.881393 19.788742 26.941299 17.166138 
16384 14.543533 18.596649 27.418137 17.881393 17.881393 19.073486 26.464462 17.166138 
16384 14.781952 18.358231 28.133392 17.642975 17.642975 19.311905 27.179718 16.927719 
16384 15.020370 18.835068 28.371811 18.835068 18.119812 20.265579 27.894974 18.119812 
16384 15.497208 18.596649 28.133392 17.881393 17.642975 20.027161 27.656555 17.404556 
16384 14.781952 18.596649 27.418137 18.119812 17.642975 19.788742 26.941299 17.166138 
16384 14.305115 18.835068 26.226044 18.119812 17.881393 19.073486 25.987625 17.404556 
16384 14.781952 18.835068 27.656555 18.596649 18.119812 19.788742 26.941299 17.642975 
16384 14.543533 18.596649 28.371811 17.881393 17.881393 19.550323 27.894974 17.642975 
16384 14.781952 18.358231 27.656555 18.119812 17.881393 19.550323 26.941299 17.404556 
16384 14.543533 18.596649 28.371811 18.119812 17.642975 19.788742 27.656555 17.642975 
16384 14.305115 18.835068 27.656555 18.119812 18.119812 19.311905 26.941299 17.166138 
16384 17.404556 18.596649 30.517578 17.642975 17.642975 22.649765 30.040741 17.404556 
16384 14.543533 18.596649 27.656555 17.642975 18.119812 19.311905 26.941299 17.166138 
16384 14.781952 18.835068 27.656555 18.119812 17.642975 19.550323 26.702881 17.642975 
16384 14.781952 18.358231 33.617020 17.881393 17.881393 25.510788 33.140182 17.166138 
16384 14.543533 18.596649 27.656555 18.119812 17.881393 19.073486 26.941299 17.404556 
16384 14.543533 18.596649 28.133392 18.358231 17.642975 19.788742 26.941299 17.642975 
16384 15.258789 18.119812 28.133392 17.642975 17.404556 20.265579 27.179718 16.689301 
16384 14.543533 18.119812 37.431717 17.166138 17.642975 18.835068 36.954880 16.450882 
16384 14.305115 18.596649 32.901764 25.033951 17.642975 23.841858 31.709671 24.557114 
16384 14.543533 18.596649 27.656555 18.119812 17.881393 19.311905 26.941299 17.166138 
16384 14.305115 18.119812 31.232834 18.119812 17.404556 23.126602 30.517578 17.642975 
16384 42.200089 27.894974 71.048737 29.325485 26.941299 50.067902 70.095062 28.848648 
16384 20.503998 25.033951 53.644180 35.285950 24.080276 34.809113 52.928925 34.570694 
16384 27.418137 25.987625 72.956085 46.730042 25.510788 46.014786 72.240829 46.014786 
16384 33.378601 36.716461 66.757202 38.623810 35.524368 57.935715 65.565109 38.146973 
16384 14.781952 18.358231 27.418137 18.119812 17.642975 19.311905 26.702881 17.404556 
16384 14.305115 18.358231 26.941299 17.881393 17.642975 19.311905 26.464462 16.927719 
16384 262.022018 126.600266 391.721725 192.403793 128.746033 377.178192 391.006470 191.450119 
16384 17.166138 21.219254 33.378601 23.841858 20.265579 25.272369 32.901764 23.126602 
16384 20.265579 21.696091 59.366226 33.140182 20.980835 39.339066 58.889389 32.424927 
16384 17.166138 20.027161 29.563904 20.742416 19.788742 21.457672 28.848648 20.027161 
16384 14.781952 18.119812 27.656555 17.642975 17.642975 19.550323 26.941299 17.166138 
16384 14.781952 18.835068 27.418137 17.881393 17.642975 19.550323 26.702881 17.166138 
16384 14.781952 18.358231 27.894974 18.358231 17.404556 19.550323 27.179718 17.404556 
16384 14.781952 18.596649 56.743622 17.404556 17.881393 23.603439 55.789948 16.689301 
16384 15.258789 18.596649 29.087067 18.358231 17.881393 20.027161 28.133392 17.642975 
16384 14.305115 18.835068 27.656555 18.596649 17.642975 19.788742 27.179718 17.881393 
