#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 3.814697 4.053116 3.814697 3.576279 
16 3.814697 3.814697 4.053116 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 4.053116 3.814697 3.814697 
16 3.814697 3.576279 3.576279 3.099442 
16 3.337860 3.814697 3.576279 4.053116 
16 3.814697 3.337860 3.814697 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.291534 3.576279 3.814697 
16 3.814697 4.529953 3.337860 4.053116 
16 3.814697 4.291534 3.814697 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 4.053116 3.814697 3.814697 
16 3.814697 3.099442 3.576279 3.099442 
16 3.576279 4.053116 3.576279 3.814697 
16 4.053116 3.814697 4.053116 3.337860 
16 3.337860 3.337860 3.337860 3.099442 
16 4.053116 3.814697 3.814697 3.576279 
16 3.576279 4.053116 3.814697 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 3.814697 3.814697 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 4.529953 3.576279 4.053116 
16 4.053116 3.576279 3.814697 3.337860 
16 4.053116 4.053116 0.238419 0.000000 
16 3.814697 3.337860 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.814697 3.576279 
16 3.576279 3.099442 3.337860 2.861023 
16 3.814697 4.053116 3.814697 3.576279 
16 3.814697 3.337860 3.814697 3.099442 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 4.529953 3.814697 4.291534 
16 3.814697 3.576279 3.099442 3.337860 
16 3.814697 4.053116 3.337860 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 3.576279 3.576279 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 4.291534 3.576279 3.576279 
16 3.814697 3.099442 3.337860 3.099442 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 4.053116 3.576279 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.099442 
16 4.053116 3.814697 3.576279 3.099442 
16 3.576279 4.053116 3.814697 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 4.053116 4.529953 3.814697 4.053116 
16 3.814697 3.814697 3.814697 3.337860 
16 3.814697 4.291534 3.814697 3.814697 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 4.053116 
16 4.053116 3.814697 3.814697 3.337860 
16 3.814697 3.337860 3.576279 3.099442 
16 3.814697 4.053116 3.814697 4.053116 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.291534 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.814697 4.053116 3.814697 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.337860 3.814697 3.337860 3.814697 
16 3.576279 3.576279 3.814697 3.099442 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.337860 3.337860 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.337860 4.053116 3.099442 3.337860 
16 3.337860 3.814697 3.337860 3.337860 
16 3.814697 3.576279 3.337860 3.337860 
16 3.337860 4.291534 3.337860 3.814697 
16 3.814697 4.291534 3.337860 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 4.291534 3.337860 4.529953 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.814697 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 3.814697 3.814697 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 24.557114 3.814697 24.318695 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 4.053116 3.576279 3.814697 
16 4.053116 3.814697 3.814697 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 4.291534 3.337860 4.053116 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 4.053116 3.576279 3.576279 
16 3.814697 4.053116 3.814697 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 1.668930 3.576279 1.192093 
16 5.006790 5.483627 4.768372 5.245209 
16 3.576279 6.437302 2.622604 6.675720 
16 3.576279 4.053116 3.814697 3.576279 
16 4.053116 4.291534 4.053116 4.053116 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 4.291534 3.814697 3.814697 
16 3.814697 4.053116 3.576279 3.814697 
16 4.053116 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 4.053116 3.337860 3.337860 
16 3.576279 16.927719 2.622604 16.927719 
16 3.814697 3.337860 3.576279 3.099442 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.576279 3.099442 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.337860 3.576279 
16 4.053116 4.291534 3.814697 4.053116 
16 3.814697 4.053116 4.053116 3.814697 
16 3.337860 3.814697 3.337860 3.576279 
16 4.053116 3.814697 4.291534 3.814697 
16 4.053116 4.291534 3.814697 4.053116 
16 3.814697 3.814697 3.814697 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 4.053116 3.814697 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.576279 4.053116 
16 3.337860 3.337860 3.337860 3.099442 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 4.053116 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 4.291534 3.814697 3.814697 
16 4.053116 3.814697 3.814697 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.099442 
16 3.337860 3.099442 3.099442 3.099442 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 4.291534 3.814697 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 4.529953 3.576279 4.053116 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 4.291534 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 18.119812 3.337860 18.119812 
16 58.174133 58.174133 57.935715 58.174133 
16 55.313110 109.672546 55.313110 109.195709 
16 3.576279 15.974045 3.337860 15.497208 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.337860 
16 3.814697 3.814697 7.152557 3.337860 
16 4.053116 3.099442 20.503998 2.861023 
16 3.814697 3.099442 3.099442 2.861023 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 19.073486 3.576279 
16 4.053116 3.337860 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.099442 3.576279 
16 4.053116 3.337860 4.053116 3.099442 
16 3.576279 3.576279 4.291534 3.337860 
16 4.053116 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 3.576279 3.814697 3.337860 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 3.814697 3.576279 3.337860 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.576279 3.337860 3.099442 
16 3.814697 3.576279 3.814697 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.814697 3.337860 
16 3.337860 3.576279 3.099442 3.099442 
16 3.576279 3.337860 3.337860 2.861023 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.099442 3.099442 
16 3.337860 4.053116 3.337860 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.099442 3.576279 3.099442 3.337860 
16 3.337860 3.099442 3.099442 2.861023 
16 3.576279 4.291534 0.238419 3.814697 
16 3.814697 3.337860 3.337860 3.099442 
16 3.337860 19.788742 2.622604 19.788742 
16 3.337860 3.814697 3.576279 3.337860 
16 3.337860 3.576279 3.099442 3.099442 
16 3.814697 4.053116 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.291534 3.576279 3.814697 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 3.576279 3.337860 3.337860 
16 4.053116 4.053116 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 4.053116 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 4.291534 3.576279 4.053116 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.099442 
16 4.053116 4.053116 4.053116 3.576279 
16 3.814697 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.337860 
16 3.337860 2.861023 3.099442 2.861023 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.337860 3.099442 3.099442 3.099442 
16 3.814697 4.768372 3.576279 4.529953 
16 3.814697 3.099442 3.576279 3.099442 
16 3.576279 4.053116 3.099442 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 4.053116 3.576279 3.576279 3.576279 
16 3.814697 3.814697 3.337860 3.576279 
16 4.053116 4.053116 4.053116 3.814697 
16 3.814697 4.529953 3.337860 3.814697 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.576279 3.099442 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.337860 3.814697 3.337860 3.337860 
16 3.337860 3.337860 3.099442 2.861023 
16 3.337860 3.337860 3.099442 3.337860 
16 3.814697 3.814697 3.337860 3.576279 
16 3.337860 4.053116 3.337860 3.576279 
16 3.814697 3.337860 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 4.053116 3.814697 3.814697 
16 3.337860 3.814697 3.337860 3.814697 
16 3.099442 2.861023 2.861023 2.861023 
16 3.576279 4.053116 3.814697 4.053116 
16 3.814697 4.053116 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 4.291534 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.814697 3.576279 
16 3.337860 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 4.053116 3.814697 3.576279 
16 3.337860 3.099442 3.337860 2.861023 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 3.337860 3.337860 2.861023 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 4.053116 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.337860 
16 3.337860 4.291534 3.337860 4.053116 
16 3.337860 3.337860 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 1.668930 3.576279 1.430511 
16 3.576279 3.337860 3.576279 3.099442 
16 3.576279 4.053116 3.576279 3.814697 
16 3.099442 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.099442 
16 3.337860 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.099442 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.099442 
16 3.576279 4.291534 3.576279 4.291534 
16 3.814697 3.337860 3.337860 2.861023 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.337860 
16 4.053116 3.576279 3.814697 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 4.291534 3.576279 4.053116 
16 3.099442 3.337860 3.099442 3.337860 
16 35.762787 6.675720 35.524368 7.152557 
16 3.576279 3.099442 3.814697 2.861023 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.576279 13.828278 3.099442 13.589859 
16 4.291534 4.291534 4.053116 4.291534 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 3.576279 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.576279 3.576279 3.099442 3.337860 
16 3.814697 3.576279 3.814697 3.576279 
16 3.337860 4.053116 3.337860 3.576279 
16 3.576279 1.668930 3.337860 1.668930 
16 3.337860 3.337860 3.337860 2.861023 
16 3.576279 3.576279 3.099442 3.337860 
16 3.576279 3.814697 3.814697 3.576279 
16 4.053116 20.265579 3.814697 20.027161 
16 3.576279 3.099442 3.337860 2.861023 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.576279 
16 16.450882 16.450882 16.212463 16.212463 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 4.529953 4.053116 4.053116 
16 3.337860 3.576279 3.576279 3.099442 
16 3.576279 3.576279 3.337860 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 8.106232 3.814697 3.099442 3.337860 
16 20.503998 3.576279 20.503998 3.576279 
16 20.742416 3.576279 3.576279 3.337860 
16 3.814697 3.576279 3.814697 0.238419 
16 3.337860 3.337860 3.576279 17.881393 
16 3.576279 3.099442 3.337860 2.622604 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 3.576279 3.576279 4.053116 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.576279 3.337860 3.099442 
16 3.814697 4.529953 3.814697 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 22.649765 3.814697 22.649765 
16 3.337860 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.337860 
16 4.529953 3.576279 4.529953 3.576279 
16 3.576279 3.576279 3.576279 3.099442 
16 3.814697 3.099442 3.337860 3.099442 
16 3.814697 3.576279 3.576279 3.099442 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 2.622604 3.337860 2.145767 
16 3.814697 4.291534 3.576279 4.053116 
16 3.337860 4.529953 3.337860 3.576279 
16 3.337860 2.861023 2.861023 2.622604 
16 3.814697 3.814697 3.814697 3.814697 
16 3.337860 3.814697 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.099442 
16 19.311905 4.053116 3.576279 3.814697 
16 3.814697 3.576279 3.099442 3.337860 
16 3.814697 20.503998 3.576279 24.795532 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 4.053116 3.576279 4.053116 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 4.053116 3.814697 4.053116 3.576279 
16 3.576279 4.529953 3.337860 4.053116 
16 3.814697 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.337860 
16 3.576279 4.053116 3.814697 4.053116 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.099442 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.814697 3.099442 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 4.053116 3.099442 3.814697 
16 3.099442 3.337860 2.861023 3.099442 
16 3.814697 3.576279 3.814697 3.337860 
16 3.337860 3.814697 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 3.099442 3.337860 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.099442 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.337860 3.576279 3.576279 3.099442 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.814697 
16 3.576279 3.576279 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.576279 
16 3.814697 4.053116 3.576279 4.053116 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.099442 3.099442 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.099442 3.337860 3.099442 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 4.291534 4.291534 3.814697 4.768372 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 4.053116 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.099442 
16 3.814697 4.053116 3.337860 3.576279 
16 3.337860 2.861023 3.337860 2.861023 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 4.053116 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 4.529953 3.814697 4.291534 
16 3.337860 3.337860 3.099442 3.337860 
16 3.576279 4.053116 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.337860 
16 3.337860 4.291534 3.576279 3.814697 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 4.053116 4.053116 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.337860 
