#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 3.576279 4.768372 2.861023 2.384186 1.907349 1.668930 1.668930 1.907349 
16 3.099442 4.529953 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 
16 5.483627 6.675720 3.337860 2.861023 2.145767 5.245209 1.907349 1.907349 
16 3.337860 4.768372 3.337860 2.622604 1.907349 2.145767 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.814697 3.814697 3.337860 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.814697 5.245209 2.622604 2.622604 1.907349 1.907349 2.145767 1.907349 
16 3.576279 4.291534 2.861023 2.622604 1.907349 1.907349 1.907349 1.430511 
16 4.053116 4.529953 2.384186 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.291534 3.337860 2.384186 1.907349 1.668930 1.668930 1.907349 
16 2.622604 4.768372 3.099442 2.145767 2.145767 1.907349 1.668930 1.668930 
16 3.337860 4.291534 3.099442 2.384186 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.529953 2.861023 3.099442 2.145767 1.907349 1.907349 1.907349 
16 3.814697 4.529953 3.099442 2.622604 1.907349 1.668930 1.668930 2.145767 
16 3.814697 4.291534 3.337860 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.099442 4.529953 3.576279 2.622604 2.145767 1.668930 1.907349 1.430511 
16 3.576279 4.053116 2.861023 2.622604 1.907349 1.907349 2.145767 1.907349 
16 3.099442 4.291534 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.099442 4.053116 2.861023 2.384186 1.668930 1.430511 1.907349 1.668930 
16 3.814697 4.529953 3.099442 2.622604 1.668930 1.668930 2.145767 1.668930 
16 3.099442 4.053116 3.099442 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.529953 3.099442 2.622604 1.668930 1.907349 2.145767 2.145767 
16 4.053116 4.291534 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.099442 7.867813 4.053116 3.337860 2.145767 1.907349 1.907349 1.907349 
16 11.682510 7.152557 3.099442 2.384186 2.861023 1.907349 1.907349 1.668930 
16 3.814697 4.291534 3.099442 2.861023 1.668930 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.622604 1.668930 1.907349 2.145767 1.668930 
16 8.821487 5.006790 3.099442 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.814697 4.529953 3.099442 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 5.006790 3.576279 3.337860 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.622604 1.907349 1.430511 1.907349 1.668930 
16 3.576279 4.291534 2.861023 2.622604 1.907349 2.145767 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.861023 1.907349 1.668930 2.622604 1.668930 
16 3.576279 4.291534 3.099442 2.622604 1.668930 1.668930 1.668930 1.668930 
16 4.053116 5.006790 3.337860 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.622604 1.668930 1.668930 1.907349 1.668930 
16 3.814697 4.529953 2.861023 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.668930 1.907349 1.907349 1.668930 
16 3.814697 4.768372 3.099442 2.622604 1.907349 1.430511 1.668930 1.430511 
16 3.814697 4.291534 3.099442 2.622604 1.907349 2.145767 1.907349 1.907349 
16 4.291534 4.768372 3.337860 2.861023 1.668930 1.668930 1.907349 1.668930 
16 3.576279 3.814697 3.099442 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.768372 3.099442 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.337860 4.768372 3.099442 2.861023 1.907349 1.907349 2.145767 1.907349 
16 3.814697 4.291534 2.861023 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.861023 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.576279 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.576279 5.006790 3.337860 2.861023 2.145767 1.907349 1.907349 1.907349 
16 2.622604 4.291534 3.099442 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.814697 4.529953 2.622604 2.384186 2.145767 1.907349 1.430511 1.668930 
16 2.861023 4.053116 2.861023 2.622604 2.145767 1.668930 2.145767 1.430511 
16 1.668930 4.529953 3.099442 2.384186 2.145767 1.668930 2.145767 1.907349 
16 3.099442 4.053116 3.099442 2.622604 1.668930 1.668930 1.668930 1.668930 
16 3.814697 4.529953 2.861023 2.622604 2.384186 1.668930 1.907349 1.907349 
16 3.576279 4.291534 3.337860 2.622604 2.145767 2.145767 2.145767 1.668930 
16 3.099442 4.291534 3.099442 2.622604 1.907349 1.430511 1.907349 1.907349 
16 3.576279 5.006790 3.337860 2.622604 2.145767 1.668930 2.145767 1.668930 
16 3.337860 4.768372 3.337860 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.576279 5.483627 3.099442 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.053116 3.337860 2.622604 2.145767 1.907349 2.145767 1.907349 
16 3.576279 4.529953 2.622604 2.622604 1.907349 1.668930 1.907349 2.145767 
16 3.576279 4.768372 3.814697 3.099442 1.907349 1.907349 1.907349 1.668930 
16 4.053116 4.768372 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.814697 5.006790 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.291534 3.099442 2.861023 1.907349 1.668930 1.668930 2.145767 
16 3.337860 4.529953 19.550323 2.622604 2.145767 1.907349 1.668930 1.668930 
16 5.245209 5.006790 3.099442 2.861023 2.145767 2.145767 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.861023 1.668930 1.907349 2.145767 1.907349 
16 3.337860 4.053116 2.861023 2.384186 2.145767 1.668930 1.668930 1.668930 
16 3.576279 4.529953 3.576279 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.337860 4.291534 3.337860 2.622604 2.145767 1.668930 1.907349 1.907349 
16 3.337860 4.529953 3.099442 3.337860 1.668930 1.668930 1.907349 2.145767 
16 3.576279 4.768372 3.099442 2.861023 2.145767 1.907349 1.668930 1.668930 
16 3.337860 4.529953 3.337860 2.622604 2.145767 1.668930 1.907349 1.668930 
16 5.006790 5.006790 2.861023 2.861023 2.145767 2.145767 1.907349 2.145767 
16 4.053116 4.768372 3.337860 2.861023 1.907349 1.907349 1.668930 1.668930 
16 7.867813 4.291534 8.344650 2.622604 2.145767 1.668930 7.152557 1.668930 
16 3.099442 4.291534 2.861023 2.622604 2.145767 1.668930 1.907349 1.907349 
16 4.529953 5.245209 3.099442 2.861023 1.907349 2.145767 1.907349 1.907349 
16 3.576279 4.529953 3.099442 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.291534 2.622604 2.622604 1.668930 1.668930 1.907349 1.907349 
16 7.390976 2.622604 2.861023 2.861023 1.668930 1.907349 1.668930 1.907349 
16 3.099442 4.529953 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.768372 3.099442 2.384186 2.145767 1.668930 1.907349 1.907349 
16 95.605850 3.337860 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.337860 3.814697 3.099442 2.384186 1.907349 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.337860 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.099442 4.768372 3.337860 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.814697 4.768372 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 3.099442 4.529953 3.576279 2.861023 2.145767 1.668930 1.668930 1.668930 
16 21.457672 4.291534 21.696091 2.622604 1.907349 2.384186 2.145767 1.907349 
16 4.053116 5.006790 3.337860 2.622604 2.145767 1.907349 1.907349 2.145767 
16 4.053116 4.768372 4.053116 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.053116 2.622604 2.622604 1.668930 1.430511 1.668930 1.668930 
16 4.053116 4.768372 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.337860 2.384186 1.907349 1.668930 1.907349 2.384186 
16 3.576279 4.053116 2.861023 2.622604 1.907349 1.668930 2.145767 1.668930 
16 3.099442 4.053116 3.099442 2.622604 1.907349 1.668930 2.145767 1.907349 
16 3.576279 4.291534 3.337860 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.337860 4.529953 2.861023 2.861023 2.145767 1.668930 1.668930 1.907349 
16 3.576279 4.768372 3.576279 2.622604 2.145767 1.907349 2.145767 1.907349 
16 3.337860 4.291534 3.576279 2.622604 2.384186 1.907349 1.907349 1.668930 
16 3.337860 4.768372 3.099442 2.622604 2.145767 1.668930 1.668930 1.668930 
16 3.576279 4.768372 3.099442 2.861023 2.145767 1.907349 2.145767 1.907349 
16 3.337860 4.291534 3.337860 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.099442 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.337860 4.053116 3.337860 2.622604 1.907349 1.668930 2.145767 1.668930 
16 4.291534 4.291534 3.337860 2.861023 1.907349 1.907349 2.145767 2.145767 
16 3.814697 4.529953 3.099442 3.099442 1.907349 2.145767 1.907349 1.907349 
16 3.814697 4.291534 3.337860 2.861023 1.668930 1.668930 1.907349 2.145767 
16 3.814697 4.291534 3.337860 3.099442 1.907349 1.668930 1.907349 1.907349 
16 3.814697 4.529953 3.814697 3.099442 1.907349 1.907349 2.145767 2.145767 
16 3.576279 4.053116 2.622604 2.384186 2.384186 1.668930 1.907349 1.907349 
16 3.099442 4.291534 3.099442 2.384186 1.668930 1.668930 2.145767 1.668930 
16 3.576279 4.053116 2.861023 2.384186 1.907349 1.668930 2.145767 1.668930 
16 3.814697 4.291534 3.337860 2.622604 1.668930 1.668930 1.907349 1.907349 
16 4.053116 4.529953 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 
16 3.814697 4.291534 3.337860 2.622604 1.907349 1.668930 2.145767 1.668930 
16 19.311905 4.768372 19.311905 2.622604 2.145767 1.907349 17.881393 1.430511 
16 3.814697 4.529953 3.337860 2.622604 1.668930 1.907349 1.668930 1.907349 
16 18.596649 4.529953 18.835068 2.861023 1.668930 1.907349 17.642975 1.668930 
16 4.053116 4.291534 3.099442 2.384186 1.668930 1.907349 1.668930 1.668930 
16 4.053116 4.291534 2.861023 2.384186 1.668930 1.668930 1.668930 1.668930 
16 4.053116 4.768372 2.861023 2.622604 2.384186 1.907349 1.907349 1.668930 
16 3.576279 4.291534 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 4.291534 4.529953 2.622604 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.053116 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.529953 2.622604 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 2.145767 
16 2.861023 4.053116 3.099442 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.576279 4.768372 2.861023 2.622604 1.668930 1.668930 1.668930 1.907349 
16 3.337860 4.291534 3.099442 2.622604 2.145767 1.668930 2.145767 1.430511 
16 32.901764 8.583069 2.861023 5.960464 1.907349 1.430511 1.907349 2.145767 
16 5.483627 5.006790 3.337860 2.622604 1.668930 1.668930 1.907349 2.145767 
16 3.099442 4.053116 3.099442 3.099442 1.907349 1.668930 1.907349 2.145767 
16 19.550323 20.265579 3.099442 2.145767 1.907349 1.668930 1.907349 1.907349 
16 20.742416 21.457672 3.099442 1.907349 1.907349 1.668930 1.668930 2.145767 
16 4.291534 4.768372 3.337860 3.099442 1.668930 1.668930 1.907349 1.907349 
16 3.814697 4.529953 3.337860 2.622604 1.907349 1.668930 2.145767 1.668930 
16 4.053116 4.768372 3.099442 3.099442 2.384186 1.668930 1.668930 1.907349 
16 3.337860 5.006790 2.861023 2.861023 1.907349 1.907349 1.668930 1.907349 
16 3.576279 4.768372 3.337860 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.576279 4.768372 3.099442 2.861023 1.907349 1.907349 1.668930 1.907349 
16 2.861023 5.245209 3.099442 2.861023 1.668930 1.668930 1.907349 1.668930 
16 3.099442 4.291534 3.576279 2.861023 1.907349 1.907349 1.668930 1.907349 
16 4.291534 4.768372 2.861023 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.576279 4.768372 3.337860 2.861023 1.907349 1.907349 1.907349 2.145767 
16 4.053116 5.006790 2.861023 2.861023 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.291534 3.337860 2.861023 2.145767 1.668930 1.668930 1.907349 
16 4.053116 4.768372 3.099442 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.099442 5.006790 3.576279 2.861023 1.668930 1.668930 1.907349 1.668930 
16 4.053116 4.529953 3.337860 2.861023 2.145767 1.668930 1.907349 1.907349 
16 3.337860 4.768372 3.337860 2.861023 2.145767 2.145767 1.907349 1.907349 
16 4.291534 4.768372 3.099442 2.861023 2.145767 1.668930 1.907349 1.668930 
16 3.814697 5.006790 2.861023 2.861023 1.668930 1.668930 1.907349 2.145767 
16 42.676926 24.557114 3.099442 21.696091 1.907349 1.907349 1.668930 1.907349 
16 18.835068 20.265579 3.337860 2.145767 2.145767 1.668930 1.668930 1.907349 
16 3.814697 4.529953 3.337860 2.861023 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.529953 3.576279 3.099442 1.907349 1.668930 2.145767 1.907349 
16 4.053116 4.529953 2.861023 2.384186 1.907349 1.668930 2.145767 1.907349 
16 18.835068 4.768372 2.861023 2.861023 1.668930 1.907349 1.907349 1.668930 
16 3.099442 4.053116 3.337860 2.622604 1.668930 1.907349 1.907349 1.668930 
16 1.907349 4.291534 3.576279 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.576279 4.291534 3.337860 3.099442 2.145767 1.668930 1.907349 1.907349 
16 3.576279 4.291534 3.099442 2.384186 2.145767 1.907349 1.907349 1.907349 
16 3.814697 4.291534 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 
16 4.053116 4.768372 3.099442 2.861023 1.907349 1.668930 1.907349 1.668930 
16 3.814697 4.053116 2.861023 2.622604 1.907349 1.668930 1.668930 2.145767 
16 3.576279 4.291534 3.099442 2.861023 1.907349 1.907349 1.907349 1.907349 
16 4.291534 4.529953 2.622604 2.622604 1.668930 2.145767 1.668930 1.668930 
16 3.814697 4.291534 3.099442 2.622604 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.529953 3.337860 2.622604 2.384186 1.907349 2.145767 1.668930 
16 3.814697 4.529953 3.099442 2.384186 1.668930 1.668930 1.907349 1.668930 
16 1.907349 4.529953 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.291534 3.576279 2.622604 2.145767 1.668930 1.907349 1.907349 
16 1.907349 4.768372 2.861023 2.384186 1.907349 1.907349 1.907349 1.907349 
16 4.053116 4.768372 3.337860 2.861023 2.145767 1.668930 1.668930 1.668930 
16 3.576279 4.291534 3.099442 2.861023 1.907349 1.907349 1.907349 1.668930 
16 4.053116 5.006790 3.099442 2.622604 2.145767 1.907349 1.907349 1.668930 
16 4.053116 4.053116 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 3.337860 4.291534 2.861023 2.384186 1.668930 1.907349 1.907349 1.907349 
16 4.053116 4.768372 2.622604 2.622604 1.668930 1.668930 1.668930 1.907349 
16 21.219254 4.053116 21.219254 2.622604 2.145767 1.668930 1.907349 1.907349 
16 19.788742 5.006790 20.265579 2.861023 1.907349 1.907349 1.907349 1.907349 
16 4.291534 5.006790 3.099442 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.053116 3.099442 2.622604 1.907349 1.668930 2.145767 1.907349 
16 1.907349 4.529953 2.861023 2.622604 1.668930 1.668930 1.907349 1.668930 
16 3.576279 4.529953 3.576279 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.291534 2.861023 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.099442 4.768372 3.337860 2.861023 1.907349 1.668930 2.145767 1.668930 
16 3.576279 4.529953 2.861023 2.861023 1.907349 1.668930 1.907349 1.668930 
16 4.053116 4.529953 3.337860 2.384186 1.668930 1.907349 2.145767 1.668930 
16 3.337860 4.529953 3.337860 2.384186 1.907349 1.907349 1.668930 1.668930 
16 3.337860 4.291534 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 4.291534 4.291534 3.337860 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.814697 4.291534 2.622604 2.861023 1.907349 1.907349 1.907349 1.907349 
16 7.152557 5.006790 3.576279 2.145767 1.907349 1.668930 1.907349 1.668930 
16 3.576279 3.814697 2.384186 2.622604 1.907349 1.668930 1.668930 1.668930 
16 3.576279 4.768372 3.814697 2.384186 1.668930 1.907349 1.668930 1.668930 
16 1.192093 4.768372 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 4.053116 4.768372 3.337860 3.337860 1.907349 1.668930 1.907349 1.907349 
16 3.576279 4.768372 2.861023 2.622604 1.668930 1.907349 1.907349 1.907349 
16 3.576279 4.529953 3.337860 2.622604 2.145767 1.668930 1.668930 1.907349 
16 3.576279 4.768372 3.099442 2.622604 1.668930 1.907349 1.668930 1.668930 
16 3.814697 4.291534 3.099442 2.384186 1.907349 1.907349 1.907349 2.145767 
16 18.358231 4.291534 3.099442 2.622604 18.596649 2.145767 2.145767 1.668930 
16 3.576279 4.529953 3.576279 3.099442 1.907349 1.668930 1.668930 1.907349 
16 4.291534 4.768372 2.861023 2.384186 1.907349 1.907349 1.907349 1.907349 
16 5.245209 5.483627 2.861023 2.622604 1.668930 3.337860 1.668930 1.907349 
16 3.337860 4.529953 3.337860 2.622604 1.907349 1.430511 2.145767 2.145767 
16 1.907349 4.529953 2.861023 2.622604 1.907349 1.668930 1.907349 1.907349 
16 4.053116 5.245209 3.099442 3.099442 1.668930 1.907349 1.668930 1.907349 
16 3.814697 4.291534 3.337860 2.622604 1.668930 1.907349 1.668930 1.668930 
16 34.332275 20.265579 3.337860 2.622604 1.668930 2.145767 2.145767 1.907349 
16 3.337860 4.768372 3.099442 2.384186 1.907349 1.668930 1.907349 1.907349 
16 3.337860 4.053116 3.576279 2.861023 1.907349 2.145767 1.907349 1.668930 
16 4.053116 4.768372 3.099442 2.622604 2.145767 2.145767 2.145767 1.668930 
16 3.576279 4.053116 3.337860 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.053116 3.576279 2.622604 2.145767 1.907349 1.668930 1.668930 
16 5.006790 3.814697 2.861023 2.622604 1.907349 2.145767 1.668930 2.145767 
16 3.337860 4.291534 2.861023 2.622604 2.145767 1.668930 1.907349 1.668930 
16 3.814697 4.768372 2.861023 2.861023 2.145767 2.145767 1.668930 1.668930 
16 3.814697 4.291534 3.099442 2.861023 1.668930 1.668930 1.907349 1.907349 
16 5.245209 5.245209 2.622604 3.337860 1.907349 1.907349 1.907349 1.668930 
16 3.337860 4.768372 3.099442 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.053116 3.099442 2.384186 1.668930 1.668930 1.668930 1.907349 
16 3.576279 4.768372 3.576279 2.622604 1.907349 1.668930 1.907349 1.907349 
16 2.622604 4.529953 3.337860 2.384186 1.907349 1.907349 1.907349 1.668930 
16 2.622604 4.291534 2.861023 2.622604 2.145767 1.907349 1.668930 1.907349 
16 3.099442 4.768372 2.861023 2.622604 1.907349 1.668930 2.145767 1.668930 
16 3.576279 4.291534 3.099442 2.622604 2.622604 2.145767 1.907349 1.907349 
16 1.430511 4.291534 2.861023 2.384186 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.529953 3.099442 3.099442 1.907349 1.907349 1.668930 1.430511 
16 3.814697 3.576279 2.861023 2.861023 1.907349 1.907349 1.668930 1.668930 
16 3.337860 4.529953 3.099442 2.622604 2.145767 2.145767 1.907349 2.145767 
16 4.053116 5.006790 2.861023 2.861023 2.145767 2.145767 1.907349 2.145767 
16 3.099442 4.768372 3.337860 2.861023 2.145767 1.907349 1.907349 1.907349 
16 3.337860 4.529953 3.099442 2.384186 1.907349 17.881393 1.668930 1.907349 
16 4.291534 4.768372 3.576279 3.099442 1.907349 1.668930 1.907349 2.145767 
16 17.166138 5.245209 3.099442 3.337860 1.668930 1.907349 2.145767 1.907349 
16 3.337860 4.291534 3.099442 2.622604 1.668930 1.907349 2.145767 1.907349 
16 3.576279 4.291534 3.099442 2.861023 1.907349 1.668930 2.145767 1.907349 
16 3.814697 4.529953 2.861023 2.861023 1.907349 1.668930 1.668930 1.907349 
16 2.861023 4.768372 3.337860 2.861023 1.907349 1.668930 1.907349 1.907349 
16 3.576279 4.529953 2.861023 2.622604 1.907349 1.907349 1.668930 1.907349 
16 3.814697 4.291534 3.337860 2.622604 1.907349 2.384186 1.668930 1.668930 
16 3.099442 4.529953 3.099442 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.337860 4.291534 3.576279 2.622604 2.145767 1.907349 1.907349 1.907349 
16 3.576279 4.053116 2.861023 2.622604 1.668930 1.907349 1.907349 1.907349 
16 4.053116 4.768372 3.099442 2.861023 1.907349 1.668930 1.907349 2.145767 
16 3.337860 4.291534 3.337860 2.622604 1.907349 1.668930 1.907349 1.668930 
16 19.788742 4.529953 3.337860 2.622604 1.668930 1.907349 16.927719 1.668930 
16 3.337860 4.053116 3.099442 2.384186 1.668930 1.668930 2.145767 1.430511 
16 4.053116 4.529953 3.099442 2.622604 1.907349 1.907349 2.622604 2.145767 
16 3.099442 4.291534 2.861023 2.622604 1.907349 1.907349 2.145767 1.668930 
16 3.337860 4.291534 2.861023 2.622604 1.907349 1.907349 1.907349 2.145767 
16 4.053116 4.768372 2.861023 2.861023 1.668930 1.668930 2.145767 1.668930 
16 1.430511 4.291534 3.099442 2.622604 2.145767 1.907349 2.145767 2.145767 
16 2.861023 4.768372 2.861023 2.861023 1.907349 1.907349 1.907349 1.668930 
16 3.576279 4.529953 2.622604 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.337860 4.291534 2.861023 2.861023 1.668930 1.668930 1.668930 1.907349 
16 3.576279 4.529953 2.861023 2.622604 2.145767 1.907349 1.907349 1.668930 
16 4.768372 4.768372 5.245209 2.384186 1.907349 1.907349 4.053116 1.668930 
16 19.788742 5.245209 2.622604 2.861023 1.907349 1.668930 1.668930 1.668930 
16 2.861023 4.291534 3.337860 2.622604 1.907349 1.668930 1.668930 1.907349 
16 3.814697 4.768372 3.099442 2.622604 1.907349 1.668930 1.907349 1.668930 
16 4.291534 5.245209 3.337860 3.099442 2.145767 1.907349 1.907349 1.668930 
16 3.576279 4.529953 3.337860 2.622604 1.907349 1.907349 2.145767 1.668930 
16 3.814697 4.291534 3.337860 2.622604 1.907349 1.907349 1.668930 1.668930 
16 3.576279 4.529953 3.099442 2.384186 1.907349 1.907349 1.907349 1.907349 
16 3.337860 4.291534 3.099442 2.622604 1.907349 1.668930 1.907349 2.145767 
