#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 10.728836 10.013580 9.775162 10.251999 10.251999 10.251999 9.536743 3.099442 10.490417 10.251999 9.536743 10.013580 10.490417 10.013580 9.536743 3.337860 
16 11.205673 9.775162 11.444092 9.298325 10.728836 9.536743 11.205673 10.251999 11.444092 9.298325 11.205673 9.298325 10.967255 19.550323 10.967255 9.536743 
16 10.728836 25.510788 9.298325 23.841858 11.444092 25.749207 10.013580 25.272369 10.490417 25.749207 9.298325 24.080276 11.205673 25.749207 9.298325 25.272369 
16 11.444092 5.483627 10.967255 20.980835 11.444092 4.768372 9.298325 20.742416 10.967255 5.245209 10.490417 20.742416 10.967255 4.768372 8.821487 20.503998 
16 11.444092 9.775162 10.490417 9.775162 11.205673 9.775162 10.490417 9.298325 11.205673 9.775162 9.775162 11.920929 10.251999 9.536743 10.013580 8.583069 
16 11.444092 75.817108 9.775162 59.127808 10.728836 75.817108 10.251999 75.340271 10.728836 75.578690 9.536743 58.412552 10.728836 75.578690 9.298325 74.625015 
16 10.251999 10.251999 10.251999 10.013580 10.251999 10.251999 10.013580 10.013580 10.490417 10.013580 10.013580 9.775162 10.490417 10.251999 10.013580 10.013580 
16 11.920929 67.949295 10.013580 84.638596 11.920929 68.664551 10.013580 85.592270 11.920929 67.949295 10.013580 84.161758 11.682510 67.710876 9.298325 85.115433 
16 11.444092 9.059906 10.967255 9.059906 11.205673 8.583069 9.775162 9.059906 11.444092 9.059906 10.728836 8.821487 11.205673 8.344650 10.013580 8.583069 
16 10.728836 5.483627 11.205673 5.006790 10.490417 5.245209 10.967255 5.006790 10.490417 4.291534 10.728836 4.529953 10.490417 4.291534 10.967255 4.291534 
16 11.444092 9.536743 11.205673 9.059906 11.205673 9.298325 11.205673 8.821487 11.205673 9.536743 11.205673 9.059906 10.728836 9.298325 10.728836 8.344650 
16 10.251999 10.490417 9.775162 10.013580 10.490417 10.251999 9.536743 5.960464 10.490417 10.251999 9.775162 10.013580 10.728836 9.775162 9.536743 5.722046 
16 10.728836 674.724579 675.201416 675.201416 680.685043 680.446625 679.731369 683.546066 9.059906 674.962997 674.724579 674.962997 675.201416 675.201416 674.247742 675.439835 
16 10.728836 5.245209 9.775162 5.960464 10.013580 5.483627 9.059906 5.006790 9.536743 5.245209 9.298325 6.198883 10.013580 5.245209 8.821487 4.053116 
16 10.967255 10.728836 10.728836 10.728836 10.251999 10.490417 10.013580 10.251999 11.920929 10.490417 10.728836 10.490417 10.251999 10.251999 10.013580 10.251999 
16 11.444092 10.967255 11.205673 10.967255 11.205673 10.967255 10.967255 11.205673 11.205673 10.013580 10.490417 10.013580 11.444092 10.251999 10.490417 9.775162 
16 10.490417 10.967255 10.728836 10.967255 10.490417 10.728836 11.205673 11.444092 10.967255 10.967255 10.967255 10.967255 10.728836 10.490417 11.205673 10.967255 
16 10.728836 24.795532 22.411346 23.603439 10.490417 23.603439 22.411346 23.603439 10.967255 24.795532 22.411346 23.365021 10.490417 23.365021 22.411346 23.603439 
16 10.967255 11.444092 11.682510 12.159348 11.682510 11.205673 11.444092 11.920929 11.444092 11.444092 11.920929 11.920929 11.682510 11.444092 11.920929 11.444092 
16 10.251999 10.251999 10.967255 10.728836 10.728836 10.490417 10.967255 10.967255 10.251999 10.251999 10.728836 10.728836 10.251999 10.490417 10.728836 10.967255 
16 11.444092 9.536743 10.251999 10.728836 12.159348 10.013580 10.728836 10.251999 11.444092 8.344650 10.251999 10.013580 11.444092 9.775162 10.728836 10.013580 
16 11.444092 25.033951 25.749207 24.795532 11.205673 25.033951 25.510788 25.033951 11.920929 25.033951 25.749207 25.033951 10.251999 25.033951 25.749207 25.033951 
16 10.967255 100.612640 100.135803 100.851059 99.897385 100.612640 99.658966 100.851059 9.298325 100.851059 99.897385 100.851059 99.897385 100.612640 99.897385 100.851059 
16 12.159348 46.491623 10.013580 47.206879 11.682510 46.968460 10.013580 46.968460 12.159348 46.491623 10.251999 47.206879 11.444092 46.968460 9.536743 46.730042 
16 11.682510 20.742416 10.251999 42.438507 11.205673 20.742416 10.251999 26.226044 11.444092 20.265579 10.490417 25.749207 11.205673 20.503998 9.536743 26.226044 
16 10.490417 8.344650 14.781952 21.934509 9.536743 7.152557 8.583069 22.172928 8.821487 7.629395 14.305115 21.696091 9.536743 6.914139 8.344650 22.172928 
16 10.967255 9.059906 10.490417 9.059906 10.013580 9.059906 10.728836 9.059906 10.490417 9.059906 10.251999 8.821487 10.251999 8.821487 10.251999 8.344650 
16 10.728836 19.550323 19.788742 19.550323 19.550323 19.550323 19.311905 19.311905 11.205673 19.311905 19.788742 19.550323 19.311905 19.311905 19.311905 19.311905 
16 10.967255 11.205673 10.967255 11.444092 11.205673 11.444092 11.205673 11.682510 11.205673 11.205673 10.967255 11.444092 11.205673 11.205673 10.967255 11.444092 
16 11.682510 112.295151 10.251999 112.056732 11.444092 112.295151 9.775162 111.818314 11.920929 111.818314 10.490417 111.103058 11.444092 111.341476 0.953674 111.103058 
16 10.013580 11.205673 10.967255 10.490417 11.205673 11.205673 10.728836 10.728836 10.490417 10.967255 10.728836 10.251999 10.728836 10.967255 10.490417 10.728836 
16 14.066696 11.444092 15.020370 11.205673 13.589859 11.205673 14.781952 11.444092 13.828278 11.205673 15.020370 10.728836 13.589859 10.967255 14.781952 10.967255 
16 10.967255 63.657761 9.775162 63.419342 10.490417 63.419342 9.775162 63.419342 10.967255 63.657761 9.059906 62.942505 10.490417 63.180923 9.059906 62.704086 
16 10.490417 10.251999 10.490417 10.013580 10.013580 9.775162 10.013580 9.775162 10.967255 9.775162 10.013580 9.775162 10.013580 9.298325 10.251999 9.536743 
16 11.444092 10.728836 10.490417 10.251999 10.967255 10.490417 10.251999 10.013580 11.205673 10.728836 10.013580 9.775162 10.967255 10.251999 10.013580 9.536743 
16 10.251999 14.305115 14.543533 14.305115 15.258789 14.543533 14.305115 13.828278 9.536743 14.305115 14.066696 14.066696 15.020370 14.543533 14.543533 13.828278 
16 10.967255 10.728836 10.728836 10.490417 10.251999 10.728836 10.967255 10.490417 10.728836 10.728836 10.967255 10.490417 10.490417 10.728836 18.596649 10.251999 
16 13.828278 14.305115 13.589859 13.828278 14.066696 13.828278 13.828278 14.305115 13.828278 14.305115 13.351440 14.066696 13.828278 13.828278 12.874603 13.113022 
16 10.490417 10.013580 3.814697 10.251999 10.251999 10.728836 3.814697 10.251999 10.490417 10.013580 3.814697 10.251999 10.251999 10.251999 3.337860 10.013580 
16 11.205673 9.775162 10.490417 9.059906 12.159348 8.821487 10.013580 8.583069 11.444092 9.298325 10.251999 8.583069 11.682510 9.059906 9.536743 8.344650 
16 24.795532 11.920929 26.941299 11.920929 26.702881 12.159348 27.179718 11.920929 24.318695 11.920929 26.941299 11.205673 26.702881 11.920929 26.702881 12.159348 
16 11.444092 30.517578 30.517578 30.279160 10.251999 30.517578 29.802322 30.517578 11.682510 29.802322 30.517578 29.802322 9.536743 30.517578 29.802322 30.279160 
16 10.728836 10.967255 10.490417 10.967255 10.490417 10.967255 11.444092 11.205673 10.728836 10.728836 10.251999 10.967255 10.013580 10.967255 11.444092 10.967255 
16 10.013580 10.490417 9.775162 10.728836 9.298325 10.490417 10.251999 10.728836 10.251999 10.728836 10.251999 10.728836 10.013580 10.490417 10.013580 10.490417 
16 24.557114 10.967255 10.490417 11.205673 10.490417 10.967255 10.251999 11.205673 25.033951 10.490417 10.251999 10.728836 10.728836 10.728836 9.775162 10.967255 
16 10.967255 31.471252 31.232834 31.709671 10.013580 31.232834 30.755997 31.232834 10.728836 31.471252 31.471252 31.471252 9.536743 31.471252 30.755997 31.232834 
16 11.444092 11.205673 11.205673 10.967255 11.682510 10.967255 10.728836 10.967255 11.205673 10.728836 11.682510 10.728836 11.444092 10.490417 11.205673 10.728836 
16 10.967255 10.728836 10.728836 10.490417 10.490417 11.205673 10.490417 10.490417 10.967255 10.967255 10.728836 10.251999 10.490417 10.967255 10.251999 10.013580 
16 14.066696 9.059906 13.351440 10.013580 13.351440 12.636185 12.874603 9.059906 13.351440 9.059906 13.351440 9.298325 13.351440 12.397766 12.636185 9.059906 
16 11.444092 10.490417 11.205673 10.967255 11.444092 10.967255 11.444092 11.205673 11.682510 10.251999 11.444092 10.967255 11.682510 10.967255 11.682510 10.728836 
16 10.967255 10.251999 10.251999 10.013580 10.251999 9.536743 10.251999 9.536743 11.205673 10.251999 9.775162 9.775162 10.490417 9.775162 10.490417 9.298325 
16 10.251999 10.490417 10.251999 10.013580 10.251999 10.251999 9.298325 10.013580 10.728836 10.251999 10.013580 9.775162 10.490417 10.251999 9.298325 9.775162 
16 10.967255 10.728836 11.205673 10.251999 10.967255 12.397766 10.967255 11.205673 11.205673 10.728836 10.728836 10.251999 10.967255 12.397766 10.728836 11.205673 
16 11.444092 73.432922 74.386597 73.432922 10.728836 73.432922 74.148178 73.671341 11.682510 72.956085 81.062317 73.432922 10.728836 73.671341 74.148178 73.671341 
16 11.444092 5.483627 13.351440 15.497208 14.066696 5.006790 2.384186 15.497208 9.536743 4.529953 12.636185 14.781952 13.351440 4.768372 15.735626 14.781952 
16 10.967255 9.536743 10.251999 9.536743 11.205673 9.298325 10.490417 9.059906 10.967255 9.298325 10.251999 9.059906 11.205673 9.059906 10.490417 8.106232 
16 10.967255 12.636185 12.159348 12.636185 10.967255 12.636185 12.397766 12.397766 10.490417 12.159348 12.159348 12.636185 10.728836 12.397766 12.159348 12.397766 
16 10.967255 15.497208 15.974045 15.497208 16.450882 15.735626 15.974045 16.212463 9.298325 15.258789 16.212463 15.497208 16.212463 15.497208 15.974045 15.974045 
16 10.728836 11.682510 11.682510 11.682510 11.444092 11.682510 11.444092 12.397766 10.967255 11.444092 11.682510 11.444092 11.682510 11.920929 11.682510 12.397766 
16 9.536743 9.536743 10.251999 9.775162 9.536743 10.251999 10.013580 10.251999 9.536743 9.536743 10.251999 9.536743 9.536743 10.013580 9.775162 10.013580 
16 9.775162 11.444092 9.775162 11.205673 10.013580 10.967255 10.013580 10.967255 10.013580 11.205673 10.013580 10.967255 9.775162 10.728836 9.775162 10.967255 
16 10.251999 14.305115 14.543533 14.066696 3.814697 14.781952 14.543533 14.543533 10.728836 14.066696 14.305115 13.828278 20.027161 14.305115 14.066696 14.305115 
16 10.728836 122.070312 122.547150 121.593475 9.775162 122.070312 122.070312 121.593475 10.490417 122.070312 122.308731 121.831894 8.821487 121.355057 121.355057 121.116638 
16 10.967255 10.728836 11.205673 10.967255 9.775162 11.205673 10.728836 10.728836 10.967255 10.013580 11.205673 10.967255 10.013580 10.967255 10.728836 10.967255 
16 14.543533 312.089920 311.374664 311.374664 306.844711 311.851501 359.058380 476.360321 12.874603 311.851501 311.136246 311.374664 307.083130 311.851501 358.819962 476.598740 
16 23.126602 23.603439 3.814697 24.795532 10.013580 2.384186 2.145767 24.080276 21.457672 23.365021 3.337860 20.980835 9.298325 2.145767 1.430511 23.365021 
16 11.205673 47.206879 26.702881 115.156174 11.682510 112.056732 5.722046 84.638596 10.728836 46.014786 25.749207 115.633011 10.728836 111.103058 5.006790 85.115433 
16 31.948090 32.424927 57.220459 119.924545 31.709671 31.709671 57.935715 120.162964 31.709671 31.471252 57.220459 119.209290 31.471252 31.948090 57.697296 119.447708 
16 47.445297 15.497208 22.888184 91.075897 47.683716 3.337860 22.649765 90.837479 47.445297 15.735626 22.888184 91.314316 47.922134 3.099442 22.172928 91.075897 
16 150.203705 49.829483 90.599060 86.784363 150.442123 86.307526 204.086304 200.271606 149.965286 49.114227 90.599060 86.307526 150.442123 86.069107 203.609467 200.033188 
16 10.967255 9.298325 9.536743 9.298325 10.728836 108.718872 48.637390 2.622604 10.490417 8.344650 9.775162 8.583069 10.728836 108.480453 48.398972 3.814697 
16 10.728836 127.553940 107.288361 104.427338 107.049942 123.977661 111.579895 104.665756 9.059906 127.315521 107.049942 104.188919 107.049942 124.216080 110.626221 103.950500 
16 10.967255 243.425369 241.756439 276.088715 242.948532 242.948532 144.720078 175.237656 11.682510 243.186951 241.756439 275.850296 242.471695 242.948532 144.720078 175.237656 
16 15.020370 33.617020 3.576279 33.855438 16.450882 33.378601 3.576279 33.378601 14.781952 33.617020 3.576279 33.378601 15.974045 32.424927 3.337860 32.901764 
16 11.444092 28.371811 41.484833 27.418137 10.490417 27.656555 41.723251 27.894974 11.444092 27.656555 41.723251 27.418137 9.536743 27.418137 41.723251 27.656555 
16 11.205673 10.251999 3.576279 12.397766 11.682510 72.479248 77.962875 12.874603 11.444092 10.013580 3.099442 12.159348 11.682510 72.479248 77.486038 12.874603 
16 27.179718 34.332275 3.337860 4.053116 26.702881 5.245209 50.306320 4.291534 26.941299 33.378601 2.861023 3.814697 26.941299 4.768372 66.518784 3.576279 
16 10.967255 19.073486 4.291534 26.941299 9.536743 19.073486 1.907349 160.694122 10.967255 19.550323 3.814697 27.179718 8.821487 18.835068 2.145767 159.978867 
16 11.205673 9.536743 10.728836 9.298325 10.728836 2.145767 158.786774 9.298325 11.205673 9.536743 10.728836 9.536743 10.967255 1.668930 158.786774 8.583069 
16 10.728836 595.331192 10.013580 575.542450 10.967255 595.569611 10.967255 575.780869 10.728836 595.092773 10.013580 575.065613 10.967255 595.092773 9.536743 575.542450 
16 11.444092 8.821487 11.205673 10.251999 11.205673 10.013580 10.967255 12.159348 10.967255 8.583069 25.272369 9.775162 10.967255 9.775162 10.728836 12.159348 
16 11.444092 98.943710 99.420547 98.705292 99.897385 98.705292 99.897385 98.943710 9.775162 98.705292 98.943710 97.990036 99.420547 97.990036 98.943710 97.990036 
16 10.728836 10.728836 24.318695 10.728836 10.728836 10.728836 11.205673 11.205673 10.967255 10.490417 24.318695 10.728836 10.967255 10.490417 11.205673 10.728836 
16 10.728836 7.629395 8.821487 6.914139 9.536743 6.437302 8.344650 6.675720 9.536743 7.152557 8.344650 6.675720 9.298325 6.198883 8.106232 6.675720 
16 11.205673 86.545944 35.762787 86.069107 71.048737 85.592270 60.081482 94.175339 9.536743 86.307526 59.366226 86.069107 71.287155 85.830688 59.604645 98.466873 
16 70.095062 5.006790 9.775162 14.305115 10.013580 5.722046 9.775162 24.795532 70.571899 5.006790 9.775162 14.305115 10.013580 5.483627 9.775162 13.351440 
16 11.444092 11.682510 10.728836 3.576279 9.298325 10.967255 10.967255 20.265579 11.682510 10.967255 10.728836 2.861023 8.583069 10.728836 11.444092 20.027161 
16 11.205673 130.891800 14.781952 130.891800 5.483627 131.368637 14.305115 131.130219 10.728836 131.130219 14.781952 130.891800 5.245209 131.607056 13.589859 130.414963 
16 11.920929 105.381012 47.206879 149.011612 10.967255 105.381012 47.445297 149.250031 11.444092 105.381012 47.683716 149.011612 10.013580 105.381012 47.683716 148.534775 
16 10.967255 42.915344 44.107437 64.373016 10.013580 42.915344 44.345856 42.438507 11.205673 42.676926 44.107437 64.373016 9.298325 42.676926 44.107437 41.484833 
16 10.013580 26.702881 27.894974 26.941299 27.418137 27.179718 27.894974 26.702881 8.344650 26.702881 27.418137 27.179718 27.418137 26.702881 27.656555 25.749207 
16 11.444092 302.314758 10.251999 301.361084 11.205673 301.122665 9.775162 301.361084 11.444092 302.076340 10.013580 301.361084 11.205673 301.122665 9.059906 301.361084 
16 22.649765 130.653381 22.172928 130.653381 23.126602 131.130219 21.696091 131.607056 22.649765 130.653381 22.172928 130.653381 23.126602 131.130219 21.219254 131.607056 
16 78.439713 9.536743 11.682510 10.013580 78.678131 9.059906 11.205673 7.390976 78.201294 9.298325 11.920929 9.536743 78.916550 9.298325 10.967255 6.914139 
16 10.728836 10.013580 10.251999 10.251999 10.490417 10.251999 9.775162 10.490417 9.536743 10.013580 10.013580 10.013580 11.205673 10.251999 9.775162 10.251999 
16 11.444092 41.723251 41.723251 41.961670 42.438507 41.723251 41.723251 41.484833 9.775162 41.723251 41.484833 41.723251 42.438507 41.961670 42.200089 41.484833 
16 9.775162 85.592270 85.115433 85.592270 25.749207 86.069107 85.592270 86.307526 8.344650 85.592270 84.877014 85.592270 26.226044 86.069107 85.353851 86.069107 
16 11.205673 22.172928 22.649765 22.172928 9.298325 22.172928 22.888184 22.172928 10.728836 22.172928 23.126602 22.172928 9.059906 22.172928 22.888184 21.934509 
16 10.490417 38.862228 37.670135 38.862228 37.431717 38.146973 37.908554 26.702881 9.536743 38.385391 37.431717 38.623810 37.670135 37.908554 37.908554 25.749207 
16 10.490417 11.444092 10.728836 10.967255 10.728836 10.728836 10.251999 10.967255 10.728836 10.967255 10.490417 11.205673 10.728836 10.728836 10.490417 10.967255 
16 11.444092 10.251999 11.205673 10.251999 10.728836 10.728836 10.967255 10.251999 11.920929 10.251999 10.728836 10.013580 10.728836 10.251999 11.682510 10.013580 
16 11.682510 10.251999 10.967255 9.536743 10.967255 9.775162 11.444092 8.821487 11.682510 10.013580 10.728836 9.536743 10.967255 9.536743 11.205673 9.059906 
16 10.967255 37.670135 39.100647 37.431717 9.298325 37.670135 38.623810 37.431717 10.251999 37.193298 39.100647 37.670135 9.059906 37.431717 38.623810 36.954880 
16 34.093857 11.205673 34.093857 11.682510 34.332275 11.444092 33.855438 11.444092 34.332275 10.967255 34.332275 11.444092 34.093857 11.205673 34.332275 11.444092 
16 11.205673 23.365021 23.841858 23.841858 12.397766 23.841858 24.557114 23.841858 12.636185 23.365021 23.603439 23.841858 12.397766 23.603439 24.318695 23.841858 
16 11.920929 9.775162 11.444092 9.059906 10.728836 9.059906 10.967255 9.298325 11.444092 9.536743 10.967255 9.059906 10.967255 9.059906 11.444092 8.583069 
16 10.490417 10.967255 11.444092 11.205673 11.444092 11.205673 11.444092 11.444092 11.205673 10.728836 11.444092 10.967255 11.444092 10.967255 11.444092 11.444092 
16 10.490417 27.656555 9.775162 27.179718 10.490417 27.656555 9.536743 27.179718 10.728836 27.179718 9.298325 27.179718 10.728836 26.941299 8.583069 27.179718 
16 12.397766 39.815903 33.378601 39.577484 34.570694 40.054321 33.140182 39.815903 10.967255 39.577484 33.378601 39.577484 34.570694 39.815903 32.424927 39.815903 
16 10.967255 29.325485 9.536743 29.802322 10.728836 30.040741 10.251999 30.755997 10.490417 29.563904 9.298325 29.802322 10.967255 29.802322 9.298325 30.517578 
16 11.205673 11.920929 11.444092 11.920929 10.728836 11.920929 10.967255 11.682510 10.728836 11.444092 11.444092 11.682510 10.967255 11.682510 10.967255 11.682510 
16 10.013580 15.974045 15.974045 16.212463 15.497208 15.974045 15.497208 15.735626 8.344650 15.735626 15.735626 15.974045 15.735626 15.735626 15.020370 15.735626 
16 10.967255 31.471252 31.709671 31.948090 31.471252 31.709671 31.471252 33.378601 9.775162 31.709671 32.186508 31.709671 31.232834 31.709671 31.471252 32.901764 
16 10.967255 9.775162 10.251999 10.013580 9.775162 10.013580 9.775162 10.013580 10.728836 9.775162 10.013580 10.013580 10.251999 9.536743 9.775162 9.775162 
16 10.967255 10.490417 11.205673 10.490417 10.728836 10.251999 10.967255 10.013580 11.205673 10.490417 10.967255 10.013580 10.967255 10.490417 10.967255 9.059906 
16 10.490417 10.967255 11.682510 11.205673 11.682510 11.682510 11.444092 11.444092 9.536743 10.967255 12.159348 11.205673 11.444092 11.205673 10.967255 11.444092 
16 10.967255 10.728836 10.728836 24.080276 10.728836 10.728836 10.490417 23.603439 10.728836 10.728836 10.967255 23.365021 10.490417 10.490417 10.490417 23.603439 
16 10.728836 9.059906 12.397766 4.053116 11.444092 9.298325 11.444092 19.311905 10.967255 8.821487 11.205673 4.291534 11.444092 9.059906 11.682510 18.596649 
16 10.728836 9.298325 10.013580 9.298325 9.775162 8.583069 10.490417 9.775162 10.251999 8.821487 9.775162 9.059906 10.013580 8.583069 10.251999 9.298325 
16 10.728836 11.205673 11.444092 11.205673 11.205673 11.682510 11.205673 11.205673 10.967255 10.967255 12.159348 11.205673 11.444092 11.205673 10.967255 10.967255 
16 10.967255 11.205673 10.967255 10.967255 10.490417 11.205673 10.490417 10.967255 10.967255 11.205673 10.967255 10.967255 10.490417 10.967255 10.490417 10.967255 
16 10.728836 58.412552 45.537949 58.412552 9.298325 57.935715 46.014786 58.412552 10.490417 58.650970 45.776367 58.650970 8.583069 57.935715 45.299530 58.412552 
16 10.728836 10.490417 3.814697 10.490417 10.251999 10.490417 3.814697 10.013580 10.013580 10.490417 3.814697 10.490417 10.251999 10.490417 2.861023 10.013580 
