#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 340.700150 130.414963 197.887421 130.414963 333.786011 129.222870 188.112259 128.746033 339.746475 130.414963 197.410583 129.699707 332.832336 128.746033 187.397003 128.030777 
16384 178.337097 72.479248 92.029572 79.631805 137.329102 71.763992 91.552734 79.870224 177.145004 55.789948 91.552734 78.916550 136.613846 71.048737 91.075897 78.916550 
16384 243.902206 387.668610 479.698181 552.415848 536.203384 545.024872 454.187393 555.276871 243.186951 386.953354 478.982925 551.700592 535.488129 544.309616 452.280045 552.177429 
16384 194.072723 100.612640 232.458115 94.890594 284.671783 195.026398 312.566757 190.019608 193.357468 100.135803 231.266022 94.413757 283.241272 194.072723 311.374664 189.542770 
16384 182.867050 84.877014 86.545944 77.724457 113.248825 147.342682 152.587891 140.428543 181.913376 84.161758 85.830688 77.247620 112.533569 146.627426 152.111053 139.713287 
16384 89.883804 65.565109 82.254410 58.412552 81.300735 72.002411 72.002411 64.849854 88.930130 65.088272 81.539154 57.935715 80.585480 71.287155 70.571899 64.373016 
16384 286.579132 218.153000 255.107880 222.682953 272.750854 216.007233 247.716904 218.629837 284.194946 217.199326 254.154205 221.967697 272.035599 215.291977 246.763229 217.676163 
16384 148.057938 101.089478 108.003616 101.327896 126.600266 98.466873 107.526779 92.267990 147.581100 100.135803 107.288361 100.374222 126.361847 97.990036 107.049942 91.552734 
16384 189.781189 65.565109 77.009201 65.326691 180.244446 64.611435 79.393387 64.849854 189.065933 65.088272 76.293945 64.849854 179.767609 64.373016 78.916550 64.373016 
16384 91.314316 38.862228 64.134598 45.537949 71.525574 70.333481 67.949295 71.287155 90.599060 38.146973 63.419342 44.584274 70.810318 70.095062 67.472458 70.571899 
16384 135.898590 64.134598 77.962875 63.180923 112.056732 83.446503 142.097473 79.393387 134.944916 63.180923 77.247620 62.704086 111.579895 82.731247 93.460083 78.678131 
16384 248.670578 51.736832 151.157379 118.732452 180.244446 95.844269 149.965286 126.838684 246.763229 51.259995 150.203705 117.301941 179.290771 95.129013 149.011612 126.361847 
16384 293.731689 305.175781 289.201736 298.738480 269.651413 304.937363 287.055969 298.500061 292.778015 304.698944 288.248062 297.784805 269.412994 303.983688 286.102295 297.784805 
16384 182.151794 65.088272 210.046768 215.530396 138.282776 65.565109 209.569931 216.484070 181.436539 64.611435 208.377838 214.815140 137.805939 64.849854 208.377838 215.291977 
16384 155.925751 72.479248 102.281570 73.194504 105.142593 72.479248 96.321106 72.240829 155.448914 71.763992 101.804733 72.479248 104.427338 71.525574 95.605850 71.763992 
16384 125.408173 57.697296 54.121017 60.558319 117.778778 56.982040 53.405762 60.796738 124.931335 56.743622 53.405762 60.081482 117.063522 56.266785 52.213669 59.843063 
16384 126.838684 92.029572 113.487244 89.406967 128.984451 89.645386 113.010406 88.691711 109.195709 91.552734 113.010406 89.168549 128.030777 88.691711 112.056732 87.976456 
16384 184.059143 130.891800 134.468079 130.176544 181.436539 142.812729 133.752823 139.236450 183.343887 130.414963 133.514404 129.461288 180.959702 142.574310 133.037567 138.521194 
16384 195.980072 364.303589 162.601471 353.336334 174.999237 365.495682 162.839890 355.005264 195.503235 363.349915 161.886215 352.382660 174.283981 364.780426 162.363052 353.574753 
16384 173.330307 68.426132 147.819519 67.710876 144.004822 70.571899 157.356262 67.949295 172.376633 67.234039 147.104263 66.757202 143.051147 69.141388 156.402588 66.518784 
16384 82.731247 37.431717 58.650970 36.716461 64.373016 36.478043 56.266785 36.239624 82.015991 36.716461 57.935715 36.001205 63.657761 36.001205 55.313110 35.524368 
16384 113.725662 55.313110 84.400177 54.359436 94.890594 54.836273 82.969666 56.028366 113.010406 54.836273 83.446503 53.644180 94.413757 54.359436 82.492828 55.313110 
16384 119.209290 57.935715 94.413757 58.174133 104.665756 50.067902 96.082687 56.982040 118.255615 56.982040 93.698502 57.220459 103.712082 49.352646 95.129013 56.505203 
16384 168.323517 107.526779 141.382217 107.049942 147.342682 106.573105 146.627426 106.811523 167.846680 107.049942 140.666962 106.334686 146.627426 106.334686 146.150589 105.619431 
16384 138.521194 49.591064 55.074692 48.398972 128.507614 51.498413 57.458878 51.498413 133.752823 48.875809 54.359436 47.683716 127.792358 51.259995 54.359436 51.021576 
16384 289.440155 243.186951 221.490860 241.994858 244.379044 242.948532 221.252441 241.756439 288.963318 242.471695 220.537186 241.518021 243.902206 241.994858 220.298767 241.041183 
16384 178.337097 80.108643 82.969666 79.631805 92.506409 79.870224 82.254410 78.916550 177.145004 79.631805 82.492828 78.678131 91.791153 79.154968 81.777573 77.486038 
16384 154.972076 114.917755 126.123428 113.487244 149.011612 114.202499 125.885010 113.964081 154.018402 114.202499 125.408173 113.248825 148.296356 113.487244 125.408173 113.248825 
16384 224.828720 124.454498 154.018402 120.401382 180.959702 137.567520 178.575516 133.752823 224.351883 123.977661 153.303146 119.686127 180.244446 136.137009 177.621841 133.275986 
16384 119.447708 101.804733 133.752823 44.822693 171.899796 172.138214 181.913376 117.063522 118.970871 101.327896 133.037567 44.107437 171.184540 171.661377 181.436539 114.679337 
16384 242.471695 141.620636 42.915344 48.637390 133.514404 226.497650 97.513199 133.752823 241.518021 134.944916 42.200089 38.385391 133.037567 172.138214 96.797943 132.799149 
16384 192.165375 43.153763 61.988831 42.438507 138.521194 42.676926 88.214874 42.200089 191.450119 42.438507 61.750412 41.723251 138.044357 42.200089 87.499619 41.484833 
16384 144.004822 64.849854 59.366226 56.505203 129.938126 105.857849 270.605087 182.628632 143.289566 64.373016 58.889389 56.266785 129.699707 95.129013 195.026398 181.913376 
16384 101.089478 275.135040 238.418579 367.164612 217.914581 370.264053 271.797180 815.629959 100.612640 279.426575 236.988068 365.734100 216.960907 368.595123 268.936157 659.465790 
16384 748.157501 350.952148 416.040421 174.522400 266.313553 561.237335 394.105911 564.813614 745.773315 349.521637 414.848328 172.853470 265.121460 505.447388 392.913818 506.162643 
16384 432.729721 524.282455 293.970108 276.803970 547.885895 393.867493 319.242477 648.736954 430.822372 523.567200 292.778015 275.135040 546.693802 392.913818 317.811966 647.783279 
16384 300.168991 268.220901 403.642654 247.001648 174.999237 283.241272 427.246094 245.571136 298.023224 267.028809 402.450562 245.332718 173.807144 175.237656 426.292419 245.094299 
16384 278.711319 571.250916 228.643417 174.522400 172.376633 403.165817 364.065170 264.644623 276.803970 569.820404 228.166580 173.091888 171.899796 401.973724 363.588333 263.929367 
16384 581.264496 288.486481 395.774841 131.368637 350.713730 104.665756 315.666199 130.891800 579.595566 287.771225 394.344330 130.653381 349.760056 103.235245 315.189362 130.176544 
16384 214.099884 99.182129 444.412231 98.705292 192.165375 178.337097 145.673752 195.026398 222.921371 98.228455 443.220139 97.513199 191.211700 176.668167 144.958496 193.834305 
16384 252.246857 424.146652 165.700912 55.074692 403.642654 518.560410 502.824783 242.948532 250.577927 423.192978 164.985657 53.882599 402.688980 517.129898 501.394272 242.471695 
16384 297.307968 96.559525 92.506409 274.419785 75.578690 207.185745 222.206116 125.885010 295.400620 95.367432 91.075897 273.227692 75.101852 206.708908 190.973282 124.931335 
16384 307.083130 283.718109 194.787979 192.403793 169.515610 445.842743 266.075134 444.889069 304.937363 282.287598 193.834305 191.688538 168.323517 444.650650 264.883041 444.173813 
16384 259.160995 214.815140 391.721725 287.532806 549.316406 252.723694 380.277634 92.029572 257.015228 213.623047 391.244888 286.579132 547.885895 251.293182 378.847122 81.062317 
16384 167.369843 259.876251 453.472137 250.339508 145.912170 30.994415 267.267227 28.133392 166.177750 258.922577 452.280045 249.385834 144.958496 29.802322 266.790390 27.418137 
16384 302.553177 198.841095 72.717667 18.358231 264.406204 196.933746 294.923782 196.218491 300.645828 197.649002 72.240829 17.881393 263.452530 196.218491 293.731689 195.503235 
16384 163.078308 48.160553 164.985657 107.288361 319.480896 48.160553 66.041946 47.445297 160.694122 47.206879 164.270401 105.857849 317.811966 46.491623 64.611435 46.253204 
16384 291.347504 175.476074 362.634659 190.019608 367.641449 43.869019 362.873077 110.626221 288.963318 174.283981 361.442566 188.827515 366.210938 42.915344 361.204147 109.910965 
16384 133.514404 223.398209 114.440918 673.294067 504.016876 44.822693 114.202499 177.621841 131.607056 222.444534 113.487244 671.863556 502.347946 44.345856 112.533569 177.145004 
16384 433.683395 178.098679 133.752823 18.596649 194.549561 175.952911 135.898590 16.689301 431.776047 176.906586 132.799149 17.166138 177.145004 175.476074 134.944916 16.212463 
16384 471.591949 37.193298 116.586685 77.724457 485.897064 36.001205 358.819962 76.770782 458.717346 35.762787 116.109848 76.293945 485.181808 35.524368 357.389450 76.293945 
16384 271.081924 62.942505 107.049942 139.951706 145.435333 61.511993 106.573105 84.400177 268.936157 61.511993 106.334686 138.521194 144.004822 60.796738 104.904175 83.208084 
16384 139.713287 145.912170 231.981277 313.758850 317.573547 144.720078 230.073929 219.345093 137.090683 144.958496 230.550766 320.434570 316.381454 144.004822 229.358673 218.868256 
16384 163.078308 247.478485 160.932541 18.119812 54.359436 246.286392 45.299530 255.823135 161.170959 246.286392 159.978867 17.642975 53.882599 245.809555 44.822693 255.346298 
16384 132.560730 275.373459 89.406967 275.611877 100.851059 466.823578 88.214874 445.604324 130.891800 274.896622 88.214874 274.896622 99.182129 466.346741 86.784363 444.889069 
16384 405.073166 175.714493 23.365021 18.835068 373.125076 187.158585 229.358673 16.450882 404.119492 175.476074 23.126602 17.166138 372.171402 186.681747 228.166580 15.974045 
16384 108.242035 190.019608 92.029572 76.055527 104.904175 75.340271 91.314316 74.625015 105.857849 188.589096 90.360641 59.843063 103.950500 74.148178 89.883804 73.194504 
16384 122.308731 88.691711 103.473663 49.591064 106.334686 88.453293 102.996826 47.922134 120.401382 88.453293 102.758408 48.398972 105.142593 87.738037 102.043152 46.968460 
16384 249.385834 372.886658 151.395798 67.949295 168.085098 67.472458 268.459320 67.234039 249.147415 371.932983 150.918961 67.234039 167.608261 66.995621 267.744064 66.280365 
16384 80.347061 32.901764 235.080719 32.424927 58.412552 32.424927 44.107437 31.948090 78.439713 32.186508 234.365463 31.232834 57.935715 31.709671 43.630600 31.471252 
16384 339.508057 63.896179 362.634659 224.828720 337.362289 226.020813 362.157822 230.550766 337.123871 63.657761 362.157822 224.351883 336.408615 224.828720 361.442566 229.835510 
16384 193.595886 185.489655 175.714493 174.283981 111.579895 184.774399 27.894974 184.297562 191.926956 185.012817 174.760818 173.807144 110.626221 184.535980 26.941299 183.582306 
16384 139.236450 278.711319 321.149826 277.996063 101.566315 277.519226 98.228455 276.803970 137.567520 277.757645 319.957733 276.803970 100.374222 276.803970 97.036362 276.327133 
16384 129.222870 80.585480 26.464462 164.747238 217.914581 78.916550 157.594681 78.678131 127.077103 79.393387 15.258789 164.031982 216.722488 78.439713 156.641006 77.962875 
16384 232.934952 73.671341 81.062317 48.398972 216.722488 150.680542 80.108643 49.829483 230.789185 72.479248 79.870224 47.206879 216.007233 149.965286 79.154968 49.114227 
16384 105.381012 51.975250 34.332275 51.021576 86.545944 61.273575 52.690506 50.306320 103.950500 51.021576 33.378601 50.544739 85.830688 60.796738 51.021576 50.067902 
16384 148.773193 59.366226 111.341476 58.889389 121.593475 58.889389 111.579895 58.412552 148.296356 58.889389 110.149384 58.174133 120.878220 57.935715 110.864639 57.697296 
16384 68.664551 50.067902 96.082687 60.319901 85.115433 43.869019 86.784363 134.944916 67.949295 49.352646 95.367432 39.577484 84.400177 43.153763 86.069107 133.514404 
16384 91.791153 56.743622 75.101852 63.419342 79.870224 55.789948 71.525574 129.699707 91.075897 56.266785 74.148178 62.227249 79.154968 55.313110 71.048737 129.461288 
16384 883.340836 178.098679 194.311142 199.317932 149.488449 209.093094 195.503235 159.740448 882.863998 177.145004 193.357468 198.364258 148.773193 208.139420 194.549561 159.025192 
16384 353.574753 407.934189 186.204910 18.358231 474.929810 212.192535 181.436539 211.477280 351.190567 406.503677 185.251236 17.404556 473.737717 211.000443 184.535980 210.285187 
16384 416.994095 56.982040 285.148621 205.278397 306.606293 242.233276 274.896622 203.847885 415.086746 56.266785 283.718109 204.086304 306.129456 241.756439 274.419785 203.132629 
16384 99.658966 217.437744 59.366226 18.835068 300.407410 211.715698 57.458878 212.430954 98.466873 216.960907 57.935715 18.119812 299.453735 211.477280 56.982040 211.715698 
16384 227.451324 324.487686 318.288803 237.226486 215.530396 322.341919 209.808350 321.149826 225.782394 322.818756 317.096710 236.272812 214.576721 321.388245 208.377838 320.672989 
16384 102.996826 182.390213 36.954880 51.498413 39.339066 91.075897 36.716461 16.927719 101.327896 181.198120 36.478043 50.306320 38.385391 90.122223 35.762787 16.212463 
16384 169.277191 130.653381 146.150589 18.119812 57.458878 128.984451 79.393387 136.375427 167.369843 129.222870 145.196915 17.642975 56.743622 128.030777 78.916550 135.898590 
16384 160.217285 189.781189 173.807144 193.595886 95.367432 192.403793 182.867050 209.331512 158.309937 188.827515 172.615051 192.880630 94.413757 191.450119 181.436539 208.616257 
16384 216.960907 223.636627 315.904617 257.968903 155.448914 223.159790 369.787216 450.849533 214.815140 223.159790 315.427780 256.776810 154.018402 223.875046 344.514847 397.920609 
16384 582.933426 319.242477 321.626663 458.240509 327.825546 508.069992 523.328781 518.083572 580.310822 318.050385 320.911407 457.048416 326.156616 506.639481 522.136688 517.845154 
16384 479.936600 65.803528 385.284424 367.403030 402.688980 649.213791 690.221786 743.389130 479.221344 64.373016 384.569168 354.528427 401.973724 470.161438 592.231750 640.869141 
16384 374.078751 177.383423 368.595123 303.745270 315.904617 436.306000 834.703445 440.120697 357.389450 176.191330 367.879868 302.314758 315.189362 434.637070 675.678253 439.643860 
16384 155.210495 135.660172 300.168991 217.437744 174.045563 243.663788 406.265259 402.450562 153.064728 134.706497 298.738480 216.007233 172.615051 242.471695 405.788422 401.973724 
16384 358.581543 367.641449 228.643417 383.377075 228.643417 632.286072 435.829163 643.968582 358.104706 366.926193 227.928162 382.184982 227.928162 536.203384 435.113907 582.695007 
16384 197.649002 32.186508 261.783600 188.350677 133.991241 222.206116 574.111938 530.004501 192.642212 30.994415 260.591507 186.920166 133.514404 217.676163 448.226929 361.442566 
16384 216.007233 80.585480 187.158585 222.444534 182.390213 152.111053 350.952148 239.133835 214.099884 79.393387 188.589096 221.729279 181.198120 150.680542 349.521637 238.418579 
16384 172.376633 61.035156 187.397003 241.041183 107.049942 221.729279 350.713730 397.920609 169.992447 60.081482 186.681747 239.849091 105.619431 221.252441 326.395035 305.652618 
16384 99.420547 78.916550 198.841095 151.872635 96.797943 311.851501 335.693359 345.468521 97.751617 77.962875 197.649002 150.680542 95.605850 214.815140 334.262848 236.988068 
16384 230.312347 230.073929 143.527985 134.706497 327.348709 282.049179 92.983246 61.035156 227.928162 228.881836 142.335892 133.514404 325.918198 281.095505 92.267990 60.081482 
16384 285.863876 224.590302 391.960144 154.495239 148.057938 29.087067 263.214111 146.865845 283.479691 223.159790 390.768051 153.541565 147.342682 28.371811 262.737274 146.389008 
16384 175.714493 53.644180 68.426132 46.968460 146.627426 51.975250 95.129013 51.498413 173.568726 52.213669 66.995621 46.491623 145.673752 51.498413 94.652176 51.021576 
16384 96.797943 43.392181 188.350677 160.932541 80.823898 187.158585 187.635422 160.217285 94.652176 42.915344 187.635422 160.217285 79.631805 186.443329 187.158585 159.740448 
16384 307.559967 127.077103 250.577927 126.838684 292.301178 63.896179 386.714935 295.877457 306.606293 126.361847 250.101089 126.123428 292.062759 63.419342 386.238098 295.400620 
16384 264.167786 34.809113 46.968460 34.570694 101.327896 163.555145 171.661377 162.601471 262.260437 33.378601 45.776367 33.140182 100.135803 162.124634 170.707703 162.124634 
16384 207.901001 127.553940 174.760818 127.315521 194.549561 33.140182 163.555145 131.130219 207.901001 126.838684 174.045563 126.838684 193.834305 32.663345 163.078308 130.653381 
16384 232.696533 64.134598 95.605850 63.180923 109.195709 63.180923 92.506409 137.090683 231.504440 62.942505 94.890594 61.750412 108.480453 62.227249 91.314316 136.375427 
16384 125.885010 33.855438 94.413757 38.862228 69.856644 229.120255 109.195709 43.630600 125.408173 32.424927 93.460083 38.146973 69.618225 227.689743 77.247620 43.392181 
16384 126.361847 190.019608 148.773193 178.575516 129.461288 293.493271 205.993652 193.119049 125.646591 189.065933 148.057938 177.145004 128.746033 292.778015 205.516815 192.642212 
16384 360.965729 210.285187 113.725662 64.373016 132.560730 319.242477 378.608704 345.706940 360.488892 209.093094 112.533569 63.180923 131.845474 317.811966 376.939774 344.276428 
16384 270.128250 37.431717 89.168549 39.577484 150.442123 186.443329 232.934952 189.542770 268.697739 36.478043 88.214874 38.623810 149.488449 186.204910 231.266022 189.065933 
16384 359.058380 77.247620 214.576721 374.317169 218.629837 248.908997 408.172607 510.692596 358.104706 76.055527 213.146210 357.866287 218.391418 247.478485 406.742096 509.977341 
16384 347.852707 112.295151 46.014786 157.594681 242.710114 224.113464 216.484070 305.652618 346.422195 111.103058 44.822693 167.846680 241.279602 222.682953 215.053558 295.639038 
16384 391.483307 52.452087 283.002853 273.227692 332.355499 118.970871 137.090683 438.213348 390.529633 51.259995 282.287598 271.797180 331.640244 118.017197 136.613846 437.498093 
16384 198.125839 102.758408 112.056732 101.804733 177.621841 487.327576 136.852264 213.146210 197.887421 102.043152 110.626221 101.089478 176.906586 485.897064 135.421753 211.715698 
16384 161.409378 308.275223 423.908234 436.544418 253.915787 446.796417 367.164612 354.290009 160.217285 306.844711 423.192978 435.352325 252.723694 445.604324 351.428986 353.813171 
16384 201.225281 45.299530 55.551529 42.438507 222.206116 32.901764 54.597855 111.818314 200.033188 44.345856 54.836273 41.246414 221.014023 15.020370 53.405762 111.579895 
16384 142.812729 211.477280 138.998032 223.159790 161.170959 221.490860 137.805939 278.949738 142.574310 210.762024 137.329102 221.729279 159.978867 220.060349 136.137009 278.234482 
16384 486.135483 281.095505 344.514847 287.771225 332.593918 321.388245 414.848328 283.718109 485.420227 280.380249 343.084335 286.579132 332.117081 320.672989 413.417816 282.287598 
16384 289.678574 171.422958 236.749649 196.695328 278.711319 263.690948 492.572784 396.966934 288.724899 170.469284 236.272812 195.980072 277.996063 221.729279 491.857529 396.728516 
16384 138.759613 370.979309 239.133835 403.165817 451.564789 580.549240 580.072403 756.263733 137.805939 370.264053 238.418579 402.927399 450.849533 579.833984 561.475754 613.451004 
16384 336.170197 394.582748 392.436981 447.034836 242.471695 659.704208 385.284424 489.234924 335.454941 393.629074 391.483307 445.842743 241.279602 658.035278 383.377075 488.281250 
16384 217.437744 315.189362 293.493271 281.333923 290.393829 446.796417 750.303268 547.885895 215.291977 314.474106 293.016434 280.141830 289.678574 396.013260 385.761261 547.170639 
16384 123.023987 451.564789 422.716141 102.281570 105.857849 614.166260 508.546829 361.919403 120.639801 450.611115 422.000885 101.804733 105.142593 480.890274 506.639481 360.488892 
16384 217.914581 359.058380 404.357910 440.835953 283.718109 536.203384 524.997711 882.625580 217.199326 358.343124 403.404236 439.882278 282.764435 521.183014 523.567200 701.665878 
16384 1279.354095 341.653824 437.021255 649.213791 754.594803 998.973846 783.443451 1334.428787 1277.446747 340.700150 435.590744 647.783279 753.641129 654.220581 514.268875 1020.431519 
16384 236.034393 475.645065 563.144684 516.891479 188.112259 938.177109 1323.699951 1312.732697 233.650208 474.929810 562.429428 516.176224 187.635422 936.985016 1064.300537 919.342041 
16384 408.172607 345.945358 523.090363 143.527985 250.339508 407.695770 824.213028 524.997711 405.550003 344.991684 521.659851 142.335892 249.147415 406.026840 823.736191 514.030457 
16384 643.491745 341.176987 684.976578 365.972519 486.850739 733.852386 1137.256622 759.363174 643.014908 339.984894 684.022903 364.780426 486.373901 539.064407 833.988190 758.647919 
16384 305.652618 271.797180 246.286392 341.176987 164.747238 647.068024 489.711761 847.339630 303.506851 270.843506 244.855881 339.984894 163.316727 405.788422 300.168991 644.922256 
16384 532.627106 300.884247 328.063965 310.897827 182.867050 865.936279 609.636307 642.538071 529.527664 299.930573 327.348709 309.705734 181.674957 628.232956 602.722168 637.769699 
16384 552.654266 379.800797 457.763672 130.653381 150.442123 723.838806 741.481781 711.917877 550.270081 379.323959 456.571579 129.222870 149.250031 630.855560 650.167465 488.519669 
16384 341.176987 156.879425 247.001648 193.119049 266.790390 344.991684 483.751297 331.640244 339.031219 129.461288 245.809555 192.403793 265.836716 294.446945 434.637070 330.686569 
16384 298.261642 107.765198 221.252441 166.416168 151.634216 173.568726 373.125076 216.960907 296.115875 107.288361 220.060349 165.224075 150.442123 172.138214 314.474106 215.530396 
16384 190.734863 200.271606 199.079514 193.834305 133.514404 377.893448 330.209732 368.118286 190.019608 199.079514 197.649002 192.880630 132.083893 314.474106 329.017639 314.474106 
16384 567.674637 87.738037 359.773636 248.908997 359.296799 316.619873 536.441803 345.468521 565.767288 86.545944 358.343124 247.478485 358.104706 223.875046 469.684601 310.420990 
16384 253.438950 136.613846 157.356262 111.341476 188.350677 302.553177 303.745270 247.716904 250.577927 135.898590 156.164169 110.626221 187.873840 229.358673 219.583511 207.424164 
16384 660.896301 278.472900 266.790390 252.485275 340.223312 386.953354 483.989716 435.113907 658.750534 277.280807 264.883041 251.054764 339.031219 343.322754 380.277634 374.078751 
16384 282.287598 315.427780 200.033188 147.581100 263.690948 445.127487 434.398651 357.627869 281.572342 314.950943 199.317932 145.435333 262.975693 362.157822 342.607498 286.579132 
16384 324.010849 324.964523 325.441360 198.602676 325.441360 450.134277 455.617905 363.349915 321.865082 323.772430 324.249268 197.172165 324.010849 447.988510 369.310379 347.137451 
16384 502.109528 203.609467 285.148621 218.391418 253.677368 410.079956 483.989716 212.192535 499.963760 202.178955 283.956528 217.914581 253.438950 291.109085 483.512878 202.655792 
16384 300.407410 204.086304 344.038010 317.573547 119.686127 497.341156 455.379486 503.778458 299.453735 203.371048 343.322754 316.858292 118.970871 356.435776 355.482101 441.789627 
16384 382.184982 112.295151 92.744827 125.408173 233.888626 150.442123 136.613846 216.007233 380.754471 111.103058 91.552734 123.977661 232.458115 148.534775 111.103058 215.053558 
16384 207.662582 168.323517 210.046768 205.278397 185.251236 200.986862 218.868256 251.531601 205.516815 167.846680 209.808350 204.324722 184.297562 199.794769 217.437744 251.054764 
16384 106.096268 66.518784 101.566315 80.108643 79.870224 103.950500 110.387802 94.413757 104.188919 65.565109 100.374222 78.916550 79.870224 102.281570 108.957291 92.983246 
16384 246.047974 129.938126 215.768814 80.823898 227.212906 80.823898 214.099884 80.823898 245.094299 128.507614 214.338303 80.108643 226.736069 80.585480 213.623047 80.108643 
16384 113.487244 76.293945 121.831894 102.996826 142.574310 91.314316 122.070312 81.777573 113.010406 75.817108 120.878220 102.281570 142.097473 89.883804 120.639801 80.347061 
16384 214.815140 46.968460 93.221664 47.445297 114.440918 50.544739 373.601913 155.687332 214.099884 46.253204 92.744827 46.968460 113.964081 48.160553 264.167786 68.187714 
16384 286.817551 139.236450 146.389008 116.348267 114.202499 333.309174 350.952148 255.107880 284.910202 137.805939 144.958496 114.917755 112.771988 270.366669 287.294388 253.677368 
16384 190.496445 164.270401 224.113464 205.516815 127.792358 249.147415 340.223312 419.616699 190.019608 163.316727 222.682953 204.563141 126.600266 166.416168 320.434570 293.016434 
