#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 35.285950 17.642975 20.503998 3.337860 2.861023 3.337860 18.596649 3.576279 1.907349 1.907349 1.907349 1.668930 1.907349 1.668930 9.536743 2.384186 
16 6.198883 6.198883 4.529953 4.053116 3.099442 2.861023 3.099442 3.099442 1.668930 1.907349 1.907349 2.145767 2.384186 1.430511 2.384186 2.384186 
16 8.344650 7.867813 4.529953 5.960464 2.622604 3.099442 3.337860 4.053116 2.145767 1.430511 1.907349 1.907349 1.907349 1.668930 2.622604 2.622604 
16 7.152557 6.437302 4.768372 4.529953 2.861023 2.861023 2.861023 3.099442 1.907349 2.145767 1.668930 1.907349 1.907349 1.668930 2.384186 2.622604 
16 6.437302 5.960464 4.768372 4.768372 2.622604 3.099442 2.384186 3.337860 2.145767 1.907349 1.907349 1.907349 1.907349 1.668930 2.622604 2.384186 
16 6.198883 6.437302 5.245209 4.291534 3.099442 3.337860 3.099442 2.861023 1.907349 1.668930 1.907349 1.907349 2.145767 1.907349 2.622604 2.622604 
16 52.452087 7.867813 4.768372 6.198883 3.099442 3.099442 2.384186 4.291534 1.668930 2.145767 1.907349 1.907349 1.907349 1.668930 2.861023 2.622604 
16 10.728836 10.013580 9.775162 8.821487 5.483627 5.245209 7.867813 6.675720 1.668930 2.384186 1.668930 2.145767 2.145767 2.145767 2.861023 2.861023 
16 21.696091 18.358231 4.053116 5.006790 2.861023 3.099442 3.099442 3.337860 2.145767 2.145767 1.907349 1.668930 1.907349 1.668930 2.622604 2.622604 
16 16.212463 14.066696 6.675720 6.437302 2.622604 12.636185 4.291534 4.291534 1.907349 2.145767 2.145767 1.907349 1.907349 1.907349 2.622604 3.099442 
16 201.225281 200.986862 4.768372 199.794769 2.861023 3.337860 3.337860 35.285950 1.430511 2.145767 1.668930 1.907349 1.907349 1.668930 2.861023 2.861023 
16 6.198883 6.437302 5.483627 5.006790 3.099442 2.861023 3.099442 3.099442 1.430511 1.907349 1.668930 1.668930 1.668930 1.668930 2.861023 2.861023 
16 13.351440 7.152557 6.675720 4.768372 2.622604 2.861023 5.006790 2.622604 1.668930 1.668930 1.907349 1.668930 1.907349 1.668930 2.861023 2.145767 
16 5.960464 6.198883 4.768372 4.053116 2.861023 3.099442 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.384186 
16 3.337860 6.675720 6.675720 4.529953 3.576279 2.861023 4.768372 3.337860 1.668930 1.907349 1.907349 1.907349 1.907349 2.145767 3.099442 2.384186 
16 36.478043 5.245209 8.344650 5.960464 3.099442 3.099442 7.152557 3.576279 1.430511 1.907349 1.668930 1.907349 2.384186 1.907349 5.960464 2.384186 
16 104.188919 7.152557 103.950500 5.245209 3.337860 3.099442 39.815903 3.337860 1.668930 1.907349 1.907349 1.430511 2.145767 1.668930 37.431717 2.384186 
16 23.365021 16.927719 4.529953 6.198883 2.622604 3.337860 2.622604 3.814697 1.668930 1.907349 1.668930 1.907349 1.668930 1.907349 2.384186 2.384186 
16 8.344650 8.583069 5.245209 6.437302 3.099442 2.861023 3.576279 4.768372 1.907349 1.668930 1.907349 1.668930 1.907349 1.668930 2.861023 2.622604 
16 14.543533 9.059906 5.006790 2.861023 2.861023 2.861023 3.337860 3.099442 1.907349 1.430511 1.907349 2.145767 1.907349 1.430511 2.622604 2.145767 
16 6.437302 6.437302 5.006790 4.291534 3.337860 3.099442 2.861023 2.861023 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.384186 
16 11.444092 7.629395 11.205673 6.675720 2.861023 3.337860 4.768372 4.053116 1.668930 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.622604 
16 5.960464 6.437302 4.529953 5.483627 3.099442 3.099442 2.622604 3.814697 1.668930 1.668930 1.907349 1.907349 1.668930 1.907349 2.145767 2.622604 
16 4.529953 6.675720 5.006790 5.483627 2.861023 4.529953 2.861023 3.099442 1.907349 2.145767 1.907349 1.668930 1.668930 3.576279 2.384186 2.861023 
16 35.047531 10.967255 35.047531 4.291534 2.861023 8.106232 2.384186 3.337860 2.384186 1.668930 1.668930 1.907349 1.668930 6.914139 2.622604 2.622604 
16 6.675720 5.245209 5.006790 4.768372 3.099442 3.576279 3.337860 2.861023 1.668930 1.907349 2.145767 1.907349 1.907349 1.907349 3.099442 2.145767 
16 8.583069 9.059906 5.006790 5.483627 3.337860 3.337860 3.576279 3.814697 1.907349 1.668930 1.907349 1.668930 1.430511 1.907349 2.622604 2.622604 
16 6.675720 6.198883 4.768372 4.768372 3.099442 2.622604 2.861023 2.861023 1.668930 1.668930 1.668930 1.668930 1.907349 1.668930 2.622604 2.622604 
16 7.152557 7.390976 5.245209 4.768372 3.099442 3.099442 3.099442 2.861023 1.668930 1.668930 1.668930 1.907349 1.668930 1.907349 2.622604 2.622604 
16 6.675720 6.198883 5.483627 4.529953 2.861023 2.861023 3.099442 3.099442 1.430511 1.430511 1.430511 1.668930 1.668930 1.668930 2.384186 2.861023 
16 26.941299 5.722046 7.629395 4.768372 3.337860 3.099442 6.675720 3.099442 1.668930 1.668930 1.668930 1.668930 2.145767 1.907349 4.529953 3.099442 
16 5.722046 5.722046 5.006790 4.053116 2.861023 3.099442 2.622604 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 2.145767 2.622604 2.145767 
16 5.722046 5.722046 5.006790 4.529953 2.861023 2.861023 3.099442 2.384186 1.668930 1.668930 1.668930 1.668930 1.430511 1.668930 2.622604 2.145767 
16 5.722046 5.722046 3.337860 4.291534 2.861023 3.099442 3.099442 2.622604 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.384186 2.622604 
16 6.437302 5.960464 4.291534 5.006790 2.861023 3.099442 2.622604 3.099442 1.668930 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 7.152557 6.914139 5.245209 5.483627 2.861023 3.099442 3.099442 2.861023 1.668930 1.907349 1.907349 1.907349 1.907349 1.907349 2.861023 2.622604 
16 6.675720 6.914139 5.245209 4.768372 2.622604 3.099442 2.861023 2.861023 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.861023 2.384186 
16 5.960464 6.198883 5.006790 4.529953 3.099442 3.337860 2.622604 2.861023 1.907349 1.907349 2.145767 1.668930 1.668930 1.668930 2.384186 2.622604 
16 8.583069 6.914139 6.675720 6.198883 2.622604 3.337860 4.053116 4.053116 1.907349 1.668930 1.907349 2.145767 1.907349 1.668930 2.384186 3.099442 
16 5.960464 6.437302 4.768372 5.006790 2.384186 3.099442 3.099442 3.337860 1.907349 1.668930 1.907349 1.907349 1.430511 1.907349 2.384186 2.622604 
16 5.722046 6.437302 5.245209 4.768372 3.099442 3.337860 2.861023 3.099442 1.668930 1.668930 1.668930 1.907349 2.145767 1.668930 2.622604 2.861023 
16 47.206879 6.198883 46.968460 4.768372 2.622604 2.861023 44.107437 2.861023 1.668930 2.145767 1.668930 1.907349 1.668930 1.907349 44.107437 2.861023 
16 24.080276 5.722046 24.080276 4.053116 2.622604 2.861023 13.828278 2.861023 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 13.351440 2.622604 
16 23.126602 23.126602 4.529953 5.245209 2.861023 19.311905 2.861023 3.337860 1.907349 1.907349 1.668930 1.668930 1.907349 1.907349 2.861023 2.622604 
16 5.960464 6.675720 4.529953 4.768372 2.861023 3.337860 3.099442 3.099442 1.907349 2.145767 1.907349 1.907349 1.668930 1.668930 2.622604 3.099442 
16 6.675720 5.722046 4.529953 4.768372 2.622604 3.337860 2.384186 3.337860 1.668930 2.145767 1.668930 1.907349 1.907349 2.145767 2.145767 2.861023 
16 7.390976 6.914139 7.152557 5.006790 3.337860 3.099442 5.006790 3.576279 1.907349 1.668930 1.668930 1.668930 1.907349 1.668930 2.622604 2.384186 
16 5.245209 5.483627 4.529953 4.529953 2.861023 4.291534 3.337860 3.337860 1.668930 1.907349 1.668930 1.668930 1.907349 2.145767 2.861023 2.384186 
16 5.960464 6.437302 4.053116 5.006790 2.861023 2.622604 2.861023 3.337860 1.668930 1.668930 1.668930 1.668930 1.668930 2.145767 2.384186 2.384186 
16 5.960464 6.198883 5.960464 5.006790 3.099442 2.861023 3.576279 3.576279 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.861023 2.384186 
16 457.286835 9.059906 4.768372 6.675720 3.576279 3.337860 2.622604 4.529953 1.668930 2.145767 1.668930 1.907349 1.668930 1.907349 2.861023 2.622604 
16 5.960464 6.198883 5.006790 4.529953 3.099442 3.099442 3.099442 3.337860 1.668930 1.907349 1.907349 1.668930 2.145767 1.907349 2.622604 2.384186 
16 13.113022 8.583069 5.245209 5.722046 2.861023 3.337860 2.622604 4.291534 1.907349 1.430511 1.668930 1.668930 1.668930 1.430511 1.907349 2.622604 
16 21.219254 7.390976 5.006790 5.722046 2.622604 3.337860 2.861023 2.861023 1.668930 1.907349 1.668930 1.668930 1.907349 1.668930 2.622604 2.861023 
16 13.828278 13.589859 6.437302 6.198883 3.099442 2.861023 4.291534 4.053116 1.907349 1.668930 1.668930 1.430511 1.668930 2.622604 2.622604 2.622604 
16 8.344650 8.344650 5.722046 6.198883 2.861023 3.099442 4.053116 4.053116 1.668930 1.668930 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 5.960464 7.390976 7.390976 6.675720 3.337860 3.337860 4.768372 4.291534 1.668930 1.668930 1.907349 1.668930 1.668930 1.668930 3.099442 2.622604 
16 6.198883 6.675720 5.483627 5.006790 2.861023 3.337860 3.337860 2.861023 1.907349 1.907349 1.668930 1.668930 1.907349 1.668930 2.861023 2.622604 
16 6.675720 6.914139 4.291534 5.722046 2.861023 3.337860 2.145767 3.814697 1.907349 1.907349 1.668930 1.907349 1.668930 2.384186 2.384186 2.861023 
16 5.483627 5.960464 5.006790 5.006790 2.622604 2.861023 2.861023 3.099442 1.907349 1.668930 1.907349 1.668930 1.430511 1.907349 2.384186 2.622604 
16 18.119812 5.960464 5.006790 4.768372 2.861023 3.576279 3.337860 3.099442 1.907349 1.668930 1.907349 1.668930 1.668930 1.907349 2.622604 2.622604 
16 5.960464 5.960464 4.529953 5.245209 2.861023 3.099442 2.861023 3.099442 1.668930 1.907349 1.668930 2.145767 1.668930 1.668930 2.861023 2.861023 
16 7.390976 7.629395 6.914139 5.960464 3.576279 3.576279 4.291534 4.291534 1.907349 1.907349 2.145767 1.907349 2.384186 1.668930 2.622604 2.861023 
16 9.536743 9.775162 4.291534 5.960464 3.099442 3.099442 2.861023 3.576279 1.668930 3.814697 1.907349 1.907349 1.668930 1.668930 2.384186 2.861023 
16 5.722046 5.483627 5.245209 4.291534 3.099442 3.099442 3.099442 2.622604 1.668930 1.668930 1.668930 1.668930 1.907349 2.145767 2.861023 1.907349 
16 5.722046 5.245209 5.245209 4.291534 3.099442 2.861023 3.814697 2.861023 1.668930 1.668930 2.145767 1.430511 2.145767 1.907349 2.384186 1.907349 
16 11.205673 8.583069 4.768372 5.722046 2.622604 3.337860 2.622604 4.291534 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.861023 
16 6.437302 6.437302 6.437302 5.006790 3.576279 3.337860 4.291534 2.861023 1.668930 1.668930 1.668930 1.668930 1.907349 1.668930 2.861023 2.384186 
16 113.725662 7.152557 5.483627 6.198883 3.576279 3.337860 4.053116 4.053116 1.668930 1.668930 1.430511 2.145767 1.668930 1.668930 2.622604 2.384186 
16 5.960464 6.198883 5.245209 4.529953 3.099442 3.337860 3.099442 3.099442 2.145767 1.907349 1.907349 1.668930 1.907349 2.622604 2.384186 2.384186 
16 10.490417 6.437302 6.437302 6.198883 2.861023 3.576279 4.529953 3.814697 1.907349 1.907349 1.668930 1.907349 1.907349 1.907349 2.861023 2.384186 
16 6.675720 6.914139 5.245209 5.245209 2.622604 3.099442 3.099442 2.622604 1.907349 1.668930 1.907349 1.430511 1.430511 1.907349 2.861023 2.384186 
16 6.437302 6.675720 5.245209 4.768372 2.861023 2.861023 2.861023 2.861023 1.907349 2.145767 1.907349 1.668930 1.907349 1.907349 2.622604 2.622604 
16 6.675720 6.675720 5.006790 4.768372 3.099442 2.622604 3.576279 3.099442 1.907349 2.145767 1.668930 1.668930 1.907349 2.145767 2.861023 2.861023 
16 6.198883 5.483627 5.006790 4.053116 2.622604 3.099442 3.099442 2.622604 2.145767 1.668930 2.145767 1.430511 1.668930 1.907349 2.861023 2.145767 
16 5.722046 5.483627 4.768372 4.053116 2.622604 3.099442 2.861023 2.622604 1.907349 1.907349 1.907349 1.907349 1.668930 1.907349 2.622604 2.384186 
16 5.722046 5.483627 5.006790 4.291534 2.861023 3.337860 3.337860 2.622604 1.907349 2.145767 1.907349 1.668930 1.668930 1.907349 2.622604 2.145767 
16 6.198883 5.483627 5.006790 4.529953 2.861023 3.814697 2.622604 2.861023 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.145767 
16 6.437302 6.437302 5.006790 4.529953 3.576279 3.099442 3.337860 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 1.668930 2.622604 2.622604 
16 6.437302 6.437302 4.529953 4.768372 3.337860 2.861023 3.099442 3.337860 1.907349 1.907349 1.907349 1.907349 2.145767 1.907349 2.861023 2.861023 
16 6.437302 6.437302 4.768372 4.768372 2.861023 2.622604 3.337860 2.622604 2.145767 2.145767 1.668930 1.668930 1.668930 1.668930 2.622604 2.384186 
16 6.437302 6.914139 5.483627 5.006790 2.861023 3.099442 3.576279 3.576279 1.668930 1.668930 2.145767 1.668930 1.668930 1.907349 2.622604 2.145767 
16 50.067902 50.067902 5.006790 46.491623 2.861023 3.099442 3.337860 45.299530 1.668930 1.668930 1.907349 1.907349 1.668930 1.668930 2.384186 43.869019 
16 9.536743 8.106232 6.437302 6.675720 2.384186 3.576279 4.053116 4.529953 1.668930 1.907349 1.668930 1.907349 1.668930 1.668930 2.384186 2.622604 
16 62.704086 6.675720 5.006790 5.245209 3.099442 2.861023 4.053116 3.814697 1.907349 1.907349 1.668930 2.145767 1.907349 1.668930 2.384186 2.145767 
16 7.152557 7.390976 5.245209 5.483627 2.622604 2.622604 3.576279 3.337860 1.907349 1.668930 1.907349 1.907349 1.907349 1.907349 2.145767 2.145767 
16 6.914139 6.437302 5.006790 4.768372 2.861023 3.814697 2.861023 3.099442 1.907349 1.668930 1.907349 1.907349 1.907349 1.668930 2.861023 3.099442 
16 5.722046 5.483627 4.768372 4.291534 2.861023 3.099442 3.099442 2.145767 1.907349 1.668930 1.668930 1.907349 1.668930 1.668930 2.384186 2.384186 
16 13.828278 6.198883 5.245209 5.483627 2.861023 3.337860 4.291534 3.814697 1.668930 1.668930 1.907349 1.907349 1.668930 1.668930 2.622604 2.384186 
16 6.437302 6.437302 5.245209 4.529953 2.861023 2.861023 3.337860 3.099442 1.668930 2.145767 1.907349 2.145767 1.668930 1.668930 2.622604 2.622604 
16 6.437302 5.245209 4.768372 4.053116 2.622604 2.861023 3.337860 2.861023 1.668930 2.145767 1.668930 1.907349 1.907349 2.145767 2.384186 2.384186 
16 6.914139 6.914139 4.529953 5.006790 2.622604 3.337860 2.622604 3.337860 2.145767 1.907349 1.907349 1.907349 1.907349 1.668930 2.384186 2.861023 
16 6.437302 6.437302 4.291534 4.768372 2.861023 2.861023 2.622604 3.099442 1.907349 1.907349 1.907349 1.668930 2.145767 1.668930 2.622604 2.384186 
16 9.536743 8.344650 6.675720 6.437302 3.099442 3.337860 4.291534 4.291534 1.907349 1.907349 1.907349 2.145767 1.907349 1.907349 2.384186 2.622604 
16 5.960464 5.722046 4.768372 4.053116 2.861023 3.099442 3.099442 2.622604 1.668930 1.668930 1.430511 1.668930 1.907349 1.668930 2.384186 2.622604 
16 6.437302 6.437302 4.529953 4.768372 2.861023 3.099442 2.861023 3.099442 2.145767 1.668930 1.907349 5.483627 1.907349 1.907349 2.622604 3.099442 
16 7.629395 7.152557 6.675720 5.722046 3.576279 18.596649 3.576279 3.099442 1.907349 1.907349 1.668930 2.145767 1.668930 1.907349 2.622604 2.861023 
16 7.390976 7.390976 5.722046 5.483627 3.337860 3.099442 3.337860 3.337860 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.622604 2.861023 
16 6.198883 6.198883 4.768372 4.529953 3.099442 3.099442 2.622604 2.861023 1.668930 1.430511 1.907349 1.907349 1.907349 1.430511 2.622604 2.622604 
16 5.960464 6.437302 5.245209 4.529953 2.861023 3.337860 2.622604 3.099442 1.668930 1.668930 1.907349 1.668930 1.907349 1.907349 2.384186 2.861023 
16 7.390976 7.390976 4.768372 5.483627 2.861023 2.861023 2.861023 3.576279 1.668930 1.907349 1.668930 1.907349 1.430511 1.668930 2.622604 2.861023 
16 7.629395 6.914139 5.245209 5.006790 3.099442 3.337860 3.099442 3.099442 1.907349 1.668930 1.907349 1.668930 1.907349 1.907349 3.099442 2.622604 
16 10.490417 5.960464 10.490417 4.529953 2.622604 2.861023 8.106232 3.099442 1.668930 1.668930 1.668930 1.668930 1.668930 1.668930 3.099442 2.861023 
16 6.675720 9.775162 5.245209 5.006790 2.384186 3.337860 4.053116 3.099442 2.145767 1.907349 2.145767 1.907349 1.430511 1.668930 2.145767 2.622604 
16 22.411346 3.337860 4.529953 4.529953 3.099442 3.099442 3.099442 2.861023 2.145767 1.907349 1.668930 1.668930 2.145767 1.668930 2.384186 2.145767 
16 5.245209 5.245209 4.768372 3.576279 2.622604 2.861023 3.099442 2.622604 1.907349 1.668930 1.907349 1.907349 1.907349 1.430511 2.861023 2.384186 
16 25.510788 7.390976 10.251999 4.053116 3.099442 3.099442 7.867813 2.861023 1.668930 1.907349 1.907349 2.145767 1.907349 1.907349 7.629395 2.384186 
16 14.781952 14.305115 6.198883 6.437302 2.622604 3.576279 3.099442 4.529953 1.907349 1.907349 1.907349 1.907349 1.907349 1.907349 2.384186 2.861023 
16 6.675720 6.437302 4.291534 4.529953 2.861023 3.099442 2.861023 3.337860 1.907349 1.668930 1.907349 1.907349 1.668930 1.668930 2.622604 2.861023 
16 9.298325 7.867813 6.914139 6.198883 2.622604 3.814697 4.291534 3.814697 1.907349 2.145767 2.145767 1.907349 2.145767 1.668930 3.099442 2.622604 
16 6.914139 6.675720 5.722046 5.483627 3.099442 3.099442 3.099442 3.814697 1.668930 1.668930 2.145767 1.668930 1.668930 1.668930 2.622604 2.861023 
16 6.914139 6.914139 4.529953 4.768372 3.099442 3.099442 3.099442 2.622604 1.907349 1.907349 2.145767 1.668930 1.668930 1.907349 2.384186 2.384186 
16 7.390976 6.437302 5.006790 5.006790 3.099442 2.861023 3.099442 2.861023 2.145767 1.668930 1.907349 1.668930 1.668930 1.668930 2.861023 2.384186 
16 6.675720 6.437302 5.006790 4.529953 3.099442 3.099442 3.337860 2.861023 1.668930 1.668930 1.907349 1.907349 1.668930 1.907349 2.384186 2.384186 
16 6.437302 6.675720 4.768372 4.768372 3.099442 2.861023 2.861023 3.099442 1.668930 1.907349 1.907349 1.668930 1.668930 1.668930 2.384186 2.861023 
16 6.198883 6.198883 4.768372 4.768372 3.099442 3.337860 2.622604 3.337860 1.668930 1.668930 1.668930 1.668930 1.668930 2.145767 2.384186 2.861023 
16 6.198883 5.960464 6.437302 4.291534 2.861023 3.099442 4.053116 2.861023 1.907349 1.907349 1.907349 1.907349 1.668930 1.668930 2.622604 2.622604 
16 9.059906 8.106232 5.006790 6.437302 2.861023 3.576279 3.337860 4.291534 1.668930 1.907349 1.907349 1.668930 1.907349 1.668930 2.861023 2.384186 
