#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 22.411346 19.073486 20.265579 18.596649 21.219254 18.596649 19.550323 18.119812 
16384 21.934509 20.742416 21.457672 20.027161 21.457672 20.265579 20.503998 19.550323 
16384 22.172928 18.358231 20.265579 19.073486 21.219254 18.119812 19.788742 18.119812 
16384 21.934509 19.788742 20.503998 19.311905 21.457672 19.073486 20.027161 18.596649 
16384 21.696091 19.311905 20.503998 53.882599 20.742416 19.073486 19.788742 53.167343 
16384 21.934509 19.550323 20.503998 31.232834 20.503998 18.119812 19.311905 30.517578 
16384 22.888184 20.027161 23.365021 19.311905 21.934509 18.835068 21.934509 18.358231 
16384 21.696091 20.027161 20.742416 18.835068 21.219254 18.835068 20.027161 17.881393 
16384 21.457672 37.908554 24.080276 10.967255 20.742416 37.193298 23.126602 10.251999 
16384 21.934509 19.073486 20.265579 18.119812 20.742416 18.119812 19.550323 17.642975 
16384 21.934509 86.307526 21.696091 85.592270 20.742416 85.353851 20.265579 84.638596 
16384 21.457672 20.503998 20.980835 19.550323 20.742416 19.550323 20.265579 18.835068 
16384 22.649765 19.788742 21.934509 19.073486 21.696091 19.311905 21.219254 18.596649 
16384 21.457672 19.788742 20.503998 19.311905 20.503998 19.311905 19.311905 18.358231 
16384 21.934509 20.027161 20.742416 18.835068 21.219254 19.073486 20.027161 18.358231 
16384 21.696091 19.550323 22.411346 19.550323 21.219254 19.073486 21.457672 19.073486 
16384 21.934509 38.146973 21.219254 10.728836 21.457672 36.954880 20.503998 10.251999 
16384 22.172928 18.596649 22.411346 18.119812 20.980835 18.119812 21.457672 17.404556 
16384 21.219254 20.027161 20.265579 18.119812 20.265579 18.596649 19.550323 17.881393 
16384 21.457672 20.027161 20.742416 19.550323 20.742416 19.311905 20.027161 18.596649 
16384 21.696091 19.788742 20.503998 20.503998 20.980835 19.311905 20.027161 19.550323 
16384 31.232834 19.788742 21.219254 18.835068 26.941299 18.835068 20.265579 18.119812 
16384 22.411346 20.265579 21.219254 19.311905 20.980835 18.835068 19.788742 18.119812 
16384 171.422958 18.119812 170.707703 16.212463 170.707703 16.927719 169.515610 15.497208 
16384 21.934509 20.503998 21.219254 19.788742 21.457672 19.788742 20.503998 19.073486 
16384 22.172928 19.788742 401.258469 18.835068 21.696091 19.073486 400.781631 18.358231 
16384 22.172928 225.305557 26.941299 10.967255 20.980835 223.875046 25.987625 10.251999 
16384 53.405762 23.126602 40.769577 22.888184 51.975250 22.649765 40.292740 22.172928 
16384 22.172928 19.788742 21.934509 19.311905 21.219254 19.073486 20.980835 18.596649 
16384 21.696091 20.503998 20.980835 19.311905 21.219254 19.788742 20.265579 18.596649 
16384 36.716461 18.119812 36.001205 17.404556 36.478043 17.404556 35.524368 16.450882 
16384 21.934509 20.742416 20.980835 27.418137 21.457672 20.027161 20.503998 26.702881 
16384 21.696091 19.073486 20.980835 17.881393 20.265579 18.119812 19.788742 17.166138 
16384 21.696091 20.265579 20.742416 19.550323 20.980835 19.550323 20.027161 18.596649 
16384 21.457672 20.027161 20.027161 18.835068 20.742416 19.311905 19.788742 18.358231 
16384 21.457672 20.265579 20.742416 19.073486 20.742416 19.788742 20.027161 18.358231 
16384 21.457672 19.311905 20.742416 18.358231 21.219254 18.596649 20.027161 17.881393 
16384 24.318695 22.649765 23.126602 21.696091 23.841858 21.934509 22.411346 20.742416 
16384 21.696091 20.503998 21.219254 19.550323 21.457672 19.550323 20.503998 18.835068 
16384 21.934509 32.663345 21.219254 20.027161 21.457672 19.788742 20.265579 19.073486 
16384 74.386597 31.948090 58.412552 46.491623 72.956085 31.471252 57.935715 46.014786 
16384 21.934509 20.265579 20.265579 19.073486 21.219254 19.550323 19.788742 18.596649 
16384 22.172928 20.265579 20.980835 19.550323 21.219254 19.550323 20.265579 18.835068 
16384 21.696091 20.265579 20.980835 19.550323 21.219254 19.788742 20.265579 18.835068 
16384 22.172928 20.027161 21.457672 19.550323 21.457672 19.550323 20.503998 19.073486 
16384 22.411346 20.265579 21.934509 20.027161 21.934509 19.550323 21.219254 19.311905 
16384 21.696091 20.027161 21.219254 19.073486 20.980835 19.311905 20.503998 18.119812 
16384 21.696091 19.550323 20.503998 18.835068 20.742416 18.835068 19.550323 17.881393 
16384 40.054321 19.788742 20.503998 19.311905 24.318695 19.311905 20.027161 18.596649 
16384 21.696091 19.788742 20.742416 33.855438 20.742416 19.073486 19.788742 25.272369 
16384 21.696091 19.311905 21.696091 18.119812 20.980835 18.119812 20.027161 17.404556 
16384 21.696091 28.371811 20.980835 28.610229 20.980835 27.656555 20.027161 28.133392 
16384 21.934509 98.705292 98.705292 98.466873 20.742416 97.513199 97.990036 97.751617 
16384 21.934509 81.777573 21.219254 81.062317 20.742416 80.585480 19.788742 80.108643 
16384 34.093857 41.961670 62.227249 40.292740 33.378601 40.769577 46.253204 39.815903 
16384 22.411346 20.027161 20.742416 18.596649 20.980835 18.596649 20.265579 17.881393 
16384 21.934509 20.265579 20.742416 20.027161 21.457672 19.550323 20.027161 19.311905 
16384 22.172928 20.503998 20.742416 19.073486 21.219254 19.550323 20.265579 18.596649 
16384 22.172928 20.265579 20.980835 19.311905 21.219254 19.311905 20.027161 18.596649 
16384 21.696091 19.788742 20.742416 19.311905 20.980835 19.311905 20.027161 18.835068 
16384 21.934509 20.742416 21.219254 19.788742 21.457672 20.503998 20.503998 19.073486 
16384 21.219254 20.027161 20.265579 19.073486 20.503998 19.311905 19.550323 18.596649 
16384 21.934509 26.941299 27.179718 26.226044 20.980835 26.464462 26.702881 10.251999 
16384 22.172928 36.954880 34.570694 10.967255 20.980835 35.762787 19.788742 10.490417 
16384 22.649765 18.596649 35.524368 17.881393 21.457672 18.119812 19.550323 17.404556 
16384 21.934509 19.073486 20.027161 17.642975 20.980835 17.642975 19.788742 16.927719 
16384 21.457672 94.652176 94.175339 94.413757 20.980835 93.936920 93.460083 93.936920 
16384 21.934509 56.028366 30.517578 16.212463 20.980835 55.074692 29.802322 15.497208 
16384 21.696091 18.835068 19.550323 17.881393 20.503998 18.358231 19.073486 17.642975 
16384 21.934509 19.311905 20.503998 18.835068 21.219254 19.073486 19.788742 18.119812 
16384 21.696091 20.027161 21.457672 18.835068 20.265579 18.596649 20.503998 17.404556 
16384 22.888184 61.750412 21.696091 60.558319 21.696091 60.796738 20.265579 59.843063 
16384 21.934509 20.265579 20.980835 32.186508 20.503998 19.311905 19.073486 30.994415 
16384 21.934509 18.835068 19.311905 17.642975 20.503998 17.642975 18.358231 16.689301 
16384 21.696091 105.381012 20.980835 20.027161 21.457672 104.665756 20.265579 19.073486 
16384 51.498413 18.596649 50.067902 18.119812 50.544739 18.119812 49.114227 17.404556 
16384 56.266785 24.080276 55.789948 61.273575 55.313110 23.603439 54.359436 60.319901 
16384 30.279160 28.133392 15.258789 26.941299 29.087067 27.418137 14.543533 25.987625 
16384 21.457672 20.265579 20.503998 19.311905 21.219254 19.311905 20.027161 18.835068 
16384 21.934509 20.265579 20.742416 19.311905 21.219254 19.550323 20.265579 18.835068 
16384 21.457672 20.027161 20.503998 19.550323 20.980835 19.550323 20.027161 19.073486 
16384 21.934509 20.027161 20.503998 19.550323 20.980835 19.311905 20.027161 19.073486 
16384 21.219254 20.027161 20.742416 18.835068 20.980835 19.311905 20.265579 18.596649 
16384 22.411346 20.503998 21.457672 20.027161 21.696091 19.788742 20.980835 19.073486 
16384 21.696091 20.027161 20.742416 19.073486 21.219254 19.073486 20.027161 18.358231 
16384 21.696091 20.027161 20.265579 19.550323 20.742416 19.073486 19.788742 18.596649 
16384 32.186508 33.617020 31.232834 26.464462 30.755997 41.007996 29.802322 25.033951 
16384 41.961670 18.596649 20.503998 18.119812 40.769577 17.881393 19.788742 17.404556 
16384 22.649765 21.219254 21.457672 20.027161 22.172928 20.265579 20.742416 19.311905 
16384 21.934509 20.265579 21.219254 19.311905 21.219254 19.788742 20.503998 18.358231 
16384 45.299530 30.994415 36.954880 34.332275 44.822693 30.279160 36.716461 33.617020 
16384 70.810318 30.040741 52.690506 29.325485 70.333481 29.087067 52.452087 28.133392 
16384 91.075897 58.889389 76.532364 58.174133 90.360641 58.412552 75.817108 57.458878 
16384 139.713287 25.272369 41.007996 24.080276 138.998032 24.080276 40.531158 22.649765 
16384 111.103058 53.882599 69.856644 54.359436 110.387802 53.167343 69.141388 53.644180 
16384 110.626221 54.359436 96.321106 54.836273 109.910965 53.882599 95.129013 54.597855 
16384 21.696091 20.265579 20.742416 24.318695 20.980835 19.788742 20.503998 23.841858 
16384 21.934509 19.073486 20.742416 17.881393 20.503998 18.119812 19.311905 16.927719 
16384 21.696091 19.788742 20.265579 18.835068 20.980835 19.311905 19.550323 18.119812 
16384 21.457672 19.788742 20.742416 18.596649 20.742416 18.835068 19.788742 18.119812 
16384 21.696091 19.311905 20.980835 19.311905 21.219254 19.073486 20.265579 18.596649 
16384 21.934509 20.265579 21.219254 19.311905 21.219254 19.550323 20.265579 18.596649 
16384 21.696091 19.550323 20.503998 18.835068 20.742416 19.073486 19.788742 18.119812 
16384 21.696091 20.027161 20.742416 18.835068 20.980835 18.835068 20.027161 18.358231 
16384 21.934509 19.311905 35.285950 18.835068 20.980835 18.358231 34.570694 18.119812 
16384 36.954880 29.563904 35.524368 28.371811 35.762787 28.610229 35.285950 27.656555 
16384 22.649765 17.881393 19.073486 23.841858 21.696091 16.927719 18.596649 23.126602 
16384 21.696091 20.027161 21.457672 21.696091 20.742416 19.073486 20.503998 20.742416 
16384 21.934509 19.788742 27.894974 18.835068 21.457672 19.073486 27.179718 18.358231 
16384 22.172928 28.848648 20.503998 17.881393 20.980835 27.418137 19.788742 16.927719 
16384 22.411346 18.596649 20.027161 17.881393 20.265579 18.119812 19.311905 17.404556 
16384 31.471252 41.961670 42.438507 40.769577 30.517578 41.246414 41.723251 40.292740 
16384 21.457672 19.550323 21.219254 19.311905 20.980835 19.073486 20.265579 18.596649 
16384 21.696091 19.788742 21.219254 19.311905 20.742416 18.835068 20.265579 18.596649 
16384 21.934509 20.027161 33.378601 19.073486 21.219254 19.073486 32.663345 18.358231 
16384 22.172928 19.073486 20.980835 17.642975 21.219254 17.642975 4.529953 16.927719 
16384 21.457672 19.788742 20.742416 18.596649 20.980835 19.311905 20.027161 18.119812 
16384 21.457672 20.027161 20.265579 19.311905 20.503998 19.073486 19.550323 18.119812 
16384 21.934509 20.027161 21.219254 19.073486 20.980835 19.311905 20.265579 18.358231 
16384 22.888184 20.742416 22.649765 20.027161 22.888184 20.027161 21.696091 19.311905 
16384 21.934509 20.503998 20.980835 20.027161 21.219254 19.788742 20.503998 19.550323 
16384 21.457672 20.027161 21.696091 19.073486 20.742416 19.788742 20.503998 18.596649 
16384 28.133392 26.226044 19.073486 24.795532 27.179718 24.557114 18.358231 24.080276 
16384 21.934509 20.027161 21.219254 19.311905 21.457672 19.311905 20.503998 18.835068 
16384 22.172928 19.550323 20.742416 19.073486 21.457672 18.835068 20.027161 18.119812 
16384 22.411346 19.550323 20.980835 19.073486 21.696091 19.073486 20.027161 18.358231 
16384 21.457672 19.788742 20.980835 19.073486 20.742416 19.073486 20.027161 18.596649 
16384 21.934509 20.027161 20.742416 19.311905 20.980835 19.550323 20.027161 18.596649 
16384 21.934509 37.193298 21.219254 19.073486 21.219254 19.550323 20.503998 18.596649 
16384 39.339066 39.815903 38.146973 36.001205 38.385391 36.239624 37.431717 35.285950 
16384 21.457672 19.073486 21.696091 17.881393 20.742416 18.358231 20.742416 17.166138 
16384 21.457672 20.503998 20.742416 19.311905 20.980835 19.550323 20.742416 18.835068 
16384 37.908554 37.908554 55.313110 19.073486 37.193298 37.193298 54.597855 18.596649 
16384 22.411346 19.550323 20.742416 18.596649 21.219254 18.835068 20.027161 17.881393 
16384 22.649765 20.742416 21.696091 20.503998 22.411346 20.265579 21.219254 20.027161 
16384 21.696091 20.742416 20.980835 19.311905 21.219254 20.027161 20.503998 18.835068 
16384 21.934509 35.524368 21.219254 20.027161 21.457672 20.027161 20.503998 19.550323 
16384 24.557114 66.041946 30.994415 65.565109 22.888184 57.935715 30.517578 65.088272 
16384 21.934509 24.557114 20.742416 18.596649 20.503998 23.841858 19.550323 17.642975 
16384 22.172928 19.788742 20.027161 18.358231 20.742416 18.358231 19.550323 17.881393 
16384 22.172928 19.550323 21.219254 19.073486 21.219254 18.835068 20.265579 18.358231 
16384 21.219254 19.073486 20.265579 18.835068 20.265579 18.596649 19.788742 18.358231 
16384 25.749207 19.550323 25.272369 18.835068 25.272369 18.596649 24.557114 18.119812 
16384 24.080276 20.503998 21.934509 19.550323 23.126602 20.027161 21.219254 19.073486 
16384 21.696091 20.027161 20.742416 19.311905 20.980835 19.073486 20.265579 18.596649 
16384 160.217285 136.137009 169.515610 66.518784 159.502029 135.898590 168.800354 66.041946 
16384 22.172928 19.073486 30.517578 49.352646 20.742416 17.642975 29.802322 48.637390 
16384 23.841858 19.788742 21.219254 18.596649 22.649765 18.596649 19.788742 17.881393 
16384 22.411346 31.709671 21.219254 46.730042 20.742416 30.994415 20.265579 30.517578 
16384 26.941299 34.093857 36.478043 33.140182 35.762787 32.663345 34.809113 32.424927 
16384 35.285950 19.550323 34.809113 18.835068 34.570694 18.835068 34.332275 18.358231 
16384 21.934509 20.503998 20.742416 18.596649 20.503998 19.311905 19.550323 18.119812 
16384 24.080276 20.265579 22.888184 19.550323 23.365021 19.788742 22.411346 18.835068 
16384 22.649765 21.696091 22.172928 21.457672 22.172928 21.219254 21.696091 20.742416 
16384 21.696091 20.027161 20.742416 19.788742 21.219254 19.311905 20.027161 18.835068 
16384 51.975250 50.544739 51.021576 49.591064 51.259995 50.067902 50.306320 49.114227 
16384 21.696091 20.503998 21.219254 34.332275 21.219254 19.073486 20.503998 33.855438 
16384 21.934509 29.087067 20.503998 11.205673 20.742416 27.894974 19.311905 10.728836 
16384 31.709671 18.596649 30.040741 17.404556 30.517578 17.881393 29.087067 16.689301 
