#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 3.814697 4.768372 6.914139 5.483627 5.006790 5.245209 6.914139 5.245209 
16 3.576279 5.245209 6.914139 5.006790 4.529953 5.483627 6.675720 4.768372 
16 4.291534 5.006790 7.629395 4.768372 4.529953 5.722046 6.914139 4.529953 
16 4.053116 3.099442 7.152557 4.291534 6.675720 2.145767 6.675720 4.053116 
16 3.576279 7.390976 14.781952 11.682510 4.291534 8.344650 14.066696 11.682510 
16 4.053116 3.099442 7.152557 5.722046 8.106232 0.476837 6.914139 5.722046 
16 4.291534 4.768372 8.344650 5.006790 4.291534 6.198883 7.390976 4.529953 
16 4.053116 3.099442 4.529953 2.145767 11.682510 8.106232 4.529953 1.907349 
16 27.179718 69.379807 76.293945 56.743622 19.788742 91.314316 76.055527 56.028366 
16 4.053116 24.318695 34.809113 35.524368 4.768372 31.232834 35.047531 34.809113 
16 4.053116 3.099442 19.311905 6.675720 21.219254 13.113022 19.311905 6.675720 
16 26.226044 84.400177 169.754028 106.096268 26.226044 161.409378 170.230865 105.142593 
16 4.053116 3.099442 7.390976 3.337860 9.298325 0.000000 7.390976 3.099442 
16 15.497208 154.733658 64.611435 155.448914 15.735626 155.210495 64.373016 155.448914 
16 5.960464 3.099442 7.629395 2.384186 12.397766 4.291534 7.867813 2.145767 
16 3.814697 25.987625 44.107437 28.371811 4.053116 27.656555 43.869019 28.371811 
16 3.576279 2.861023 4.529953 5.483627 7.867813 6.914139 5.006790 5.483627 
16 22.172928 3.099442 26.702881 2.384186 15.735626 10.490417 25.987625 2.145767 
16 9.298325 29.802322 67.710876 40.292740 10.013580 56.982040 67.472458 39.339066 
16 3.337860 2.861023 21.696091 16.212463 17.404556 12.874603 22.172928 16.450882 
16 3.814697 3.099442 10.490417 10.251999 6.675720 1.192093 9.775162 9.536743 
16 4.053116 30.040741 16.689301 29.802322 4.291534 30.517578 15.974045 29.802322 
16 4.053116 4.768372 7.152557 5.006790 4.768372 5.483627 6.675720 4.529953 
16 7.629395 10.013580 15.974045 4.529953 10.251999 8.821487 15.258789 3.814697 
16 22.649765 25.749207 66.280365 47.922134 23.603439 49.829483 65.803528 59.127808 
16 4.053116 3.099442 39.577484 22.649765 24.795532 21.934509 39.815903 22.649765 
16 5.483627 10.967255 12.397766 11.920929 4.291534 14.066696 12.159348 11.920929 
16 4.053116 5.006790 8.106232 4.291534 4.529953 5.483627 7.629395 4.291534 
16 13.828278 18.596649 18.596649 18.835068 10.490417 23.603439 17.881393 18.358231 
16 80.823898 55.074692 150.203705 6.675720 50.783157 98.466873 150.203705 5.960464 
16 4.053116 2.861023 4.291534 3.576279 6.675720 1.430511 4.529953 2.622604 
16 4.053116 5.006790 6.914139 4.768372 4.053116 5.006790 7.152557 4.768372 
16 4.053116 4.529953 9.298325 4.768372 4.529953 5.960464 9.298325 4.291534 
16 4.053116 2.861023 6.437302 3.814697 14.066696 0.000000 5.960464 3.576279 
16 4.053116 4.768372 7.152557 5.006790 4.291534 4.768372 6.675720 4.768372 
16 5.722046 10.728836 8.583069 10.967255 4.529953 13.113022 8.583069 10.967255 
16 3.814697 3.576279 5.722046 5.006790 4.529953 3.814697 6.198883 5.006790 
16 4.053116 3.099442 27.656555 26.941299 10.728836 31.948090 27.418137 26.464462 
16 4.053116 2.861023 7.152557 2.861023 5.483627 2.384186 6.675720 2.384186 
16 3.814697 11.920929 16.689301 9.059906 5.006790 19.788742 17.166138 8.583069 
16 3.576279 7.152557 24.795532 11.682510 4.291534 18.119812 24.318695 11.205673 
16 4.053116 37.908554 30.755997 38.146973 4.053116 37.908554 30.279160 37.670135 
16 3.814697 3.099442 5.245209 16.927719 16.927719 5.245209 5.483627 16.212463 
16 6.437302 5.960464 10.728836 20.265579 5.960464 9.775162 10.490417 20.027161 
16 4.291534 35.524368 83.684921 34.809113 4.291534 54.597855 82.969666 34.809113 
16 4.053116 5.483627 8.106232 5.960464 5.006790 5.960464 8.106232 5.006790 
16 20.027161 45.537949 57.935715 47.683716 4.053116 61.750412 57.458878 47.445297 
16 4.053116 4.768372 7.867813 5.006790 4.768372 5.245209 7.629395 4.291534 
16 4.291534 116.348267 87.261200 116.109848 4.529953 116.586685 86.784363 115.871429 
16 3.814697 4.291534 7.152557 4.768372 4.768372 5.006790 7.152557 4.291534 
16 3.814697 5.006790 7.867813 5.722046 4.768372 5.245209 7.629395 5.006790 
16 4.053116 5.245209 8.106232 5.483627 5.006790 5.722046 7.867813 5.006790 
16 4.053116 5.006790 6.914139 4.529953 4.768372 5.006790 6.914139 4.529953 
16 4.053116 213.623047 216.007233 213.384628 4.291534 214.338303 215.768814 212.907791 
16 4.053116 27.179718 39.100647 38.146973 4.291534 27.656555 38.623810 37.670135 
16 4.053116 3.099442 7.629395 3.337860 165.224075 0.000000 6.675720 2.861023 
16 4.053116 4.768372 6.198883 5.006790 4.768372 5.722046 6.437302 4.529953 
16 11.682510 66.041946 14.781952 96.321106 5.006790 74.148178 15.020370 95.605850 
16 8.106232 4.291534 11.682510 5.006790 4.768372 9.775162 12.159348 4.291534 
16 3.576279 5.245209 7.629395 5.006790 4.768372 5.722046 8.344650 4.768372 
16 3.814697 14.066696 8.106232 15.497208 5.245209 15.974045 7.867813 14.781952 
16 4.053116 22.411346 6.914139 22.888184 5.006790 22.888184 6.437302 22.172928 
16 4.053116 109.672546 44.107437 102.281570 4.291534 102.996826 43.869019 102.043152 
16 4.053116 34.332275 13.828278 34.570694 4.529953 35.047531 14.066696 34.093857 
16 4.053116 39.577484 42.676926 40.292740 4.053116 40.531158 42.676926 39.815903 
16 3.814697 5.006790 7.390976 5.245209 5.006790 5.960464 7.152557 5.006790 
16 4.291534 177.383423 103.950500 177.621841 5.245209 177.621841 102.996826 177.145004 
16 5.722046 9.059906 11.205673 9.059906 5.722046 10.251999 10.490417 8.583069 
16 4.291534 5.483627 7.390976 23.841858 5.245209 5.483627 6.914139 23.603439 
16 4.053116 18.358231 6.914139 18.358231 4.768372 18.596649 1.192093 17.642975 
16 37.431717 13.351440 3.814697 13.589859 4.053116 98.943710 3.337860 13.113022 
16 4.529953 4.529953 7.867813 4.768372 4.291534 5.960464 7.390976 4.291534 
16 4.053116 5.006790 8.821487 5.006790 3.814697 21.219254 8.821487 4.529953 
16 4.291534 3.337860 7.152557 47.683716 5.006790 4.053116 6.675720 46.968460 
16 3.814697 5.006790 22.888184 5.245209 4.768372 20.742416 22.649765 4.768372 
16 3.814697 4.529953 7.629395 11.920929 4.529953 5.483627 7.152557 11.205673 
16 3.576279 4.529953 6.914139 4.529953 4.291534 5.006790 6.914139 4.291534 
16 3.576279 5.483627 8.344650 6.437302 4.291534 6.675720 7.867813 5.960464 
16 23.841858 7.390976 10.013580 8.106232 4.291534 7.867813 9.775162 7.629395 
16 3.337860 4.291534 6.675720 4.768372 4.291534 5.006790 6.675720 4.529953 
16 3.576279 4.768372 6.675720 4.529953 4.768372 4.768372 6.675720 4.291534 
16 3.576279 4.291534 6.437302 1.907349 4.291534 5.006790 6.198883 1.668930 
16 3.814697 7.867813 6.675720 8.583069 3.814697 8.106232 6.198883 7.867813 
16 3.576279 2.861023 6.675720 3.099442 23.365021 0.238419 6.198883 0.953674 
16 3.576279 24.318695 26.702881 103.712082 4.768372 24.557114 26.941299 113.248825 
16 38.862228 5.006790 41.961670 5.245209 4.291534 40.292740 42.200089 4.768372 
16 3.576279 173.091888 4.768372 173.568726 3.814697 187.158585 20.503998 173.091888 
16 3.576279 4.768372 5.483627 4.529953 4.529953 5.245209 5.960464 4.291534 
16 3.814697 3.099442 6.198883 3.099442 6.675720 0.715256 6.198883 2.861023 
16 3.814697 4.529953 3.814697 4.291534 4.291534 24.557114 4.053116 4.291534 
16 3.576279 11.205673 12.397766 29.802322 5.006790 10.967255 12.159348 29.802322 
16 3.337860 3.099442 21.219254 153.064728 32.186508 0.238419 20.980835 153.303146 
16 3.814697 4.768372 4.291534 4.768372 4.053116 17.166138 19.073486 4.768372 
16 3.576279 4.291534 6.437302 4.291534 4.291534 4.768372 6.675720 3.814697 
16 3.814697 4.768372 7.867813 6.198883 5.245209 6.437302 7.390976 5.483627 
16 3.814697 2.861023 7.152557 72.956085 72.479248 0.000000 6.675720 72.956085 
16 3.814697 36.954880 6.437302 37.431717 4.529953 37.193298 5.722046 36.716461 
16 17.404556 4.768372 20.503998 3.576279 4.529953 19.073486 20.265579 3.576279 
16 3.814697 3.814697 6.914139 4.053116 4.291534 4.768372 6.914139 3.814697 
16 3.576279 3.576279 6.675720 3.099442 4.529953 2.622604 6.437302 3.099442 
16 3.576279 5.006790 6.914139 4.529953 4.529953 5.245209 6.437302 4.291534 
16 3.576279 4.529953 6.675720 4.768372 4.529953 4.768372 5.960464 4.291534 
16 4.053116 5.245209 7.152557 5.006790 4.768372 5.245209 6.437302 5.006790 
16 78.201294 78.201294 80.347061 77.724457 78.201294 78.678131 80.585480 77.724457 
16 3.814697 5.245209 7.390976 5.483627 5.006790 5.960464 6.914139 5.245209 
16 3.814697 4.768372 6.914139 1.907349 4.768372 5.483627 6.675720 1.668930 
16 4.053116 4.053116 7.152557 4.768372 4.053116 5.245209 6.914139 3.814697 
16 3.814697 5.006790 6.675720 5.245209 4.529953 5.006790 6.198883 4.291534 
16 3.576279 3.099442 6.675720 1.907349 62.227249 0.238419 6.198883 1.668930 
16 4.053116 4.768372 41.961670 4.768372 4.529953 40.054321 41.961670 4.768372 
16 3.576279 4.291534 6.675720 4.768372 4.291534 5.006790 7.152557 4.291534 
16 3.814697 5.960464 8.344650 6.198883 5.483627 6.914139 7.867813 5.960464 
16 3.576279 20.742416 21.934509 20.265579 4.768372 20.980835 21.457672 20.265579 
16 3.576279 18.835068 20.742416 18.596649 4.529953 19.073486 20.503998 18.596649 
16 3.576279 5.006790 6.914139 2.384186 4.529953 5.483627 6.675720 2.145767 
16 23.365021 24.318695 62.704086 24.318695 23.841858 24.557114 62.227249 24.080276 
16 3.814697 2.861023 31.232834 3.099442 62.465668 0.000000 30.279160 2.622604 
16 3.814697 22.888184 38.623810 22.411346 5.006790 54.359436 38.623810 22.172928 
16 3.576279 4.768372 6.914139 4.529953 4.529953 5.006790 6.675720 4.291534 
16 3.814697 5.245209 6.914139 5.006790 4.768372 5.483627 6.437302 4.768372 
16 3.576279 4.529953 6.675720 4.768372 4.529953 5.245209 6.437302 4.768372 
16 3.576279 6.198883 7.629395 6.198883 4.768372 6.437302 7.629395 5.960464 
16 3.576279 4.291534 6.437302 4.529953 4.053116 5.006790 6.198883 4.053116 
16 3.814697 4.768372 6.675720 5.006790 4.291534 5.483627 5.960464 4.291534 
16 3.337860 4.529953 6.198883 4.529953 4.291534 4.529953 5.722046 4.291534 
16 3.814697 4.291534 6.675720 4.529953 4.291534 4.768372 6.198883 4.053116 
16 3.576279 4.529953 6.437302 4.291534 4.529953 5.006790 6.675720 4.053116 
16 3.337860 3.337860 7.390976 4.053116 4.291534 4.529953 6.675720 3.576279 
16 3.814697 4.291534 7.390976 5.245209 4.768372 5.483627 6.914139 5.006790 
16 3.576279 4.053116 6.675720 4.053116 3.814697 4.529953 6.437302 3.814697 
16 3.337860 4.768372 5.960464 4.529953 4.053116 5.006790 6.437302 4.291534 
16 3.576279 4.529953 103.712082 4.768372 4.291534 85.353851 103.235245 4.291534 
16 3.576279 5.483627 6.914139 4.529953 4.529953 5.245209 6.675720 4.529953 
16 3.576279 4.291534 6.198883 1.907349 4.291534 4.768372 5.722046 1.668930 
16 3.337860 4.529953 6.437302 4.768372 3.814697 4.529953 6.437302 4.291534 
16 3.814697 4.529953 6.914139 4.768372 4.529953 5.006790 6.437302 4.291534 
16 3.576279 5.960464 7.390976 6.198883 5.245209 5.960464 7.152557 5.960464 
16 3.576279 4.291534 6.914139 4.529953 4.291534 5.006790 6.198883 4.053116 
16 3.814697 4.529953 6.914139 4.291534 4.529953 5.245209 6.437302 4.053116 
16 3.337860 4.291534 6.675720 4.529953 4.291534 4.529953 6.198883 4.053116 
16 4.053116 110.149384 112.533569 110.149384 4.053116 110.626221 112.056732 109.672546 
16 3.576279 4.529953 6.675720 4.768372 4.291534 4.768372 6.437302 4.529953 
16 4.053116 4.529953 7.152557 4.768372 4.768372 5.006790 6.437302 4.291534 
16 3.814697 4.529953 7.152557 4.291534 4.529953 5.245209 7.152557 4.291534 
16 4.053116 4.291534 6.914139 4.529953 4.768372 5.245209 7.390976 4.053116 
16 3.337860 4.768372 7.152557 5.722046 5.006790 5.960464 6.914139 5.245209 
16 3.576279 5.245209 6.675720 5.245209 4.768372 5.722046 6.675720 5.006790 
16 3.576279 5.006790 6.914139 4.768372 5.006790 5.245209 6.675720 4.291534 
16 3.576279 4.768372 6.675720 4.768372 4.291534 5.245209 6.198883 4.291534 
16 3.814697 4.768372 6.914139 5.006790 4.529953 5.245209 6.675720 5.245209 
16 3.576279 4.291534 6.198883 4.529953 4.291534 4.768372 6.198883 4.053116 
16 23.841858 25.033951 26.702881 25.033951 24.318695 25.272369 25.987625 24.795532 
16 3.576279 5.722046 7.390976 5.960464 4.529953 6.437302 7.629395 5.722046 
16 3.814697 5.245209 6.437302 5.483627 5.245209 5.245209 6.198883 4.768372 
16 4.053116 120.639801 7.152557 120.401382 4.768372 121.116638 7.152557 120.162964 
16 3.814697 5.245209 6.914139 5.006790 4.768372 5.245209 6.198883 5.006790 
16 4.053116 4.768372 7.152557 5.006790 4.768372 5.483627 6.675720 4.529953 
16 4.053116 4.529953 6.675720 4.291534 4.529953 5.245209 6.675720 3.814697 
16 4.053116 4.053116 62.942505 4.291534 4.291534 61.273575 62.942505 3.814697 
16 4.291534 4.768372 7.152557 5.245209 4.529953 5.722046 6.675720 5.006790 
16 3.814697 8.821487 11.205673 8.344650 4.529953 9.298325 10.967255 8.344650 
16 3.576279 2.861023 6.437302 22.411346 22.172928 0.238419 5.722046 21.934509 
16 3.337860 2.861023 6.914139 22.888184 21.934509 0.238419 6.437302 22.411346 
16 3.576279 5.006790 7.390976 4.768372 4.291534 5.006790 7.152557 4.053116 
16 3.814697 7.867813 10.251999 7.867813 4.291534 8.821487 10.013580 7.867813 
16 3.576279 4.529953 7.152557 4.529953 4.291534 4.768372 6.437302 4.053116 
16 3.337860 4.053116 6.675720 3.337860 3.814697 4.529953 5.960464 3.337860 
16 3.814697 5.483627 7.629395 5.722046 4.053116 5.483627 7.152557 5.006790 
16 3.576279 4.291534 6.675720 4.529953 4.291534 4.529953 6.198883 4.053116 
16 3.814697 4.529953 6.675720 4.291534 4.291534 5.245209 6.198883 4.053116 
16 4.053116 5.006790 6.675720 4.529953 4.768372 4.768372 6.198883 4.291534 
16 3.814697 4.768372 8.106232 4.053116 4.768372 5.006790 7.152557 4.291534 
16 3.814697 4.291534 7.152557 4.291534 4.291534 5.006790 6.914139 4.053116 
16 3.814697 4.768372 6.675720 4.529953 4.529953 5.245209 6.675720 4.529953 
16 3.576279 6.198883 8.583069 6.675720 4.053116 6.437302 8.344650 5.960464 
16 3.814697 4.529953 6.914139 4.529953 4.768372 5.483627 6.914139 4.291534 
16 4.053116 4.529953 6.914139 4.768372 4.529953 5.245209 6.437302 4.291534 
16 3.814697 4.291534 6.675720 4.291534 4.291534 5.006790 6.437302 3.814697 
16 3.576279 4.529953 7.152557 4.291534 4.529953 4.529953 7.152557 3.814697 
16 3.576279 4.291534 7.867813 5.483627 5.006790 5.722046 7.867813 4.529953 
16 3.814697 5.483627 7.152557 5.722046 4.053116 5.483627 6.437302 5.245209 
16 3.814697 4.529953 20.503998 5.006790 4.768372 5.006790 20.503998 4.291534 
16 3.576279 4.768372 6.675720 4.768372 4.291534 5.483627 6.198883 4.291534 
16 4.053116 4.768372 6.914139 102.281570 4.529953 5.006790 6.914139 102.043152 
16 3.337860 5.722046 20.980835 19.073486 4.529953 6.437302 21.219254 18.596649 
16 3.814697 3.099442 39.100647 3.337860 18.358231 22.411346 38.862228 3.099442 
16 4.053116 4.529953 6.914139 2.145767 4.529953 5.722046 6.675720 1.668930 
16 4.053116 5.483627 7.152557 5.245209 5.006790 5.483627 6.914139 5.006790 
16 3.814697 4.529953 6.914139 4.291534 4.529953 4.768372 0.238419 4.053116 
16 3.814697 4.768372 6.914139 5.006790 4.529953 5.483627 6.437302 4.529953 
16 4.291534 4.768372 6.914139 4.768372 4.768372 5.483627 6.675720 4.291534 
16 3.814697 10.967255 7.152557 10.967255 4.529953 11.920929 6.914139 10.728836 
16 3.814697 5.483627 6.914139 5.722046 4.053116 5.483627 6.914139 5.245209 
16 4.053116 5.006790 7.152557 4.768372 4.529953 5.483627 6.675720 4.291534 
16 4.053116 4.768372 7.152557 4.529953 4.768372 5.483627 6.437302 4.529953 
16 3.576279 4.768372 7.390976 4.768372 4.768372 5.245209 7.152557 4.529953 
16 3.814697 4.529953 7.152557 5.483627 4.768372 5.483627 6.437302 5.006790 
16 3.576279 3.099442 7.152557 3.337860 16.689301 0.000000 6.437302 3.576279 
16 3.576279 4.768372 6.675720 4.529953 4.291534 5.006790 6.437302 4.291534 
16 3.576279 75.578690 6.914139 75.578690 4.768372 75.817108 6.675720 75.101852 
16 3.576279 4.291534 6.198883 4.291534 4.529953 5.006790 5.960464 4.053116 
16 4.053116 5.006790 6.914139 5.245209 4.529953 5.483627 6.437302 4.529953 
16 3.337860 5.006790 6.914139 5.245209 4.529953 5.245209 6.437302 4.768372 
16 3.814697 4.529953 6.914139 4.291534 4.291534 4.768372 16.927719 4.291534 
16 4.053116 5.245209 7.152557 5.483627 5.245209 6.198883 20.027161 5.006790 
16 3.814697 4.529953 129.222870 5.006790 4.291534 103.712082 128.269196 4.768372 
16 4.053116 4.529953 3.576279 3.099442 4.529953 49.352646 3.814697 2.384186 
16 3.576279 4.529953 7.390976 5.245209 4.529953 5.006790 6.914139 4.768372 
16 3.576279 4.768372 6.914139 4.529953 4.053116 5.483627 6.675720 4.291534 
16 4.053116 4.053116 7.152557 4.291534 4.529953 5.245209 6.914139 3.814697 
16 3.814697 4.529953 6.675720 4.529953 4.291534 4.768372 6.198883 4.291534 
16 3.576279 4.529953 6.914139 4.529953 4.291534 5.245209 6.675720 4.291534 
16 4.053116 4.053116 7.390976 4.291534 4.529953 4.768372 6.675720 3.814697 
16 3.576279 4.768372 7.629395 5.483627 5.245209 5.722046 7.152557 5.006790 
16 3.576279 4.768372 7.152557 4.529953 4.291534 5.483627 6.437302 4.529953 
16 3.814697 3.099442 7.152557 3.576279 5.722046 2.622604 6.675720 2.861023 
16 3.576279 5.483627 6.437302 4.768372 5.006790 4.768372 10.013580 5.006790 
16 3.576279 5.483627 106.573105 6.675720 5.245209 105.619431 106.573105 5.960464 
16 3.576279 4.291534 6.675720 4.529953 4.529953 4.768372 6.437302 4.291534 
16 3.337860 4.529953 6.914139 4.529953 4.529953 5.006790 6.198883 4.291534 
16 3.576279 5.960464 7.152557 5.722046 4.053116 6.198883 6.437302 5.483627 
16 4.053116 5.006790 7.152557 5.245209 5.245209 5.722046 6.914139 4.768372 
16 3.814697 4.291534 6.675720 4.768372 4.529953 5.245209 6.437302 4.053116 
16 3.814697 4.291534 6.437302 4.768372 4.053116 5.006790 5.960464 4.291534 
16 3.337860 4.291534 6.198883 4.529953 4.053116 4.768372 5.483627 4.291534 
16 3.576279 4.291534 6.675720 1.907349 4.529953 5.006790 6.675720 1.907349 
16 3.576279 4.291534 6.675720 4.291534 4.053116 4.529953 6.198883 3.576279 
16 3.337860 4.291534 4.053116 4.291534 4.291534 57.935715 3.099442 4.053116 
16 3.576279 4.053116 6.675720 4.529953 4.291534 4.768372 6.675720 4.053116 
16 3.814697 3.576279 7.152557 3.814697 4.291534 5.006790 7.152557 3.099442 
16 3.576279 5.006790 7.629395 5.960464 5.006790 6.198883 7.152557 5.722046 
16 3.576279 4.768372 6.437302 4.768372 4.291534 5.006790 5.960464 4.053116 
16 4.768372 6.198883 8.106232 5.722046 5.722046 6.675720 7.390976 5.483627 
16 43.630600 4.768372 47.445297 4.291534 4.291534 45.299530 47.206879 3.814697 
16 3.814697 3.099442 7.390976 3.337860 131.607056 0.238419 7.390976 3.099442 
16 3.814697 90.360641 21.934509 148.773193 4.053116 91.075897 21.934509 148.534775 
16 3.576279 310.897827 313.043594 310.659409 4.768372 311.136246 312.566757 310.420990 
16 3.814697 5.006790 6.675720 2.145767 4.529953 5.245209 6.437302 1.668930 
16 5.245209 3.099442 83.684921 3.337860 8.583069 1.668930 84.161758 2.861023 
16 3.576279 4.768372 3.337860 4.768372 4.291534 128.030777 3.814697 4.529953 
16 3.814697 5.006790 41.723251 5.006790 4.529953 40.054321 40.769577 4.529953 
16 4.053116 4.291534 84.638596 4.291534 4.053116 5.006790 84.638596 4.053116 
16 3.576279 5.006790 6.198883 1.907349 4.291534 5.006790 6.198883 1.668930 
16 3.814697 169.038773 3.337860 304.460526 3.814697 178.813934 3.099442 304.460526 
16 3.814697 3.099442 68.187714 211.000443 149.250031 0.238419 67.949295 210.523605 
16 3.337860 26.464462 6.437302 26.941299 4.529953 27.179718 6.437302 26.226044 
16 3.814697 3.337860 6.437302 117.778778 111.818314 0.238419 5.960464 117.301941 
16 3.576279 5.006790 8.344650 5.722046 5.006790 6.437302 7.390976 5.483627 
16 239.849091 30.755997 243.186951 43.630600 240.802765 31.471252 242.471695 42.438507 
16 3.814697 95.129013 7.152557 6.437302 4.291534 96.082687 6.914139 6.437302 
16 3.576279 4.768372 6.675720 39.339066 4.529953 5.245209 8.821487 39.100647 
16 3.814697 3.099442 3.576279 57.458878 160.455704 0.000000 2.622604 56.505203 
16 3.576279 87.499619 33.855438 87.261200 4.529953 113.964081 30.040741 87.022781 
16 3.814697 4.529953 7.152557 4.768372 4.291534 5.245209 6.914139 4.529953 
16 3.814697 4.291534 77.009201 4.291534 4.291534 5.006790 76.770782 3.576279 
16 3.814697 3.099442 7.152557 2.145767 25.510788 0.000000 6.198883 7.629395 
16 3.814697 4.291534 3.337860 2.145767 4.529953 30.040741 3.099442 1.192093 
16 3.576279 2.861023 145.435333 18.119812 13.113022 210.046768 145.673752 0.238419 
16 4.529953 306.606293 9.775162 306.606293 4.053116 307.321548 9.059906 306.606293 
16 3.576279 257.015228 9.298325 257.015228 4.768372 260.114670 10.013580 256.776810 
16 3.576279 4.768372 235.080719 5.245209 4.768372 5.245209 234.365463 4.529953 
16 3.337860 4.291534 6.198883 2.145767 4.529953 4.291534 6.198883 1.430511 
16 4.291534 45.299530 8.106232 45.299530 4.529953 46.491623 7.867813 45.299530 
16 4.053116 414.848328 638.961792 415.086746 4.291534 415.563583 638.484955 414.609909 
16 3.337860 2.861023 7.152557 3.337860 11.682510 0.238419 6.437302 3.099442 
16 4.053116 4.529953 3.337860 1.907349 4.291534 241.279602 3.337860 1.192093 
16 3.576279 2.861023 6.914139 182.390213 182.151794 0.238419 6.198883 182.151794 
16 3.814697 2.861023 164.747238 96.082687 95.367432 69.141388 164.031982 95.844269 
16 4.053116 27.656555 3.814697 11.920929 4.768372 36.954880 3.814697 11.920929 
16 4.053116 26.226044 7.867813 26.226044 4.053116 26.941299 6.914139 25.749207 
16 4.053116 4.053116 3.576279 3.814697 4.291534 61.273575 3.099442 3.814697 
16 3.814697 2.861023 6.914139 182.867050 182.628632 0.238419 7.152557 182.390213 
16 4.053116 5.006790 7.390976 5.483627 5.245209 5.245209 7.629395 4.291534 
16 273.466110 57.697296 276.803970 57.697296 17.166138 314.474106 276.565552 57.458878 
16 3.337860 3.576279 7.152557 20.027161 7.390976 16.927719 7.390976 19.311905 
16 3.814697 2.861023 7.629395 2.145767 157.117844 0.000000 6.437302 1.430511 
16 3.337860 4.768372 7.390976 4.768372 5.006790 5.006790 7.390976 4.529953 
16 3.337860 4.529953 25.272369 4.291534 4.291534 23.365021 25.033951 4.291534 
16 44.345856 13.828278 47.922134 14.066696 4.768372 55.074692 47.445297 13.828278 
16 46.253204 47.445297 33.140182 47.922134 47.445297 48.398972 33.378601 48.160553 
16 4.291534 48.160553 51.259995 48.160553 4.291534 49.352646 51.259995 47.922134 
16 3.337860 3.099442 8.106232 2.622604 28.133392 0.238419 7.629395 1.668930 
16 3.814697 32.663345 7.390976 156.879425 4.768372 32.901764 7.629395 157.117844 
16 3.814697 2.861023 4.053116 3.099442 59.843063 0.000000 3.337860 2.861023 
16 3.814697 2.861023 3.814697 195.264816 209.331512 0.238419 2.861023 194.787979 
16 4.053116 5.006790 7.867813 5.245209 4.291534 5.722046 7.390976 4.768372 
16 3.814697 6.675720 8.344650 6.914139 5.960464 7.390976 8.583069 6.675720 
16 145.912170 20.027161 149.726868 20.265579 4.768372 163.078308 149.726868 20.265579 
16 3.814697 3.099442 6.675720 272.274017 272.035599 0.000000 5.960464 272.035599 
16 3.814697 4.768372 7.390976 5.245209 5.006790 5.006790 7.629395 4.529953 
