#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 5.483627 5.483627 5.960464 5.483627 4.768372 5.483627 5.245209 5.006790 
16 11.444092 5.245209 5.245209 4.768372 4.768372 5.245209 4.529953 4.053116 
16 5.960464 23.365021 5.960464 23.603439 5.960464 23.365021 5.960464 34.093857 
16 5.483627 4.768372 5.483627 5.006790 5.722046 4.529953 5.483627 18.835068 
16 5.245209 5.006790 5.483627 4.768372 5.483627 5.006790 5.245209 4.291534 
16 5.245209 5.483627 5.245209 5.722046 5.006790 5.245209 4.768372 5.006790 
16 5.722046 5.722046 5.483627 5.483627 5.483627 5.483627 5.722046 5.483627 
16 5.960464 5.960464 5.960464 5.483627 5.722046 5.245209 5.483627 5.483627 
16 5.722046 5.960464 5.960464 6.437302 5.483627 5.722046 5.722046 6.198883 
16 5.483627 5.960464 5.483627 6.198883 5.245209 5.722046 5.245209 5.722046 
16 5.960464 5.245209 5.722046 5.483627 5.722046 4.768372 5.245209 5.006790 
16 5.483627 6.675720 6.675720 7.152557 5.483627 6.198883 6.437302 6.437302 
16 5.245209 5.483627 5.245209 5.006790 5.245209 5.006790 4.768372 4.529953 
16 6.437302 6.437302 6.198883 5.722046 5.960464 6.198883 5.960464 5.483627 
16 5.722046 5.960464 6.198883 5.722046 5.483627 5.722046 5.722046 5.483627 
16 5.245209 6.198883 5.483627 5.722046 5.245209 5.722046 5.483627 5.483627 
16 6.198883 6.437302 6.198883 6.437302 6.198883 6.198883 5.722046 6.437302 
16 5.245209 5.483627 5.245209 5.483627 5.245209 5.245209 5.006790 5.245209 
16 5.722046 5.960464 6.198883 6.198883 5.245209 5.722046 5.722046 5.483627 
16 5.960464 5.722046 5.722046 6.198883 5.245209 4.768372 5.483627 5.483627 
16 5.483627 5.006790 5.006790 11.444092 5.006790 4.529953 5.006790 11.444092 
16 5.722046 5.006790 2.622604 4.768372 5.245209 5.006790 19.311905 4.291534 
16 5.245209 8.106232 20.265579 6.914139 5.245209 7.629395 20.027161 7.152557 
16 5.245209 19.788742 5.483627 19.073486 5.245209 19.073486 5.245209 18.596649 
16 5.483627 5.245209 5.960464 5.483627 5.245209 5.006790 5.483627 5.006790 
16 5.722046 5.960464 5.722046 5.006790 5.245209 5.722046 5.245209 4.529953 
16 5.960464 5.483627 5.483627 5.006790 5.245209 5.245209 5.006790 4.529953 
16 5.722046 6.198883 5.722046 5.245209 5.483627 5.960464 5.245209 5.245209 
16 5.245209 6.198883 5.722046 6.675720 5.245209 5.722046 5.245209 6.437302 
16 5.245209 5.722046 5.483627 5.483627 5.483627 5.245209 5.245209 5.245209 
16 5.722046 6.198883 6.198883 5.483627 5.483627 5.245209 5.722046 5.006790 
16 5.483627 5.483627 5.483627 5.245209 5.483627 5.483627 5.245209 5.245209 
16 5.960464 5.483627 5.483627 5.722046 5.722046 5.245209 5.483627 5.245209 
16 5.483627 5.722046 5.483627 5.483627 5.245209 5.245209 5.245209 5.245209 
16 5.960464 5.722046 5.245209 5.483627 5.483627 5.483627 5.006790 5.006790 
16 5.960464 5.722046 5.960464 5.722046 5.722046 5.483627 5.245209 5.245209 
16 5.960464 5.483627 5.722046 5.722046 5.483627 5.006790 5.245209 5.006790 
16 5.722046 5.006790 5.006790 5.006790 5.245209 4.768372 4.768372 4.768372 
16 5.006790 6.198883 5.483627 5.722046 5.006790 5.722046 5.006790 5.245209 
16 5.483627 4.768372 5.006790 4.529953 4.768372 4.529953 4.529953 4.291534 
16 5.483627 5.483627 5.245209 5.006790 5.006790 4.768372 5.006790 5.245209 
16 5.960464 5.006790 5.245209 5.483627 5.006790 4.768372 4.768372 4.529953 
16 5.722046 5.960464 5.960464 5.245209 5.483627 5.483627 5.483627 5.722046 
16 5.483627 3.814697 21.219254 2.861023 5.483627 3.337860 5.722046 2.622604 
16 5.722046 5.006790 5.245209 4.291534 5.006790 4.768372 5.006790 4.053116 
16 5.006790 5.960464 5.483627 5.960464 5.006790 5.483627 5.006790 5.722046 
16 6.198883 4.768372 5.722046 4.529953 5.722046 4.768372 5.483627 4.291534 
16 5.722046 4.768372 2.384186 2.861023 5.483627 4.768372 2.145767 3.099442 
16 5.245209 5.245209 5.722046 5.006790 5.006790 5.006790 4.768372 4.529953 
16 5.245209 4.768372 5.006790 4.768372 5.006790 4.768372 4.768372 4.291534 
16 5.483627 5.245209 5.483627 5.006790 4.768372 5.006790 4.768372 4.768372 
16 5.483627 5.722046 5.245209 5.722046 5.006790 5.483627 5.245209 5.245209 
16 5.483627 3.814697 4.768372 4.291534 5.006790 4.529953 4.768372 4.291534 
16 5.960464 5.722046 5.960464 5.483627 5.483627 5.245209 5.483627 5.245209 
16 5.722046 4.768372 5.245209 5.483627 5.245209 4.529953 5.006790 5.006790 
16 5.483627 5.960464 5.722046 5.006790 5.245209 5.245209 5.006790 4.529953 
16 5.245209 4.768372 4.768372 4.768372 4.768372 4.529953 4.291534 4.768372 
16 5.722046 5.960464 5.722046 5.722046 5.245209 5.245209 5.483627 5.245209 
16 5.960464 6.198883 5.483627 5.483627 5.722046 5.722046 5.722046 1.192093 
16 5.960464 5.006790 5.960464 4.768372 5.722046 4.768372 5.483627 4.291534 
16 6.198883 5.722046 5.960464 5.960464 5.960464 5.960464 5.960464 5.722046 
16 5.483627 6.198883 5.960464 6.437302 5.483627 6.198883 5.722046 5.960464 
16 5.483627 6.198883 5.722046 6.675720 5.245209 5.483627 5.245209 6.198883 
16 5.483627 5.006790 5.245209 5.006790 5.483627 4.768372 5.006790 4.291534 
16 5.245209 5.960464 5.483627 5.960464 4.768372 5.722046 4.768372 5.245209 
16 6.198883 5.483627 5.960464 5.960464 5.483627 5.483627 5.722046 5.245209 
16 5.483627 5.960464 5.483627 5.483627 5.245209 5.722046 5.245209 5.245209 
16 5.960464 5.960464 5.483627 5.006790 5.483627 5.483627 5.245209 5.245209 
16 5.722046 5.960464 5.483627 6.198883 5.722046 5.722046 5.245209 5.722046 
16 5.245209 5.722046 5.483627 5.722046 5.245209 5.722046 5.483627 5.245209 
16 5.722046 5.722046 5.483627 5.722046 5.483627 5.245209 5.245209 5.483627 
16 5.483627 5.245209 5.006790 5.245209 5.006790 5.006790 5.006790 5.006790 
16 5.245209 5.483627 5.006790 5.006790 5.006790 5.483627 4.768372 5.006790 
16 5.722046 5.722046 5.245209 5.006790 5.245209 5.245209 5.006790 4.768372 
16 5.483627 5.722046 5.006790 5.722046 5.006790 5.006790 4.529953 5.006790 
16 5.722046 5.960464 5.960464 5.245209 5.245209 5.483627 5.245209 4.529953 
16 5.245209 5.722046 5.722046 5.483627 5.006790 5.483627 5.483627 5.483627 
16 5.722046 6.198883 6.198883 5.722046 5.722046 5.722046 5.722046 5.483627 
16 6.437302 6.198883 6.198883 5.960464 6.437302 6.198883 5.960464 5.722046 
16 5.960464 5.722046 5.722046 5.722046 5.722046 5.483627 5.722046 5.722046 
16 5.483627 5.245209 5.245209 5.006790 5.483627 4.768372 5.006790 5.006790 
16 5.722046 6.437302 6.437302 5.960464 5.483627 6.198883 5.960464 5.722046 
16 5.245209 5.483627 5.483627 5.245209 5.006790 4.768372 5.006790 4.768372 
16 5.483627 5.483627 5.483627 5.722046 5.483627 5.006790 5.006790 5.006790 
16 5.722046 5.722046 6.198883 5.483627 5.483627 5.483627 5.483627 5.006790 
16 5.722046 5.960464 5.722046 5.722046 5.483627 5.245209 5.245209 5.483627 
16 5.722046 6.198883 5.722046 6.675720 5.722046 5.483627 5.483627 5.960464 
16 5.245209 5.960464 5.722046 5.245209 4.768372 5.245209 5.006790 5.006790 
16 5.245209 4.529953 5.245209 4.053116 5.006790 4.053116 4.768372 4.291534 
16 5.722046 5.722046 5.722046 5.722046 5.483627 5.245209 5.006790 5.245209 
16 5.960464 5.960464 6.198883 5.483627 5.722046 5.722046 5.960464 5.483627 
16 5.722046 5.960464 5.483627 5.960464 5.722046 5.722046 5.245209 5.722046 
16 5.483627 6.437302 5.960464 6.437302 5.483627 5.960464 5.483627 5.960464 
16 5.483627 5.722046 5.483627 5.722046 5.483627 5.245209 5.245209 5.245209 
16 5.960464 5.960464 5.960464 5.960464 5.483627 5.483627 5.483627 5.483627 
16 5.245209 5.245209 5.245209 5.483627 5.245209 5.245209 5.006790 4.768372 
16 5.960464 6.675720 6.437302 6.675720 5.722046 6.437302 5.960464 6.437302 
16 5.483627 5.722046 5.960464 5.245209 5.245209 5.245209 5.006790 5.006790 
16 5.483627 5.722046 5.722046 5.722046 5.483627 5.483627 5.722046 5.245209 
16 5.722046 5.722046 5.722046 5.722046 5.245209 5.483627 5.245209 5.483627 
16 5.245209 5.245209 5.006790 5.245209 5.245209 5.006790 4.053116 4.768372 
16 5.483627 5.483627 5.245209 5.722046 5.245209 5.006790 4.768372 5.006790 
16 5.722046 5.483627 5.722046 5.483627 5.722046 5.483627 5.483627 5.483627 
16 5.960464 5.960464 5.245209 5.483627 5.245209 5.245209 5.006790 4.768372 
16 5.483627 5.006790 5.006790 5.483627 5.006790 5.006790 5.006790 4.768372 
16 5.722046 5.245209 5.245209 5.245209 5.245209 4.768372 5.006790 5.006790 
16 5.245209 5.006790 5.245209 5.483627 4.768372 4.768372 5.006790 5.483627 
16 5.960464 5.960464 5.960464 5.245209 5.722046 10.728836 5.722046 5.006790 
16 5.483627 5.006790 5.483627 5.006790 5.245209 4.053116 4.768372 4.529953 
16 5.483627 5.483627 5.245209 5.006790 5.245209 5.245209 5.245209 4.768372 
16 5.960464 6.198883 5.960464 5.722046 5.722046 5.722046 5.483627 5.483627 
16 5.483627 3.576279 5.483627 6.198883 5.245209 2.622604 5.245209 5.960464 
16 5.483627 5.722046 5.245209 5.006790 5.245209 4.768372 4.768372 4.768372 
16 5.483627 5.960464 6.198883 5.960464 5.006790 5.483627 5.483627 5.960464 
16 5.483627 4.768372 5.483627 5.006790 5.006790 4.768372 4.768372 4.529953 
16 11.205673 5.722046 5.483627 5.006790 11.682510 5.006790 5.245209 5.006790 
16 5.722046 5.245209 5.722046 5.245209 5.245209 4.768372 5.006790 5.006790 
16 5.245209 5.483627 5.245209 5.245209 5.245209 5.245209 4.768372 5.006790 
16 5.960464 5.722046 5.722046 5.483627 5.483627 5.006790 5.483627 5.245209 
16 5.722046 5.483627 5.483627 5.245209 5.006790 5.245209 5.006790 5.006790 
16 5.483627 5.245209 5.245209 5.006790 5.006790 4.768372 4.529953 4.768372 
16 5.483627 6.198883 5.483627 6.437302 5.483627 5.960464 5.245209 5.483627 
16 5.483627 5.006790 5.483627 5.006790 5.483627 4.529953 5.006790 5.006790 
16 5.245209 5.960464 5.722046 6.437302 5.483627 5.483627 5.483627 5.960464 
16 5.483627 5.722046 5.245209 5.483627 5.006790 5.483627 5.483627 5.245209 
16 5.483627 5.960464 5.483627 5.722046 5.483627 5.483627 5.245209 5.722046 
16 5.483627 5.483627 5.960464 5.722046 5.006790 5.006790 5.245209 5.245209 
16 5.722046 5.960464 5.722046 5.006790 5.483627 5.483627 5.245209 5.006790 
16 5.245209 5.722046 5.245209 4.768372 4.768372 5.006790 4.291534 5.006790 
16 5.483627 5.722046 6.198883 6.198883 5.245209 5.483627 5.960464 5.483627 
16 5.245209 5.722046 5.245209 5.722046 4.529953 5.483627 5.006790 5.483627 
16 5.722046 24.557114 24.795532 24.795532 5.960464 24.080276 24.795532 24.318695 
16 5.245209 5.483627 5.245209 5.006790 5.006790 5.483627 4.768372 5.006790 
16 5.245209 5.245209 5.006790 4.768372 4.768372 4.768372 4.768372 4.529953 
16 5.483627 5.722046 5.722046 6.198883 5.245209 5.006790 5.245209 5.483627 
16 5.483627 5.245209 5.483627 4.768372 5.245209 5.006790 5.245209 4.529953 
16 5.006790 5.483627 4.768372 5.006790 4.529953 5.245209 4.291534 5.006790 
16 5.483627 5.006790 5.245209 5.006790 5.483627 5.006790 5.245209 4.768372 
16 5.006790 5.483627 5.006790 5.245209 4.768372 5.006790 4.768372 4.768372 
16 5.245209 4.768372 5.006790 4.768372 4.768372 4.768372 4.529953 4.291534 
16 5.245209 5.722046 4.768372 5.245209 5.006790 5.006790 4.768372 5.006790 
16 5.483627 5.722046 5.722046 5.483627 5.483627 5.483627 5.245209 5.006790 
16 5.245209 5.722046 4.768372 5.006790 4.768372 5.245209 4.291534 5.006790 
16 5.483627 5.722046 5.006790 5.483627 5.006790 5.006790 4.768372 5.006790 
16 4.768372 4.768372 4.768372 4.768372 4.768372 4.529953 4.529953 4.053116 
16 5.245209 5.006790 5.006790 5.006790 4.768372 5.006790 4.768372 4.529953 
16 5.245209 5.483627 5.483627 5.006790 4.529953 4.768372 5.006790 4.529953 
16 5.960464 6.437302 6.675720 6.198883 5.960464 5.960464 6.198883 6.198883 
16 5.245209 5.006790 5.245209 4.768372 5.006790 4.529953 4.768372 4.053116 
16 5.245209 4.768372 4.768372 5.006790 4.529953 4.768372 4.291534 4.529953 
16 5.245209 5.245209 5.006790 5.006790 5.245209 5.483627 5.006790 4.768372 
16 5.483627 5.960464 5.960464 5.722046 5.722046 5.483627 5.245209 5.483627 
16 5.006790 5.483627 5.483627 5.483627 4.768372 5.483627 5.483627 5.245209 
16 5.245209 5.006790 5.245209 5.006790 4.768372 4.768372 4.768372 4.768372 
16 5.245209 5.483627 5.722046 4.768372 4.768372 5.006790 5.006790 4.768372 
16 5.245209 5.245209 5.483627 4.768372 5.006790 4.768372 5.006790 4.768372 
16 5.245209 4.529953 5.006790 4.529953 4.529953 4.529953 4.291534 4.529953 
16 5.245209 6.437302 5.006790 5.006790 5.245209 6.198883 5.006790 5.722046 
16 5.245209 4.768372 5.245209 5.006790 4.768372 4.768372 4.768372 4.768372 
16 5.245209 5.483627 5.483627 5.483627 5.006790 5.483627 5.245209 5.245209 
16 5.006790 5.483627 5.006790 5.006790 4.768372 5.006790 4.768372 4.529953 
16 5.245209 4.529953 4.529953 4.768372 5.006790 4.053116 4.291534 4.529953 
16 5.722046 5.722046 5.483627 5.722046 5.722046 5.483627 5.483627 5.483627 
16 5.960464 5.722046 5.483627 5.483627 5.722046 5.483627 5.245209 5.483627 
16 5.483627 5.960464 5.722046 6.437302 5.006790 5.483627 5.722046 6.198883 
16 5.245209 5.245209 5.483627 4.768372 5.006790 4.768372 4.529953 4.529953 
16 5.006790 5.483627 5.245209 5.245209 4.529953 4.768372 4.768372 4.529953 
16 5.483627 4.768372 5.722046 4.768372 5.245209 4.529953 5.245209 4.053116 
16 5.245209 5.245209 5.483627 5.006790 4.768372 5.006790 4.768372 4.529953 
16 6.437302 5.483627 6.437302 5.006790 5.722046 5.483627 5.483627 4.768372 
16 5.245209 6.198883 5.483627 5.722046 5.483627 5.722046 5.483627 5.245209 
16 5.722046 5.006790 5.245209 4.768372 5.006790 4.291534 4.768372 4.529953 
16 5.245209 5.483627 5.960464 5.245209 5.245209 5.006790 5.483627 4.768372 
16 5.006790 4.053116 4.768372 4.053116 4.291534 4.053116 3.814697 4.053116 
16 5.006790 4.768372 5.006790 4.053116 4.529953 4.529953 4.529953 4.053116 
16 5.245209 3.814697 5.245209 3.576279 5.006790 3.576279 5.006790 2.861023 
16 5.006790 5.006790 5.722046 5.722046 4.768372 4.768372 5.245209 5.483627 
16 5.006790 8.344650 5.960464 8.344650 5.245209 7.867813 5.722046 7.629395 
16 5.245209 5.722046 5.483627 5.483627 5.245209 5.245209 5.245209 5.245209 
16 5.245209 5.006790 5.245209 5.245209 4.529953 5.006790 4.768372 4.768372 
16 5.006790 6.198883 5.483627 5.722046 5.245209 5.722046 5.245209 5.483627 
16 5.245209 5.722046 5.722046 6.198883 5.006790 5.245209 5.245209 5.722046 
16 5.245209 5.006790 5.483627 4.768372 4.529953 4.768372 5.006790 4.529953 
16 5.483627 5.960464 5.960464 5.483627 5.006790 5.483627 5.245209 5.006790 
16 5.245209 5.245209 4.768372 5.483627 4.768372 5.006790 4.529953 5.006790 
16 5.245209 5.006790 5.245209 5.006790 5.006790 4.768372 4.529953 4.768372 
16 5.960464 4.768372 5.245209 4.768372 5.006790 4.291534 4.291534 4.291534 
16 5.483627 5.483627 5.722046 5.006790 5.006790 5.245209 5.245209 5.006790 
16 5.006790 5.245209 5.245209 5.245209 4.529953 5.245209 4.529953 5.006790 
16 5.245209 5.722046 5.483627 5.722046 5.006790 5.245209 5.006790 5.006790 
16 5.483627 5.006790 5.483627 4.053116 5.483627 4.291534 5.006790 4.053116 
16 5.960464 5.006790 5.960464 4.768372 5.483627 4.768372 5.245209 4.529953 
16 5.245209 5.483627 6.198883 5.483627 4.768372 5.006790 5.722046 5.006790 
16 5.483627 5.483627 5.722046 4.529953 5.245209 4.529953 5.245209 4.291534 
16 5.483627 5.722046 6.198883 5.483627 5.722046 5.245209 5.722046 5.245209 
16 5.960464 4.768372 5.483627 4.768372 5.483627 4.768372 5.006790 4.768372 
16 5.483627 5.722046 5.722046 2.145767 5.245209 5.483627 5.245209 1.668930 
16 5.722046 5.006790 5.483627 5.006790 5.006790 4.768372 5.006790 4.291534 
16 5.722046 5.722046 5.960464 5.722046 5.245209 5.245209 5.483627 5.722046 
16 5.483627 5.483627 5.722046 5.006790 5.245209 5.006790 5.245209 5.006790 
16 5.245209 5.722046 4.768372 5.245209 4.768372 5.245209 4.529953 5.006790 
16 5.722046 5.722046 6.198883 5.960464 5.006790 5.483627 5.483627 5.722046 
16 5.722046 5.483627 5.483627 5.483627 5.483627 5.245209 5.245209 5.006790 
16 5.006790 6.437302 5.483627 5.960464 4.768372 5.483627 5.245209 5.483627 
16 5.483627 5.960464 5.722046 5.006790 5.006790 5.245209 5.006790 5.006790 
16 5.245209 5.722046 5.483627 5.483627 4.768372 5.483627 5.245209 5.006790 
16 5.722046 5.245209 5.006790 5.245209 5.245209 4.291534 5.006790 4.768372 
16 5.483627 4.529953 5.245209 4.768372 5.006790 4.529953 4.529953 4.529953 
16 6.437302 5.245209 5.006790 4.768372 5.960464 4.529953 4.768372 4.529953 
16 5.483627 5.483627 5.245209 5.483627 5.006790 5.006790 4.291534 5.483627 
16 5.483627 5.483627 5.722046 5.245209 5.245209 5.006790 5.245209 5.006790 
16 5.006790 5.483627 5.245209 4.768372 5.006790 5.006790 5.006790 4.768372 
16 5.245209 5.006790 5.245209 5.245209 5.006790 4.768372 4.529953 5.006790 
16 5.960464 5.245209 5.722046 5.006790 5.483627 5.006790 5.006790 4.529953 
16 5.245209 5.245209 5.006790 5.483627 4.768372 5.006790 4.768372 5.245209 
16 5.483627 6.914139 5.483627 5.960464 4.529953 6.437302 4.768372 5.722046 
16 5.722046 4.529953 5.006790 4.529953 5.245209 4.291534 4.768372 4.053116 
16 5.483627 5.722046 5.483627 5.960464 5.245209 5.483627 5.245209 5.483627 
16 5.483627 5.722046 5.245209 5.960464 5.245209 5.245209 5.006790 5.245209 
16 5.483627 6.437302 5.483627 5.960464 5.483627 5.722046 5.245209 5.722046 
16 13.828278 5.483627 5.960464 5.483627 13.828278 5.483627 5.483627 5.245209 
16 5.245209 5.483627 5.722046 5.483627 4.768372 5.245209 5.006790 5.245209 
16 5.245209 5.245209 5.483627 5.006790 4.768372 5.245209 5.006790 4.768372 
16 10.251999 5.245209 5.483627 4.768372 10.013580 4.529953 5.483627 4.291534 
16 5.245209 5.483627 5.245209 4.768372 4.529953 5.006790 4.291534 4.291534 
16 5.483627 5.483627 5.483627 4.768372 5.006790 5.245209 5.006790 4.768372 
16 5.245209 5.722046 5.245209 5.245209 4.291534 5.722046 7.152557 4.291534 
16 5.483627 5.245209 1.907349 5.245209 5.483627 5.245209 1.430511 4.529953 
16 5.245209 5.483627 3.814697 4.768372 4.768372 4.529953 3.099442 4.291534 
16 5.245209 4.768372 5.006790 5.006790 5.245209 4.529953 4.529953 4.291534 
16 5.245209 5.483627 5.006790 5.245209 4.768372 5.245209 4.529953 5.006790 
16 5.245209 7.390976 5.722046 7.152557 5.483627 7.152557 5.483627 6.914139 
16 5.483627 5.960464 5.960464 5.960464 5.006790 5.960464 22.172928 5.722046 
16 5.006790 4.768372 4.768372 5.722046 4.768372 5.006790 20.027161 4.529953 
16 5.245209 5.245209 4.529953 5.245209 5.006790 5.006790 3.814697 4.529953 
16 5.006790 5.245209 5.483627 4.768372 4.529953 4.768372 4.768372 4.529953 
16 5.245209 5.245209 5.722046 4.768372 4.529953 4.768372 4.768372 4.291534 
16 5.483627 5.006790 5.722046 5.245209 5.245209 5.245209 5.483627 5.006790 
16 5.483627 5.722046 5.483627 5.006790 5.006790 5.245209 5.006790 4.529953 
16 5.483627 5.722046 5.483627 4.768372 5.245209 5.245209 4.768372 4.529953 
16 5.722046 6.437302 5.960464 5.483627 5.483627 5.483627 5.483627 5.006790 
16 5.960464 5.245209 4.768372 5.483627 5.245209 4.768372 3.814697 5.245209 
16 5.483627 6.198883 5.483627 6.198883 5.006790 5.722046 5.006790 5.722046 
16 4.768372 5.245209 5.006790 5.722046 4.768372 5.006790 4.529953 5.245209 
16 5.006790 5.483627 5.245209 5.006790 5.006790 5.245209 4.529953 4.768372 
16 5.483627 5.483627 5.722046 5.483627 5.483627 5.006790 5.245209 5.006790 
16 5.245209 5.722046 4.768372 5.722046 5.245209 5.483627 4.768372 5.006790 
16 5.483627 5.722046 5.722046 5.722046 5.006790 5.245209 5.245209 5.245209 
16 5.245209 5.483627 5.245209 5.483627 4.768372 5.006790 4.291534 5.006790 
16 5.006790 5.722046 5.483627 5.722046 4.768372 5.245209 17.166138 5.483627 
