#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 175.952911 57.697296 175.237656 56.982040 
16384 45.061111 19.788742 44.822693 19.073486 
16384 270.128250 117.540359 269.651413 116.825104 
16384 75.817108 42.200089 75.101852 41.723251 
16384 43.392181 25.033951 42.676926 24.557114 
16384 116.825104 69.856644 116.109848 69.141388 
16384 441.074371 227.689743 440.597534 226.736069 
16384 51.498413 34.093857 50.544739 33.617020 
16384 68.902969 38.385391 68.187714 37.670135 
16384 72.240829 38.623810 71.525574 38.146973 
16384 160.455704 139.236450 159.502029 138.759613 
16384 74.386597 39.815903 73.671341 39.100647 
16384 43.869019 33.140182 42.915344 32.424927 
16384 47.683716 33.378601 46.968460 32.663345 
16384 111.818314 104.665756 111.341476 103.950500 
16384 640.630722 47.445297 640.153885 46.730042 
16384 75.817108 49.829483 68.426132 49.114227 
16384 71.287155 53.405762 70.810318 52.690506 
16384 88.214874 56.266785 87.261200 55.551529 
16384 72.479248 53.882599 67.472458 53.405762 
16384 81.777573 37.908554 63.896179 37.193298 
16384 55.551529 41.723251 54.597855 41.007996 
16384 35.047531 22.649765 34.093857 21.934509 
16384 52.690506 43.392181 51.975250 42.676926 
16384 108.957291 26.464462 105.381012 17.881393 
16384 93.221664 36.954880 92.506409 36.239624 
16384 121.116638 74.386597 120.639801 73.909760 
16384 41.007996 36.478043 40.531158 35.762787 
16384 58.889389 29.087067 53.882599 28.848648 
16384 389.099121 332.117081 388.622284 331.401825 
16384 216.484070 78.439713 216.245651 77.724457 
16384 220.537186 184.535980 220.060349 184.059143 
16384 72.956085 20.265579 72.240829 19.550323 
16384 78.916550 61.750412 77.962875 61.035156 
16384 35.524368 25.033951 35.047531 24.557114 
16384 46.730042 33.140182 46.253204 32.424927 
16384 94.413757 57.458878 93.698502 56.743622 
16384 46.014786 25.510788 45.061111 25.033951 
16384 29.802322 15.497208 27.179718 14.781952 
16384 82.254410 69.379807 80.347061 68.426132 
16384 63.657761 49.591064 62.942505 49.114227 
16384 67.234039 24.318695 66.280365 23.841858 
16384 39.815903 28.848648 38.862228 28.133392 
16384 152.111053 106.096268 149.965286 105.381012 
16384 89.406967 62.465668 88.453293 61.988831 
16384 383.138657 31.709671 381.946564 30.994415 
16384 84.877014 32.424927 82.015991 32.186508 
16384 66.757202 37.670135 66.518784 37.193298 
16384 232.219696 202.417374 231.742859 201.702118 
16384 39.339066 23.603439 39.100647 23.126602 
16384 180.721283 139.474869 180.006027 138.998032 
16384 46.491623 26.702881 41.484833 26.226044 
16384 41.484833 26.702881 41.007996 26.226044 
16384 56.028366 42.915344 55.074692 42.200089 
16384 44.107437 32.901764 43.392181 32.186508 
16384 58.650970 31.232834 57.697296 30.755997 
16384 75.578690 66.280365 74.863434 65.803528 
16384 68.664551 26.226044 67.949295 25.510788 
16384 315.427780 125.408173 315.189362 124.692917 
16384 493.764877 458.240509 491.619110 457.763672 
16384 507.354736 429.868698 495.195389 429.391861 
16384 289.201736 132.083893 287.055969 131.130219 
16384 496.864319 44.345856 481.367111 43.630600 
16384 367.879868 198.602676 300.407410 198.125839 
16384 249.624252 102.519989 249.147415 102.043152 
16384 249.147415 149.965286 237.941742 149.250031 
16384 246.524811 104.427338 227.451324 103.473663 
16384 60.558319 42.200089 59.604645 41.961670 
16384 130.414963 47.445297 130.176544 46.014786 
16384 106.096268 29.802322 105.619431 29.087067 
16384 437.259674 396.728516 436.544418 396.490097 
16384 32.424927 23.841858 31.948090 23.126602 
16384 72.717667 31.232834 72.002411 30.517578 
16384 145.912170 62.942505 144.958496 62.465668 
16384 134.468079 96.797943 133.752823 96.321106 
16384 445.604324 44.822693 444.412231 44.107437 
16384 208.854675 197.649002 207.185745 196.933746 
16384 241.279602 64.611435 227.928162 64.134598 
16384 466.585159 360.727310 466.346741 360.012054 
16384 296.354294 82.731247 293.970108 82.492828 
16384 845.909119 241.518021 843.286514 240.802765 
16384 1675.844193 1523.017883 1674.652100 1522.779465 
16384 453.710556 439.643860 452.041626 438.690186 
16384 519.275665 27.418137 519.275665 26.702881 
16384 679.969788 53.882599 679.254532 53.167343 
16384 316.619873 203.132629 316.381454 202.417374 
16384 59.366226 47.683716 58.889389 47.206879 
16384 294.446945 41.484833 294.208527 41.007996 
16384 2114.295959 1992.464066 2113.819122 1991.748810 
16384 977.516174 769.138336 977.277756 768.423080 
16384 343.322754 187.158585 342.607498 186.443329 
16384 605.821609 78.201294 603.437424 77.486038 
16384 145.673752 80.585480 144.958496 80.108643 
16384 322.580338 133.991241 321.865082 133.275986 
16384 48.160553 28.371811 45.776367 27.656555 
16384 522.136688 159.025192 521.898270 158.309937 
16384 1577.138901 244.140625 1576.900482 243.186951 
16384 1296.997070 385.284424 1250.743866 384.807587 
16384 532.627106 442.266464 515.937805 441.551208 
16384 416.278839 112.771988 415.325165 112.056732 
16384 1333.475113 519.514084 1333.236694 519.037247 
16384 792.026520 494.956970 792.264938 494.241714 
16384 219.106674 128.507614 218.629837 128.030777 
16384 181.913376 251.054764 179.767609 250.339508 
16384 66.518784 28.371811 65.803528 27.656555 
16384 394.105911 102.519989 393.629074 101.804733 
16384 594.615936 87.738037 593.900681 87.022781 
16384 1471.042633 405.073166 1442.432404 404.596329 
16384 1007.556915 363.349915 1007.080078 362.873077 
16384 381.708145 46.491623 381.231308 46.014786 
16384 742.912292 232.696533 738.859177 231.981277 
16384 2110.719681 2047.300339 2108.812332 2047.061920 
16384 66.280365 22.649765 65.088272 21.934509 
16384 591.039658 146.627426 590.801239 145.673752 
16384 298.500061 93.221664 298.261642 92.744827 
16384 990.629196 55.313110 990.152359 54.836273 
16384 314.474106 288.248062 314.235687 287.771225 
16384 249.862671 143.289566 249.624252 142.812729 
16384 393.629074 82.254410 163.555145 81.539154 
16384 163.555145 53.644180 163.316727 52.928925 
16384 453.233719 43.869019 452.280045 43.153763 
16384 951.290131 693.798065 950.336456 692.844391 
16384 564.813614 284.433365 564.098358 283.956528 
16384 1036.643982 682.830811 1036.167145 682.353973 
16384 689.506531 413.417816 689.029694 412.702560 
16384 490.427017 480.890274 490.188599 479.936600 
16384 591.278076 494.241714 590.562820 493.526459 
16384 1139.163971 1010.894775 1136.779785 1009.702682 
16384 2911.567688 2175.569534 2911.329269 2175.331116 
16384 924.587250 669.956207 923.871994 669.479370 
16384 1803.398132 1106.977463 1802.206039 1106.262207 
16384 121.831894 57.697296 118.732452 56.743622 
16384 2042.770386 588.178635 2042.293549 587.463379 
16384 725.507736 91.791153 724.554062 91.314316 
16384 1517.295837 595.808029 1516.819000 595.092773 
16384 1547.574997 1543.521881 1546.621323 1542.568207 
16384 1229.047775 653.982162 1228.094101 653.743744 
16384 1520.633698 1437.902451 1519.441605 1437.425613 
16384 2369.880676 1734.256744 2367.734909 1733.541489 
16384 664.472580 19.550323 664.234161 19.073486 
16384 106.573105 89.168549 105.857849 88.453293 
16384 269.174576 15.735626 268.697739 15.020370 
16384 162.363052 135.898590 161.647797 135.183334 
16384 50.544739 31.232834 50.067902 30.755997 
16384 161.409378 107.288361 160.932541 106.573105 
16384 122.308731 94.890594 121.593475 94.413757 
16384 36.001205 29.563904 35.285950 28.848648 
16384 39.339066 26.226044 38.862228 25.749207 
16384 353.574753 330.209732 353.336334 329.732895 
16384 184.535980 39.100647 183.582306 38.623810 
16384 253.677368 39.815903 253.200531 39.339066 
16384 205.755234 56.743622 205.039978 56.028366 
16384 75.340271 64.611435 74.625015 63.896179 
16384 212.907791 93.460083 212.192535 92.983246 
16384 328.540802 201.702118 328.063965 200.986862 
16384 1155.614853 748.395920 1048.326492 747.919083 
16384 248.670578 154.972076 248.193741 154.495239 
16384 227.212906 80.823898 226.736069 80.108643 
16384 140.905380 92.267990 140.428543 91.791153 
16384 104.427338 34.570694 103.712082 33.855438 
16384 197.410583 129.699707 197.172165 129.222870 
16384 137.329102 103.950500 136.852264 103.712082 
16384 148.057938 71.048737 147.581100 70.333481 
16384 290.632248 37.908554 290.393829 37.670135 
16384 616.073608 595.092773 615.835190 594.615936 
16384 132.322311 42.438507 67.234039 41.961670 
16384 143.527985 67.234039 142.335892 66.757202 
16384 767.707825 660.657883 765.085220 659.942627 
16384 232.934952 121.355057 232.219696 120.878220 
16384 367.164612 269.174576 366.210938 268.697739 
16384 354.290009 44.822693 353.574753 44.345856 
16384 112.771988 48.160553 112.295151 47.206879 
16384 58.889389 20.503998 50.783157 20.027161 
16384 328.779221 52.928925 321.626663 37.193298 
16384 386.476517 381.946564 386.238098 381.231308 
16384 69.379807 28.610229 68.902969 27.894974 
16384 138.521194 124.931335 137.805939 124.216080 
16384 574.111938 20.503998 573.635101 19.788742 
16384 599.861145 28.848648 591.278076 28.371811 
16384 57.220459 16.927719 56.743622 16.450882 
16384 340.223312 341.653824 339.984894 341.176987 
16384 44.107437 34.093857 43.392181 33.378601 
16384 78.201294 51.975250 77.486038 51.498413 
16384 225.543976 162.363052 225.067139 161.647797 
16384 126.600266 104.904175 123.977661 104.188919 
16384 406.265259 123.739243 405.550003 123.023987 
16384 80.347061 52.928925 79.631805 52.452087 
16384 309.228897 34.570694 308.275223 33.855438 
16384 225.067139 83.684921 211.000443 83.208084 
16384 117.301941 88.691711 116.348267 87.976456 
16384 52.690506 40.292740 52.213669 39.815903 
16384 73.909760 60.081482 72.956085 59.366226 
16384 242.710114 143.527985 241.756439 142.812729 
16384 170.707703 143.051147 169.992447 142.097473 
16384 163.555145 79.870224 104.904175 78.916550 
16384 128.746033 84.638596 127.792358 83.923340 
16384 232.934952 79.631805 232.458115 79.154968 
16384 576.496124 471.830368 563.383102 471.353531 
16384 137.805939 121.831894 137.329102 121.116638 
16384 93.460083 50.783157 92.744827 50.306320 
16384 81.062317 55.789948 80.585480 55.074692 
16384 434.398651 159.502029 433.444977 159.025192 
16384 102.281570 94.890594 101.566315 94.175339 
16384 36.239624 18.596649 35.762787 18.119812 
16384 32.901764 27.418137 31.948090 26.941299 
16384 158.071518 80.823898 157.356262 80.108643 
16384 735.044479 563.859940 734.329224 563.144684 
16384 25.510788 15.258789 25.033951 14.781952 
16384 68.426132 46.491623 67.949295 45.776367 
16384 53.882599 37.193298 53.167343 36.716461 
16384 77.247620 51.498413 76.532364 50.783157 
16384 713.586807 164.508820 713.109970 163.793564 
16384 43.869019 35.285950 43.153763 35.047531 
16384 319.242477 125.646591 319.004059 124.931335 
16384 408.887863 299.453735 408.649445 298.738480 
16384 828.742981 324.010849 826.597214 323.534012 
16384 232.458115 131.130219 231.266022 130.653381 
16384 161.409378 20.742416 161.170959 20.027161 
16384 394.344330 232.934952 393.867493 232.219696 
16384 77.724457 28.610229 77.486038 28.133392 
16384 357.627869 335.931778 357.151031 335.454941 
16384 38.146973 28.610229 37.670135 27.894974 
16384 38.146973 26.941299 37.193298 26.464462 
16384 129.699707 75.340271 129.222870 75.101852 
16384 319.719315 108.242035 319.004059 107.526779 
16384 299.215317 187.158585 299.215317 186.443329 
16384 77.962875 42.438507 77.486038 41.723251 
16384 82.015991 92.267990 64.611435 91.791153 
16384 541.210175 179.052353 540.971756 178.337097 
16384 92.506409 85.353851 92.506409 84.400177 
16384 41.246414 21.457672 40.292740 20.742416 
16384 78.201294 29.325485 77.724457 28.848648 
16384 126.600266 15.497208 126.361847 15.020370 
16384 58.412552 22.649765 57.935715 22.172928 
16384 45.537949 22.888184 45.299530 22.411346 
16384 73.194504 37.670135 72.479248 37.193298 
16384 83.208084 26.464462 82.969666 25.987625 
16384 53.644180 42.676926 52.928925 41.961670 
16384 49.591064 28.371811 49.114227 28.133392 
16384 386.476517 47.206879 386.238098 46.491623 
16384 24.795532 17.642975 24.080276 17.166138 
16384 36.478043 27.418137 35.762787 26.702881 
16384 28.371811 24.795532 27.894974 24.318695 
16384 74.625015 62.704086 74.386597 62.227249 
16384 44.584274 23.126602 43.392181 22.411346 
16384 117.778778 50.544739 117.063522 50.067902 
16384 170.946121 107.765198 170.469284 107.288361 
16384 72.717667 57.220459 72.002411 56.505203 
16384 54.121017 28.610229 53.405762 27.894974 
16384 57.220459 53.644180 56.505203 53.167343 
16384 56.028366 32.424927 55.551529 32.186508 
16384 64.611435 24.795532 63.657761 24.557114 
16384 60.081482 43.153763 58.889389 42.438507 
16384 39.339066 26.702881 38.862228 26.226044 
16384 59.604645 18.358231 57.935715 17.881393 
16384 33.378601 30.279160 32.901764 29.802322 
16384 38.385391 25.987625 37.908554 25.272369 
16384 58.889389 39.815903 55.789948 39.339066 
16384 39.339066 20.503998 38.862228 20.027161 
16384 33.855438 21.457672 33.140182 20.980835 
16384 76.055527 42.438507 75.578690 41.961670 
16384 105.619431 55.789948 101.089478 54.597855 
16384 102.758408 57.220459 102.043152 56.743622 
16384 63.419342 65.803528 60.796738 65.088272 
16384 164.270401 117.778778 163.555145 117.301941 
16384 114.679337 25.033951 110.387802 24.318695 
16384 279.188156 61.988831 278.711319 61.273575 
16384 659.227371 462.770462 655.651093 462.293625 
16384 110.626221 73.194504 110.149384 72.717667 
16384 78.916550 46.730042 64.849854 45.776367 
16384 61.988831 39.577484 61.273575 39.100647 
16384 99.897385 62.227249 99.897385 61.750412 
16384 150.680542 36.716461 150.203705 36.001205 
16384 291.824341 59.127808 291.585922 58.650970 
16384 76.532364 51.021576 75.340271 50.306320 
16384 107.288361 57.935715 106.573105 57.458878 
16384 107.765198 64.849854 107.288361 64.134598 
16384 154.256821 42.200089 153.303146 41.484833 
16384 109.910965 54.359436 103.473663 53.644180 
16384 244.379044 33.855438 243.663788 33.617020 
16384 47.922134 24.318695 47.683716 23.841858 
16384 117.540359 75.101852 117.063522 74.863434 
16384 46.253204 41.484833 45.776367 41.246414 
16384 79.631805 47.206879 78.678131 46.730042 
16384 43.392181 63.180923 42.676926 62.465668 
16384 102.758408 79.870224 102.043152 79.393387 
16384 88.930130 71.048737 88.453293 70.333481 
16384 133.275986 19.073486 132.560730 18.596649 
16384 138.044357 94.413757 137.567520 94.175339 
16384 184.535980 70.571899 184.059143 70.095062 
16384 295.877457 706.911087 294.208527 705.957413 
16384 67.949295 62.465668 67.234039 61.988831 
16384 147.342682 61.750412 145.196915 61.273575 
16384 407.934189 219.106674 407.457352 218.391418 
16384 301.599503 249.385834 299.215317 248.670578 
16384 83.446503 76.532364 81.539154 76.055527 
16384 61.511993 47.206879 60.558319 46.491623 
16384 69.618225 44.822693 68.902969 44.107437 
16384 371.694565 36.478043 371.217728 35.762787 
16384 72.717667 62.465668 70.571899 61.988831 
16384 90.837479 69.618225 89.883804 68.902969 
16384 160.217285 119.209290 158.309937 118.494034 
16384 59.127808 29.325485 58.650970 28.610229 
16384 110.626221 73.194504 109.910965 72.956085 
16384 124.692917 59.604645 82.492828 58.889389 
16384 85.115433 66.518784 100.612640 66.041946 
16384 56.982040 33.617020 56.266785 33.140182 
16384 76.770782 25.987625 58.412552 25.272369 
16384 138.759613 83.923340 134.944916 83.208084 
16384 64.134598 51.975250 63.657761 51.498413 
16384 279.188156 40.531158 278.234482 39.815903 
16384 235.080719 31.232834 230.550766 30.517578 
16384 115.156174 27.656555 114.440918 27.179718 
16384 43.630600 24.318695 43.153763 23.841858 
16384 90.837479 79.393387 90.360641 78.916550 
16384 77.247620 35.762787 75.578690 34.809113 
16384 161.409378 126.838684 161.409378 126.123428 
16384 41.961670 30.994415 41.246414 30.517578 
16384 141.143799 62.227249 140.666962 61.511993 
16384 104.188919 41.246414 103.473663 40.292740 
16384 163.793564 138.521194 146.627426 137.567520 
16384 85.592270 59.127808 85.115433 58.412552 
16384 65.565109 30.517578 63.419342 30.040741 
16384 246.286392 68.426132 245.809555 67.710876 
16384 288.486481 232.219696 285.625458 231.742859 
16384 157.356262 64.134598 156.879425 63.657761 
16384 538.110733 198.841095 480.651855 198.364258 
16384 167.131424 56.028366 164.747238 55.313110 
16384 167.846680 43.153763 167.608261 42.676926 
16384 105.619431 20.027161 104.665756 19.311905 
16384 122.785568 73.194504 122.070312 72.956085 
16384 51.975250 30.755997 51.259995 30.279160 
16384 38.862228 30.279160 37.908554 29.563904 
16384 45.776367 25.033951 44.584274 24.557114 
16384 36.239624 25.272369 35.524368 23.841858 
16384 37.193298 23.126602 36.478043 22.649765 
16384 59.843063 40.769577 59.366226 40.054321 
16384 40.292740 40.292740 39.577484 39.577484 
16384 113.010406 33.140182 90.599060 32.424927 
16384 61.988831 81.539154 59.604645 80.823898 
16384 62.704086 32.186508 61.988831 31.709671 
16384 98.228455 57.935715 97.990036 57.220459 
16384 355.958939 70.571899 355.482101 70.095062 
16384 44.822693 35.762787 44.345856 35.047531 
16384 194.787979 36.001205 194.311142 35.524368 
16384 480.413437 141.620636 479.698181 140.905380 
16384 82.254410 32.663345 82.015991 31.948090 
16384 70.095062 36.716461 69.618225 36.001205 
16384 61.988831 15.974045 61.511993 15.497208 
16384 48.160553 45.299530 47.206879 32.663345 
16384 127.792358 47.922134 126.838684 47.445297 
16384 262.260437 84.638596 261.783600 84.161758 
16384 670.194626 139.236450 669.717789 138.521194 
16384 237.941742 33.378601 236.749649 32.663345 
16384 130.176544 69.141388 129.222870 68.426132 
16384 118.255615 87.499619 117.540359 86.784363 
16384 43.869019 32.901764 43.153763 32.186508 
16384 408.887863 252.485275 408.411026 252.008438 
16384 782.489777 179.767609 781.536102 179.052353 
16384 307.083130 146.627426 305.891037 145.912170 
16384 253.915787 164.985657 253.438950 164.508820 
16384 260.829926 143.289566 260.114670 142.812729 
16384 255.346298 145.435333 252.962112 144.958496 
16384 539.064407 102.758408 539.064407 102.519989 
16384 297.307968 75.578690 295.162201 75.340271 
16384 165.462494 65.326691 157.833099 64.611435 
16384 524.997711 361.680984 524.759293 360.965729 
16384 205.993652 83.923340 205.755234 83.208084 
16384 427.246094 189.542770 427.246094 188.827515 
16384 331.401825 185.251236 326.871872 166.654587 
16384 561.714172 255.584717 560.760498 255.107880 
16384 322.580338 248.670578 321.865082 248.193741 
16384 500.202179 225.782394 380.516052 225.305557 
16384 682.592392 305.175781 681.877136 304.698944 
16384 611.066818 525.474548 602.483749 524.759293 
16384 926.256180 231.504440 908.613205 230.789185 
16384 894.308090 351.667404 893.831253 351.428986 
16384 272.989273 144.720078 272.274017 144.243240 
16384 838.518143 358.581543 837.802887 357.627869 
16384 412.464142 388.383865 412.225723 387.668610 
16384 629.425049 426.054001 628.948212 425.338745 
16384 538.825989 170.230865 537.872314 169.754028 
16384 536.680222 447.273254 535.964966 446.796417 
16384 297.784805 126.361847 297.069550 125.646591 
16384 309.467316 89.406967 308.990479 88.691711 
16384 130.891800 94.652176 129.938126 94.175339 
16384 237.703323 168.323517 230.789185 167.846680 
16384 304.698944 206.470490 304.222107 205.993652 
16384 305.891037 23.841858 291.585922 23.126602 
16384 529.527664 194.072723 529.050827 193.595886 
16384 309.705734 205.993652 309.228897 205.278397 
16384 57.458878 55.074692 57.220459 54.359436 
16384 237.464905 20.980835 237.226486 20.503998 
16384 275.135040 104.665756 274.181366 103.950500 
16384 217.199326 92.267990 216.007233 91.552734 
16384 76.055527 28.371811 75.578690 27.894974 
16384 100.374222 87.261200 99.897385 86.784363 
16384 117.301941 46.491623 116.586685 46.014786 
16384 230.789185 85.353851 230.312347 84.638596 
16384 446.319580 81.777573 445.604324 80.823898 
16384 101.327896 58.889389 100.851059 58.650970 
16384 280.380249 200.271606 280.380249 200.033188 
16384 569.343567 44.107437 568.628311 43.630600 
16384 244.617462 323.057175 241.994858 308.275223 
16384 603.914261 342.607498 603.675842 342.369080 
16384 396.251678 388.383865 395.298004 387.907028 
16384 276.088715 41.484833 275.373459 41.007996 
16384 406.980515 295.639038 406.742096 294.923782 
16384 341.653824 143.527985 340.938568 142.812729 
16384 1410.722733 39.815903 1410.484314 39.100647 
16384 103.950500 50.783157 103.235245 50.067902 
16384 201.702118 159.025192 200.748444 158.309937 
16384 88.453293 61.273575 86.545944 60.796738 
16384 120.162964 42.915344 119.924545 42.200089 
16384 669.240952 549.793243 668.525696 549.316406 
16384 226.259232 183.343887 225.782394 182.628632 
16384 240.802765 92.267990 240.087509 91.552734 
16384 94.175339 51.498413 93.460083 51.021576 
16384 457.763672 32.186508 457.286835 31.709671 
16384 538.825989 436.782837 538.349152 436.306000 
16384 164.508820 75.578690 107.288361 75.101852 
16384 229.120255 161.409378 228.881836 160.932541 
16384 93.460083 44.822693 91.075897 44.345856 
16384 44.822693 34.332275 44.584274 33.617020 
16384 103.235245 58.650970 103.235245 57.935715 
16384 138.759613 92.744827 138.521194 92.267990 
16384 134.706497 91.314316 133.991241 90.599060 
16384 607.013702 37.431717 604.867935 36.716461 
16384 219.821930 175.237656 219.106674 174.760818 
16384 319.957733 130.891800 319.719315 130.176544 
16384 606.536865 24.557114 606.060028 23.841858 
16384 304.937363 254.631042 297.307968 253.915787 
16384 337.123871 139.474869 336.170197 138.759613 
16384 57.458878 53.405762 56.982040 52.690506 
16384 411.987305 165.700912 410.556793 164.985657 
16384 190.019608 48.637390 189.542770 47.922134 
16384 644.207001 585.794449 643.491745 584.840775 
16384 518.560410 286.579132 518.321991 286.102295 
16384 550.746918 182.390213 541.925430 181.674957 
16384 757.932663 543.355942 757.217407 542.640686 
16384 932.693481 423.431396 932.216644 422.954559 
16384 389.575958 324.964523 389.099121 324.487686 
16384 1417.875290 818.967819 1406.192780 818.729401 
16384 1956.701279 627.040863 1955.986023 626.564026 
16384 815.629959 387.907028 815.391541 387.430191 
16384 2469.778061 1057.386398 2469.539642 1056.671143 
16384 499.248505 202.894211 496.864319 202.417374 
16384 573.158264 113.248825 573.158264 112.295151 
16384 2077.817917 1424.312592 2077.341080 1423.835754 
16384 692.367554 413.179398 685.930252 412.464142 
16384 961.780548 496.864319 961.065292 496.387482 
16384 867.843628 936.269760 865.697861 935.554504 
16384 754.356384 294.446945 754.117966 293.731689 
16384 294.685364 238.895416 294.208527 238.418579 
16384 514.268875 253.915787 513.553619 253.200531 
16384 136.375427 34.332275 135.183334 33.617020 
16384 413.894653 144.958496 412.702560 144.243240 
16384 778.675079 316.858292 778.436661 316.143036 
16384 869.035721 525.951385 805.854797 525.236130 
16384 169.277191 72.956085 168.561935 72.479248 
16384 849.962234 218.629837 849.485397 218.153000 
16384 224.590302 174.999237 222.682953 174.522400 
16384 897.884369 748.157501 897.169113 747.203827 
16384 36.478043 33.855438 36.239624 33.140182 
16384 107.288361 66.995621 107.049942 66.518784 
16384 150.203705 25.749207 149.488449 25.033951 
16384 148.296356 90.837479 146.865845 90.122223 
16384 39.815903 31.471252 39.100647 30.755997 
16384 78.678131 34.332275 77.486038 33.617020 
16384 43.153763 15.974045 42.676926 15.258789 
16384 96.082687 51.975250 95.844269 51.498413 
16384 94.175339 59.843063 93.460083 59.366226 
16384 206.470490 197.172165 205.993652 197.410583 
16384 208.854675 41.007996 208.377838 40.531158 
16384 135.183334 76.055527 134.944916 75.578690 
16384 78.201294 62.465668 77.962875 61.750412 
16384 150.918961 115.633011 148.534775 114.917755 
16384 88.691711 85.592270 88.214874 84.877014 
16384 54.359436 29.087067 53.405762 28.371811 
16384 87.022781 73.194504 86.307526 72.479248 
16384 31.948090 26.702881 30.994415 25.987625 
16384 20.503998 15.497208 19.788742 15.020370 
16384 41.961670 36.478043 41.007996 35.762787 
16384 71.048737 61.035156 70.095062 60.319901 
16384 36.716461 27.418137 36.239624 27.179718 
16384 25.510788 15.258789 24.795532 14.543533 
16384 51.736832 15.735626 51.259995 15.497208 
16384 123.023987 107.049942 122.308731 95.844269 
16384 25.987625 20.980835 25.510788 20.265579 
16384 42.200089 15.497208 41.961670 14.781952 
16384 103.235245 53.644180 101.804733 52.928925 
16384 32.424927 15.497208 32.186508 14.781952 
16384 90.360641 72.479248 89.645386 71.763992 
16384 67.710876 57.697296 67.472458 57.220459 
16384 54.597855 57.220459 52.213669 56.505203 
16384 57.935715 15.258789 56.982040 14.781952 
16384 23.603439 21.934509 23.126602 21.219254 
16384 43.153763 30.517578 42.438507 30.279160 
16384 16.927719 15.020370 16.450882 14.305115 
16384 69.141388 15.020370 68.902969 14.543533 
16384 100.374222 47.445297 100.135803 46.968460 
