#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16 4.053116 5.245209 6.675720 6.675720 8.821487 9.298325 9.775162 6.437302 6.675720 6.675720 7.629395 7.152557 9.536743 8.821487 7.867813 5.006790 
16 3.814697 3.576279 7.152557 6.198883 8.583069 6.914139 10.967255 5.960464 5.960464 5.006790 7.629395 6.437302 8.583069 6.675720 10.728836 4.768372 
16 3.337860 4.053116 6.198883 5.722046 8.344650 6.437302 9.298325 5.960464 5.722046 5.722046 7.629395 5.960464 8.583069 5.722046 7.629395 4.529953 
16 3.814697 9.059906 7.152557 10.967255 8.106232 13.113022 11.444092 11.682510 7.152557 25.272369 7.629395 10.728836 8.583069 13.589859 10.490417 10.490417 
16 3.576279 3.099442 5.960464 5.960464 11.920929 3.576279 10.728836 2.622604 10.490417 0.715256 10.013580 4.053116 9.775162 1.430511 9.059906 1.907349 
16 3.814697 4.768372 8.583069 6.914139 11.682510 3.576279 12.874603 72.479248 8.106232 9.298325 11.682510 9.059906 11.920929 0.953674 11.444092 71.048737 
16 3.814697 3.099442 6.914139 7.867813 10.728836 3.576279 23.126602 7.390976 8.821487 4.053116 9.059906 10.967255 13.589859 10.490417 22.649765 5.722046 
16 3.576279 3.099442 5.722046 9.536743 19.073486 3.576279 10.013580 9.536743 17.642975 5.006790 17.642975 8.106232 17.404556 0.238419 8.583069 8.106232 
16 3.576279 3.337860 6.914139 6.198883 8.344650 5.006790 10.967255 2.861023 7.152557 5.006790 8.344650 5.245209 7.867813 4.529953 10.013580 3.099442 
16 3.814697 4.529953 3.576279 7.152557 8.106232 31.471252 263.214111 6.675720 6.675720 6.675720 0.238419 30.755997 32.186508 34.093857 261.545181 5.722046 
16 3.576279 11.920929 6.198883 13.589859 8.106232 3.814697 49.352646 46.730042 7.152557 13.351440 7.390976 13.589859 9.298325 22.888184 47.683716 46.730042 
16 3.576279 3.337860 3.576279 3.814697 8.106232 58.412552 32.663345 4.053116 20.742416 5.006790 0.000000 40.292740 59.604645 79.631805 31.471252 2.145767 
16 3.814697 4.768372 7.629395 7.152557 7.867813 8.583069 30.040741 7.152557 6.198883 5.722046 8.583069 7.390976 8.344650 27.179718 28.610229 5.722046 
16 3.814697 3.337860 6.437302 4.529953 8.106232 6.914139 4.529953 4.291534 6.437302 4.291534 7.629395 4.768372 9.059906 79.154968 5.006790 2.861023 
16 4.053116 5.006790 6.675720 6.675720 8.583069 10.013580 11.444092 6.675720 6.914139 7.390976 8.583069 7.629395 9.536743 9.298325 9.059906 5.245209 
16 3.337860 3.814697 6.675720 6.437302 8.344650 7.390976 10.013580 7.152557 6.437302 5.722046 7.629395 6.198883 8.821487 7.152557 8.344650 5.483627 
16 3.576279 4.291534 5.722046 5.960464 7.629395 8.583069 8.106232 5.960464 5.960464 5.006790 5.960464 5.960464 8.344650 8.106232 8.106232 4.291534 
16 3.576279 3.814697 7.390976 4.053116 8.106232 3.337860 10.490417 2.622604 20.980835 5.245209 8.106232 0.238419 9.775162 2.145767 10.728836 1.192093 
16 3.576279 3.576279 6.437302 4.291534 8.344650 7.867813 9.536743 36.716461 6.437302 5.245209 7.152557 4.768372 8.344650 7.867813 8.344650 35.524368 
16 3.576279 4.053116 6.437302 4.768372 7.867813 9.298325 10.013580 5.006790 6.675720 5.483627 6.675720 5.483627 9.298325 8.821487 10.251999 3.576279 
16 3.814697 7.867813 6.437302 8.821487 7.152557 12.397766 10.728836 2.622604 5.960464 9.059906 1.907349 10.251999 8.821487 12.397766 10.728836 2.861023 
16 3.337860 4.768372 6.198883 6.914139 8.344650 8.821487 10.251999 9.536743 6.675720 6.675720 7.629395 7.390976 8.583069 8.106232 8.821487 8.583069 
16 3.576279 5.245209 7.152557 7.390976 9.059906 9.536743 10.728836 34.093857 6.914139 6.437302 7.390976 7.152557 9.536743 8.821487 9.059906 35.047531 
16 3.576279 2.861023 6.437302 4.053116 156.879425 3.576279 9.298325 3.337860 155.210495 4.768372 171.422958 0.476837 153.779984 0.000000 9.298325 2.384186 
16 3.337860 4.291534 6.437302 3.576279 8.344650 46.253204 33.617020 4.053116 11.682510 5.960464 0.238419 35.524368 45.776367 45.299530 32.186508 3.099442 
16 4.529953 4.768372 6.675720 6.914139 8.583069 9.775162 10.013580 2.861023 6.675720 5.960464 7.629395 6.675720 9.059906 9.298325 8.344650 2.861023 
16 3.576279 2.861023 5.483627 4.529953 15.974045 5.722046 9.775162 32.186508 13.828278 4.768372 14.781952 1.430511 15.020370 0.000000 8.344650 29.802322 
16 3.814697 7.152557 6.198883 8.821487 8.583069 15.735626 10.490417 8.821487 5.960464 8.821487 6.675720 11.205673 12.397766 10.967255 9.536743 7.390976 
16 3.814697 4.768372 6.914139 6.914139 7.867813 8.344650 6.675720 6.437302 6.675720 6.437302 8.106232 6.914139 8.344650 117.778778 7.390976 5.006790 
16 3.337860 3.099442 5.722046 5.006790 14.543533 20.027161 9.536743 146.865845 12.636185 4.768372 13.589859 1.907349 27.894974 0.476837 7.867813 145.673752 
16 3.814697 4.768372 7.152557 4.053116 7.629395 8.106232 24.318695 5.722046 357.389450 6.198883 8.344650 0.238419 8.344650 21.457672 23.603439 4.529953 
16 3.576279 3.099442 6.675720 17.881393 6.437302 10.967255 10.728836 17.881393 16.927719 5.483627 18.358231 8.583069 0.238419 11.205673 8.583069 16.689301 
16 3.814697 4.529953 3.576279 5.483627 8.106232 13.351440 8.106232 4.053116 6.198883 6.437302 4.768372 9.775162 13.113022 7.867813 6.914139 2.861023 
16 3.576279 75.340271 8.106232 91.791153 8.821487 94.175339 22.411346 111.103058 7.390976 92.267990 9.536743 92.267990 8.821487 99.420547 21.457672 108.003616 
16 3.576279 3.099442 3.576279 4.291534 14.543533 6.437302 16.450882 2.861023 14.543533 4.529953 4.529953 0.953674 13.828278 20.980835 25.272369 2.861023 
16 3.814697 4.291534 9.059906 5.722046 3.814697 8.821487 18.835068 3.814697 6.675720 15.020370 16.689301 5.960464 0.000000 14.543533 18.358231 4.053116 
16 3.576279 3.814697 7.152557 3.814697 8.106232 8.106232 10.967255 15.974045 10.490417 5.245209 7.629395 0.476837 9.059906 8.344650 10.013580 14.543533 
16 3.576279 3.099442 3.576279 5.960464 46.968460 23.841858 4.529953 6.675720 45.537949 4.768372 0.000000 23.126602 64.373016 619.888306 4.768372 5.006790 
16 3.814697 4.291534 29.325485 31.232834 8.106232 13.351440 62.704086 11.444092 31.471252 5.960464 7.390976 28.848648 31.232834 13.113022 61.988831 10.967255 
16 3.814697 2.861023 11.920929 5.722046 11.444092 3.814697 13.351440 18.358231 10.013580 4.291534 10.728836 9.059906 15.497208 1.907349 11.920929 16.927719 
16 3.814697 5.483627 6.437302 3.576279 8.344650 10.251999 10.013580 4.529953 226.497650 7.390976 7.152557 0.238419 8.344650 9.775162 9.298325 3.576279 
16 3.814697 4.053116 3.576279 5.006790 8.583069 12.159348 40.769577 4.768372 6.437302 5.483627 0.238419 8.344650 12.159348 12.159348 39.339066 3.576279 
16 3.814697 4.529953 6.675720 6.198883 8.583069 9.059906 10.728836 6.437302 6.675720 5.722046 7.390976 5.960464 8.821487 9.059906 9.298325 4.768372 
16 3.814697 11.205673 9.298325 11.920929 7.629395 18.358231 54.597855 13.351440 15.020370 12.159348 8.106232 6.198883 10.251999 17.166138 53.167343 13.113022 
16 3.576279 3.099442 6.675720 18.358231 20.742416 7.390976 19.073486 23.841858 19.311905 4.053116 20.027161 6.198883 9.059906 6.675720 17.881393 22.411346 
16 3.576279 2.861023 4.768372 11.920929 15.020370 4.053116 8.821487 11.444092 13.351440 4.053116 12.159348 8.583069 11.920929 0.476837 7.152557 10.013580 
16 3.576279 5.006790 6.675720 5.960464 7.390976 8.583069 11.444092 5.722046 5.960464 6.198883 7.152557 6.437302 8.106232 8.821487 11.205673 4.529953 
16 3.576279 12.397766 3.814697 13.589859 8.583069 147.819519 8.106232 12.636185 7.390976 14.066696 0.238419 145.435333 140.190125 147.819519 6.914139 10.967255 
16 3.337860 3.814697 6.198883 4.291534 8.106232 8.583069 14.305115 4.529953 1041.889191 5.483627 8.106232 0.238419 8.821487 8.106232 13.113022 3.099442 
16 3.576279 3.099442 6.675720 80.347061 83.446503 4.053116 10.967255 80.108643 81.062317 5.006790 91.075897 77.009201 80.108643 0.000000 10.251999 78.678131 
16 3.814697 8.106232 10.013580 9.536743 11.920929 12.397766 5.006790 4.529953 6.914139 10.013580 10.251999 9.059906 12.159348 581.979752 5.483627 3.337860 
16 3.576279 4.768372 6.437302 5.722046 8.106232 7.867813 4.529953 4.053116 6.198883 5.960464 7.629395 5.722046 8.344650 11.444092 4.768372 4.291534 
16 3.576279 16.927719 18.596649 3.337860 20.980835 20.027161 22.172928 5.245209 21.457672 18.596649 20.503998 0.238419 20.742416 19.311905 20.265579 3.576279 
16 3.576279 4.529953 6.198883 5.483627 8.106232 8.344650 4.529953 5.245209 6.437302 5.960464 6.675720 5.483627 8.106232 8.821487 4.291534 3.814697 
16 3.576279 2.861023 9.536743 11.682510 12.874603 5.483627 6.914139 9.536743 10.967255 4.529953 12.159348 9.298325 11.444092 5.245209 5.722046 7.629395 
16 3.576279 2.861023 5.006790 5.722046 21.219254 19.311905 4.291534 11.682510 19.550323 4.053116 18.358231 2.145767 17.881393 203.132629 2.861023 11.205673 
16 3.576279 4.053116 6.437302 8.344650 9.059906 8.344650 10.251999 7.629395 9.059906 6.437302 8.106232 5.960464 9.059906 9.298325 8.821487 5.960464 
16 3.814697 4.529953 6.914139 5.960464 7.867813 8.583069 11.205673 2.861023 6.675720 6.198883 8.106232 6.437302 9.059906 7.867813 9.775162 2.384186 
16 3.576279 4.291534 4.053116 3.814697 4.768372 7.867813 7.629395 18.596649 20.265579 5.722046 5.245209 0.238419 5.483627 7.390976 8.344650 17.881393 
16 3.576279 4.053116 3.576279 3.814697 7.867813 10.728836 4.529953 4.291534 20.503998 5.722046 1.192093 0.238419 11.205673 27.418137 0.476837 3.814697 
16 3.814697 4.768372 5.960464 3.814697 7.867813 9.059906 9.298325 21.219254 22.411346 6.437302 7.867813 0.000000 8.821487 8.821487 8.106232 20.265579 
16 3.576279 2.861023 3.337860 4.291534 18.596649 48.160553 8.344650 4.291534 22.649765 4.768372 0.000000 39.815903 59.843063 48.398972 6.675720 4.053116 
16 3.337860 4.291534 6.198883 5.245209 8.106232 8.821487 9.536743 5.245209 6.675720 5.722046 7.867813 5.483627 8.583069 7.867813 7.629395 4.053116 
16 3.814697 3.099442 6.198883 4.529953 8.106232 7.629395 9.059906 19.788742 6.198883 4.291534 7.152557 5.006790 8.344650 7.152557 8.106232 3.576279 
16 3.814697 3.099442 3.576279 4.768372 13.589859 3.814697 6.437302 109.195709 19.311905 4.768372 15.974045 1.668930 19.073486 0.238419 6.675720 108.003616 
16 3.337860 3.814697 6.437302 5.006790 8.583069 3.576279 13.589859 4.768372 7.152557 6.198883 9.059906 5.960464 9.536743 6.675720 13.589859 3.814697 
16 3.814697 4.529953 7.152557 7.629395 8.583069 9.298325 12.874603 6.914139 6.675720 6.198883 8.344650 8.821487 8.821487 9.536743 11.444092 5.722046 
16 3.576279 2.861023 5.722046 3.814697 9.775162 5.006790 6.198883 13.589859 20.980835 4.053116 8.821487 0.000000 8.344650 9.059906 6.437302 13.113022 
16 3.814697 3.814697 7.152557 3.576279 8.583069 3.814697 12.636185 2.861023 18.596649 5.006790 7.867813 0.238419 15.258789 37.670135 12.874603 2.622604 
16 3.576279 2.861023 7.390976 4.768372 74.863434 3.576279 53.882599 8.106232 73.432922 4.768372 75.101852 1.907349 71.763992 0.238419 53.882599 6.437302 
16 3.814697 3.576279 40.054321 3.814697 7.629395 8.106232 60.319901 51.975250 19.550323 4.529953 40.292740 0.000000 8.106232 24.557114 58.412552 50.067902 
16 3.337860 2.861023 6.437302 5.006790 28.371811 3.814697 25.272369 9.775162 27.418137 4.768372 28.848648 2.145767 25.272369 0.000000 24.080276 8.821487 
16 3.576279 59.843063 6.914139 62.704086 8.344650 64.373016 13.589859 121.116638 7.152557 61.511993 8.106232 62.704086 8.583069 64.611435 11.920929 119.447708 
16 10.967255 9.775162 14.543533 13.589859 15.735626 12.159348 19.788742 13.828278 14.543533 11.205673 15.020370 13.113022 16.450882 13.351440 19.311905 12.636185 
16 3.576279 9.536743 12.636185 6.437302 8.106232 13.589859 16.927719 7.390976 9.059906 11.682510 12.159348 5.722046 9.536743 13.589859 15.258789 5.483627 
16 3.099442 2.861023 6.437302 9.298325 13.828278 3.576279 9.298325 9.536743 12.397766 4.529953 13.589859 10.013580 14.781952 0.000000 7.629395 8.344650 
16 3.337860 3.099442 6.437302 11.682510 19.788742 3.337860 13.828278 10.490417 17.881393 4.768372 19.073486 9.775162 17.642975 0.238419 12.874603 9.536743 
16 3.576279 2.861023 7.390976 9.298325 15.974045 3.814697 11.920929 9.059906 14.305115 4.768372 16.212463 8.821487 15.258789 0.000000 10.490417 7.867813 
16 3.337860 2.861023 6.437302 5.722046 10.728836 3.337860 9.059906 5.960464 8.821487 4.529953 9.775162 10.490417 15.258789 0.000000 7.629395 4.529953 
16 3.576279 2.861023 7.152557 6.914139 91.552734 3.576279 17.166138 6.914139 89.645386 5.006790 91.552734 5.245209 89.406967 0.000000 15.974045 5.483627 
16 3.576279 3.099442 6.198883 6.198883 7.867813 5.006790 4.529953 6.198883 6.914139 4.768372 7.629395 5.722046 8.106232 8.821487 4.291534 4.529953 
16 3.576279 2.861023 7.152557 7.867813 10.728836 3.576279 10.490417 7.152557 9.298325 4.291534 10.013580 6.198883 21.219254 2.622604 9.059906 5.722046 
16 3.814697 2.861023 6.914139 5.483627 9.536743 5.483627 11.205673 5.483627 7.867813 7.152557 10.251999 5.960464 0.953674 5.245209 10.251999 4.529953 
16 3.337860 3.099442 7.152557 6.914139 8.583069 4.768372 10.728836 10.251999 7.152557 0.715256 8.344650 6.675720 8.821487 3.814697 9.298325 9.059906 
16 3.576279 3.099442 6.675720 5.483627 8.583069 3.576279 10.490417 5.483627 7.390976 4.529953 8.583069 5.722046 9.298325 2.384186 9.059906 4.053116 
16 3.337860 2.861023 7.152557 6.675720 10.728836 3.576279 10.251999 5.245209 9.298325 4.529953 10.013580 5.722046 10.251999 2.622604 8.821487 3.814697 
16 3.337860 3.099442 6.437302 6.198883 10.013580 3.576279 9.775162 6.675720 8.106232 4.291534 9.536743 5.006790 9.059906 2.622604 8.106232 5.245209 
16 3.576279 3.099442 5.960464 5.960464 9.298325 3.814697 9.059906 5.722046 7.390976 4.768372 8.344650 4.529953 7.867813 3.337860 8.344650 4.291534 
16 3.814697 2.861023 6.914139 6.198883 9.536743 4.529953 9.298325 6.675720 7.629395 4.291534 8.821487 5.245209 8.344650 4.529953 7.629395 5.006790 
16 4.053116 2.861023 6.914139 4.291534 14.066696 3.337860 10.490417 4.053116 11.920929 4.529953 13.589859 0.953674 10.490417 1.668930 8.821487 2.622604 
16 3.337860 2.861023 7.390976 8.106232 10.728836 4.053116 11.682510 8.106232 10.490417 4.768372 11.444092 5.483627 9.298325 1.907349 9.775162 6.437302 
16 3.337860 2.861023 5.960464 5.483627 8.583069 4.053116 8.583069 5.960464 6.914139 4.529953 7.629395 4.768372 8.344650 3.337860 8.344650 3.814697 
16 3.576279 71.287155 7.152557 75.578690 8.583069 74.863434 10.728836 75.578690 6.914139 73.194504 8.344650 75.817108 8.583069 74.148178 9.298325 73.671341 
16 3.576279 3.099442 6.198883 14.543533 18.358231 3.576279 9.536743 15.020370 15.497208 4.768372 17.404556 13.113022 16.450882 0.000000 7.867813 13.589859 
16 3.576279 2.861023 7.152557 5.960464 8.344650 4.768372 4.053116 6.437302 7.390976 3.576279 9.536743 5.006790 7.152557 62.465668 4.291534 5.245209 
16 3.576279 2.861023 5.483627 5.960464 11.205673 3.337860 9.775162 5.722046 9.059906 5.006790 9.536743 4.768372 9.536743 2.622604 8.583069 4.768372 
16 3.814697 3.814697 5.960464 6.198883 7.629395 8.106232 9.536743 5.722046 6.437302 4.768372 7.152557 5.722046 8.583069 8.106232 7.629395 4.529953 
16 3.337860 2.861023 5.722046 6.914139 8.583069 7.152557 10.490417 6.914139 6.675720 4.529953 7.390976 5.960464 8.344650 6.914139 9.298325 5.483627 
16 3.576279 4.291534 5.960464 6.198883 8.583069 8.583069 9.775162 5.483627 6.437302 5.245209 7.867813 5.960464 8.344650 8.106232 8.821487 4.529953 
16 4.053116 5.722046 3.814697 7.152557 9.298325 21.696091 8.106232 7.390976 7.390976 8.106232 0.000000 18.835068 21.219254 21.696091 6.675720 6.437302 
16 3.814697 5.722046 7.152557 7.152557 8.344650 10.251999 11.682510 7.152557 6.914139 6.914139 8.583069 6.914139 8.583069 9.536743 10.490417 5.722046 
16 3.814697 11.444092 7.152557 3.576279 8.106232 15.974045 11.205673 175.714493 17.642975 12.636185 7.867813 0.000000 8.106232 15.974045 9.536743 174.760818 
16 4.053116 4.529953 7.152557 5.483627 8.344650 8.106232 12.159348 5.245209 6.675720 6.198883 7.390976 5.722046 8.583069 7.867813 10.728836 4.053116 
16 3.814697 4.291534 6.914139 4.053116 8.583069 9.298325 9.536743 5.483627 104.188919 5.722046 7.390976 0.238419 9.059906 8.106232 9.059906 4.053116 
16 3.337860 4.768372 6.198883 5.960464 8.106232 8.344650 10.490417 5.483627 6.198883 6.198883 6.914139 5.722046 8.106232 8.106232 9.536743 3.814697 
