#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16 18.835068 3.099442 19.311905 19.073486 
16 3.576279 4.768372 3.814697 4.529953 
16 3.814697 3.814697 3.814697 4.053116 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 25.272369 24.795532 24.795532 24.795532 
16 4.053116 3.814697 3.814697 3.814697 
16 19.550323 3.576279 19.550323 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 4.291534 3.337860 4.053116 3.337860 
16 3.576279 3.576279 3.814697 3.814697 
16 3.337860 18.835068 3.337860 19.073486 
16 3.576279 3.814697 3.576279 19.550323 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 3.337860 3.814697 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.814697 
16 3.337860 3.814697 3.576279 4.053116 
16 3.576279 4.053116 3.814697 4.053116 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.814697 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 6.675720 4.529953 6.198883 
16 3.099442 3.576279 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.576279 
16 4.053116 3.099442 4.529953 3.099442 
16 3.337860 3.576279 3.337860 3.814697 
16 3.814697 3.576279 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.814697 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.576279 3.814697 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 3.337860 3.814697 3.576279 
16 3.576279 3.814697 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 4.529953 3.337860 4.291534 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 2.861023 3.576279 3.337860 
16 3.337860 4.053116 3.576279 4.053116 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 4.053116 3.814697 4.053116 
16 3.814697 3.576279 3.337860 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.814697 
16 4.053116 3.337860 4.053116 3.099442 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 3.337860 3.814697 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.814697 3.099442 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.337860 4.053116 3.099442 
16 3.814697 6.437302 3.814697 6.437302 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 11.205673 10.728836 10.967255 10.728836 
16 5.006790 3.576279 5.245209 3.814697 
16 31.709671 31.232834 31.471252 31.471252 
16 3.576279 3.576279 3.576279 3.576279 
16 4.053116 3.814697 3.814697 3.814697 
16 11.444092 19.073486 11.444092 18.835068 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.099442 
16 3.576279 4.053116 3.814697 3.814697 
16 37.908554 10.251999 38.385391 10.490417 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.814697 
16 3.576279 3.337860 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.814697 
16 3.099442 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 3.814697 4.053116 3.814697 4.053116 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 52.928925 3.337860 52.928925 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.576279 
16 3.814697 3.099442 3.814697 3.337860 
16 3.814697 3.814697 3.576279 3.814697 
16 38.146973 38.862228 38.146973 39.100647 
16 3.337860 3.337860 3.814697 3.337860 
16 3.576279 3.814697 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 4.053116 3.576279 4.053116 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.576279 3.814697 
16 3.814697 3.576279 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 4.053116 
16 4.291534 3.337860 4.053116 3.576279 
16 4.053116 3.337860 3.814697 3.099442 
16 3.576279 4.053116 3.337860 4.053116 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 3.576279 3.814697 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.814697 
16 3.337860 3.814697 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.814697 3.814697 
16 4.053116 3.337860 3.814697 3.337860 
16 3.576279 3.337860 3.814697 3.576279 
16 3.576279 3.814697 3.814697 3.576279 
16 19.788742 3.337860 20.027161 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.814697 3.814697 3.814697 4.053116 
16 3.337860 3.576279 3.337860 3.337860 
16 3.814697 3.576279 3.814697 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.814697 3.337860 3.814697 3.576279 
16 3.576279 4.053116 3.337860 4.053116 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.337860 3.576279 
16 3.099442 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.337860 3.814697 
16 3.337860 3.337860 3.337860 3.576279 
16 3.814697 3.099442 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.814697 3.814697 
16 3.576279 3.337860 4.053116 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 4.053116 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.576279 3.337860 3.814697 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.814697 3.337860 4.291534 3.099442 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 4.053116 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.099442 
16 3.337860 3.337860 3.099442 3.576279 
16 18.119812 3.099442 18.119812 3.337860 
16 3.576279 3.337860 3.337860 3.099442 
16 4.053116 4.053116 3.814697 4.291534 
16 3.576279 4.053116 3.814697 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.814697 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 5.245209 5.483627 5.245209 5.483627 
16 5.245209 4.529953 4.768372 4.529953 
16 3.576279 3.337860 3.337860 3.337860 
16 3.814697 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 4.291534 3.576279 4.291534 
16 3.814697 3.576279 3.337860 4.291534 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.099442 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.099442 3.576279 
16 3.814697 3.576279 3.576279 3.576279 
16 4.529953 3.337860 4.291534 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.814697 3.576279 
16 3.337860 3.576279 3.337860 3.099442 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 4.053116 4.053116 3.814697 4.053116 
16 3.576279 3.337860 4.053116 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.099442 3.576279 
16 4.053116 3.099442 4.053116 3.099442 
16 3.576279 3.814697 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.099442 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.814697 4.053116 
16 3.337860 3.337860 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.814697 4.053116 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.814697 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 4.291534 3.337860 4.291534 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.337860 3.576279 3.099442 
16 3.337860 3.814697 3.576279 4.053116 
16 3.337860 3.337860 3.576279 3.576279 
16 3.099442 3.814697 3.099442 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.576279 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.814697 3.576279 3.814697 3.814697 
16 7.867813 8.344650 3.337860 8.583069 
16 3.576279 20.265579 3.576279 20.265579 
16 4.053116 3.337860 4.053116 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 4.053116 4.291534 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.814697 3.576279 4.053116 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 4.053116 3.099442 4.053116 3.099442 
16 3.814697 3.576279 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.814697 3.814697 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 3.337860 3.814697 3.337860 
16 3.576279 4.053116 3.337860 3.814697 
16 3.814697 4.529953 4.053116 4.053116 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.576279 3.576279 3.099442 3.576279 
16 3.576279 3.099442 3.576279 3.337860 
16 3.814697 4.529953 3.337860 4.291534 
16 19.550323 20.265579 3.099442 20.742416 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.099442 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 4.053116 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.814697 3.337860 4.053116 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.814697 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.814697 3.576279 
16 3.814697 3.814697 3.814697 3.814697 
16 3.576279 3.099442 3.814697 3.337860 
16 3.576279 3.576279 3.576279 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.814697 4.291534 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.814697 3.337860 
16 3.337860 3.099442 3.337860 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 4.053116 3.099442 3.814697 3.099442 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.099442 3.576279 3.576279 
16 31.232834 3.576279 31.471252 3.337860 
16 3.576279 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 4.529953 3.576279 4.291534 3.814697 
16 3.814697 3.337860 3.814697 3.099442 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 3.814697 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.814697 3.337860 4.053116 
16 3.576279 3.576279 3.337860 3.814697 
16 3.337860 3.337860 3.337860 3.099442 
16 3.099442 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.576279 
16 3.337860 3.576279 3.814697 3.814697 
16 4.053116 3.337860 4.053116 3.099442 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.814697 3.576279 3.814697 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.099442 3.337860 3.337860 
16 3.576279 3.576279 3.337860 3.814697 
16 3.576279 3.337860 3.576279 3.337860 
16 4.053116 3.337860 4.053116 3.099442 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.814697 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.814697 3.337860 4.053116 
16 3.337860 3.576279 4.053116 3.337860 
16 3.576279 3.814697 3.814697 4.053116 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.099442 3.576279 3.099442 
16 3.337860 3.337860 3.576279 3.576279 
16 3.814697 3.576279 4.291534 3.576279 
16 3.099442 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.337860 3.337860 3.576279 
16 3.576279 3.814697 3.576279 4.053116 
16 3.337860 3.814697 3.576279 3.814697 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.099442 3.576279 3.337860 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.099442 3.337860 
16 3.814697 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.814697 3.337860 3.814697 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.576279 9.775162 3.576279 9.775162 
16 19.788742 3.337860 20.027161 20.027161 
16 3.576279 3.337860 3.337860 3.099442 
16 3.814697 4.053116 3.576279 3.814697 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 3.576279 3.814697 3.576279 
16 3.814697 3.099442 4.053116 3.099442 
16 3.337860 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.814697 3.576279 3.814697 3.576279 
16 3.814697 3.337860 3.576279 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.337860 3.814697 
16 3.814697 4.053116 3.576279 4.053116 
16 3.337860 3.576279 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 3.337860 3.337860 3.337860 3.576279 
16 9.775162 3.576279 3.337860 3.576279 
16 3.576279 20.980835 20.980835 20.742416 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 8.583069 
16 4.291534 3.576279 4.529953 20.027161 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.576279 4.053116 
16 3.576279 4.053116 3.576279 4.291534 
16 3.576279 3.814697 3.814697 3.576279 
16 3.576279 3.814697 3.576279 4.291534 
16 3.576279 3.337860 3.814697 3.814697 
16 3.576279 4.291534 3.576279 4.291534 
16 4.053116 30.517578 3.814697 30.755997 
16 19.073486 3.337860 19.073486 3.337860 
16 3.814697 3.576279 3.576279 3.337860 
16 3.814697 3.814697 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.814697 3.576279 3.576279 3.337860 
16 3.576279 3.814697 3.814697 3.814697 
16 4.053116 3.099442 4.291534 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.814697 3.337860 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 4.053116 3.576279 4.053116 
16 19.788742 3.576279 19.788742 3.337860 
16 19.073486 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.814697 3.814697 
16 3.814697 18.596649 3.576279 18.835068 
16 3.337860 3.576279 3.337860 3.337860 
16 19.073486 3.337860 19.550323 3.337860 
16 3.337860 3.576279 3.099442 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.576279 3.337860 3.576279 
16 3.814697 3.337860 3.814697 3.099442 
16 3.099442 3.337860 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.576279 3.576279 3.814697 3.337860 
16 3.337860 3.337860 3.337860 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 4.053116 3.814697 4.529953 
16 3.337860 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 3.576279 3.337860 3.337860 
16 3.337860 3.337860 3.337860 3.337860 
16 3.814697 3.099442 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 64.373016 63.419342 63.657761 62.942505 
16 3.099442 3.576279 3.576279 3.814697 
16 3.337860 3.576279 3.576279 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.814697 3.814697 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.814697 3.814697 3.814697 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.337860 3.337860 3.576279 3.576279 
16 3.337860 3.814697 3.099442 3.576279 
16 3.337860 3.337860 3.337860 3.337860 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.337860 3.337860 3.576279 
16 4.053116 3.337860 4.053116 3.337860 
16 5.960464 3.576279 6.675720 3.337860 
16 3.576279 3.576279 3.099442 3.814697 
16 3.337860 3.576279 3.337860 3.337860 
16 3.576279 3.337860 4.053116 3.576279 
16 3.337860 3.576279 3.099442 3.337860 
16 3.576279 3.337860 3.576279 3.337860 
16 3.337860 3.576279 3.337860 3.576279 
16 3.576279 3.814697 3.337860 3.814697 
16 3.814697 3.576279 3.814697 3.814697 
16 3.576279 3.814697 3.814697 3.337860 
16 3.337860 3.814697 3.337860 3.576279 
16 3.576279 3.814697 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 4.291534 3.576279 3.814697 3.576279 
16 4.053116 3.337860 4.053116 3.099442 
16 3.814697 3.576279 3.576279 3.337860 
16 3.337860 3.576279 3.576279 3.337860 
16 3.576279 3.337860 3.576279 3.576279 
16 3.337860 3.337860 3.576279 3.337860 
16 3.576279 3.337860 3.814697 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.337860 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.814697 3.576279 3.814697 
16 3.576279 3.576279 3.576279 3.576279 
16 3.576279 3.576279 3.576279 3.337860 
16 3.576279 4.053116 3.814697 3.337860 
16 3.814697 3.576279 3.814697 3.576279 
16 3.576279 3.576279 3.814697 3.576279 
16 3.814697 3.814697 3.576279 3.814697 
16 3.814697 3.337860 3.576279 3.576279 
16 4.053116 3.337860 4.053116 3.576279 
16 3.576279 3.337860 3.576279 3.337860 
16 3.814697 3.576279 3.576279 3.814697 
