#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16 9.059906 5.245209 6.198883 5.722046 9.059906 5.245209 5.960464 5.722046 
16 5.722046 7.152557 5.960464 7.152557 5.960464 6.914139 6.198883 7.152557 
16 5.960464 6.437302 5.960464 6.198883 6.198883 6.198883 6.198883 5.960464 
16 6.437302 6.198883 6.437302 6.198883 6.198883 6.198883 5.960464 6.437302 
16 6.198883 5.483627 6.437302 5.722046 6.198883 5.722046 5.960464 6.198883 
16 6.675720 5.960464 6.198883 5.722046 6.198883 6.198883 6.198883 6.198883 
16 5.960464 5.722046 5.722046 5.483627 5.960464 5.722046 6.198883 5.722046 
16 6.437302 6.198883 5.722046 6.914139 6.198883 6.914139 5.960464 6.198883 
16 6.198883 6.198883 6.675720 5.960464 6.198883 5.960464 6.437302 5.960464 
16 5.960464 5.960464 5.960464 5.960464 6.198883 6.198883 6.198883 6.437302 
16 7.867813 5.245209 8.344650 7.152557 7.390976 5.245209 8.583069 7.390976 
16 6.198883 5.722046 6.675720 6.437302 6.675720 5.960464 5.722046 6.198883 
16 6.198883 6.437302 6.437302 5.960464 5.960464 5.960464 6.437302 5.722046 
16 6.198883 5.722046 6.437302 6.198883 6.198883 5.960464 6.198883 6.437302 
16 9.775162 6.437302 10.728836 6.437302 10.490417 5.960464 11.444092 6.198883 
16 22.649765 5.722046 22.411346 11.205673 23.126602 5.245209 22.888184 11.444092 
16 13.351440 5.722046 6.198883 5.960464 13.351440 6.675720 6.198883 6.437302 
16 5.960464 6.198883 5.960464 5.960464 6.198883 5.960464 5.960464 5.960464 
16 6.198883 6.437302 5.960464 6.198883 5.960464 6.198883 5.960464 6.198883 
16 6.198883 6.198883 5.960464 6.914139 6.437302 6.437302 5.722046 6.437302 
16 7.867813 6.198883 7.867813 5.960464 7.390976 6.198883 7.629395 5.960464 
16 5.960464 6.437302 5.960464 6.198883 6.198883 6.198883 6.198883 5.960464 
16 6.198883 6.198883 6.198883 5.960464 6.198883 6.198883 6.198883 5.960464 
16 6.675720 6.437302 5.960464 5.960464 6.198883 6.198883 5.960464 6.198883 
16 6.675720 6.437302 5.960464 6.914139 5.960464 6.914139 6.437302 6.675720 
16 5.960464 6.437302 5.722046 6.198883 5.960464 6.198883 5.960464 5.960464 
16 6.198883 6.437302 5.960464 5.960464 5.960464 5.960464 6.198883 5.960464 
16 6.198883 5.960464 6.198883 6.198883 6.198883 6.198883 5.960464 6.198883 
16 5.960464 5.722046 5.722046 5.960464 5.960464 6.437302 5.960464 5.960464 
16 5.722046 6.437302 5.722046 5.960464 5.960464 5.960464 5.960464 6.198883 
16 6.675720 6.437302 6.675720 6.437302 6.198883 6.198883 6.437302 6.198883 
16 6.198883 5.722046 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 
16 6.198883 6.437302 6.437302 6.914139 6.437302 6.437302 6.675720 7.152557 
16 5.960464 6.675720 6.675720 5.722046 5.960464 6.437302 6.437302 6.198883 
16 8.106232 5.960464 5.722046 5.960464 7.867813 6.198883 5.960464 6.675720 
16 6.198883 6.198883 6.437302 6.198883 6.437302 6.198883 6.437302 6.675720 
16 6.198883 6.198883 6.198883 5.722046 6.437302 6.198883 6.198883 6.198883 
16 103.235245 6.675720 20.980835 6.198883 103.473663 6.437302 21.219254 6.198883 
16 18.596649 19.073486 6.198883 18.835068 18.119812 18.119812 6.198883 18.835068 
16 5.960464 5.483627 6.198883 5.960464 6.198883 5.722046 5.722046 5.722046 
16 5.722046 5.960464 6.198883 5.960464 5.722046 5.722046 5.722046 6.198883 
16 6.914139 6.675720 6.198883 5.960464 6.675720 6.437302 5.960464 5.960464 
16 6.198883 5.722046 5.722046 5.960464 5.960464 5.722046 6.198883 5.960464 
16 5.722046 6.198883 5.960464 6.437302 5.960464 6.437302 5.960464 6.198883 
16 5.960464 6.198883 6.437302 5.960464 5.960464 6.198883 6.198883 5.722046 
16 6.198883 6.198883 6.198883 5.960464 6.437302 6.198883 6.198883 5.960464 
16 5.722046 5.960464 5.722046 6.198883 5.483627 5.722046 5.722046 6.198883 
16 5.722046 5.483627 5.960464 5.722046 6.198883 5.960464 5.722046 5.483627 
16 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 5.722046 5.960464 
16 5.960464 5.960464 6.675720 6.198883 6.198883 6.198883 7.152557 6.198883 
16 6.675720 5.960464 6.198883 5.722046 6.198883 5.960464 6.198883 5.960464 
16 5.960464 6.198883 6.198883 5.960464 5.960464 6.437302 6.198883 6.437302 
16 5.960464 5.722046 5.960464 5.960464 5.722046 5.722046 5.960464 5.722046 
16 5.722046 6.198883 5.960464 6.437302 5.960464 6.437302 6.198883 6.437302 
16 5.960464 5.960464 6.198883 5.960464 5.960464 5.960464 5.960464 6.198883 
16 5.722046 6.198883 5.960464 6.437302 5.722046 5.960464 5.960464 6.675720 
16 5.960464 6.437302 5.722046 6.437302 6.198883 6.437302 5.960464 6.198883 
16 6.437302 5.722046 6.437302 6.198883 5.960464 5.960464 6.437302 6.198883 
16 6.198883 6.198883 6.198883 6.675720 6.198883 6.675720 6.198883 5.960464 
16 7.152557 5.960464 7.390976 6.198883 7.152557 6.198883 6.914139 5.722046 
16 6.198883 5.483627 21.696091 5.722046 6.198883 5.960464 21.696091 5.722046 
16 7.152557 6.437302 5.960464 8.821487 6.914139 6.437302 5.722046 8.106232 
16 6.198883 5.960464 6.198883 5.722046 6.198883 5.960464 6.437302 6.198883 
16 8.821487 5.722046 9.298325 5.960464 8.821487 5.722046 8.583069 6.437302 
16 6.198883 8.106232 5.483627 7.867813 6.675720 8.106232 5.722046 8.344650 
16 6.198883 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 5.483627 
16 6.198883 5.960464 6.437302 6.198883 5.722046 6.198883 6.675720 6.675720 
16 5.722046 5.722046 6.198883 6.198883 5.960464 5.245209 6.198883 5.960464 
16 6.198883 6.437302 6.437302 6.675720 6.198883 6.437302 6.198883 6.675720 
16 7.152557 5.722046 7.390976 5.960464 7.390976 5.960464 6.914139 5.960464 
16 5.960464 6.198883 5.722046 5.960464 5.960464 5.722046 5.960464 5.960464 
16 8.583069 6.198883 9.059906 6.198883 8.344650 5.960464 8.344650 6.198883 
16 5.960464 5.960464 6.437302 10.967255 5.960464 5.722046 6.198883 11.444092 
16 9.059906 5.722046 9.298325 6.198883 9.059906 5.722046 10.013580 5.960464 
16 5.960464 5.960464 6.198883 7.152557 5.960464 5.960464 6.198883 7.390976 
16 6.198883 15.974045 5.483627 15.497208 6.198883 15.974045 6.198883 16.212463 
16 22.411346 15.497208 21.934509 6.198883 22.172928 15.735626 22.411346 5.960464 
16 61.750412 20.027161 64.373016 20.027161 61.750412 19.788742 64.134598 20.503998 
16 11.205673 5.722046 5.483627 11.920929 11.444092 5.483627 5.960464 12.159348 
16 6.198883 5.960464 6.198883 6.198883 5.960464 6.437302 5.722046 6.198883 
16 5.960464 26.702881 6.198883 9.298325 5.960464 9.536743 5.960464 9.059906 
16 6.437302 5.483627 5.483627 5.722046 6.198883 5.722046 5.960464 5.483627 
16 6.437302 5.960464 5.960464 5.722046 6.437302 6.437302 5.960464 6.437302 
16 6.675720 6.675720 6.437302 6.675720 6.198883 6.914139 6.675720 6.914139 
16 23.126602 35.285950 5.483627 34.332275 23.126602 35.047531 5.722046 35.285950 
16 6.198883 6.198883 5.960464 5.960464 6.198883 6.198883 6.437302 5.722046 
16 6.198883 5.960464 6.437302 5.722046 5.960464 5.722046 6.198883 5.722046 
16 6.198883 6.198883 5.722046 6.198883 6.198883 5.960464 5.722046 5.960464 
16 6.198883 5.722046 5.960464 6.437302 6.437302 5.960464 5.960464 6.437302 
16 6.198883 6.198883 6.198883 6.675720 6.198883 6.198883 6.198883 6.437302 
16 6.198883 6.198883 6.198883 6.198883 6.198883 6.198883 5.960464 5.960464 
16 5.960464 6.198883 6.198883 6.198883 5.722046 6.675720 6.437302 6.198883 
16 5.960464 6.198883 6.198883 6.914139 6.198883 6.675720 5.960464 6.437302 
16 6.437302 6.198883 5.960464 5.722046 6.198883 5.722046 5.960464 5.722046 
16 6.198883 5.722046 6.198883 6.198883 5.960464 6.198883 6.198883 6.437302 
16 5.960464 6.437302 5.722046 6.914139 5.722046 5.722046 6.198883 6.914139 
16 5.960464 5.722046 5.722046 5.960464 6.198883 5.722046 6.198883 5.960464 
16 5.960464 6.914139 5.722046 6.437302 5.483627 6.437302 5.960464 6.675720 
16 20.503998 5.006790 21.219254 20.980835 20.742416 5.483627 21.219254 20.742416 
16 6.675720 5.960464 6.198883 6.198883 5.960464 5.960464 6.198883 6.198883 
16 5.960464 6.914139 6.675720 6.198883 6.198883 6.914139 6.675720 6.198883 
16 5.960464 5.722046 5.960464 5.960464 5.960464 5.722046 6.437302 5.960464 
16 5.722046 5.722046 5.722046 5.722046 5.960464 5.483627 5.960464 5.722046 
16 5.722046 5.722046 5.960464 6.437302 5.960464 5.722046 5.960464 5.960464 
16 5.960464 6.198883 5.722046 5.722046 6.198883 5.960464 5.960464 5.960464 
16 5.483627 6.437302 5.722046 6.198883 5.483627 6.198883 5.722046 6.198883 
16 6.437302 5.722046 5.960464 5.722046 6.198883 5.960464 5.722046 5.722046 
16 6.198883 5.960464 5.722046 6.198883 5.960464 6.437302 6.198883 5.960464 
16 6.198883 6.675720 6.437302 6.437302 6.198883 6.675720 6.437302 5.960464 
16 6.198883 6.437302 6.198883 6.675720 6.198883 6.914139 5.960464 6.198883 
16 6.198883 6.198883 6.437302 6.675720 6.437302 6.198883 6.437302 5.960464 
16 6.437302 5.960464 5.960464 6.198883 6.198883 5.960464 5.960464 5.960464 
16 5.722046 5.722046 5.960464 6.198883 5.960464 5.960464 6.198883 6.437302 
16 6.198883 6.198883 6.198883 5.960464 5.722046 6.198883 6.198883 5.960464 
16 16.927719 12.874603 6.437302 17.166138 16.450882 13.351440 6.437302 17.404556 
16 88.214874 139.713287 104.904175 238.418579 88.214874 139.951706 104.904175 239.610672 
16 193.119049 89.406967 268.697739 5.960464 193.119049 89.645386 269.412994 5.960464 
16 5.960464 6.198883 6.198883 6.437302 6.198883 6.198883 5.722046 6.675720 
16 6.198883 16.212463 15.974045 15.497208 6.198883 16.212463 16.450882 15.974045 
16 5.960464 5.960464 5.960464 6.437302 5.960464 6.198883 5.960464 6.437302 
16 5.960464 21.457672 5.960464 21.934509 5.960464 21.457672 5.722046 21.457672 
16 5.722046 20.027161 5.960464 5.722046 5.722046 20.265579 6.198883 5.960464 
16 33.855438 85.353851 67.472458 94.652176 33.617020 85.592270 66.995621 94.652176 
16 5.960464 66.995621 34.332275 79.870224 6.198883 66.518784 33.617020 79.393387 
16 5.960464 5.483627 5.960464 5.722046 6.198883 5.722046 5.960464 5.960464 
16 5.960464 6.675720 6.437302 6.437302 6.675720 6.437302 6.437302 6.437302 
16 6.198883 6.437302 5.722046 6.437302 6.198883 6.914139 5.722046 6.198883 
16 5.722046 6.437302 6.198883 5.722046 6.198883 6.437302 5.722046 5.960464 
16 5.722046 6.437302 5.722046 6.198883 5.722046 5.960464 5.722046 5.960464 
16 6.437302 7.390976 6.675720 7.152557 6.437302 7.152557 7.152557 7.390976 
16 6.914139 6.198883 6.198883 6.437302 6.675720 6.914139 5.960464 6.198883 
16 5.960464 5.722046 5.722046 5.960464 5.960464 6.198883 5.960464 6.198883 
16 5.722046 5.722046 5.722046 6.437302 5.722046 5.960464 5.960464 6.675720 
16 6.198883 6.437302 6.198883 6.198883 6.437302 5.960464 5.960464 6.198883 
16 6.198883 6.914139 6.437302 7.152557 5.960464 6.914139 6.437302 7.152557 
16 6.437302 7.867813 5.960464 7.867813 6.198883 7.390976 5.960464 8.583069 
16 9.775162 10.013580 10.251999 5.960464 9.298325 10.013580 10.251999 5.722046 
16 6.437302 6.198883 6.198883 6.437302 6.437302 6.437302 6.198883 5.960464 
16 5.960464 6.675720 5.722046 6.675720 6.198883 6.675720 5.960464 6.675720 
16 5.722046 5.722046 5.960464 6.198883 5.722046 5.722046 5.722046 5.960464 
16 6.437302 6.198883 6.437302 5.960464 6.198883 6.437302 6.198883 6.198883 
16 6.437302 5.483627 5.722046 6.198883 5.960464 5.483627 6.198883 6.437302 
16 5.960464 6.198883 6.198883 6.198883 6.198883 5.960464 6.198883 5.960464 
16 6.675720 6.198883 6.198883 6.437302 6.198883 6.437302 5.722046 6.198883 
16 5.722046 5.722046 5.483627 5.960464 6.437302 5.960464 5.722046 5.960464 
16 8.106232 5.722046 7.629395 5.960464 7.867813 6.198883 7.629395 5.722046 
16 7.152557 5.960464 5.960464 5.722046 6.675720 5.960464 6.675720 5.722046 
16 5.722046 6.675720 6.198883 6.675720 6.198883 6.914139 5.960464 6.914139 
16 6.675720 6.437302 6.198883 6.437302 6.437302 6.437302 6.198883 6.675720 
16 6.198883 5.960464 5.960464 6.198883 6.437302 5.960464 5.960464 5.960464 
16 5.960464 6.198883 6.437302 7.152557 5.960464 6.914139 6.675720 7.152557 
16 6.437302 7.152557 6.675720 6.675720 6.437302 6.914139 6.914139 6.675720 
16 5.722046 5.960464 5.960464 5.960464 6.198883 6.198883 6.198883 6.198883 
16 6.198883 11.205673 6.437302 10.967255 6.198883 11.205673 6.198883 11.205673 
16 6.437302 6.437302 6.914139 5.960464 6.437302 6.437302 6.198883 5.722046 
16 5.960464 6.198883 6.198883 6.914139 6.198883 6.437302 5.960464 6.914139 
16 5.960464 6.914139 6.437302 6.198883 6.437302 6.675720 6.437302 6.675720 
16 6.198883 7.152557 6.675720 6.437302 6.437302 6.198883 6.198883 6.675720 
16 6.198883 6.198883 5.960464 6.198883 5.722046 6.437302 6.198883 6.198883 
16 6.198883 6.198883 5.960464 6.198883 5.960464 6.675720 5.960464 6.198883 
16 6.437302 6.437302 5.960464 6.437302 6.198883 6.437302 5.722046 6.198883 
16 5.722046 6.198883 6.198883 6.198883 5.960464 6.198883 6.198883 6.437302 
16 6.198883 5.483627 6.437302 6.198883 6.198883 6.198883 6.437302 6.198883 
16 6.437302 5.722046 5.722046 5.722046 6.198883 5.483627 5.960464 5.722046 
16 6.914139 7.152557 7.390976 7.152557 6.675720 5.006790 8.106232 7.629395 
16 21.696091 5.483627 21.219254 21.219254 21.219254 5.483627 21.457672 21.696091 
16 5.960464 5.960464 6.198883 6.198883 6.437302 5.960464 5.960464 5.960464 
16 5.960464 22.888184 6.437302 5.722046 5.960464 23.365021 5.960464 6.198883 
16 5.960464 22.888184 5.960464 22.888184 5.960464 23.126602 5.960464 22.888184 
16 5.960464 5.960464 6.198883 6.437302 5.960464 6.198883 5.245209 6.437302 
16 5.960464 6.198883 5.960464 5.960464 6.198883 6.437302 5.960464 6.198883 
16 6.198883 6.437302 5.245209 6.437302 6.437302 6.437302 6.198883 6.437302 
16 6.198883 5.960464 5.960464 6.437302 6.198883 6.198883 5.722046 5.960464 
16 5.722046 5.960464 5.722046 5.483627 5.960464 5.960464 21.934509 6.198883 
16 5.960464 5.722046 5.483627 5.960464 5.960464 6.437302 5.483627 5.722046 
16 6.198883 5.960464 6.198883 5.722046 6.198883 6.198883 6.198883 5.722046 
16 6.198883 5.960464 6.198883 6.198883 5.960464 6.198883 5.722046 6.437302 
16 6.437302 6.198883 6.198883 6.914139 6.437302 6.675720 6.437302 6.437302 
16 5.722046 5.960464 5.960464 5.960464 5.960464 5.722046 5.722046 5.722046 
16 5.960464 5.960464 6.198883 6.198883 5.960464 6.198883 6.198883 5.960464 
16 6.198883 6.437302 5.960464 5.960464 6.198883 6.437302 5.960464 5.960464 
16 6.198883 6.914139 6.437302 6.437302 5.960464 6.437302 6.675720 6.675720 
16 10.490417 5.960464 5.722046 5.960464 10.490417 6.198883 5.960464 6.198883 
16 11.682510 22.411346 12.397766 22.172928 11.205673 22.888184 11.920929 23.126602 
16 16.450882 62.227249 16.450882 56.743622 16.450882 69.856644 15.735626 56.743622 
16 41.723251 65.326691 42.200089 61.035156 41.723251 64.373016 41.961670 60.558319 
16 16.212463 5.245209 16.927719 16.212463 16.450882 5.483627 17.404556 16.450882 
16 5.960464 5.960464 6.198883 5.960464 6.437302 5.960464 5.483627 5.960464 
16 6.198883 5.960464 6.198883 5.960464 5.722046 5.960464 5.960464 5.960464 
16 6.437302 5.722046 5.722046 5.722046 6.437302 5.722046 5.960464 6.198883 
16 5.960464 5.960464 6.198883 6.198883 6.198883 6.198883 6.198883 5.960464 
16 6.198883 5.960464 6.198883 6.198883 5.960464 6.198883 6.198883 6.198883 
16 6.198883 6.198883 5.960464 5.722046 5.960464 6.198883 5.960464 5.960464 
16 6.198883 5.960464 5.960464 6.198883 6.437302 6.198883 6.675720 6.437302 
16 6.437302 6.675720 5.483627 5.960464 6.437302 6.675720 5.722046 6.198883 
16 5.722046 5.722046 5.722046 5.722046 5.960464 5.722046 5.960464 5.722046 
16 5.960464 5.960464 5.960464 6.198883 5.960464 5.960464 5.960464 5.960464 
16 6.437302 5.483627 5.722046 5.960464 6.198883 5.483627 5.722046 5.722046 
16 6.198883 6.198883 6.437302 7.152557 6.198883 5.960464 5.960464 7.629395 
16 5.960464 5.483627 5.483627 5.960464 5.722046 5.483627 5.722046 5.483627 
16 5.960464 5.722046 5.483627 5.960464 5.960464 5.960464 5.722046 5.960464 
16 5.960464 5.960464 5.483627 5.960464 5.960464 5.960464 5.960464 6.198883 
16 6.198883 6.437302 6.198883 6.437302 5.960464 7.152557 6.198883 6.675720 
