#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) 
16384 149.965286 141.143799 149.488449 140.428543 
16384 40.531158 20.027161 40.054321 19.550323 
16384 19.788742 15.497208 19.550323 14.781952 
16384 58.889389 39.100647 57.935715 38.623810 
16384 91.552734 27.894974 90.837479 27.656555 
16384 705.242157 40.769577 704.050064 40.292740 
16384 67.949295 55.551529 67.234039 54.836273 
16384 249.147415 244.855881 248.432159 244.379044 
16384 192.165375 45.537949 191.450119 44.822693 
16384 66.995621 32.424927 66.280365 31.709671 
16384 68.902969 25.510788 68.187714 24.795532 
16384 38.623810 47.922134 38.146973 47.445297 
16384 46.253204 41.961670 45.061111 24.080276 
16384 75.101852 68.664551 74.148178 67.949295 
16384 56.505203 37.431717 56.028366 36.954880 
16384 50.544739 26.464462 50.067902 25.987625 
16384 25.510788 19.788742 25.272369 19.073486 
16384 47.922134 15.258789 47.922134 14.781952 
16384 49.114227 44.584274 48.160553 43.869019 
16384 51.259995 30.279160 50.306320 29.563904 
16384 35.285950 15.735626 34.570694 15.020370 
16384 66.280365 53.405762 66.280365 52.928925 
16384 60.558319 31.709671 59.843063 30.994415 
16384 66.041946 53.167343 65.803528 52.452087 
16384 49.591064 30.755997 48.875809 30.279160 
16384 26.702881 17.642975 26.464462 17.166138 
16384 52.690506 19.550323 52.213669 19.073486 
16384 69.618225 34.332275 69.141388 33.617020 
16384 23.126602 15.735626 20.503998 15.020370 
16384 78.201294 26.941299 93.221664 26.464462 
16384 57.935715 23.603439 54.597855 22.411346 
16384 41.484833 32.424927 40.769577 31.948090 
16384 54.597855 45.776367 54.359436 45.299530 
16384 51.259995 36.239624 50.544739 35.762787 
16384 91.552734 88.930130 90.837479 88.453293 
16384 72.956085 58.412552 58.412552 57.697296 
16384 84.877014 43.869019 84.400177 43.392181 
16384 161.409378 49.352646 160.694122 48.875809 
16384 171.422958 89.883804 169.992447 88.930130 
16384 145.673752 87.976456 145.196915 87.261200 
16384 69.379807 38.862228 68.664551 38.385391 
16384 115.394592 102.281570 114.679337 101.566315 
16384 236.034393 213.146210 235.080719 212.430954 
16384 20.503998 18.358231 19.788742 17.881393 
16384 34.570694 24.557114 33.855438 24.318695 
16384 130.653381 36.954880 130.653381 36.478043 
16384 41.723251 31.471252 40.769577 30.755997 
16384 195.026398 132.322311 194.549561 131.607056 
16384 153.779984 93.698502 153.303146 93.221664 
16384 59.843063 25.987625 59.127808 25.510788 
16384 193.119049 90.360641 192.642212 89.883804 
16384 118.732452 54.597855 118.255615 54.121017 
16384 25.987625 22.649765 25.749207 22.411346 
16384 218.153000 145.435333 217.676163 145.196915 
16384 180.721283 109.434128 180.482864 108.957291 
16384 68.902969 54.597855 68.664551 54.121017 
16384 75.340271 38.862228 74.863434 38.623810 
16384 384.092331 270.843506 383.377075 270.366669 
16384 178.575516 163.555145 177.860260 163.078308 
16384 817.060471 59.604645 816.822052 59.127808 
16384 429.153442 408.172607 428.438187 407.695770 
16384 500.440598 171.899796 499.725342 171.422958 
16384 29.325485 21.934509 28.848648 21.457672 
16384 193.595886 158.071518 193.119049 157.594681 
16384 191.926956 168.085098 191.211700 167.608261 
16384 275.611877 138.998032 274.419785 138.521194 
16384 164.508820 188.589096 162.124634 187.873840 
16384 165.700912 41.484833 165.224075 41.007996 
16384 59.604645 75.578690 57.935715 75.101852 
16384 77.962875 64.611435 76.770782 64.134598 
16384 122.308731 18.835068 121.355057 18.358231 
16384 31.471252 15.974045 30.755997 15.258789 
16384 1168.012619 1164.436340 1167.774200 1164.197922 
16384 33.855438 22.411346 32.901764 21.934509 
16384 177.383423 81.539154 176.668167 80.823898 
16384 358.581543 348.806381 358.104706 348.329544 
16384 242.948532 19.311905 242.233276 18.358231 
16384 247.478485 220.060349 246.763229 219.583511 
16384 623.226166 426.054001 622.510910 425.338745 
16384 404.357910 51.975250 403.404236 51.498413 
16384 71.287155 45.299530 70.810318 44.584274 
16384 96.321106 81.300735 95.367432 80.823898 
16384 623.226166 295.162201 622.749329 294.685364 
16384 805.616379 542.402267 804.901123 541.687012 
16384 497.102737 25.272369 497.102737 24.557114 
16384 197.887421 117.540359 196.933746 117.063522 
16384 287.294388 185.728073 288.009644 185.251236 
16384 426.769257 77.962875 426.054001 77.486038 
16384 414.371490 277.519226 413.894653 277.042389 
16384 110.387802 90.360641 109.672546 89.883804 
16384 67.710876 41.961670 67.234039 41.484833 
16384 134.229660 61.750412 133.514404 61.273575 
16384 217.199326 94.413757 216.245651 93.936920 
16384 131.368637 89.645386 131.607056 88.691711 
16384 516.891479 26.941299 516.891479 26.226044 
16384 115.394592 48.398972 114.917755 47.683716 
16384 126.123428 96.082687 125.885010 95.367432 
16384 68.426132 49.352646 68.187714 48.875809 
16384 149.726868 57.697296 141.143799 57.220459 
16384 65.326691 30.279160 64.611435 29.563904 
16384 65.565109 38.146973 46.730042 37.670135 
16384 190.019608 72.002411 189.542770 71.525574 
16384 94.175339 54.359436 93.698502 53.882599 
16384 105.381012 131.607056 104.904175 131.130219 
16384 229.597092 84.877014 227.928162 67.949295 
16384 169.515610 125.646591 169.038773 124.454498 
16384 185.966492 92.029572 185.728073 91.552734 
16384 98.228455 54.836273 97.274780 54.359436 
16384 155.210495 54.597855 154.733658 53.882599 
16384 30.755997 28.133392 30.279160 27.656555 
16384 185.489655 36.239624 185.012817 35.524368 
16384 82.492828 44.345856 81.777573 43.869019 
16384 128.984451 48.160553 128.269196 47.445297 
16384 130.891800 91.075897 130.414963 90.122223 
16384 94.652176 35.047531 93.698502 34.570694 
16384 155.448914 124.931335 154.733658 124.454498 
16384 333.309174 479.936600 333.070755 479.459763 
16384 475.168228 368.356705 474.691391 368.118286 
16384 256.299973 137.090683 252.723694 136.137009 
16384 248.432159 165.939331 247.716904 165.224075 
16384 288.486481 121.831894 282.526016 121.116638 
16384 205.278397 95.129013 204.086304 94.413757 
16384 616.073608 456.809998 615.119934 456.333160 
16384 587.701797 216.722488 585.079193 216.245651 
16384 262.022018 95.129013 261.783600 94.652176 
16384 265.598297 191.926956 265.121460 191.450119 
16384 133.514404 93.221664 133.037567 92.744827 
16384 659.465790 341.176987 659.465790 340.700150 
16384 183.105469 172.138214 182.151794 171.422958 
16384 268.220901 89.168549 267.744064 88.691711 
16384 121.593475 100.851059 121.116638 100.374222 
16384 742.912292 616.788864 742.435455 616.073608 
16384 371.694565 204.801559 370.979309 204.086304 
16384 206.708908 116.586685 205.993652 115.871429 
16384 56.743622 40.054321 52.690506 39.577484 
16384 257.015228 83.446503 256.299973 82.969666 
16384 635.862350 490.188599 625.610352 489.473343 
16384 586.748123 357.389450 586.271286 356.674194 
16384 244.140625 173.568726 242.948532 172.853470 
16384 313.997269 262.737274 313.520432 262.260437 
16384 385.761261 162.363052 320.434570 161.886215 
16384 168.561935 121.116638 167.608261 120.878220 
16384 379.323959 233.173370 379.085541 232.458115 
16384 181.198120 110.149384 180.721283 109.672546 
16384 216.960907 118.255615 216.007233 117.540359 
16384 212.430954 139.951706 208.139420 138.998032 
16384 444.412231 852.346420 443.458557 851.631165 
16384 175.714493 87.261200 175.237656 86.784363 
16384 1109.123230 595.092773 1108.646393 594.377518 
16384 2414.703369 1761.436462 2410.888672 1760.721207 
16384 455.856323 426.769257 455.141068 426.054001 
16384 1817.703247 655.412674 1816.987991 654.935837 
16384 1860.380173 1038.551331 1860.141754 1038.074493 
16384 1899.242401 634.908676 1896.381378 633.955002 
16384 3453.969955 1499.652863 2880.811691 1498.699188 
16384 4377.841949 1741.886139 4376.888275 1740.932465 
16384 357.866287 217.914581 357.389450 216.722488 
16384 751.972198 340.700150 751.256943 339.984894 
16384 787.019730 336.170197 771.522522 335.693359 
16384 1092.195511 410.079956 1091.241837 409.364700 
16384 204.086304 123.977661 203.847885 123.500824 
16384 576.972961 252.485275 576.257706 251.770020 
16384 1126.050949 948.190689 1125.335693 947.237015 
16384 3696.918488 2916.812897 3696.441650 2916.336060 
16384 1774.787903 1137.733459 1774.072647 1137.018204 
16384 1631.736755 1008.987427 1631.021500 1008.272171 
16384 817.537308 387.907028 816.822052 386.953354 
16384 1209.735870 319.242477 1209.020615 318.527222 
16384 1633.167267 985.622406 1330.614090 985.145569 
16384 2223.014832 819.921494 2222.299576 819.206238 
16384 774.145126 668.525696 771.999359 668.048859 
16384 795.602798 294.685364 794.887543 293.731689 
16384 1293.420792 804.662704 1292.943954 803.947449 
16384 1131.772995 333.309174 1131.296158 332.832336 
16384 2921.581268 648.736954 2907.752991 648.021698 
16384 668.764114 514.268875 668.287277 513.315201 
16384 862.360001 34.570694 861.644745 34.093857 
16384 155.925751 33.617020 155.210495 33.140182 
16384 423.431396 29.325485 422.716141 28.371811 
16384 180.959702 159.502029 173.807144 158.786774 
16384 4095.554352 76.055527 4095.315933 75.578690 
16384 90.837479 45.776367 90.360641 45.299530 
16384 175.476074 165.700912 174.760818 164.985657 
16384 71.287155 52.928925 70.810318 51.975250 
16384 72.240829 40.531158 71.287155 40.054321 
16384 360.727310 64.849854 360.012054 63.896179 
16384 674.962997 658.512115 661.373138 658.035278 
16384 231.742859 161.170959 231.027603 160.694122 
16384 39.100647 34.332275 38.862228 33.617020 
16384 125.169754 104.427338 124.931335 103.950500 
16384 300.407410 35.047531 299.453735 34.093857 
16384 110.149384 23.126602 109.910965 22.411346 
16384 307.559967 195.980072 307.083130 195.264816 
16384 96.559525 60.558319 95.605850 60.081482 
16384 200.271606 66.518784 200.033188 66.041946 
16384 208.854675 149.965286 197.172165 149.250031 
16384 227.212906 261.545181 226.736069 261.306763 
16384 228.404999 55.313110 227.689743 54.597855 
16384 286.817551 219.821930 285.863876 219.106674 
16384 215.053558 109.434128 214.815140 108.957291 
16384 755.071640 266.790390 747.442245 266.313553 
16384 2973.556519 1168.489456 2970.695496 1168.251038 
16384 2876.758575 1446.723938 2874.374390 1445.770264 
16384 1649.141312 455.379486 1621.484756 454.902649 
16384 527.143478 260.114670 526.428223 259.399414 
16384 1080.989838 599.145889 1074.314117 598.669052 
16384 2874.612808 962.257385 2874.612808 962.018967 
16384 1540.899277 275.135040 1540.422440 274.896622 
16384 3361.701965 2512.216568 3360.271454 2511.978149 
16384 884.532928 419.855118 882.148743 418.901443 
16384 1597.404480 1044.988632 1597.166061 1044.750214 
16384 1476.287842 238.180161 1475.811005 237.703323 
16384 1204.490662 1368.522644 1202.106476 1368.045807 
16384 674.486160 390.768051 672.101974 390.291214 
16384 556.468964 554.084778 554.561615 553.369522 
16384 478.982925 353.574753 478.267670 352.859497 
16384 486.373901 106.811523 483.751297 106.096268 
16384 300.168991 94.175339 299.930573 93.698502 
16384 555.992126 354.051590 555.276871 353.813171 
16384 559.806824 374.794006 558.853149 374.317169 
16384 234.842300 90.122223 197.172165 89.406967 
16384 705.480576 129.699707 704.765320 110.626221 
16384 1256.227493 779.151917 1255.989075 778.436661 
16384 249.147415 115.871429 245.571136 115.156174 
16384 1144.409180 75.340271 1143.455505 74.386597 
16384 387.191772 163.793564 378.131866 163.078308 
16384 383.615494 241.279602 337.362289 240.564346 
16384 239.610672 69.379807 239.372253 68.902969 
16384 319.957733 134.944916 318.288803 134.229660 
16384 2992.868423 84.877014 2992.391586 84.638596 
16384 1929.521561 1260.280609 1928.806305 1259.565353 
16384 1285.791397 877.141953 1284.837723 876.665115 
16384 407.695770 406.265259 407.457352 405.788422 
16384 1932.382584 1139.163971 1865.386963 1138.448715 
16384 258.684158 126.361847 257.968903 125.885010 
16384 132.799149 51.975250 132.083893 51.259995 
16384 613.689423 368.118286 594.615936 367.641449 
16384 305.891037 191.450119 305.652618 190.973282 
16384 202.655792 82.969666 202.417374 82.492828 
16384 550.031662 98.705292 527.381897 98.466873 
16384 315.904617 49.352646 288.486481 48.875809 
16384 300.407410 176.429749 299.692154 175.714493 
16384 74.148178 46.968460 73.432922 46.491623 
16384 98.466873 55.074692 97.990036 54.597855 
16384 326.156616 29.325485 325.679779 28.848648 
16384 493.526459 126.838684 478.744507 126.600266 
16384 266.551971 244.140625 266.313553 243.663788 
16384 475.168228 448.465347 474.691391 447.750092 
16384 164.747238 154.972076 164.031982 154.495239 
16384 171.899796 35.285950 171.661377 34.809113 
16384 279.188156 102.758408 279.188156 102.281570 
16384 53.644180 33.617020 53.167343 32.663345 
16384 218.153000 137.805939 217.676163 137.090683 
16384 123.023987 88.691711 122.308731 88.214874 
16384 147.581100 81.300735 146.627426 80.823898 
16384 298.738480 236.034393 298.023224 235.319138 
16384 113.964081 92.029572 113.010406 91.552734 
16384 80.108643 62.704086 79.631805 61.750412 
16384 138.521194 56.505203 138.282776 55.789948 
16384 43.869019 28.848648 42.676926 28.371811 
16384 68.426132 37.908554 55.551529 37.193298 
16384 254.392624 39.339066 254.154205 38.862228 
16384 88.930130 33.140182 88.453293 32.663345 
16384 106.573105 61.035156 105.619431 60.558319 
16384 80.823898 29.325485 80.108643 28.848648 
16384 74.148178 54.359436 73.909760 53.882599 
16384 131.845474 75.101852 131.368637 74.386597 
16384 60.558319 40.531158 60.081482 40.292740 
16384 362.873077 357.627869 362.634659 357.151031 
16384 206.947327 103.950500 206.232071 103.473663 
16384 210.285187 49.352646 209.808350 48.637390 
16384 95.129013 72.479248 94.413757 71.525574 
16384 43.153763 38.146973 42.438507 37.193298 
16384 95.844269 81.300735 95.129013 80.823898 
16384 24.795532 30.755997 24.080276 30.279160 
16384 59.604645 25.510788 55.789948 25.033951 
16384 43.153763 35.285950 42.676926 34.809113 
16384 164.747238 172.853470 164.270401 171.899796 
16384 132.083893 104.188919 131.130219 103.712082 
16384 67.949295 58.174133 67.472458 57.697296 
16384 147.581100 47.683716 146.627426 47.206879 
16384 121.355057 53.167343 120.878220 52.690506 
16384 48.875809 25.749207 48.398972 25.272369 
16384 83.208084 72.956085 82.731247 72.240829 
16384 227.212906 17.404556 226.259232 16.689301 
16384 441.074371 333.070755 440.597534 332.355499 
16384 94.890594 19.550323 94.175339 19.073486 
16384 1077.175140 667.572021 1076.459885 667.095184 
16384 36.239624 138.998032 36.001205 138.521194 
16384 119.209290 45.776367 118.494034 45.299530 
16384 75.101852 61.988831 74.625015 61.511993 
16384 210.285187 148.296356 209.808350 147.819519 
16384 46.730042 28.610229 46.253204 28.133392 
16384 85.830688 58.412552 85.353851 57.697296 
16384 454.425812 80.347061 453.710556 79.631805 
16384 36.239624 34.570694 35.762787 34.093857 
16384 329.732895 291.347504 323.772430 290.632248 
16384 693.798065 82.731247 692.844391 82.254410 
16384 318.527222 153.541565 317.811966 152.826309 
16384 765.323639 676.631927 764.846802 676.155090 
16384 190.019608 607.490540 189.542770 606.775284 
16384 42.200089 75.101852 42.200089 74.625015 
16384 207.662582 42.915344 207.424164 42.200089 
