#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) 
16384 46.730042 51.021576 42.915344 28.371811 47.206879 32.424927 6.914139 7.629395 
16384 31.948090 23.126602 27.418137 12.159348 32.663345 16.927719 6.914139 7.152557 
16384 31.948090 23.365021 28.610229 12.636185 32.901764 16.689301 6.675720 6.675720 
16384 31.471252 23.841858 27.656555 12.397766 32.424927 17.166138 7.152557 6.914139 
16384 36.239624 27.179718 31.948090 12.159348 36.954880 19.788742 6.675720 6.914139 
16384 41.484833 33.140182 37.431717 21.696091 42.438507 25.749207 15.735626 16.212463 
16384 31.709671 23.126602 27.656555 12.636185 32.424927 16.689301 6.914139 7.152557 
16384 32.424927 24.318695 28.848648 12.397766 33.140182 17.404556 6.437302 6.914139 
16384 37.670135 29.802322 34.332275 12.874603 38.146973 23.126602 6.914139 8.821487 
16384 61.750412 53.644180 57.935715 26.702881 62.465668 46.968460 6.914139 20.980835 
16384 31.471252 23.841858 28.371811 12.874603 32.424927 16.927719 6.914139 7.152557 
16384 32.663345 24.795532 29.325485 12.636185 33.378601 18.358231 6.914139 7.152557 
16384 39.577484 29.563904 33.855438 19.311905 40.054321 23.365021 16.689301 13.589859 
16384 31.709671 23.603439 27.894974 13.113022 32.186508 16.689301 6.437302 7.152557 
16384 31.232834 23.126602 27.894974 12.636185 31.948090 16.689301 7.152557 7.152557 
16384 34.809113 26.464462 30.517578 15.497208 35.285950 19.788742 9.298325 9.775162 
16384 41.723251 33.855438 38.146973 12.159348 42.438507 27.179718 14.781952 7.152557 
16384 31.709671 23.603439 28.133392 12.397766 32.663345 17.642975 6.675720 7.152557 
16384 35.047531 25.033951 27.894974 12.636185 36.001205 17.166138 7.152557 7.152557 
16384 34.570694 25.749207 31.232834 14.781952 35.285950 19.550323 9.775162 9.536743 
16384 37.431717 29.802322 33.378601 12.397766 38.146973 23.126602 6.914139 7.152557 
16384 196.933746 103.473663 176.668167 16.450882 197.410583 27.418137 7.152557 10.967255 
16384 33.617020 24.557114 28.848648 12.636185 34.332275 17.881393 7.152557 7.152557 
16384 42.676926 23.365021 39.577484 12.159348 43.392181 16.689301 6.914139 6.675720 
16384 21.457672 47.922134 70.333481 12.397766 21.934509 16.450882 7.390976 6.914139 
16384 36.716461 24.795532 42.915344 13.351440 37.431717 18.358231 7.629395 8.106232 
16384 67.234039 53.644180 62.227249 12.636185 67.949295 67.472458 56.266785 7.867813 
16384 32.186508 23.365021 28.610229 12.636185 32.901764 16.689301 6.914139 6.914139 
16384 32.186508 23.365021 28.610229 12.397766 33.140182 16.927719 6.914139 7.152557 
16384 55.789948 30.279160 34.809113 12.397766 39.100647 23.841858 6.675720 6.675720 
16384 30.279160 23.126602 27.656555 12.159348 31.709671 16.927719 7.152557 7.152557 
16384 48.875809 24.795532 45.537949 12.636185 49.591064 18.358231 7.152557 8.106232 
16384 48.637390 23.603439 44.822693 12.636185 49.114227 16.927719 7.152557 6.914139 
16384 34.570694 27.179718 31.232834 12.874603 36.001205 20.265579 7.152557 6.914139 
16384 32.186508 23.126602 28.371811 12.636185 33.378601 17.166138 7.152557 7.152557 
16384 31.709671 23.603439 28.133392 12.397766 32.424927 16.212463 6.914139 6.675720 
16384 36.478043 27.894974 32.663345 12.636185 37.431717 17.404556 6.914139 6.675720 
16384 33.617020 25.272369 29.325485 13.113022 34.332275 18.596649 6.914139 6.914139 
16384 33.140182 25.272369 29.802322 12.636185 33.855438 17.404556 8.821487 7.152557 
16384 48.398972 24.318695 44.822693 12.636185 49.352646 17.404556 6.675720 6.914139 
16384 31.471252 23.841858 28.133392 12.636185 32.424927 16.689301 7.152557 7.390976 
16384 30.994415 23.365021 27.418137 12.397766 31.709671 16.689301 7.152557 6.914139 
16384 34.809113 26.464462 31.232834 16.212463 35.285950 20.265579 10.013580 10.728836 
16384 30.994415 23.603439 27.418137 12.159348 31.709671 16.927719 6.914139 6.914139 
16384 31.471252 23.841858 28.371811 12.636185 32.424927 16.927719 6.675720 6.914139 
16384 31.471252 23.603439 27.656555 12.636185 32.186508 16.689301 7.152557 6.914139 
16384 31.232834 23.603439 27.894974 12.397766 31.948090 16.927719 6.914139 6.914139 
16384 30.994415 23.126602 27.418137 12.159348 31.709671 16.689301 6.675720 6.675720 
16384 30.994415 23.603439 27.418137 12.397766 31.709671 16.450882 6.914139 6.914139 
16384 31.232834 23.126602 27.179718 12.636185 31.709671 16.689301 7.152557 6.914139 
16384 30.755997 22.888184 27.418137 12.397766 31.471252 16.212463 6.675720 6.675720 
16384 32.424927 23.841858 29.087067 12.874603 32.901764 16.927719 6.914139 7.152557 
16384 31.232834 23.126602 27.656555 13.113022 31.948090 16.927719 7.152557 7.152557 
16384 33.140182 24.318695 29.802322 13.351440 33.855438 17.642975 6.914139 7.629395 
16384 31.471252 24.080276 27.656555 12.636185 32.186508 17.642975 7.152557 6.914139 
16384 31.232834 23.365021 27.894974 12.159348 32.186508 16.689301 6.914139 7.152557 
16384 31.232834 23.603439 27.656555 12.874603 31.948090 16.927719 6.675720 7.152557 
16384 31.232834 23.365021 27.656555 12.636185 31.948090 16.212463 7.152557 6.914139 
16384 32.186508 24.318695 28.610229 13.828278 32.901764 17.881393 7.629395 8.344650 
16384 31.232834 23.365021 27.656555 12.636185 31.948090 16.927719 7.152557 6.914139 
16384 33.855438 25.749207 30.279160 12.636185 34.332275 19.311905 6.914139 7.152557 
16384 31.471252 23.603439 27.894974 12.874603 31.948090 16.689301 7.390976 6.914139 
16384 30.755997 22.888184 27.179718 12.159348 31.471252 15.974045 8.583069 6.675720 
16384 31.232834 23.126602 27.656555 12.874603 31.709671 16.927719 6.914139 7.152557 
16384 31.471252 23.603439 27.894974 12.636185 32.186508 16.927719 6.914139 6.914139 
16384 31.471252 23.841858 27.894974 12.874603 31.948090 17.166138 7.152557 7.152557 
16384 38.146973 34.332275 38.862228 12.397766 38.623810 27.418137 6.914139 6.914139 
16384 31.471252 23.603439 27.894974 12.159348 32.186508 17.166138 6.914139 6.914139 
16384 31.471252 23.603439 27.894974 12.636185 32.186508 17.166138 7.152557 6.914139 
16384 39.815903 23.603439 34.809113 12.636185 40.531158 17.166138 6.914139 7.390976 
16384 31.948090 24.080276 28.610229 12.874603 32.901764 17.404556 6.914139 7.152557 
16384 31.948090 24.080276 27.894974 12.636185 32.663345 17.404556 6.914139 7.152557 
16384 31.471252 23.841858 28.133392 12.874603 32.663345 16.927719 7.152557 7.152557 
16384 42.915344 25.033951 39.339066 13.589859 43.630600 18.596649 7.152557 8.583069 
16384 38.623810 30.755997 35.047531 12.874603 39.339066 16.689301 7.152557 6.914139 
16384 31.948090 33.140182 27.894974 12.874603 32.901764 17.166138 6.914139 6.914139 
16384 30.994415 23.126602 27.418137 12.159348 31.709671 16.927719 7.152557 6.914139 
16384 31.471252 24.080276 28.133392 12.874603 32.186508 17.166138 6.914139 6.914139 
16384 30.755997 23.126602 26.941299 12.397766 31.471252 16.450882 7.390976 6.675720 
16384 30.994415 23.603439 27.179718 12.636185 31.471252 16.689301 6.675720 6.914139 
16384 41.484833 33.617020 25.033951 11.920929 42.438507 26.702881 6.914139 6.675720 
16384 30.994415 22.888184 27.418137 12.397766 31.709671 16.450882 6.914139 6.914139 
16384 30.755997 22.411346 27.656555 12.397766 31.948090 16.689301 6.675720 6.675720 
16384 30.994415 23.126602 27.418137 12.397766 31.709671 16.212463 6.675720 6.675720 
16384 30.994415 23.126602 27.179718 12.159348 31.709671 16.450882 6.914139 6.675720 
16384 47.683716 53.167343 44.345856 28.848648 48.160553 33.140182 7.152557 7.152557 
16384 55.789948 44.107437 51.498413 27.656555 56.266785 37.908554 9.298325 22.411346 
16384 31.948090 24.080276 28.371811 12.636185 32.663345 16.927719 13.351440 6.914139 
16384 32.663345 24.557114 27.894974 12.159348 33.378601 17.166138 7.390976 6.675720 
16384 35.047531 23.365021 14.305115 12.397766 36.001205 16.212463 8.583069 7.152557 
16384 30.994415 23.365021 27.418137 12.397766 32.186508 16.689301 7.152557 6.675720 
16384 31.709671 23.603439 28.133392 12.874603 32.663345 16.927719 7.152557 7.152557 
16384 62.942505 53.167343 59.604645 22.649765 63.657761 26.702881 6.914139 7.152557 
16384 35.524368 22.888184 31.709671 12.159348 36.001205 16.927719 6.914139 7.390976 
16384 31.471252 23.603439 27.894974 12.874603 32.186508 17.404556 7.152557 7.152557 
16384 30.755997 22.888184 27.179718 12.397766 31.709671 16.450882 7.629395 6.914139 
16384 31.471252 24.080276 18.596649 12.159348 32.186508 17.404556 7.629395 6.675720 
16384 30.994415 23.126602 27.179718 12.159348 31.709671 16.927719 6.914139 6.675720 
16384 30.994415 23.365021 27.656555 12.636185 31.948090 16.450882 6.914139 7.152557 
16384 31.709671 23.841858 27.894974 12.636185 32.424927 16.689301 7.152557 7.152557 
16384 105.381012 97.274780 101.327896 27.894974 105.857849 66.757202 6.914139 22.888184 
16384 30.994415 22.888184 27.656555 12.397766 31.709671 16.212463 9.059906 6.914139 
16384 31.471252 23.126602 27.656555 12.397766 31.948090 16.689301 6.914139 6.914139 
16384 31.471252 23.603439 27.894974 12.636185 31.709671 16.927719 6.914139 6.914139 
16384 30.994415 24.795532 29.802322 14.066696 31.471252 18.119812 11.444092 9.059906 
16384 31.948090 23.841858 27.656555 12.636185 32.663345 17.404556 6.914139 7.152557 
16384 42.915344 34.570694 38.862228 11.920929 43.392181 28.133392 6.914139 6.914139 
16384 37.431717 29.325485 33.617020 12.397766 38.146973 16.927719 6.914139 6.675720 
16384 30.994415 23.126602 27.418137 12.397766 47.206879 16.212463 6.914139 7.867813 
16384 31.948090 24.080276 28.371811 13.113022 49.352646 17.881393 7.152557 7.629395 
16384 31.471252 23.603439 27.656555 12.636185 32.186508 16.927719 7.390976 7.390976 
16384 31.232834 23.126602 27.418137 12.636185 31.709671 16.689301 6.914139 6.914139 
16384 30.755997 23.126602 27.418137 12.397766 31.471252 16.450882 6.914139 6.914139 
16384 35.762787 23.126602 32.186508 12.397766 36.478043 16.450882 9.536743 6.675720 
16384 31.471252 23.365021 28.133392 12.159348 31.948090 16.212463 7.152557 6.675720 
16384 33.140182 23.365021 27.656555 12.636185 33.617020 16.689301 7.152557 6.914139 
16384 31.232834 23.365021 27.656555 12.397766 16.927719 16.450882 7.152557 6.675720 
16384 31.232834 23.365021 27.656555 12.397766 32.663345 17.166138 7.867813 7.390976 
16384 33.140182 23.603439 29.325485 12.397766 33.617020 16.927719 6.914139 6.914139 
16384 30.994415 22.649765 27.656555 12.397766 31.709671 16.450882 7.152557 7.152557 
16384 31.471252 23.603439 41.484833 12.636185 32.424927 16.689301 6.914139 6.914139 
16384 32.663345 23.603439 28.610229 12.397766 33.617020 16.927719 7.152557 6.914139 
16384 31.709671 24.080276 27.656555 12.636185 32.663345 17.404556 7.152557 6.914139 
16384 47.683716 23.603439 44.107437 12.636185 48.398972 16.927719 7.390976 7.152557 
16384 40.531158 15.974045 36.954880 21.696091 41.484833 8.583069 7.152557 7.152557 
16384 32.186508 23.841858 28.610229 12.636185 32.901764 17.404556 7.152557 7.152557 
16384 31.709671 23.603439 28.133392 12.636185 32.186508 16.927719 7.152557 6.914139 
16384 31.471252 23.365021 27.894974 12.636185 32.186508 16.689301 6.914139 6.914139 
16384 34.570694 31.471252 30.994415 12.636185 36.239624 16.450882 7.152557 6.914139 
16384 31.709671 23.841858 28.133392 12.397766 32.186508 16.927719 6.914139 6.914139 
16384 46.014786 36.954880 39.339066 12.636185 46.253204 17.166138 7.152557 6.914139 
16384 32.186508 23.841858 28.133392 13.113022 33.140182 17.166138 6.914139 7.390976 
16384 30.994415 23.126602 27.656555 12.636185 31.948090 16.450882 6.914139 6.914139 
16384 31.709671 23.841858 27.894974 12.874603 32.424927 17.166138 6.675720 7.152557 
16384 31.709671 23.841858 28.371811 12.636185 32.424927 17.404556 7.152557 7.152557 
16384 75.101852 31.232834 51.736832 13.113022 76.055527 16.927719 6.914139 6.914139 
16384 31.232834 23.126602 27.179718 12.159348 31.709671 16.450882 6.914139 6.914139 
16384 31.232834 23.365021 27.656555 12.397766 31.948090 16.927719 6.914139 6.914139 
16384 32.186508 23.603439 28.371811 12.636185 32.901764 16.689301 6.675720 7.152557 
16384 27.894974 25.033951 28.848648 13.351440 28.610229 18.835068 7.152557 7.867813 
16384 30.994415 23.365021 27.656555 12.159348 31.471252 16.927719 7.152557 6.914139 
16384 30.517578 23.365021 27.179718 12.397766 31.471252 17.166138 6.675720 7.152557 
16384 32.424927 23.603439 29.087067 12.874603 33.140182 16.689301 6.914139 6.914139 
16384 37.431717 22.888184 34.093857 12.159348 37.908554 16.212463 6.914139 6.914139 
16384 30.994415 22.888184 27.418137 12.397766 31.948090 16.212463 6.914139 6.675720 
16384 31.709671 23.603439 27.894974 12.636185 32.424927 17.166138 9.775162 6.914139 
16384 32.663345 25.033951 29.325485 13.113022 33.617020 18.119812 7.390976 7.152557 
16384 31.709671 23.603439 27.418137 12.397766 32.424927 16.927719 6.914139 6.914139 
16384 31.709671 23.603439 28.133392 12.636185 32.186508 16.689301 7.152557 7.152557 
16384 31.232834 23.365021 27.656555 12.636185 31.948090 16.450882 6.675720 6.914139 
16384 31.232834 23.365021 27.656555 12.636185 31.948090 16.927719 6.914139 7.152557 
16384 31.232834 23.365021 27.418137 12.636185 31.709671 16.927719 6.914139 6.914139 
16384 31.232834 23.365021 27.656555 12.397766 31.709671 16.450882 7.152557 6.914139 
16384 30.994415 23.603439 27.418137 12.397766 31.709671 16.450882 6.675720 6.914139 
16384 30.517578 23.126602 27.179718 12.636185 31.471252 16.689301 7.152557 6.914139 
16384 31.948090 23.841858 28.371811 12.636185 32.663345 16.927719 6.675720 6.914139 
16384 31.232834 23.365021 26.941299 12.397766 31.948090 16.927719 7.152557 6.675720 
16384 31.471252 23.841858 27.656555 12.636185 32.186508 16.689301 6.914139 6.914139 
16384 31.709671 23.365021 28.610229 12.636185 32.424927 16.689301 6.675720 7.152557 
16384 32.901764 25.033951 29.325485 13.828278 33.855438 17.881393 6.914139 6.914139 
16384 31.471252 24.080276 27.656555 12.159348 32.186508 17.166138 6.914139 6.914139 
16384 31.232834 23.365021 27.656555 12.397766 31.709671 16.450882 6.675720 6.914139 
16384 30.994415 23.126602 27.418137 12.397766 31.709671 16.927719 7.152557 6.914139 
16384 30.994415 22.411346 27.656555 12.636185 31.709671 15.974045 6.914139 6.675720 
16384 31.232834 23.126602 27.418137 12.636185 31.948090 16.927719 7.152557 6.437302 
16384 31.232834 23.603439 28.133392 12.636185 32.186508 16.927719 6.914139 6.914139 
16384 30.755997 23.365021 27.179718 12.397766 31.709671 16.212463 6.914139 6.914139 
16384 31.232834 23.365021 27.179718 12.397766 31.948090 16.927719 6.914139 6.675720 
16384 32.186508 23.365021 28.610229 12.636185 32.901764 16.927719 7.152557 6.675720 
16384 32.186508 24.318695 28.371811 12.397766 32.901764 16.927719 7.152557 6.914139 
16384 31.232834 23.603439 28.133392 12.874603 32.186508 16.927719 6.914139 7.390976 
16384 31.471252 23.365021 27.894974 12.874603 32.186508 16.927719 6.914139 7.152557 
16384 32.424927 24.318695 28.848648 12.874603 33.140182 17.166138 6.914139 7.152557 
16384 31.471252 23.365021 27.179718 12.159348 31.948090 17.166138 6.914139 6.914139 
16384 31.232834 23.365021 27.418137 12.397766 31.709671 16.689301 6.675720 6.914139 
16384 31.471252 23.841858 28.133392 12.636185 32.424927 16.689301 6.914139 6.914139 
16384 31.709671 23.365021 28.371811 12.397766 32.424927 16.450882 6.914139 7.152557 
16384 30.994415 24.080276 27.894974 12.397766 32.186508 17.166138 7.152557 6.675720 
16384 30.994415 22.888184 26.941299 12.636185 31.709671 16.689301 6.437302 6.914139 
16384 31.232834 23.126602 27.656555 12.397766 31.948090 16.689301 6.914139 6.675720 
16384 30.994415 23.365021 27.656555 12.636185 31.948090 16.927719 6.914139 7.152557 
16384 45.061111 33.378601 40.769577 12.636185 45.537949 17.166138 7.152557 6.914139 
16384 31.471252 35.047531 27.894974 13.113022 32.186508 17.166138 6.914139 7.152557 
16384 32.424927 23.365021 27.894974 12.159348 32.901764 17.166138 6.914139 6.914139 
16384 45.776367 38.146973 42.200089 12.397766 46.253204 31.232834 7.152557 7.152557 
16384 31.471252 23.841858 28.133392 12.636185 32.424927 17.166138 6.914139 6.675720 
16384 30.994415 23.126602 27.418137 12.397766 31.471252 16.689301 8.106232 6.914139 
16384 31.709671 23.365021 27.656555 12.636185 32.186508 17.166138 7.390976 6.914139 
16384 31.948090 24.318695 28.371811 13.113022 32.663345 17.404556 6.914139 7.390976 
16384 32.424927 37.670135 28.610229 12.874603 33.378601 17.404556 7.152557 6.914139 
16384 42.915344 34.809113 39.100647 24.080276 43.392181 28.610229 7.152557 7.152557 
16384 31.232834 23.126602 27.656555 12.636185 31.709671 16.689301 7.152557 6.914139 
16384 31.232834 23.603439 28.133392 12.636185 32.186508 17.166138 6.675720 6.914139 
16384 30.994415 23.365021 27.656555 12.397766 31.948090 16.689301 6.914139 6.914139 
16384 31.232834 22.888184 27.418137 12.397766 31.948090 16.450882 6.675720 6.675720 
16384 36.716461 23.126602 33.378601 12.636185 37.431717 16.689301 7.390976 6.914139 
16384 31.471252 24.080276 28.133392 12.636185 32.186508 17.404556 7.629395 7.152557 
16384 31.232834 23.603439 27.894974 12.636185 32.186508 16.927719 6.914139 6.914139 
16384 30.994415 23.126602 27.418137 12.397766 31.709671 16.450882 7.152557 22.172928 
16384 42.676926 24.318695 39.100647 12.636185 43.392181 17.642975 6.675720 7.629395 
16384 32.186508 24.557114 28.371811 13.351440 33.140182 18.119812 6.914139 7.390976 
16384 31.471252 23.603439 28.133392 12.636185 32.186508 17.166138 6.914139 6.675720 
16384 31.709671 24.080276 27.894974 12.636185 32.663345 16.927719 7.152557 7.152557 
16384 31.709671 23.841858 27.894974 12.874603 32.424927 17.166138 6.914139 6.914139 
16384 31.471252 23.603439 28.133392 12.636185 32.186508 16.927719 6.914139 7.390976 
16384 30.994415 23.126602 27.656555 12.636185 31.471252 16.689301 6.914139 7.152557 
16384 45.299530 37.193298 41.961670 26.226044 46.253204 30.279160 7.152557 20.742416 
16384 33.378601 22.888184 29.802322 12.159348 34.093857 16.689301 6.914139 7.390976 
16384 30.994415 23.603439 27.418137 12.874603 31.709671 16.689301 6.914139 7.152557 
16384 24.318695 23.126602 13.828278 12.397766 25.033951 17.404556 7.152557 7.152557 
16384 30.994415 23.603439 27.418137 12.636185 31.232834 16.689301 6.675720 7.152557 
16384 31.471252 23.603439 27.656555 12.636185 31.948090 17.642975 6.675720 6.914139 
16384 30.994415 23.126602 27.418137 12.636185 31.709671 16.689301 7.152557 6.914139 
16384 30.755997 23.126602 27.656555 12.397766 31.471252 16.927719 6.914139 6.914139 
16384 34.332275 22.888184 30.279160 12.397766 35.047531 16.212463 23.603439 6.914139 
16384 30.994415 23.126602 27.418137 12.636185 31.948090 16.212463 6.914139 6.914139 
16384 43.630600 24.557114 28.848648 12.636185 44.345856 17.642975 6.437302 6.914139 
16384 31.232834 23.603439 27.894974 12.636185 14.066696 16.927719 7.152557 6.914139 
16384 30.994415 23.126602 27.418137 12.397766 31.709671 16.689301 7.152557 6.914139 
16384 40.054321 26.941299 30.755997 16.212463 40.769577 20.503998 7.152557 10.728836 
16384 31.232834 23.365021 27.894974 12.636185 31.948090 16.689301 6.914139 6.675720 
16384 31.709671 23.603439 28.133392 12.874603 32.424927 17.166138 21.457672 6.914139 
16384 32.663345 23.126602 29.087067 12.636185 33.617020 16.689301 22.649765 6.914139 
16384 31.948090 23.841858 29.087067 12.636185 32.663345 32.424927 6.914139 6.914139 
16384 36.954880 29.563904 33.617020 12.874603 37.670135 23.126602 7.629395 7.152557 
16384 66.518784 15.735626 62.704086 21.934509 66.995621 8.821487 7.152557 7.390976 
