#MessageSize Rank0Time(us) Rank1Time(us) Rank2Time(us) Rank3Time(us) Rank4Time(us) Rank5Time(us) Rank6Time(us) Rank7Time(us) Rank8Time(us) Rank9Time(us) Rank10Time(us) Rank11Time(us) Rank12Time(us) Rank13Time(us) Rank14Time(us) Rank15Time(us) 
16384 166.416168 48.398972 171.899796 56.028366 87.261200 179.290771 185.489655 86.545944 54.121017 53.644180 86.307526 169.992447 178.098679 177.860260 184.535980 85.830688 
16384 118.732452 91.791153 219.821930 102.043152 105.142593 200.510025 300.884247 128.507614 38.385391 97.036362 103.950500 191.450119 199.317932 293.254852 299.692154 127.553940 
16384 180.959702 169.992447 196.695328 177.621841 197.410583 198.602676 209.569931 175.952911 175.476074 175.237656 196.456909 193.834305 201.225281 201.940536 209.093094 174.999237 
16384 186.920166 82.015991 196.456909 89.406967 95.367432 209.093094 214.815140 87.738037 87.738037 87.261200 88.691711 199.317932 207.901001 207.901001 213.861465 87.022781 
16384 98.705292 50.067902 115.871429 57.220459 63.180923 118.732452 128.984451 56.028366 54.836273 55.074692 62.227249 110.626221 117.778778 121.355057 127.553940 55.313110 
16384 35.285950 35.285950 50.067902 42.200089 49.114227 61.035156 63.657761 40.769577 36.478043 40.769577 43.869019 51.736832 59.843063 59.604645 63.419342 40.292740 
16384 55.551529 28.610229 69.856644 49.829483 42.915344 75.817108 82.492828 48.875809 48.160553 33.617020 41.961670 67.949295 75.340271 74.386597 81.300735 48.160553 
16384 71.048737 56.266785 84.877014 63.657761 80.108643 81.300735 97.990036 61.750412 72.002411 61.511993 78.678131 72.479248 90.360641 80.347061 97.036362 61.273575 
16384 60.081482 54.359436 57.935715 61.035156 66.757202 81.300735 88.214874 59.604645 59.604645 59.366226 49.829483 72.002411 79.870224 80.823898 87.022781 58.650970 
16384 175.237656 149.965286 189.781189 157.356262 163.555145 196.456909 202.178955 155.925751 155.210495 155.210495 162.363052 187.635422 195.503235 194.787979 201.463699 155.210495 
16384 313.997269 32.901764 328.540802 40.054321 45.776367 322.341919 342.130661 39.100647 38.146973 38.146973 45.299530 326.633453 334.501266 321.149826 341.176987 38.146973 
16384 479.698181 288.009644 504.016876 304.460526 323.772430 510.931015 525.951385 313.520432 293.254852 312.805176 322.818756 501.632690 509.262085 509.500504 525.236130 312.805176 
16384 94.890594 66.041946 109.434128 72.956085 61.511993 131.845474 128.507614 71.287155 54.359436 71.287155 61.988831 123.739243 114.202499 136.137009 127.077103 71.048737 
16384 103.712082 65.326691 181.674957 55.789948 89.168549 143.766403 200.033188 58.412552 53.882599 70.095062 77.247620 125.885010 142.574310 186.920166 199.317932 55.789948 
16384 55.313110 54.359436 72.240829 65.326691 69.379807 79.631805 84.877014 60.081482 62.942505 61.511993 68.902969 70.571899 78.439713 78.201294 84.400177 59.127808 
16384 242.948532 192.165375 271.320343 271.797180 275.135040 278.949738 284.433365 260.114670 270.128250 266.075134 273.227692 270.366669 277.996063 277.042389 283.479691 260.114670 
16384 66.041946 46.730042 132.083893 54.121017 59.366226 144.720078 151.157379 51.975250 39.577484 51.498413 58.650970 131.130219 143.766403 143.289566 150.442123 51.259995 
16384 97.751617 94.890594 112.295151 102.281570 186.443329 156.402588 293.254852 100.374222 100.374222 155.448914 185.728073 110.387802 155.448914 235.080719 292.301178 99.658966 
16384 532.627106 351.190567 550.031662 447.273254 364.542007 557.422638 563.859940 428.438187 445.604324 356.674194 363.588333 547.885895 555.992126 555.992126 563.144684 427.722931 
16384 114.917755 67.710876 144.243240 84.877014 87.976456 143.527985 159.025192 84.161758 82.731247 72.717667 87.022781 133.275986 142.574310 152.111053 158.548355 83.684921 
16384 265.359879 75.340271 374.794006 89.645386 90.837479 345.945358 388.145447 88.214874 87.976456 82.731247 89.883804 253.677368 344.038010 380.754471 386.476517 87.261200 
16384 185.966492 169.038773 217.437744 179.767609 185.728073 203.847885 230.073929 187.635422 177.860260 174.045563 184.774399 198.841095 206.232071 219.106674 229.120255 186.920166 
16384 150.680542 124.454498 186.204910 137.329102 141.143799 219.345093 220.537186 135.898590 119.686127 132.083893 139.236450 190.734863 218.868256 203.132629 219.583511 134.468079 
16384 197.649002 84.638596 212.669373 118.732452 111.341476 220.775604 226.259232 117.540359 116.586685 103.235245 110.864639 211.477280 218.868256 218.868256 225.067139 116.825104 
16384 187.635422 170.469284 201.225281 175.476074 184.535980 208.854675 215.530396 176.906586 174.522400 176.191330 183.343887 197.172165 207.662582 207.662582 214.815140 176.429749 
16384 317.096710 240.087509 369.310379 244.379044 247.716904 378.847122 382.900238 239.849091 202.178955 240.325928 246.524811 367.164612 377.655029 374.555588 380.754471 239.372253 
16384 269.412994 53.405762 283.479691 61.035156 67.472458 289.678574 295.877457 59.127808 58.889389 58.650970 66.280365 280.618668 288.248062 288.486481 295.400620 58.174133 
16384 46.253204 51.259995 60.796738 58.650970 64.134598 68.426132 74.148178 56.982040 56.266785 56.266785 63.180923 59.366226 66.757202 67.234039 72.956085 56.266785 
16384 67.472458 69.141388 82.254410 63.419342 83.923340 89.645386 99.182129 59.127808 61.511993 76.293945 83.208084 80.823898 87.738037 91.552734 98.228455 58.412552 
16384 50.544739 39.339066 65.326691 47.683716 36.478043 71.763992 78.916550 46.491623 45.776367 44.107437 51.498413 62.942505 55.313110 70.333481 77.962875 45.776367 
16384 300.168991 65.088272 322.103500 79.154968 70.571899 328.779221 334.501266 77.962875 70.571899 70.571899 77.962875 319.242477 319.004059 327.348709 333.547592 77.009201 
16384 238.180161 181.436539 292.778015 188.827515 179.052353 315.427780 322.580338 187.158585 166.654587 186.681747 193.834305 276.327133 299.453735 314.712524 321.626663 186.443329 
16384 183.582306 162.363052 197.410583 169.277191 175.714493 204.086304 234.842300 173.091888 167.608261 167.608261 174.760818 195.503235 202.894211 205.278397 234.365463 172.376633 
16384 88.214874 46.253204 102.996826 93.460083 101.327896 70.095062 115.871429 188.827515 91.552734 53.405762 100.612640 101.327896 108.480453 68.426132 115.156174 188.350677 
16384 80.823898 50.544739 96.082687 61.273575 66.280365 98.705292 117.540359 59.366226 58.650970 55.789948 65.803528 93.698502 100.612640 98.943710 116.586685 58.889389 
16384 145.196915 113.487244 158.786774 120.878220 127.315521 165.700912 172.138214 119.447708 118.732452 118.732452 126.361847 157.117844 164.508820 164.031982 171.422958 118.970871 
16384 224.351883 61.273575 271.081924 68.187714 98.228455 275.135040 341.415405 71.287155 66.280365 67.234039 97.274780 266.551971 273.704529 333.309174 340.223312 70.333481 
16384 175.952911 75.340271 269.174576 227.689743 199.317932 249.862671 551.462173 224.590302 205.755234 94.890594 211.715698 311.613083 339.031219 319.957733 550.270081 223.875046 
16384 70.095062 41.723251 119.209290 127.315521 72.002411 65.326691 168.800354 158.071518 124.692917 55.789948 71.048737 118.970871 125.885010 79.631805 168.561935 145.912170 
16384 459.432602 70.571899 347.137451 135.898590 560.045242 697.851181 522.851944 136.137009 133.991241 105.142593 151.395798 640.392303 696.897507 796.318054 521.421432 135.183334 
16384 358.581543 164.747238 590.801239 393.629074 311.851501 601.053238 918.388367 597.000122 373.363495 233.888626 338.315964 569.105148 619.173050 670.671463 917.673111 596.046448 
16384 327.825546 136.613846 357.151031 325.918198 214.815140 347.375870 373.840332 326.156616 325.441360 202.894211 215.291977 339.269638 345.706940 360.727310 372.409821 324.964523 
16384 362.396240 128.984451 375.747681 128.984451 199.794769 325.441360 446.557999 190.019608 202.178955 134.944916 198.602676 298.738480 381.946564 325.202942 445.365906 188.827515 
16384 153.779984 99.420547 266.790390 143.527985 195.026398 221.490860 452.280045 170.469284 133.752823 114.679337 187.635422 259.160995 297.069550 280.618668 452.041626 169.754028 
16384 289.678574 190.258026 545.978546 514.030457 309.944153 422.477722 877.380371 459.194183 436.544418 230.550766 309.467316 693.798065 719.070435 553.131104 875.949860 458.717346 
16384 218.391418 35.047531 830.650330 483.751297 595.092773 683.307648 930.309296 576.257706 488.758087 193.834305 592.947006 672.101974 843.763351 694.751740 929.594040 576.019287 
16384 179.529190 48.875809 325.441360 295.639038 215.053558 305.414200 524.759293 302.314758 293.493271 104.188919 219.345093 325.918198 378.847122 336.885452 524.044037 301.599503 
16384 229.597092 81.539154 409.841537 294.208527 366.449356 615.119934 604.152679 408.649445 371.694565 178.813934 383.853912 417.232513 678.777695 433.206558 602.960587 406.265259 
16384 245.571136 168.085098 426.769257 318.765640 306.844711 518.798828 709.772110 270.366669 288.009644 243.663788 312.805176 449.657440 483.989716 517.606735 708.818436 269.651413 
16384 493.049622 460.386276 636.577606 546.455383 369.548798 391.960144 940.084457 523.328781 535.011292 523.805618 551.939011 568.628311 452.756882 737.667084 939.369202 522.851944 
16384 236.749649 29.802322 494.718552 400.543213 274.658203 376.224518 726.222992 399.112701 359.296799 90.837479 273.942947 427.961349 500.440598 473.022461 725.269318 398.874283 
16384 446.557999 33.855438 669.956207 389.337540 349.760056 659.942627 1100.540161 374.078751 387.668610 132.560730 347.614288 634.193420 723.123550 931.978226 1100.301743 373.363495 
16384 738.382339 173.330307 883.817673 321.865082 278.234482 868.558884 996.589661 340.938568 312.566757 240.802765 277.519226 844.001770 870.227814 918.626785 995.397568 340.223312 
16384 354.290009 216.484070 542.640686 282.526016 249.147415 426.769257 594.615936 272.989273 138.282776 239.849091 276.803970 557.184219 531.673431 426.530838 594.139099 272.512436 
16384 632.047653 246.047974 851.869583 253.200531 258.684158 685.214996 923.395157 251.054764 250.816345 251.531601 257.968903 677.108765 683.069229 914.335251 922.679901 249.862671 
16384 223.398209 150.442123 295.639038 195.741653 195.503235 280.618668 301.361084 176.906586 193.595886 155.925751 194.549561 294.685364 302.076340 283.241272 300.884247 176.191330 
16384 428.915024 329.971313 448.226929 337.600708 324.010849 456.333160 467.061996 354.051590 334.739685 334.978104 341.653824 447.750092 436.306000 453.472137 466.823578 353.813171 
16384 408.172607 217.914581 422.716141 233.650208 237.226486 430.583954 436.544418 224.113464 230.550766 229.597092 236.272812 422.239304 428.199768 430.345535 434.875488 223.636627 
16384 302.791595 126.123428 317.096710 146.865845 157.356262 325.202942 331.640244 131.607056 144.720078 142.574310 156.164169 316.381454 323.772430 324.010849 330.448151 130.653381 
16384 248.908997 213.146210 263.214111 219.821930 225.067139 270.128250 277.042389 217.914581 217.676163 218.153000 225.067139 261.783600 268.936157 269.412994 276.088715 217.437744 
16384 260.353088 158.071518 278.711319 165.224075 167.608261 286.579132 292.301178 163.316727 160.455704 163.078308 170.469284 277.042389 281.095505 284.910202 290.870667 162.839890 
16384 524.759293 440.835953 629.186630 564.575195 525.951385 632.762909 643.253326 502.824783 550.985336 483.274460 538.349152 618.934631 618.219376 634.193420 642.538071 502.109528 
16384 256.061554 208.139420 269.651413 217.199326 221.014023 283.002853 295.639038 215.768814 215.291977 213.146210 220.060349 270.843506 281.572342 274.896622 294.446945 214.815140 
16384 187.158585 91.791153 201.225281 142.812729 147.104263 169.754028 231.981277 142.574310 142.335892 103.950500 149.965286 198.841095 203.609467 183.820724 230.789185 141.620636 
16384 102.996826 83.208084 135.183334 110.149384 96.082687 128.269196 149.965286 91.552734 114.679337 88.453293 95.367432 119.686127 127.315521 140.190125 149.011612 91.314316 
16384 221.967697 85.115433 221.490860 92.506409 98.705292 227.212906 245.332718 90.599060 90.599060 90.837479 98.228455 216.245651 225.782394 219.821930 243.663788 90.122223 
16384 689.744949 214.815140 703.096390 237.703323 255.346298 713.109970 719.070435 238.418579 236.034393 242.948532 253.677368 703.811646 712.156296 708.103180 717.878342 237.941742 
16384 390.529633 101.566315 418.901443 113.725662 128.269196 430.107117 437.974930 136.137009 111.341476 106.811523 114.202499 417.232513 429.391861 430.107117 436.782837 135.660172 
16384 688.552856 225.543976 703.096390 232.696533 206.708908 743.389130 735.759735 214.815140 197.649002 230.789185 205.993652 734.806061 708.818436 747.442245 734.090805 214.099884 
16384 346.183777 184.774399 360.012054 191.926956 199.079514 366.687775 373.363495 190.258026 190.258026 190.973282 197.887421 357.866287 365.972519 365.257263 372.409821 189.542770 
16384 326.871872 195.980072 351.428986 211.238861 210.762024 357.627869 383.853912 209.093094 209.093094 202.894211 210.046768 348.806381 356.435776 375.986099 382.423401 208.377838 
16384 957.250595 306.129456 979.661942 313.520432 320.672989 993.728638 1006.603241 311.851501 288.486481 310.897827 319.719315 977.993011 998.258591 993.490219 1005.172729 311.136246 
16384 685.453415 337.839127 785.112381 345.706940 269.889832 793.457031 799.417496 348.091125 259.637833 347.852707 354.051590 783.681870 706.195831 791.549683 798.702240 347.614288 
16384 694.751740 433.921814 725.746155 441.312790 437.498093 779.867172 796.794891 416.994095 422.954559 440.835953 449.180603 730.276108 765.323639 778.913498 796.079636 416.278839 
16384 1409.769058 1429.080963 1425.981522 1436.471939 1097.202301 1777.410507 1440.048218 1434.326172 1089.811325 1434.087753 1097.679138 1768.112183 1431.226730 1775.503159 1438.856125 1433.849335 
16384 471.830368 465.154648 542.879105 472.784042 477.552414 597.953796 555.992126 471.353531 412.702560 469.923019 476.598740 585.794449 596.046448 548.839569 554.323196 470.399857 
16384 966.310501 542.402267 979.900360 556.707382 562.906265 984.668732 993.013382 554.561615 554.323196 555.276871 562.667847 977.754593 984.430313 984.430313 992.059708 554.084778 
16384 993.251801 448.703766 1006.841660 454.664230 459.194183 1061.201096 1037.359238 448.465347 450.372696 455.379486 458.478928 1050.710678 1056.194305 1016.378403 1035.928726 447.988510 
16384 275.611877 144.481659 302.076340 152.111053 156.641006 449.657440 450.372696 150.203705 149.488449 149.488449 156.641006 323.772430 448.226929 308.990479 449.419022 149.726868 
16384 221.252441 203.371048 218.868256 218.868256 216.722488 236.272812 288.486481 241.756439 209.808350 209.093094 199.317932 240.802765 243.425369 272.750854 288.009644 241.279602 
16384 928.163528 871.181488 939.846039 878.334045 862.598419 984.668732 929.117203 829.219818 855.684280 875.949860 862.360001 969.886780 997.543335 933.170319 928.878784 828.504562 
16384 1292.467117 687.360764 1303.672791 684.499741 699.758530 1321.315765 1321.554184 698.328018 694.513321 692.844391 700.235367 1301.527023 1319.646835 1313.209534 1320.600510 697.612762 
16384 230.073929 144.720078 244.617462 151.157379 157.117844 250.339508 268.220901 312.328339 149.488449 149.965286 156.879425 241.994858 248.908997 260.591507 267.505646 311.613083 
16384 216.722488 117.540359 232.219696 124.931335 129.222870 447.273254 332.355499 123.739243 120.401382 123.500824 129.699707 327.348709 444.412231 320.196152 331.878662 123.023987 
16384 1514.911652 626.087189 1441.478729 679.016113 719.547272 1380.443573 1840.829849 713.109970 647.783279 707.149506 823.497772 1363.515854 1342.058182 1761.674881 1838.922501 712.156296 
16384 1287.221909 285.387039 1307.010651 293.016434 299.453735 1313.447952 1319.885254 290.870667 284.194946 290.632248 298.023224 1305.103302 1312.255859 1312.494278 1319.408417 290.632248 
16384 731.468201 711.679459 744.104385 718.832016 724.554062 752.210617 757.455826 717.401505 716.686249 717.163086 723.123550 743.150711 750.780106 750.780106 756.263733 716.686249 
16384 991.106033 312.566757 1004.934311 319.719315 325.918198 1012.802124 1017.570496 379.562378 317.335129 317.811966 324.487686 1003.503799 1011.371613 1010.656357 1016.378403 378.847122 
16384 1131.296158 655.651093 1146.793365 663.042068 667.333603 1155.376434 1161.098480 661.849976 658.750534 662.088394 667.333603 1146.793365 1151.800156 1154.661179 1160.144806 661.611557 
16384 672.578812 281.333923 685.691833 288.963318 294.923782 692.605972 712.394714 288.009644 286.817551 286.579132 293.254852 684.499741 691.890717 691.890717 711.441040 287.294388 
16384 1079.797745 607.252121 1368.045807 615.119934 346.899033 1375.198364 1380.920410 613.212585 339.269638 612.735748 619.411469 1366.376877 1100.063324 1373.529434 1380.205154 612.497330 
16384 472.784042 277.280807 489.234924 284.910202 289.201736 496.625900 502.109528 283.718109 279.903412 283.002853 289.201736 488.519669 493.526459 496.149063 501.871109 283.241272 
16384 371.932983 68.426132 385.999680 87.022781 81.777573 392.675400 399.351120 84.877014 84.877014 73.432922 80.823898 384.330750 392.198563 391.244888 398.397446 84.400177 
16384 495.672226 167.369843 568.866730 174.522400 180.959702 550.508499 581.979752 173.091888 172.376633 173.091888 179.767609 542.163849 549.793243 573.873520 580.787659 171.899796 
16384 110.149384 39.815903 125.408173 56.028366 80.823898 130.653381 138.044357 54.121017 60.796738 54.359436 62.465668 115.156174 129.938126 130.414963 137.329102 52.928925 
16384 267.982483 168.323517 282.526016 174.999237 181.674957 288.724899 295.162201 173.568726 173.091888 173.568726 180.482864 279.664993 287.771225 287.532806 294.208527 173.091888 
16384 287.294388 121.116638 301.361084 128.507614 134.229660 308.513641 314.235687 126.600266 126.123428 126.838684 133.991241 299.453735 306.844711 307.083130 313.520432 125.646591 
16384 124.216080 84.161758 138.998032 96.797943 103.235245 146.389008 152.826309 91.075897 95.844269 89.406967 102.996826 137.329102 145.912170 143.766403 151.872635 90.122223 
16384 106.573105 88.930130 119.924545 96.559525 102.281570 126.600266 133.275986 95.367432 94.175339 93.936920 101.804733 118.017197 125.885010 125.408173 132.322311 94.413757 
16384 380.992889 98.943710 382.661819 106.096268 112.533569 389.337540 396.013260 104.427338 104.427338 104.188919 111.103058 380.754471 388.622284 388.145447 395.059586 103.712082 
16384 121.355057 107.765198 135.898590 114.679337 121.116638 142.335892 154.972076 113.248825 113.010406 113.487244 120.162964 133.275986 141.143799 141.382217 154.495239 112.533569 
16384 377.655029 217.199326 391.483307 224.351883 230.073929 399.112701 405.073166 222.444534 221.967697 222.444534 229.120255 390.052795 397.443771 397.443771 403.642654 221.490860 
16384 463.008881 237.703323 437.259674 245.094299 252.723694 444.412231 450.134277 242.948532 242.948532 242.948532 251.293182 435.590744 443.696976 442.981720 449.419022 242.233276 
16384 33.378601 36.239624 47.922134 46.491623 48.160553 53.644180 61.273575 43.869019 42.915344 41.961670 47.922134 48.160553 53.882599 52.690506 61.035156 42.676926 
16384 133.752823 66.280365 147.819519 73.194504 79.393387 154.256821 161.170959 71.287155 70.810318 71.763992 62.227249 145.673752 153.064728 153.779984 160.217285 70.571899 
16384 65.565109 38.385391 79.631805 62.704086 51.498413 85.830688 92.267990 62.465668 61.035156 43.392181 50.544739 77.247620 84.877014 84.877014 91.314316 61.511993 
16384 49.829483 28.848648 63.896179 36.001205 42.438507 70.810318 77.486038 34.093857 34.093857 34.093857 41.007996 61.988831 70.333481 69.856644 76.293945 33.617020 
16384 20.265579 23.603439 34.570694 30.517578 36.716461 40.054321 47.683716 29.087067 28.848648 28.610229 36.001205 31.471252 39.339066 40.531158 46.968460 28.133392 
16384 74.863434 49.352646 76.293945 56.505203 62.704086 76.532364 94.175339 54.359436 54.121017 54.359436 57.935715 77.724457 85.592270 74.625015 93.221664 53.882599 
16384 30.517578 24.318695 44.107437 39.339066 40.292740 48.160553 56.982040 36.239624 39.815903 29.325485 38.862228 39.577484 49.352646 46.968460 56.266785 35.285950 
16384 49.114227 43.392181 62.942505 50.306320 56.505203 70.095062 76.293945 48.637390 48.398972 48.398972 55.313110 61.273575 69.379807 68.426132 75.340271 48.160553 
16384 41.484833 34.570694 56.266785 41.961670 48.398972 63.180923 69.141388 40.054321 39.339066 40.292740 47.206879 54.359436 61.988831 61.988831 68.187714 39.577484 
16384 36.954880 32.186508 50.783157 39.577484 46.730042 58.174133 63.657761 38.146973 37.670135 38.623810 46.014786 48.875809 56.743622 56.505203 62.465668 37.193298 
16384 41.723251 41.961670 66.757202 61.273575 61.035156 63.896179 92.983246 54.836273 58.889389 48.160553 59.843063 55.074692 62.227249 75.817108 89.883804 53.644180 
16384 163.555145 91.791153 169.992447 91.791153 162.363052 172.138214 202.178955 108.003616 106.811523 104.427338 163.555145 137.329102 177.860260 166.177750 201.463699 107.526779 
16384 220.060349 311.613083 348.091125 390.529633 174.045563 494.956970 361.204147 382.423401 333.070755 428.676605 329.732895 384.807587 190.973282 499.725342 359.773636 382.184982 
16384 243.902206 143.289566 257.968903 143.766403 159.025192 262.737274 271.558762 143.527985 144.004822 148.296356 157.833099 253.915787 264.167786 261.068344 270.128250 142.574310 
16384 62.942505 46.730042 76.532364 54.359436 60.319901 82.969666 89.645386 52.452087 52.213669 51.975250 59.127808 74.625015 82.254410 82.254410 88.691711 51.498413 
16384 169.992447 46.491623 184.297562 53.644180 59.843063 191.450119 197.887421 58.174133 51.736832 51.736832 58.889389 182.628632 190.496445 190.258026 196.695328 57.697296 
16384 46.730042 28.610229 63.896179 36.001205 42.676926 70.095062 76.770782 34.809113 31.471252 33.855438 41.484833 61.750412 69.141388 69.141388 75.817108 33.855438 
16384 89.883804 64.373016 103.473663 71.763992 77.724457 110.387802 117.063522 70.571899 69.379807 69.856644 76.293945 101.804733 109.195709 109.195709 116.348267 69.856644 
16384 57.935715 41.961670 65.565109 48.875809 45.299530 81.539154 78.678131 47.206879 37.431717 46.968460 44.584274 73.194504 71.763992 80.347061 77.009201 46.491623 
16384 87.738037 71.525574 101.089478 78.678131 85.353851 108.718872 114.917755 76.770782 77.009201 76.770782 83.684921 99.182129 107.765198 107.526779 113.964081 76.055527 
16384 81.777573 97.990036 118.732452 125.408173 104.188919 162.839890 154.972076 148.534775 111.818314 103.235245 103.712082 148.057938 154.733658 147.581100 153.779984 147.581100 
16384 52.452087 41.007996 66.518784 65.088272 68.902969 77.486038 84.638596 45.776367 62.704086 61.035156 68.187714 64.611435 76.293945 77.009201 84.161758 45.537949 
16384 105.381012 39.815903 118.494034 48.398972 37.670135 140.905380 147.104263 46.491623 45.776367 44.822693 51.259995 126.838684 124.692917 138.521194 146.150589 46.014786 
16384 88.691711 52.452087 102.519989 62.465668 68.426132 108.957291 115.871429 57.935715 57.220459 58.889389 66.995621 100.374222 107.765198 108.242035 114.679337 57.458878 
16384 106.573105 56.743622 122.308731 65.088272 71.287155 127.792358 164.508820 62.227249 62.465668 63.419342 58.174133 119.447708 126.361847 144.243240 147.104263 61.750412 
16384 72.717667 31.948090 109.195709 39.100647 61.988831 111.818314 121.593475 37.431717 36.716461 38.146973 60.796738 102.996826 110.626221 114.202499 120.878220 36.239624 
16384 99.897385 129.461288 147.819519 125.169754 139.713287 202.178955 177.860260 135.660172 82.254410 134.944916 121.831894 154.733658 204.801559 184.059143 176.429749 134.706497 
16384 79.870224 33.378601 83.446503 59.366226 71.763992 92.983246 128.507614 57.697296 57.458878 43.392181 61.273575 90.837479 98.228455 92.267990 128.030777 56.982040 
16384 183.343887 61.988831 213.861465 83.208084 67.949295 323.295593 236.749649 67.710876 63.657761 77.009201 84.161758 259.876251 303.268433 228.166580 235.795975 67.234039 
16384 106.096268 84.161758 148.296356 145.912170 118.017197 149.488449 197.649002 157.117844 120.401382 124.454498 118.255615 150.680542 136.852264 174.045563 196.218491 156.402588 
16384 119.686127 40.292740 162.839890 134.229660 143.766403 121.593475 198.125839 149.726868 156.164169 87.976456 143.289566 140.428543 168.561935 119.924545 197.649002 149.488449 
16384 87.976456 49.352646 402.450562 429.868698 378.608704 379.800797 387.430191 356.435776 427.484512 54.359436 377.893448 392.198563 400.543213 385.999680 386.953354 355.958939 
16384 65.565109 43.153763 82.492828 54.836273 56.505203 89.406967 95.605850 53.167343 53.405762 48.875809 55.789948 80.108643 88.214874 87.976456 94.890594 52.452087 
16384 56.982040 40.292740 77.009201 59.843063 66.518784 90.122223 93.460083 55.074692 57.935715 58.174133 65.565109 70.333481 88.930130 82.492828 92.506409 54.597855 
16384 69.379807 39.100647 68.902969 45.776367 54.597855 80.347061 85.592270 44.345856 43.392181 44.107437 50.306320 71.525574 78.678131 78.439713 84.400177 43.392181 
16384 42.200089 36.001205 70.095062 43.869019 52.213669 71.048737 84.161758 41.723251 38.385391 41.961670 51.259995 62.227249 69.618225 76.770782 83.446503 41.007996 
16384 70.810318 46.968460 251.531601 193.834305 193.357468 174.522400 246.763229 97.990036 191.211700 91.314316 192.403793 165.939331 172.853470 239.610672 245.332718 97.513199 
16384 97.274780 28.371811 109.910965 44.107437 55.551529 116.109848 143.766403 42.915344 42.438507 36.954880 55.074692 108.003616 115.633011 119.924545 143.527985 42.200089 
16384 162.363052 180.721283 252.485275 206.947327 211.238861 254.631042 264.883041 191.688538 132.083893 203.371048 210.046768 246.047974 253.677368 259.160995 264.644623 190.973282 
16384 275.373459 153.064728 335.693359 342.607498 272.989273 514.030457 499.010086 432.491302 324.964523 243.186951 271.797180 479.936600 497.102737 506.877899 497.817993 431.776047 
16384 175.237656 122.308731 214.338303 181.674957 221.252441 190.019608 339.746475 172.615051 215.530396 180.244446 231.504440 181.436539 222.444534 249.147415 339.031219 171.661377 
16384 198.841095 131.130219 352.859497 277.042389 333.786011 328.779221 365.257263 213.146210 326.871872 275.850296 333.070755 288.963318 347.375870 338.077545 363.826752 212.192535 
16384 58.889389 56.266785 116.825104 117.301941 75.340271 100.851059 124.216080 93.936920 114.917755 67.234039 74.625015 92.029572 99.420547 123.500824 122.547150 92.983246 
16384 116.348267 82.254410 135.421753 89.883804 97.036362 145.673752 252.962112 102.996826 87.738037 88.930130 96.082687 135.421753 144.958496 245.094299 251.770020 102.519989 
16384 143.051147 31.232834 178.098679 142.097473 170.707703 46.968460 195.503235 195.026398 175.714493 36.001205 165.224075 135.660172 185.728073 48.875809 194.787979 193.595886 
16384 80.347061 42.200089 99.658966 54.597855 56.505203 108.242035 196.218491 53.644180 51.975250 47.683716 36.954880 100.135803 106.573105 138.282776 195.026398 52.928925 
16384 37.431717 33.855438 89.406967 98.943710 49.114227 21.696091 24.080276 13.589859 97.274780 39.100647 47.922134 82.254410 90.599060 26.941299 23.365021 13.589859 
16384 103.712082 67.234039 109.910965 94.175339 149.250031 134.706497 164.508820 93.460083 90.122223 82.492828 150.442123 125.646591 131.845474 126.123428 163.793564 92.506409 
