,Noise,Type,Collective,Provider,Instance Type,Nodes,Scenario,Time (us),Message Size
14,none,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,10472.6656,16777216
15,os,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,10734.645957,16777216
16,net,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,10677.869662,16777216
17,os+net,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,11004.042047,16777216
18,os,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,10726.382509,16777216
19,net,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,10692.159232,16777216
20,os+net,Simulated,pipelinedring,AWS,HPC (Metal),256,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,10971.550876,16777216
21,none,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,18791.9365,16777216
22,os,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,18791.9365,16777216
23,net,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,19606.628119,16777216
24,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,19186.41107,16777216
25,os,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,18791.9365,16777216
26,net,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,19543.8537,16777216
27,os+net,Simulated,binomialtreebcast,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,19422.176041,16777216
28,none,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,169786.8805,16777216
29,os,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,170959.693573,16777216
30,net,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,171335.1702,16777216
31,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,171722.749659,16777216
32,os,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,171046.56199,16777216
33,net,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,171433.828113,16777216
34,os+net,Simulated,nwaydissemination,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,171545.984195,16777216
35,none,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,36354.18112,16777216
36,os,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,37093.998796,16777216
37,net,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,36949.67304,16777216
38,os+net,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,37239.404206,16777216
39,os,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,37032.145977,16777216
40,net,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,36827.312431,16777216
41,os+net,Simulated,pipelinedring,AWS,HPC (Metal),1024,../../cloud_noise_data/aws_c5n.metal_cluster/2022_03_23_22_04_48,37533.804428,16777216
42,none,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,15033.5492,16777216
43,os,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,15033.5492,16777216
44,net,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,16222.101044,16777216
45,os+net,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,16229.702068,16777216
46,os,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,15033.5492,16777216
47,net,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,16518.996415,16777216
48,os+net,Simulated,binomialtreebcast,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,16518.996415,16777216
49,none,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,132474.0612,16777216
50,os,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,133828.14216,16777216
51,net,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,134242.055498,16777216
52,os+net,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,134861.423569,16777216
53,os,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,133369.76824,16777216
54,net,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,134215.793141,16777216
55,os+net,Simulated,nwaydissemination,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,135038.790708,16777216
56,none,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,10472.6656,16777216
57,os,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,10667.766876,16777216
58,net,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,12511.46286,16777216
59,os+net,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,10995.755425,16777216
60,os,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,10576.064898,16777216
61,net,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,10876.173632,16777216
62,os+net,Simulated,pipelinedring,AWS,Normal,256,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,11018.022075,16777216
63,none,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18791.9365,16777216
64,os,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18791.9365,16777216
65,net,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,19469.351507,16777216
66,os+net,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,20004.202964,16777216
67,os,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,18791.9365,16777216
68,net,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,19439.271169,16777216
69,os+net,Simulated,binomialtreebcast,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,19442.9241,16777216
70,none,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,169786.8805,16777216
71,os,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,171438.012698,16777216
72,net,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,171965.352219,16777216
73,os+net,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,172812.057068,16777216
74,os,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,171411.766129,16777216
75,net,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,172193.685344,16777216
76,os+net,Simulated,nwaydissemination,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,173036.12424,16777216
77,none,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,36354.18112,16777216
78,os,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,37021.434601,16777216
79,net,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,37749.780378,16777216
80,os+net,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,37983.369794,16777216
81,os,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,36690.756404,16777216
82,net,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39295.852962,16777216
83,os+net,Simulated,pipelinedring,AWS,Normal,1024,../../cloud_noise_data/aws-normal_c5.18xlarge_cluster/2022_03_26_10_07_26,39465.830503,16777216
84,none,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.13044,16
85,os,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.13044,16
86,net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.101963,16
87,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.101963,16
88,os,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.13044,16
89,net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.101963,16
90,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,20.919938,16
91,none,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,21.24244,16
92,os,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,25.037235,16
93,net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,25.277967,16
94,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,27.542593,16
95,os,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,25.259965,16
96,net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,24.91099,16
97,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,25.258077,16
98,none,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
99,os,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
100,net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
101,os+net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
102,os,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
103,net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
104,os+net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
105,none,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.522568,16384
106,os,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.522568,16384
107,net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.100924,16384
108,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.100924,16384
109,os,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.522568,16384
110,net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.100924,16384
111,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,32.853345,16384
112,none,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,147.210568,16384
113,os,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,152.812328,16384
114,net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,149.119425,16384
115,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,156.895963,16384
116,os,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,153.733698,16384
117,net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,150.002242,16384
118,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,154.258856,16384
119,none,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,677.243136,16384
120,os,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,751.776074,16384
121,net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,888.812524,16384
122,os+net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,716.998469,16384
123,os,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,732.401596,16384
124,net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,866.85507,16384
125,os+net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,897.422686,16384
126,none,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11698.06164,16777216
127,os,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11698.06164,16777216
128,net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11721.707163,16777216
129,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11663.287648,16777216
130,os,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11698.06164,16777216
131,net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11663.287648,16777216
132,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,11663.287648,16777216
133,none,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,129138.57364,16777216
134,os,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,129938.68528,16777216
135,net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,129252.237086,16777216
136,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,130059.338692,16777216
137,os,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,129836.73651,16777216
138,net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,129200.815885,16777216
139,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,129912.945695,16777216
140,none,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2135.43552,16777216
141,os,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2156.350565,16777216
142,net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2385.03864,16777216
143,os+net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2333.784728,16777216
144,os,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2155.273853,16777216
145,net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2335.639428,16777216
146,os+net,Simulated,pipelinedring,Azure,HPC (Metal),256,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,2345.064372,16777216
147,none,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.41305,16
148,os,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.41305,16
149,net,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.45097,16
150,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.969192,16
151,os,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.41305,16
152,net,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.634182,16
153,os+net,Simulated,binomialtreebcast,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.386235,16
154,none,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,26.55705,16
155,os,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,30.712675,16
156,net,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,246.221062,16
157,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,246.28731,16
158,os,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,36.263949,16
159,net,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,35.159748,16
160,os+net,Simulated,nwaydissemination,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,38.10902,16
161,none,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
162,os,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
163,net,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
164,os+net,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
165,os,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
166,net,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
167,os+net,Simulated,pipelinedring,Azure,HPC (Metal),1024,../../cloud_noise_data/azure_hpc44rs_azure_rush_same_rack/2022_03_18_22_04_11,-1.0,16
